 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1     123        1     8.57    0.00    0.02   16.34    5.45    8.69   20.32
    2     124        1    17.14    0.00    0.04   16.49    5.55    8.67   21.06
    3     125        1    25.71    0.00    0.06   16.64    5.65    8.66   21.12
    4     126        1    34.28    0.00    0.09   16.78    5.76    8.64   21.19
    5     127        1    42.85    0.00    0.11   16.92    5.86    8.63   21.26
    6     128        1    51.42    0.00    0.13   17.07    5.97    8.62   21.32
    7     129        1    59.99    0.00    0.15   17.21    6.08    8.61   21.38
    8     130        1    68.56    0.00    0.17   17.34    6.19    8.60   21.45
    9     131        1    77.13    0.00    0.19   17.48    6.30    8.58   21.51
   10     132        1    85.70    0.00    0.21   17.61    6.41    8.57   21.57
   11     133        1    94.27    0.00    0.24   17.75    6.53    8.56   21.63
   12     134        1   102.84    0.00    0.26   17.88    6.64    8.56   21.69
   13     135        1   111.41    0.00    0.28   18.00    6.76    8.55   21.74
   14     136        1   119.98    0.00    0.30   18.13    6.88    8.54   21.80
   15     137        1   128.55    0.00    0.32   18.25    7.00    8.53   21.86
   16     138        1   137.12    0.00    0.34   18.37    7.12    8.52   21.91
   17     139        1   145.69    0.00    0.36   18.49    7.24    8.52   21.97
   18     140        1   154.26    0.00    0.39   18.61    7.36    8.51   22.02
   19     141        1   162.83    0.00    0.41   18.72    7.48    8.51   22.07
   20     142        1   171.40    0.00    0.43   18.83    7.60    8.50   22.12
   21     143        1   179.97    0.00    0.45   18.94    7.73    8.50   22.17
   22     144        1   188.54    0.00    0.47   19.05    7.85    8.50   22.22
   23     145        1   197.11    0.00    0.49   19.15    7.98    8.49   22.27
   24     146        1   205.68    0.00    0.51   19.25    8.10    8.49   22.32
   25     147        1   214.25    0.00    0.54   19.35    8.23    8.49   22.36
   26     148        1   222.82    0.00    0.56   19.45    8.36    8.49   22.41
   27     149        1   231.39    0.00    0.58   19.54    8.49    8.49   22.45
   28     150        1   239.96    0.00    0.60   19.63    8.62    8.49   22.49
   29     151        1   248.53    0.00    0.62   19.72    8.75    8.49   22.53
   30     152        1   257.10    0.00    0.64   19.80    8.88    8.49   22.58
   31     153        1   265.67    0.00    0.66   19.89    9.01    8.49   22.61
   32     154        1   274.24    0.00    0.69   19.97    9.14    8.50   22.65
   33     155        1   282.81    0.00    0.71   20.04    9.27    8.50   22.69
   34     156        1   291.38    0.00    0.73   20.12    9.40    8.50   22.73
   35     157        1   299.95    0.00    0.75   20.19    9.54    8.51   22.76
   36     158        1   308.52    0.00    0.77   20.26    9.67    8.51   22.79
   37     159        1   317.09    0.00    0.79   20.32    9.80    8.52   22.83
   38     160        1   325.66    0.00    0.81   20.38    9.93    8.52   22.86
   39     161        1   334.23    0.00    0.84   20.44   10.07    8.53   22.89
   40     162        1   342.80    0.00    0.86   20.50   10.20    8.54   22.92
   41     163        1   351.37    0.00    0.88   20.55   10.33    8.55   22.95
   42     164        1   359.94    0.00    0.90   20.60   10.47    8.56   22.97
   43     165        1   368.51    0.00    0.92   20.65   10.60    8.56   23.00
   44     166        1   377.08    0.00    0.94   20.70   10.73    8.57   23.02
   45     167        1   385.65    0.00    0.96   20.74   10.87    8.58   23.05
   46     168        1   394.22    0.00    0.99   20.78   11.00    8.60   23.07
   47     169        1   402.79    0.00    1.01   20.81   11.13    8.61   23.09
   48     170        1   411.36    0.00    1.03   20.84   11.27    8.62   23.11
   49     171        1   419.93    0.00    1.05   20.87   11.40    8.63   23.13
   50     172        1   428.50    0.00    1.07   20.90   11.53    8.64   23.14
   51     173        1   437.07    0.00    1.09   20.92   11.66    8.66   23.16
   52     174        1   445.64    0.00    1.11   20.94   11.79    8.67   23.17
   53     175        1   454.21    0.00    1.14   20.96   11.93    8.69   23.19
   54     176        1   462.78    0.00    1.16   20.98   12.06    8.70   23.20
   55     177        1   471.35    0.00    1.18   20.99   12.19    8.72   23.21
   56     178        1   479.92    0.00    1.20   20.99   12.32    8.73   23.22
   57     179        1   488.49    0.00    1.22   21.00   12.45    8.75   23.23
   58     180        1   497.06    0.00    1.24   21.00   12.58    8.77   23.24
   59     181        1   505.63    0.00    1.26   21.00   12.70    8.79   23.24
   60     182        1   514.20    0.00    1.29   20.99   12.83    8.80   23.25
