 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1892.44    0.00    3.00    0.13    5.39   10.32   14.91
    2       2        1  1462.81    0.00    3.01    0.63    5.25   10.24   14.74
    3       3        1  1468.21    0.00    3.02   -0.76    5.10   10.16   14.54
    4       4        1  1473.62    0.00    3.03   -0.13    4.95   10.08   14.33
    5       5        1  1479.02    0.00    3.04   -0.56    4.79   10.00   14.14
    6       6        1  1484.43    0.00    3.06   -1.87    4.63    9.91   13.94
    7       7        1  1489.83    0.00    3.07   -0.74    4.48    9.84   13.74
    8       8        1  1495.24    0.00    3.08   -0.19    4.34    9.76   13.56
    9       9        1  1500.64    0.00    3.09   -2.27    4.20    9.67   13.37
   10      10        1  1506.05    0.00    3.10   -1.53    4.09    9.59   13.18
   11      11        1  1511.45    0.00    3.11   -1.90    3.99    9.50   12.99
   12      12        1  1516.86    0.00    3.12   -3.19    3.87    9.41   12.80
   13      13        1  1522.26    0.00    3.13   -3.35    3.77    9.31   12.61
   14      14        1  1527.67    0.00    3.15   -4.47    3.65    9.19   12.41
   15      15        1  1533.07    0.00    3.16  -10.20    3.47    9.04   12.18
   16      16        1  1538.47    0.00    3.17   -3.91    3.36    8.91   11.96
   17      17        1  1543.88    0.00    3.18   -3.05    3.26    8.79   11.78
   18      18        1  1549.28    0.00    3.19   -1.67    3.21    8.66   11.61
   19      19        1  1554.69    0.00    3.20   -1.51    3.18    8.55   11.46
   20      20        1  1560.09    0.00    3.21    0.34    3.17    8.47   11.32
   21      21        1  1565.50    0.00    3.22    2.02    3.10    8.41   11.20
   22      22        1  1570.90    0.00    3.23    1.96    3.01    8.35   11.09
   23      23        1  1576.31    0.00    3.25    3.00    3.00    8.28   10.99
   24      24        1  1581.71    0.00    3.26   -1.90    2.97    8.19   10.87
   25      25        1  1587.12    0.00    3.27   -0.95    2.87    8.09   10.74
   26      26        1  1592.52    0.00    3.28   -3.49    2.72    7.97   10.59
   27      27        1  1597.93    0.00    3.29   -7.17    2.54    7.84   10.42
   28      28        1  1603.33    0.00    3.30   -4.99    2.40    7.73   10.24
   29      29        1  1608.73    0.00    3.31   -4.31    2.29    7.61   10.08
   30      30        1  1614.14    0.00    3.32  -12.10    2.14    7.46    9.89
   31      31        1  1619.54    0.00    3.33  -14.30    1.92    7.28    9.65
   32      32        1  1624.95    0.00    3.35  -11.20    1.70    7.11    9.43
   33      33        1  1630.35    0.00    3.36   -7.32    1.48    6.97    9.24
   34      34        1  1635.76    0.00    3.37   -7.08    1.29    6.85    9.07
   35      35        1  1641.16    0.00    3.38   -9.35    1.13    6.71    8.89
   36      36        1  1646.57    0.00    3.39  -10.90    0.93    6.54    8.70
   37      37        1  1651.97    0.00    3.40  -10.50    0.73    6.37    8.51
   38      38        1  1657.38    0.00    3.41  -14.30    0.48    6.16    8.31
   39      39        1  1662.78    0.00    3.42  -12.80    0.27    5.99    8.09
   40      40        1  1668.19    0.00    3.44  -17.20    0.03    5.81    7.87
   41      41        1  1673.59    0.00    3.45  -15.40   -0.19    5.64    7.64
   42      42        1  1678.99    0.00    3.46  -14.20   -0.41    5.46    7.42
   43      43        1  1684.40    0.00    3.47  -11.40   -0.59    5.30    7.23
   44      44        1  1689.80    0.00    3.48   -9.19   -0.77    5.13    7.07
   45      45        1  1695.21    0.00    3.49   -4.32   -0.89    4.99    6.95
   46      46        1  1700.61    0.00    3.50  -10.40   -1.09    4.82    6.83
   47      47        1  1706.02    0.00    3.51   -9.96   -1.31    4.66    6.67
   48      48        1  1711.42    0.00    3.52   -4.58   -1.45    4.52    6.55
   49      49        1  1716.83    0.00    3.54   -4.90   -1.63    4.38    6.45
   50      50        1  1722.23    0.00    3.55    0.31   -1.69    4.27    6.37
   51      51        1  1727.64    0.00    3.56    2.10   -1.67    4.17    6.33
   52      52        1  1733.04    0.00    3.57    3.37   -1.65    4.08    6.31
   53      53        1  1738.45    0.00    3.58    2.15   -1.69    3.99    6.28
   54      54        1  1743.85    0.00    3.59    2.42   -1.69    3.92    6.25
   55      55        1  1749.25    0.00    3.60    5.28   -1.66    3.87    6.24
   56      56        1  1754.66    0.00    3.61    8.64   -1.64    3.85    5.35
   57      57        1  1760.06    0.00    3.63    5.76   -1.64    3.81    4.78
   58      58        1  1765.47    0.00    3.64    2.15   -1.60    3.76    2.85
