 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   106.20    0.00    0.21    0.13    5.39   10.32   13.79
    2       2        1   112.40    0.00    0.22    0.63    5.25   10.24   12.00
    3       3        1   118.60    0.00    0.23   -0.76    5.10   10.16   10.68
    4       4        1   124.80    0.00    0.25   -0.13    4.95   10.08    9.69
    5       5        1   131.00    0.00    0.26   -0.56    4.79   10.00    8.99
    6       6        1   137.20    0.00    0.27   -1.87    4.63    9.91    8.38
    7       7        1   143.40    0.00    0.28   -0.74    4.48    9.84    7.89
    8       8        1   149.60    0.00    0.30   -0.19    4.34    9.76    7.58
    9       9        1   155.80    0.00    0.31   -2.27    4.20    9.67    7.28
   10      10        1   162.00    0.00    0.32   -1.53    4.09    9.59    6.99
   11      11        1   168.20    0.00    0.33   -1.90    3.99    9.50    6.77
   12      12        1   174.40    0.00    0.35   -3.19    3.87    9.41    6.53
   13      13        1   180.60    0.00    0.36   -3.35    3.77    9.31    6.28
   14      14        1   186.80    0.00    0.37   -4.47    3.65    9.19    6.02
   15      15        1   193.00    0.00    0.39  -10.20    3.47    9.04    5.55
   16      16        1   199.20    0.00    0.40   -3.91    3.36    8.91    5.21
   17      17        1   205.40    0.00    0.41   -3.05    3.26    8.79    5.14
   18      18        1   211.60    0.00    0.42   -1.67    3.21    8.66    3.12
   19      19        1   217.80    0.00    0.44   -1.51    3.18    8.55    3.20
   20      20        1   224.00    0.00    0.45    0.34    3.17    8.47    3.42
   21      21        1   230.20    0.00    0.46    2.02    3.10    8.41    3.85
   22      22        1   236.40    0.00    0.48    1.96    3.01    8.35    4.25
   23      23        1   242.60    0.00    0.49    3.00    3.00    8.28    4.63
   24      24        1   248.80    0.00    0.50   -1.90    2.97    8.19    3.06
   25      25        1   255.00    0.00    0.51   -0.95    2.87    8.09    3.20
   26      26        1   261.20    0.00    0.53   -3.49    2.72    7.97    1.87
   27      27        1   267.40    0.30    0.54   -7.17    2.54    7.84   -0.02
   28      28        1   273.60    0.00    0.55   -4.99    2.40    7.73    0.14
   29      29        1   279.80    0.00    0.57   -4.31    2.29    7.61    0.54
   30      30        1   286.00    0.00    0.58  -12.10    2.14    7.46    0.73
   31      31        1   292.20    0.00    0.59  -14.30    1.92    7.28    0.67
   32      32        1   298.40    7.91    0.60  -11.20    1.70    7.11   -0.09
   33      33        1   304.60    6.95    0.62   -7.32    1.48    6.97    0.00
   34      34        1   310.80    5.94    0.63   -7.08    1.29    6.85    0.00
   35      35        1   317.00    5.31    0.64   -9.35    1.13    6.71    0.00
   36      36        1   323.20    4.96    0.65  -10.90    0.93    6.54    0.00
   37      37        1   329.40    4.55    0.67  -10.50    0.73    6.37    0.00
   38      38        1   335.60    4.86    0.68  -14.30    0.48    6.16    0.00
   39      39        1   341.80    4.87    0.69  -12.80    0.27    5.99    0.00
   40      40        1   348.00    5.57    0.71  -17.20    0.03    5.81    0.00
   41      41        1   354.20    6.20    0.72  -15.40   -0.19    5.64    0.00
   42      42        1   360.40    6.62    0.73  -14.20   -0.41    5.46    0.00
   43      43        1   366.60    6.51    0.74  -11.40   -0.59    5.30    0.00
   44      44        1   372.80    5.85    0.76   -9.19   -0.77    5.13    0.00
   45      45        1   379.00    4.55    0.77   -4.32   -0.89    4.99    0.00
   46      46        1   385.20    4.21    0.78  -10.40   -1.09    4.82    0.00
   47      47        1   391.40    3.99    0.80   -9.96   -1.31    4.66    0.00
   48      48        1   397.60    2.87    0.81   -4.58   -1.45    4.52    0.00
   49      49        1   403.80    1.77    0.82   -4.90   -1.63    4.38    0.00
   50      50        1   410.00    0.00    0.83    0.31   -1.69    4.27    0.00
   51      51        1   416.20    0.00    0.85    2.10   -1.67    4.17    0.25
   52      52        1   422.40    0.00    0.86    3.37   -1.65    4.08    0.66
   53      53        1   428.60    0.00    0.87    2.15   -1.69    3.99    1.04
   54      54        1   434.80    0.00    0.89    2.42   -1.69    3.92    1.35
   55      55        1   441.00    0.00    0.90    5.28   -1.66    3.87    1.69
   56      56        1   106.20    0.00    0.21    8.64   -1.64    3.85    2.80
   57      57        1   112.40    0.00    0.22    5.76   -1.64    3.81    4.14
   58      58        1   118.60    0.00    0.23    2.15   -1.60    3.76    3.63
   59      59        1   124.80    0.00    0.25    3.62   -1.57    3.71    4.01
   60      60        1   131.00    0.00    0.26    3.07   -1.52    3.65    4.13
   61      61        1   137.20    0.00    0.27    3.08   -1.48    3.61    4.37
   62      62        1   143.40    0.00    0.28    2.35   -1.47    3.55    4.06
   63      63        1   149.60    0.00    0.30   -1.00   -1.50    3.48    1.96
   64      64        1   155.80    0.00    0.31   -3.36   -1.56    3.37    0.88
   65      65        1   162.00    0.00    0.32    1.65   -1.58    3.30    1.31
   66      66        1   168.20    0.00    0.33   -0.44   -1.64    3.22    1.87
   67      67        1   174.40    0.00    0.35   -0.88   -1.73    3.14    2.19
   68      68        1   180.60    0.00    0.36   -1.76   -1.80    3.06    0.84
   69      69        1   186.80    1.95    0.37   -5.37   -1.89    2.96   -0.05
   70      70        1   193.00    0.52    0.39   -1.65   -1.93    2.88    0.00
   71      71        1   199.20    0.00    0.40    1.73   -1.93    2.83    0.23
   72      72        1   205.40    0.00    0.41    3.08   -1.92    2.79    0.98
   73      73        1   211.60    0.00    0.42    1.80   -1.95    2.72    1.62
   74      74        1   217.80    0.00    0.44    1.88   -1.95    2.66    2.15
   75      75        1   224.00    0.00    0.45    0.96   -1.95    2.59    2.59
   76      76        1   230.20    0.00    0.46   -0.37   -2.02    2.51    1.64
   77      77        1   236.40    0.00    0.48   -1.41   -2.08    2.43    1.19
   78      78        1   242.60    0.00    0.49   -2.34   -2.15    2.37    1.12
   79      79        1   248.80    0.00    0.50    2.65   -2.17    2.32    1.41
   80      80        1   255.00    0.00    0.51    3.33   -2.20    2.29    1.97
   81      81        1   261.20    0.00    0.53    4.03   -2.21    2.27    2.49
   82      82        1   267.40    0.00    0.54    6.68   -2.21    2.23    3.04
   83      83        1   273.60    0.00    0.55    7.06   -2.18    2.20    3.59
   84      84        1   279.80    0.00    0.57    6.62   -2.14    2.16    4.05
   85      85        1   286.00    0.00    0.58    6.45   -2.05    2.12    4.45
   86      86        1   292.20    0.00    0.59    7.14   -1.96    2.09    4.79
   87      87        1   298.40    0.00    0.60    4.45   -1.87    2.04    3.61
   88      88        1   304.60    0.00    0.62    8.21   -1.82    2.01    3.83
   89      89        1   310.80    0.00    0.63   10.80   -1.74    2.01    4.28
   90      90        1   317.00    0.00    0.64    5.88   -1.71    1.97    4.55
   91      91        1   323.20    0.00    0.65    3.55   -1.69    1.91    4.65
   92      92        1   329.40    0.00    0.67    3.70   -1.65    1.87    3.99
   93      93        1   335.60    0.00    0.68    5.08   -1.60    1.83    4.15
   94      94        1   341.80    0.00    0.69    6.60   -1.52    1.79    4.48
   95      95        1   348.00    0.00    0.71    2.11   -1.50    1.73    2.96
   96      96        1   354.20    0.00    0.72    3.40   -1.45    1.67    3.12
   97      97        1   360.40    0.00    0.73    3.07   -1.40    1.62    3.39
   98      98        1   366.60    0.00    0.74    1.28   -1.38    1.55    3.52
   99      99        1   372.80    0.00    0.76    4.12   -1.33    1.51    3.64
  100     100        1   379.00    0.00    0.77    4.18   -1.26    1.47    3.89
  101     101        1   385.20    0.00    0.78    3.23   -1.21    1.44    3.92
  102     102        1   391.40    0.00    0.80    2.96   -1.15    1.42    2.79
  103     103        1   397.60    0.00    0.81    2.29   -1.09    1.39    2.91
  104     104        1   403.80    0.00    0.82    1.39   -1.04    1.36    3.12
  105     105        1   410.00    0.00    0.83    2.40   -0.97    1.34    3.34
  106     106        1   416.20    0.00    0.85    4.49   -0.80    1.33    3.61
  107     107        1   422.40    0.00    0.86    6.48   -0.69    1.34    3.92
  108     108        1   428.60    0.00    0.87    6.48   -0.59    1.34    4.23
  109     109        1   434.80    0.00    0.89    6.22   -0.50    1.36    4.53
  110     110        1   441.00    0.00    0.90    7.10   -0.40    1.39    4.81
  111     111        1   447.20    0.00    0.91    7.52   -0.33    1.43    5.06
  112     112        1   453.40    0.00    0.92    1.53   -0.33    1.39    5.14
  113     113        1   459.60    0.00    0.94    3.52   -0.31    1.35    4.30
  114     114        1   465.80    0.00    0.95    1.88   -0.33    1.34    2.84
  115     115        1   472.00    0.00    0.96    0.99   -0.29    1.34    2.32
  116     116        1   478.20    0.00    0.98    1.74   -0.26    1.30    2.42
  117     117        1   484.40    0.00    0.99    2.71   -0.20    1.26    2.63
  118     118        1   490.60    0.00    1.00    3.22   -0.08    1.23    2.86
  119     119        1   496.80    0.00    1.01    3.48    0.01    1.21    3.08
  120     120        1   503.00    0.00    1.03    3.42    0.10    1.19    3.30
