 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1452.00    0.00    3.00    0.13    0.78    2.42   14.90
    2       2        1  1457.41    0.00    3.01    0.63    0.38    1.90   14.71
    3       3        1  1462.81    0.00    3.02   -0.76   -0.06    1.06   14.51
    4       4        1  1468.21    0.00    3.03   -0.13   -0.45    0.26   14.32
    5       5        1  1473.62    0.00    3.04   -0.56   -0.35   -0.14   14.12
    6       6        1  1479.02    0.00    3.06   -1.87   -1.21   -0.54   13.93
    7       7        1  1484.43    0.00    3.07   -0.74   -1.31   -0.81   13.73
    8       8        1  1489.83    0.00    3.08   -0.19   -0.46   -0.70   13.54
    9       9        1  1495.24    0.00    3.09   -2.27   -1.23   -1.13   13.36
   10      10        1  1500.64    0.00    3.10   -1.53   -1.90   -1.32   13.16
   11      11        1  1506.05    0.00    3.11   -1.90   -1.71   -1.33   12.98
   12      12        1  1511.45    0.00    3.12   -3.19   -2.55   -1.82   12.78
   13      13        1  1516.86    0.00    3.13   -3.35   -3.27   -2.45   12.58
   14      14        1  1522.26    0.00    3.15   -4.47   -3.91   -2.89   12.38
   15      15        1  1527.67    0.00    3.16  -10.20   -7.34   -4.62   12.14
   16      16        1  1533.07    0.00    3.17   -3.91   -7.06   -5.02   11.91
   17      17        1  1538.47    0.00    3.18   -3.05   -3.48   -5.00   11.72
   18      18        1  1543.88    0.00    3.19   -1.67   -2.36   -4.66   11.54
   19      19        1  1549.28    0.00    3.20   -1.51   -1.59   -4.07   11.38
   20      20        1  1554.69    0.00    3.21    0.34   -0.58   -1.96   11.24
   21      21        1  1560.09    0.00    3.22    2.02    1.18   -0.77   11.12
   22      22        1  1565.50    0.00    3.23    1.96    1.99    0.23   11.01
   23      23        1  1570.90    0.00    3.25    3.00    2.48    1.16   10.91
   24      24        1  1576.31    0.00    3.26   -1.90    0.55    1.08   10.80
   25      25        1  1581.71    0.00    3.27   -0.95   -1.43    0.83   10.67
   26      26        1  1587.12    0.00    3.28   -3.49   -2.22   -0.28   10.52
   27      27        1  1592.52    0.00    3.29   -7.17   -5.33   -2.10   10.35
   28      28        1  1597.93    0.00    3.30   -4.99   -6.08   -3.70   10.17
   29      29        1  1603.33    0.00    3.31   -4.31   -4.65   -4.18   10.00
   30      30        1  1608.73    0.00    3.32  -12.10   -8.21   -6.41    9.79
   31      31        1  1614.14    0.00    3.33  -14.30  -13.20   -8.57    9.54
   32      32        1  1619.54    0.00    3.35  -11.20  -12.75   -9.38    9.30
   33      33        1  1624.95    0.00    3.36   -7.32   -9.26   -9.85    9.09
   34      34        1  1630.35    0.00    3.37   -7.08   -7.20  -10.40    8.90
   35      35        1  1635.76    0.00    3.38   -9.35   -8.22   -9.85    8.71
   36      36        1  1641.16    0.00    3.39  -10.90  -10.12   -9.17    8.50
   37      37        1  1646.57    0.00    3.40  -10.50  -10.70   -9.03    8.30
   38      38        1  1651.97    0.00    3.41  -14.30  -12.40  -10.43    8.07
   39      39        1  1657.38    0.00    3.42  -12.80  -13.55  -11.57    7.84
   40      40        1  1662.78    0.00    3.44  -17.20  -15.00  -13.14    7.60
   41      41        1  1668.19    0.00    3.45  -15.40  -16.30  -14.04    7.35
   42      42        1  1673.59    0.00    3.46  -14.20  -14.80  -14.78    7.11
   43      43        1  1678.99    0.00    3.47  -11.40  -12.80  -14.20    6.89
   44      44        1  1684.40    0.00    3.48   -9.19  -10.29  -13.48    6.71
   45      45        1  1689.80    0.00    3.49   -4.32   -6.75  -10.90    6.58
   46      46        1  1695.21    0.00    3.50  -10.40   -7.36   -9.90    6.44
   47      47        1  1700.61    0.00    3.51   -9.96  -10.18   -9.05    6.27
   48      48        1  1706.02    0.00    3.52   -4.58   -7.27   -7.69    6.14
   49      49        1  1711.42    0.00    3.54   -4.90   -4.74   -6.83    6.04
   50      50        1  1716.83    0.00    3.55    0.31   -2.30   -5.91    5.97
   51      51        1  1722.23    0.00    3.56    2.10    1.20   -3.41    5.93
   52      52        1  1727.64    0.00    3.57    3.37    2.74   -0.74    5.92
   53      53        1  1733.04    0.00    3.58    2.15    2.76    0.61    5.91
   54      54        1  1738.45    0.00    3.59    2.42    2.29    2.07    5.89
   55      55        1  1743.85    0.00    3.60    5.28    3.85    3.06    5.90
   56      56        1  1749.25    0.00    3.61    8.64    6.96    4.37    5.93
   57      57        1  1754.66    0.00    3.63    5.76    7.20    4.85    5.98
   58      58        1  1760.06    0.00    3.64    2.15    3.96    4.85    5.99
   59      59        1  1765.47    0.00    3.65    3.62    2.89    5.09    6.00
   60      60        1  1770.87    0.00    3.66    3.07    3.35    4.65    6.00
   61      61        1  1776.28    0.00    3.67    3.08    3.08    3.54    6.01
   62      62        1  1762.55    0.00    3.64    2.35    2.72    2.85    6.00
   63      63        1  1748.83    0.00    3.61   -1.00    0.68    2.22    5.95
   64      64        1  1735.10    0.00    3.58   -3.36   -2.18    0.83    5.87
   65      65        1  1721.38    0.00    3.56    1.65   -0.85    0.54    5.81
   66      66        1  1707.65    0.00    3.53   -0.44    0.60   -0.16    5.75
   67      67        1  1693.93    0.00    3.50   -0.88   -0.66   -0.81    5.68
   68      68        1  1680.20    0.00    3.47   -1.76   -1.32   -0.96    5.61
   69      69        1  1666.48    0.00    3.44   -5.37   -3.56   -1.36    5.51
   70      70        1  1652.75    0.00    3.41   -1.65   -3.51   -2.02    5.41
   71      71        1  1639.03    0.00    3.39    1.73    0.04   -1.58    5.34
   72      72        1  1625.30    0.00    3.36    3.08    2.41   -0.79    5.30
   73      73        1  1611.58    0.00    3.33    1.80    2.44   -0.08    5.27
   74      74        1  1597.85    0.00    3.30    1.88    1.84    1.37    5.23
   75      75        1  1584.12    0.00    3.27    0.96    1.42    1.89    5.20
   76      76        1  1570.40    0.00    3.24   -0.37    0.30    1.47    5.15
   77      77        1  1556.67    0.00    3.22   -1.41   -0.89    0.57    5.09
   78      78        1  1542.95    0.00    3.19   -2.34   -1.87   -0.26    5.01
   79      79        1  1529.22    0.00    3.16    2.65    0.16   -0.10    4.97
   80      80        1  1515.50    0.00    3.13    3.33    2.99    0.37    4.95
   81      81        1  1501.77    0.00    3.10    4.03    3.68    1.25    4.94
   82      82        1  1488.05    0.00    3.07    6.68    5.36    2.87    4.96
   83      83        1  1474.32    0.00    3.05    7.06    6.87    4.75    5.00
   84      84        1  1460.60    0.00    3.02    6.62    6.84    5.54    5.04
   85      85        1  1446.87    0.00    2.99    6.45    6.54    6.17    5.07
   86      86        1  1433.15    0.00    2.96    7.14    6.80    6.79    5.11
   87      87        1  1419.42    0.00    2.93    4.45    5.80    6.34    5.14
   88      88        1  1405.69    0.00    2.90    8.21    6.33    6.57    5.16
   89      89        1  1391.97    0.00    2.88   10.80    9.51    7.41    5.22
   90      90        1  1378.24    0.00    2.85    5.88    8.34    7.30    5.27
   91      91        1  1364.52    0.00    2.82    3.55    4.72    6.58    5.29
   92      92        1  1350.79    0.00    2.79    3.70    3.63    6.43    5.29
   93      93        1  1337.07    0.00    2.76    5.08    4.39    5.80    5.31
   94      94        1  1323.34    0.00    2.73    6.60    5.84    4.96    5.34
   95      95        1  1309.62    0.00    2.71    2.11    4.36    4.21    5.35
   96      96        1  1295.89    0.00    2.68    3.40    2.76    4.18    5.33
   97      97        1  1282.17    0.00    2.65    3.07    3.24    4.05    5.33
   98      98        1  1268.44    0.00    2.62    1.28    2.18    3.29    5.31
   99      99        1  1254.72    0.00    2.59    4.12    2.70    2.80    5.30
  100     100        1  1240.99    0.00    2.56    4.18    4.15    3.21    5.30
  101     101        1  1227.26    0.00    2.54    3.23    3.71    3.18    5.31
  102     102        1  1213.54    0.00    2.51    2.96    3.10    3.15    5.29
  103     103        1  1199.81    0.00    2.48    2.29    2.63    3.36    5.26
  104     104        1  1186.09    0.00    2.45    1.39    1.84    2.81    5.24
  105     105        1  1172.36    0.00    2.42    2.40    1.90    2.45    5.22
  106     106        1  1158.64    0.00    2.39    4.49    3.45    2.71    5.23
  107     107        1  1144.91    0.00    2.37    6.48    5.49    3.41    5.27
  108     108        1  1131.19    0.00    2.34    6.48    6.48    4.25    5.32
  109     109        1  1117.46    0.00    2.31    6.22    6.35    5.21    5.38
  110     110        1  1103.74    0.00    2.28    7.10    6.66    6.15    5.44
  111     111        1  1090.01    0.00    2.25    7.52    7.31    6.76    5.51
  112     112        1  1076.29    0.00    2.22    1.53    4.53    5.77    5.52
  113     113        1  1062.56    0.00    2.20    3.52    2.53    5.18    5.50
  114     114        1  1048.83    0.00    2.17    1.88    2.70    4.31    5.48
  115     115        1  1035.11    0.00    2.14    0.99    1.43    3.09    5.44
  116     116        1  1021.38    0.00    2.11    1.74    1.36    1.93    5.39
  117     117        1  1007.66    0.00    2.08    2.71    2.23    2.17    5.36
  118     118        1   993.93    0.00    2.05    3.22    2.97    2.11    5.35
  119     119        1   980.21    0.00    2.03    3.48    3.35    2.43    5.34
  120     120        1   966.48    0.00    2.00    3.42    3.45    2.91    5.34
  121     121        1   952.76    0.00    1.97    3.76    3.59    3.32    5.35
  122     122        1   939.03    0.00    1.94    6.16    4.96    4.01    5.38
  123     123        1   925.31    0.00    1.91    5.55    5.86    4.47    5.42
  124     124        1   911.58    0.00    1.88    6.52    6.04    5.08    5.47
  125     125        1   897.86    0.00    1.86    3.37    4.95    5.07    5.49
  126     126        1   884.13    0.00    1.83    3.10    3.24    4.94    5.46
  127     127        1   870.41    0.00    1.80    3.17    3.14    4.34    5.44
  128     128        1   856.68    0.00    1.77    6.07    4.62    4.45    5.47
  129     129        1   908.21    0.00    1.88    5.90    5.99    4.32    5.80
  130     130        1   959.74    0.00    1.98   12.50    9.20    6.15    6.38
  131     131        1  1011.28    0.00    2.09   15.40   13.95    8.61    6.98
  132     132        1  1062.81    0.00    2.20   15.60   15.50   11.09    7.56
  133     133        1  1114.34    0.00    2.30   17.60   16.60   13.40    8.11
  134     134        1  1165.87    0.00    2.41   13.00   15.30   14.82    8.57
  135     135        1  1217.40    0.00    2.52    9.62   11.31   14.24    8.92
  136     136        1  1268.94    0.00    2.62   10.90   10.26   13.34    9.22
  137     137        1  1320.47    0.00    2.73   10.90   10.90   12.40    9.49
  138     138        1  1372.00    0.00    2.83   11.50   11.20   11.18    9.75
  139     139        1  1423.53    0.00    2.94   12.50   12.00   11.08   10.01
  140     140        1  1475.06    0.00    3.05   12.50   12.50   11.66   10.25
  141     141        1  1526.59    0.00    3.15    9.93   11.22   11.47   10.46
  142     142        1  1578.13    0.00    3.26   11.20   10.57   11.53   10.64
  143     143        1  1629.66    0.00    3.37    8.07    9.64   10.84   10.79
  144     144        1  1681.19    0.00    3.47    8.70    8.39   10.08   10.90
  145     145        1  1732.72    0.00    3.58   11.80   10.25    9.94   11.04
  146     146        1  1253.56    0.00    2.59    9.02   10.41    9.76   11.09
  147     147        1   774.40    0.00    1.60    6.45    7.74    8.81   11.04
  148     148        1   781.85    0.00    1.62   11.30    8.88    9.45   11.05
  149     149        1   789.29    0.00    1.63   12.10   11.70   10.13   11.18
  150     150        1   796.74    0.00    1.65   13.60   12.85   10.49   11.32
  151     151        1   804.18    0.00    1.66   13.60   13.60   11.41   11.46
  152     152        1   811.63    0.00    1.68    0.00    6.80   10.12   11.42
  153     153        1   819.08    0.00    1.69    0.00    0.00    7.86   11.23
  154     154        1   826.52    0.00    1.71    0.00    0.00    5.44   11.04
  155     155        1   833.97    0.00    1.72    0.00    0.00    2.72   10.85
  156     156        1   841.42    0.00    1.74    0.00    0.00    0.00   10.65
  157     157        1   848.86    0.00    1.75    0.00    0.00    0.00   10.46
  158     158        1   856.31    0.00    1.77    0.00    0.00    0.00   10.28
  159     159        1   863.75    0.00    1.78    0.00    0.00    0.00   10.10
  160     160        1   871.20    0.00    1.80    0.00    0.00    0.00    9.93
  161     161        1   878.65    0.00    1.82    0.00    0.00    0.00    9.76
  162     162        1   886.09    0.00    1.83    0.00    0.00    0.00    9.60
  163     163        1   893.54    0.00    1.85    0.00    0.00    0.00    9.45
  164     164        1   900.98    0.00    1.86    0.00    0.00    0.00    9.30
  165     165        1   908.43    0.00    1.88    0.00    0.00    0.00    9.16
  166     166        1   915.88    0.00    1.89    0.00    0.00    0.00    9.02
