 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   106.20    0.00    0.21   -1.93   -0.92   -1.37   13.68
    2       2        1   112.40    0.00    0.22   -2.00   -1.00   -1.46   11.59
    3       3        1   118.60    0.00    0.23   -2.08   -1.08   -1.54    9.98
    4       4        1   124.80    0.00    0.25   -2.15   -1.15   -1.62    8.72
    5       5        1   131.00    0.00    0.26   -2.22   -1.22   -1.69    7.73
    6       6        1   137.20    0.00    0.27   -2.29   -1.29   -1.76    6.93
    7       7        1   143.40    0.00    0.28   -2.35   -1.36   -1.83    6.28
    8       8        1   149.60    0.00    0.30   -2.41   -1.42   -1.90    5.74
    9       9        1   155.80    0.00    0.31   -2.47   -1.48   -1.96    5.29
   10      10        1   162.00    0.00    0.32   -2.53   -1.54   -2.03    4.92
   11      11        1   168.20    0.00    0.33   -2.58   -1.59   -2.08    4.60
   12      12        1   174.40    0.00    0.35   -2.63   -1.64   -2.14    4.32
   13      13        1   180.60    0.00    0.36   -2.67   -1.69   -2.19    4.08
   14      14        1   186.80    0.00    0.37   -2.72   -1.73   -2.24    3.87
   15      15        1   193.00    0.00    0.39   -2.76   -1.77   -2.29    3.69
   16      16        1   199.20    0.00    0.40   -2.79   -1.81   -2.33    3.53
   17      17        1   205.40    0.00    0.41   -2.83   -1.85   -2.37    3.38
   18      18        1   211.60    0.00    0.42   -2.86   -1.88   -2.41    3.25
   19      19        1   217.80    0.00    0.44   -2.89   -1.91   -2.44    3.14
   20      20        1   224.00    0.00    0.45   -2.91   -1.94   -2.47    3.03
   21      21        1   230.20    0.00    0.46   -2.93   -1.96   -2.50    2.93
   22      22        1   236.40    0.00    0.48   -2.95   -1.98   -2.52    2.85
   23      23        1   242.60    0.00    0.49   -2.97   -2.00   -2.55    2.76
   24      24        1   248.80    0.00    0.50   -2.98   -2.01   -2.56    2.69
   25      25        1   255.00    0.00    0.51   -2.99   -2.02   -2.58    2.62
   26      26        1   261.20    0.00    0.53   -3.00   -2.03   -2.59    2.56
   27      27        1   267.40    0.00    0.54   -3.00   -2.03   -2.60    2.50
   28      28        1   273.60    0.00    0.55   -3.00   -2.04   -2.61    2.45
   29      29        1   279.80    0.00    0.57   -3.00   -2.03   -2.61    2.40
   30      30        1   286.00    0.00    0.58   -2.99   -2.03   -2.61    2.35
   31      31        1   292.20    0.00    0.59   -2.98   -2.02   -2.61    2.31
   32      32        1   298.40    0.00    0.60   -2.97   -2.01   -2.60    2.27
   33      33        1   304.60    0.00    0.62   -2.95   -2.00   -2.59    2.24
   34      34        1   310.80    0.00    0.63   -2.93   -1.98   -2.58    2.21
   35      35        1   317.00    0.00    0.64   -2.91   -1.96   -2.56    2.18
   36      36        1   323.20    0.00    0.65   -2.89   -1.94   -2.55    2.15
   37      37        1   329.40    0.00    0.67   -2.86   -1.91   -2.52    2.13
   38      38        1   335.60    0.00    0.68   -2.83   -1.88   -2.50    2.11
   39      39        1   341.80    0.00    0.69   -2.79   -1.85   -2.47    2.09
   40      40        1   348.00    0.00    0.71   -2.76   -1.81   -2.44    2.07
   41      41        1   354.20    0.00    0.72   -2.72   -1.77   -2.41    2.06
   42      42        1   360.40    0.00    0.73   -2.67   -1.73   -2.37    2.05
   43      43        1   366.60    0.00    0.74   -2.63   -1.69   -2.33    2.04
   44      44        1   372.80    0.00    0.76   -2.58   -1.64   -2.29    2.03
   45      45        1   379.00    0.00    0.77   -2.53   -1.59   -2.24    2.03
   46      46        1   385.20    0.00    0.78   -2.47   -1.54   -2.19    2.02
   47      47        1   391.40    0.00    0.80   -2.41   -1.48   -2.14    2.02
   48      48        1   397.60    0.00    0.81   -2.35   -1.42   -2.08    2.03
   49      49        1   403.80    0.00    0.82   -2.29   -1.36   -2.03    2.03
   50      50        1   410.00    0.00    0.83   -2.22   -1.29   -1.96    2.03
   51      51        1   416.20    0.00    0.85   -2.15   -1.22   -1.90    2.04
   52      52        1   422.40    0.00    0.86   -2.08   -1.15   -1.83    2.05
   53      53        1   428.60    0.00    0.87   -2.00   -1.08   -1.76    2.06
   54      54        1   434.80    0.00    0.89   -1.93   -1.00   -1.69    2.08
   55      55        1   441.00    0.00    0.90   -1.85   -0.92   -1.62    2.09
   56      56        1   106.20    0.00    0.21   -1.76   -0.84   -1.54    2.17
