 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1     123        1         -17688.          5317.         12304.            67.         -2496.
    2     124        1         -17760.          5233.         12394.           133.           -31.
    3     125        1         -17831.          5143.         12477.           199.           -41.
    4     126        1         -17901.          5048.         12554.           265.           -60.
    5     127        1         -17969.          4954.         12628.           330.           -83.
    6     128        1         -18036.          4860.         12701.           395.          -105.
    7     129        1         -18102.          4768.         12772.           459.          -127.
    8     130        1         -18167.          4677.         12842.           523.          -149.
    9     131        1         -18230.          4587.         12910.           586.          -170.
   10     132        1         -18292.          4499.         12977.           649.          -191.
   11     133        1         -18353.          4412.         13043.           711.          -210.
   12     134        1         -18412.          4326.         13107.           772.          -229.
   13     135        1         -18470.          4242.         13169.           833.          -248.
   14     136        1         -18526.          4159.         13230.           893.          -265.
   15     137        1         -18581.          4078.         13289.           953.          -282.
   16     138        1         -18635.          3998.         13347.          1012.          -298.
   17     139        1         -18687.          3920.         13404.          1070.          -313.
   18     140        1         -18737.          3844.         13458.          1127.          -328.
   19     141        1         -18786.          3769.         13512.          1184.          -341.
   20     142        1         -18834.          3696.         13563.          1239.          -354.
   21     143        1         -18879.          3625.         13614.          1294.          -365.
   22     144        1         -18924.          3555.         13662.          1349.          -376.
   23     145        1         -18967.          3487.         13709.          1402.          -386.
   24     146        1         -19008.          3421.         13754.          1454.          -396.
   25     147        1         -19047.          3357.         13798.          1506.          -404.
   26     148        1         -19085.          3294.         13840.          1556.          -411.
   27     149        1         -19122.          3233.         13881.          1606.          -418.
   28     150        1         -19157.          3175.         13920.          1655.          -423.
   29     151        1         -19190.          3118.         13957.          1702.          -428.
   30     152        1         -19221.          3063.         13993.          1749.          -431.
   31     153        1         -19251.          3010.         14027.          1795.          -434.
   32     154        1         -19280.          2959.         14059.          1840.          -436.
   33     155        1         -19306.          2910.         14090.          1883.          -436.
   34     156        1         -19331.          2863.         14119.          1926.          -436.
   35     157        1         -19354.          2818.         14146.          1967.          -435.
   36     158        1         -19376.          2775.         14172.          2008.          -433.
   37     159        1         -19395.          2734.         14196.          2047.          -430.
   38     160        1         -19414.          2696.         14218.          2086.          -426.
   39     161        1         -19430.          2659.         14239.          2123.          -420.
   40     162        1         -19445.          2624.         14258.          2159.          -414.
   41     163        1         -19458.          2592.         14275.          2194.          -407.
   42     164        1         -19469.          2561.         14290.          2228.          -399.
   43     165        1         -19478.          2533.         14304.          2261.          -390.
   44     166        1         -19486.          2507.         14316.          2292.          -379.
   45     167        1         -19492.          2483.         14327.          2322.          -368.
   46     168        1         -19497.          2461.         14335.          2352.          -356.
   47     169        1         -19499.          2442.         14342.          2380.          -343.
   48     170        1         -19500.          2424.         14348.          2407.          -328.
   49     171        1         -19499.          2409.         14351.          2432.          -313.
   50     172        1         -19497.          2396.         14353.          2457.          -297.
   51     173        1         -19492.          2385.         14353.          2480.          -279.
   52     174        1         -19486.          2377.         14352.          2502.          -261.
   53     175        1         -19478.          2370.         14348.          2523.          -241.
   54     176        1         -19469.          2366.         14343.          2543.          -221.
   55     177        1         -19458.          2364.         14337.          2561.          -199.
   56     178        1         -19445.          2364.         14328.          2578.          -177.
   57     179        1         -19430.          2367.         14318.          2594.          -153.
   58     180        1         -19414.          2371.         14307.          2609.          -129.
   59     181        1         -19395.          2378.         14293.          2623.          -103.
   60     182        1         -19376.          2387.         14278.          2635.           -76.
   61     183        1         -19354.          2398.         14261.          2647.           -49.
   62     184        1         -19331.          2412.         14243.          2657.           -20.
   63     185        1         -19306.          2427.         14222.          2666.            10.
   64     186        1         -19280.          2445.         14201.          2674.            40.
   65     187        1         -19251.          2465.         14177.          2680.            72.
   66     188        1         -19221.          2487.         14152.          2685.           105.
   67     189        1         -19190.          2511.         14125.          2690.           138.
   68     190        1         -19157.          2538.         14096.          2693.           173.
   69     191        1         -19122.          2567.         14066.          2695.           209.
   70     192        1         -19085.          2597.         14035.          2695.           245.
   71     193        1         -19047.          2630.         14001.          2695.           283.
   72     194        1         -19008.          2665.         13966.          2694.           321.
   73     195        1         -18967.          2702.         13929.          2691.           361.
   74     196        1         -18924.          2741.         13891.          2687.           401.
   75     197        1         -18879.          2783.         13851.          2682.           443.
   76     198        1         -18834.          2826.         13810.          2676.           485.
   77     199        1         -18786.          2871.         13767.          2670.           528.
   78     200        1         -18737.          2918.         13722.          2662.           573.
   79     201        1         -18687.          2968.         13676.          2652.           618.
   80     202        1         -18635.          3019.         13629.          2642.           664.
   81     203        1         -18581.          3072.         13579.          2631.           710.
   82     204        1         -18526.          3128.         13529.          2619.           758.
   83     205        1         -18470.          3185.         13476.          2606.           807.
   84     206        1         -18412.          3244.         13423.          2592.           856.
   85     207        1         -18353.          3305.         13367.          2577.           907.
   86     208        1         -18292.          3368.         13311.          2561.           958.
   87     209        1         -18230.          3432.         13252.          2544.          1010.
   88     210        1         -18167.          3499.         13193.          2526.          1063.
   89     211        1         -18102.          3567.         13132.          2508.          1116.
   90     212        1         -18036.          3637.         13069.          2488.          1171.
   91     213        1         -17969.          3709.         13005.          2468.          1226.
   92     214        1         -17901.          3782.         12940.          2447.          1282.
   93     215        1         -17831.          3857.         12873.          2425.          1338.
   94     216        1         -17760.          3934.         12805.          2402.          1396.
   95     217        1         -17688.          4012.         12736.          2378.          1454.
   96     218        1         -17614.          4092.         12665.          2354.          1513.
   97     219        1         -17539.          4174.         12593.          2329.          1572.
   98     220        1         -17464.          4257.         12520.          2303.          1632.
   99     221        1         -17387.          4341.         12445.          2277.          1693.
  100     222        1         -17309.          4427.         12369.          2250.          1755.
  101     223        1         -17230.          4515.         12292.          2222.          1817.
  102     224        1         -17149.          4604.         12213.          2194.          1879.
  103     225        1         -17068.          4694.         12133.          2165.          1943.
  104     226        1         -16986.          4786.         12053.          2135.          2006.
  105     227        1         -16903.          4879.         11970.          2105.          2071.
  106     228        1         -16819.          4973.         11887.          2075.          2136.
  107     229        1         -16733.          5068.         11803.          2044.          2201.
  108     230        1         -16647.          5165.         11717.          2012.          2267.
  109     231        1         -16560.          5262.         11630.          1980.          2334.
  110     232        1         -16473.          5361.         11543.          1948.          2401.
  111     233        1         -16384.          5461.         11454.          1915.          2468.
  112     234        1         -16295.          5562.         11364.          1882.          2536.
  113     235        1         -16204.          5664.         11273.          1849.          2604.
  114     236        1         -16113.          5767.         11181.          1815.          2672.
  115     237        1         -16022.          5871.         11088.          1781.          2741.
  116     238        1         -15929.          5976.         10994.          1747.          2811.
  117     239        1         -15836.          6081.         10899.          1712.          2880.
