 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
    1     123        1         -17688.          5323.         12309.            56.             0.         -2498.
    2     124        1         -17760.          5244.         12404.           112.             0.           -33.
    3     125        1         -17831.          5159.         12491.           168.             0.           -43.
    4     126        1         -17901.          5069.         12572.           223.             0.           -64.
    5     127        1         -17969.          4979.         12650.           278.             0.           -88.
    6     128        1         -18036.          4890.         12727.           333.             0.          -112.
    7     129        1         -18102.          4802.         12802.           387.             0.          -136.
    8     130        1         -18167.          4716.         12876.           441.             0.          -159.
    9     131        1         -18230.          4630.         12948.           495.             0.          -182.
   10     132        1         -18292.          4546.         13019.           548.             0.          -204.
   11     133        1         -18353.          4464.         13088.           600.             0.          -225.
   12     134        1         -18412.          4382.         13156.           652.             0.          -245.
   13     135        1         -18470.          4302.         13222.           704.             0.          -265.
   14     136        1         -18526.          4224.         13286.           755.             0.          -284.
   15     137        1         -18581.          4147.         13349.           806.             0.          -302.
   16     138        1         -18635.          4071.         13411.           856.             0.          -319.
   17     139        1         -18687.          3997.         13471.           905.             0.          -335.
   18     140        1         -18737.          3925.         13529.           954.             0.          -351.
   19     141        1         -18786.          3854.         13586.          1002.             0.          -365.
   20     142        1         -18834.          3784.         13641.          1049.             0.          -379.
   21     143        1         -18879.          3717.         13694.          1096.             0.          -392.
   22     144        1         -18924.          3651.         13746.          1142.             0.          -404.
   23     145        1         -18967.          3587.         13796.          1188.             0.          -415.
   24     146        1         -19008.          3524.         13845.          1232.             0.          -425.
   25     147        1         -19047.          3463.         13892.          1276.             0.          -434.
   26     148        1         -19085.          3405.         13937.          1320.             0.          -442.
   27     149        1         -19122.          3347.         13981.          1362.             0.          -449.
   28     150        1         -19157.          3292.         14022.          1404.             0.          -455.
   29     151        1         -19190.          3239.         14063.          1445.             0.          -461.
   30     152        1         -19221.          3187.         14101.          1485.             0.          -465.
   31     153        1         -19251.          3137.         14138.          1524.             0.          -468.
   32     154        1         -19280.          3089.         14173.          1562.             0.          -470.
   33     155        1         -19306.          3043.         14206.          1600.             0.          -471.
   34     156        1         -19331.          2999.         14238.          1636.             0.          -471.
   35     157        1         -19354.          2957.         14268.          1672.             0.          -470.
   36     158        1         -19376.          2917.         14296.          1707.             0.          -469.
   37     159        1         -19395.          2879.         14322.          1741.             0.          -466.
   38     160        1         -19414.          2843.         14347.          1774.             0.          -462.
   39     161        1         -19430.          2809.         14370.          1806.             0.          -456.
   40     162        1         -19445.          2777.         14391.          1837.             0.          -450.
   41     163        1         -19458.          2747.         14411.          1868.             0.          -443.
   42     164        1         -19469.          2719.         14428.          1897.             0.          -435.
   43     165        1         -19478.          2693.         14444.          1925.             0.          -425.
   44     166        1         -19486.          2670.         14458.          1953.             0.          -415.
   45     167        1         -19492.          2648.         14471.          1979.             0.          -403.
   46     168        1         -19497.          2628.         14481.          2005.             0.          -391.
   47     169        1         -19499.          2611.         14490.          2029.             0.          -377.
   48     170        1         -19500.          2595.         14497.          2052.             0.          -363.
   49     171        1         -19499.          2582.         14503.          2075.             0.          -347.
   50     172        1         -19497.          2571.         14506.          2096.             0.          -330.
   51     173        1         -19492.          2562.         14508.          2117.             0.          -312.
   52     174        1         -19486.          2555.         14508.          2136.             0.          -293.
   53     175        1         -19478.          2550.         14506.          2155.             0.          -273.
   54     176        1         -19469.          2548.         14502.          2172.             0.          -251.
   55     177        1         -19458.          2547.         14497.          2189.             0.          -229.
   56     178        1         -19445.          2549.         14490.          2204.             0.          -206.
   57     179        1         -19430.          2553.         14481.          2218.             0.          -181.
   58     180        1         -19414.          2559.         14471.          2232.             0.          -156.
   59     181        1         -19395.          2567.         14458.          2244.             0.          -129.
   60     182        1         -19376.          2577.         14444.          2255.             0.          -101.
   61     183        1         -19354.          2589.         14428.          2266.             0.           -72.
   62     184        1         -19331.          2604.         14411.          2275.             0.           -43.
   63     185        1         -19306.          2620.         14391.          2283.             0.           -12.
   64     186        1         -19280.          2639.         14370.          2291.             0.            20.
   65     187        1         -19251.          2660.         14347.          2297.             0.            53.
   66     188        1         -19221.          2682.         14323.          2302.             0.            87.
   67     189        1         -19190.          2707.         14296.          2306.             0.           122.
   68     190        1         -19157.          2735.         14269.          2310.             0.           158.
   69     191        1         -19122.          2764.         14239.          2312.             0.           196.
   70     192        1         -19085.          2795.         14207.          2313.             0.           234.
   71     193        1         -19047.          2828.         14174.          2314.             0.           273.
   72     194        1         -19008.          2863.         14140.          2313.             0.           313.
   73     195        1         -18967.          2901.         14103.          2312.             0.           354.
   74     196        1         -18924.          2940.         14065.          2309.             0.           396.
   75     197        1         -18879.          2982.         14026.          2306.             0.           439.
   76     198        1         -18834.          3025.         13984.          2302.             0.           484.
   77     199        1         -18786.          3070.         13941.          2296.             0.           529.
   78     200        1         -18737.          3118.         13897.          2290.             0.           575.
   79     201        1         -18687.          3167.         13850.          2283.             0.           622.
   80     202        1         -18635.          3218.         13803.          2275.             0.           669.
   81     203        1         -18581.          3271.         13753.          2267.             0.           718.
   82     204        1         -18526.          3326.         13702.          2257.             0.           768.
   83     205        1         -18470.          3383.         13650.          2246.             0.           818.
   84     206        1         -18412.          3441.         13595.          2235.             0.           870.
   85     207        1         -18353.          3502.         13540.          2223.             0.           922.
   86     208        1         -18292.          3564.         13483.          2210.             0.           975.
   87     209        1         -18230.          3628.         13424.          2196.             0.          1029.
   88     210        1         -18167.          3694.         13364.          2182.             0.          1084.
   89     211        1         -18102.          3761.         13302.          2166.             0.          1140.
   90     212        1         -18036.          3831.         13239.          2150.             0.          1196.
   91     213        1         -17969.          3901.         13174.          2134.             0.          1253.
   92     214        1         -17901.          3974.         13108.          2116.             0.          1311.
   93     215        1         -17831.          4048.         13040.          2098.             0.          1370.
   94     216        1         -17760.          4124.         12972.          2079.             0.          1430.
   95     217        1         -17688.          4201.         12901.          2059.             0.          1490.
   96     218        1         -17614.          4280.         12830.          2039.             0.          1551.
   97     219        1         -17539.          4361.         12756.          2018.             0.          1612.
   98     220        1         -17464.          4443.         12682.          1997.             0.          1675.
   99     221        1         -17387.          4526.         12606.          1975.             0.          1738.
  100     222        1         -17309.          4611.         12529.          1952.             0.          1801.
  101     223        1         -17230.          4697.         12451.          1929.             0.          1865.
  102     224        1         -17149.          4784.         12371.          1905.             0.          1930.
  103     225        1         -17068.          4873.         12290.          1881.             0.          1995.
  104     226        1         -16986.          4963.         12208.          1856.             0.          2061.
  105     227        1         -16903.          5055.         12125.          1831.             0.          2128.
  106     228        1         -16819.          5147.         12040.          1806.             0.          2195.
  107     229        1         -16733.          5241.         11954.          1779.             0.          2262.
  108     230        1         -16647.          5336.         11867.          1753.             0.          2330.
  109     231        1         -16560.          5432.         11779.          1726.             0.          2399.
  110     232        1         -16473.          5529.         11690.          1699.             0.          2467.
  111     233        1         -16384.          5628.         11600.          1671.             0.          2537.
  112     234        1         -16295.          5727.         11508.          1643.             0.          2606.
  113     235        1         -16204.          5827.         11416.          1615.             0.          2677.
  114     236        1         -16113.          5928.         11322.          1586.             0.          2747.
  115     237        1         -16022.          6030.         11227.          1558.             0.          2818.
  116     238        1         -15929.          6133.         11132.          1529.             0.          2889.
  117     239        1         -15836.          6237.         11035.          1495.             6.          2962.
  118     240        1         -15743.          6341.         10937.          1454.            25.          3040.
  119     241        1         -15648.          6446.         10839.          1412.            45.          3119.
  120     242        1         -15553.          6552.         10739.          1371.            65.          3200.
  121     243        1         -15458.          6658.         10638.          1331.            86.          3281.
  122     244        1         -15362.          6764.         10536.          1291.           108.          3363.
  123     245        1         -15265.          5775.          9474.            16.             0.           427.
  124     246        1         -15168.          5839.          9332.            22.             0.            70.
  125     247        1         -15071.          5911.          9196.            26.             0.           104.
  126     248        1         -14973.          5984.          9060.            31.             0.           144.
  127     249        1         -14874.          6059.          8924.            34.             0.           184.
  128     250        1         -14776.          6135.          8788.            36.             0.           225.
  129     251        1         -14677.          6212.          8652.            38.             0.           267.
  130     252        1         -14578.          6291.          8516.            39.             0.           310.
  131     253        1         -14478.          6369.          8380.            39.             0.           352.
  132     254        1         -14378.          6449.          8244.            39.             0.           395.
  133     255        1         -14278.          6530.          8107.            38.             0.           438.
  134     256        1         -14178.          6611.          7971.            36.             0.           482.
  135     257        1         -14078.          6693.          7834.            34.             0.           525.
  136     258        1         -13977.          6776.          7698.            31.             0.           569.
  137     259        1         -13877.          6859.          7561.            27.             0.           612.
  138     260        1         -13776.          6943.          7425.            23.             0.           656.
