 Day of  Day of  Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year    mass   depth    T      T      T      T
    1     123     8.6    0.0   13.0    3.8    9.1   18.5
    2     124    17.1    0.0   13.2    3.8    9.1   13.8
    3     125    25.7    0.1   13.4    3.9    9.0   13.7
    4     126    34.3    0.1   13.6    4.0    9.0   13.7
    5     127    42.8    0.1   13.7    4.0    9.0   14.0
    6     128    51.4    0.1   13.9    4.1    9.0   13.7
    7     129    60.0    0.1   14.1    4.2    8.9   13.9
    8     130    68.6    0.2   14.3    4.3    8.9   14.0
    9     131    77.1    0.2   14.4    4.3    8.9   13.8
   10     132    85.7    0.2   14.6    4.4    8.9   14.5
   11     133    94.3    0.2   14.8    4.5    8.9   13.9
   12     134   102.8    0.3   14.9    4.6    8.8   14.2
   13     135   111.4    0.3   15.1    4.7    8.8   14.4
   14     136   120.0    0.3   15.2    4.8    8.8   14.5
   15     137   128.5    0.3   15.4    4.9    8.8   14.6
   16     138   137.1    0.3   15.6    5.0    8.8   15.5
   17     139   145.7    0.4   15.7    5.1    8.7   15.3
   18     140   154.3    0.4   15.9    5.1    8.7   15.2
   19     141   162.8    0.4   16.0    5.2    8.7   15.9
   20     142   171.4    0.4   16.2    5.3    8.7   15.6
   21     143   180.0    0.4   16.3    5.4    8.7   15.3
   22     144   188.5    0.5   16.5    5.5    8.7   16.0
   23     145   197.1    0.5   16.6    5.6    8.7   16.5
   24     146   205.7    0.5   16.8    5.8    8.6   16.1
   25     147   214.3    0.5   16.9    5.9    8.6   16.7
   26     148   222.8    0.6   17.1    6.0    8.6   16.2
   27     149   231.4    0.6   17.2    6.1    8.6   16.7
   28     150   240.0    0.6   17.3    6.2    8.6   17.1
   29     151   248.5    0.6   17.5    6.3    8.6   16.6
   30     152   257.1    0.6   17.6    6.4    8.6   17.0
   31     153   265.7    0.7   17.7    6.5    8.6   17.5
   32     154   274.2    0.7   17.9    6.6    8.6   16.9
   33     155   282.8    0.7   18.0    6.8    8.5   17.3
   34     156   291.4    0.7   18.1    6.9    8.5   17.6
   35     157   300.0    0.7   18.3    7.0    8.5   18.0
   36     158   308.5    0.8   18.4    7.1    8.5   17.3
   37     159   317.1    0.8   18.5    7.2    8.5   17.6
   38     160   325.7    0.8   18.6    7.4    8.5   18.0
   39     161   334.2    0.8   18.7    7.5    8.5   18.3
   40     162   342.8    0.9   18.8    7.6    8.5   17.6
   41     163   351.4    0.9   18.9    7.7    8.5   17.9
   42     164   359.9    0.9   19.0    7.8    8.5   18.2
   43     165   368.5    0.9   19.2    8.0    8.5   18.4
   44     166   377.1    0.9   19.3    8.1    8.5   18.7
   45     167   385.7    1.0   19.4    8.2    8.5   18.9
   46     168   394.2    1.0   19.4    8.4    8.5   18.2
   47     169   402.8    1.0   19.5    8.5    8.5   18.4
   48     170   411.4    1.0   19.6    8.6    8.5   18.7
   49     171   419.9    1.0   19.7    8.7    8.5   18.9
   50     172   428.5    1.1   19.8    8.9    8.5   19.1
   51     173   437.1    1.1   19.9    9.0    8.5   19.4
   52     174   445.6    1.1   20.0    9.1    8.5   19.6
   53     175   454.2    1.1   20.0    9.3    8.5   18.8
