 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   105.90    0.00    0.24    0.13    4.49    8.13   13.78
    2       2        1   111.80    0.00    0.25    0.63    4.39    7.98   11.82
    3       3        1   117.70    0.00    0.27   -0.76    4.22    7.82   10.26
    4       4        1   123.60    0.00    0.28   -0.13    4.08    7.68    9.00
    5       5        1   129.50    0.00    0.29   -0.56    3.96    7.53    8.04
    6       6        1   135.40    0.00    0.31   -1.87    3.85    7.36    7.19
    7       7        1   141.30    0.00    0.32   -0.74    3.82    7.22    6.47
    8       8        1   147.20    0.00    0.33   -0.19    3.74    7.11    5.95
    9       9        1   153.10    0.00    0.35   -2.27    3.56    6.99    5.46
   10      10        1   159.00    0.00    0.36   -1.53    3.35    6.89    5.01
   11      11        1   164.90    0.00    0.37   -1.90    3.18    6.78    4.63
   12      12        1   170.80    0.00    0.39   -3.19    3.05    6.67    4.26
   13      13        1   176.70    0.00    0.40   -3.35    2.90    6.55    3.89
   14      14        1   182.60    0.00    0.41   -4.47    2.71    6.42    3.52
   15      15        1   188.50    0.00    0.43  -10.20    2.45    6.26    2.97
   16      16        1   194.40    0.00    0.44   -3.91    2.30    6.14    2.53
   17      17        1   200.30    0.00    0.45   -3.05    2.18    6.03    2.35
   18      18        1   206.20    0.00    0.47   -1.67    2.10    5.90    2.26
   19      19        1   212.10    0.00    0.48   -1.51    1.98    5.77    2.22
   20      20        1   218.00    0.00    0.49    0.34    1.91    5.67    2.24
   21      21        1   223.90    0.00    0.51    2.02    1.84    5.59    2.35
   22      22        1   229.80    0.00    0.52    1.96    1.77    5.52    2.49
   23      23        1   235.70    0.00    0.53    3.00    1.70    5.44    2.64
   24      24        1   241.60    0.00    0.55   -1.90    1.53    5.33    2.67
   25      25        1   247.50    0.00    0.56   -0.95    1.39    5.24    2.59
   26      26        1   253.40    0.00    0.57   -3.49    1.17    5.14    2.47
   27      27        1   259.30    0.00    0.59   -7.17    0.97    4.99    2.21
   28      28        1   265.20    0.00    0.60   -4.99    0.91    4.85    1.93
   29      29        1   271.10    0.00    0.61   -4.31    0.81    4.71    1.75
   30      30        1   277.00    0.00    0.63  -12.10    0.56    4.53    1.43
   31      31        1   282.90    0.00    0.64  -14.30    0.30    4.33    0.92
   32      32        1   288.80    0.00    0.65  -11.20    0.11    4.17    0.50
   33      33        1   294.70    0.00    0.67   -7.32   -0.11    4.04    0.24
   34      34        1   300.60    0.02    0.68   -7.08   -0.29    3.92    0.07
   35      35        1   306.50    0.92    0.70   -9.35   -0.41    3.80    0.00
   36      36        1   312.40    2.07    0.71  -10.90   -0.58    3.62    0.00
   37      37        1   318.30    3.16    0.72  -10.50   -0.71    3.44    0.00
   38      38        1   324.20    4.92    0.74  -14.30   -0.91    3.24    0.00
   39      39        1   330.10    6.40    0.75  -12.80   -1.12    3.04    0.00
   40      40        1   336.00    8.51    0.76  -17.20   -1.40    2.83    0.00
   41      41        1   341.90   10.58    0.78  -15.40   -1.66    2.61    0.00
   42      42        1   347.80   12.45    0.79  -14.20   -1.92    2.41    0.00
   43      43        1   353.70   13.83    0.80  -11.40   -2.17    2.24    0.00
   44      44        1   359.60   14.73    0.82   -9.19   -2.41    2.07    0.00
   45      45        1   365.50   15.03    0.83   -4.32   -2.54    1.94    0.00
   46      46        1   371.40   16.21    0.84  -10.40   -2.73    1.78    0.00
   47      47        1   377.30   17.50    0.86   -9.96   -2.91    1.61    0.00
   48      48        1   383.20   17.97    0.87   -4.58   -3.00    1.49    0.00
   49      49        1   389.10   18.46    0.88   -4.90   -3.10    1.35    0.00
   50      50        1   395.00   18.17    0.90    0.31   -3.16    1.25    0.00
   51      51        1   400.90   17.63    0.91    2.10   -3.17    1.17    0.00
   52      52        1   406.80   16.84    0.92    3.37   -3.13    1.10    0.00
   53      53        1   412.70   16.33    0.94    2.15   -3.18    1.02    0.00
   54      54        1   418.60   15.80    0.95    2.42   -3.21    0.96    0.00
   55      55        1   424.50   14.80    0.96    5.28   -3.18    0.94    0.00
   56      56        1   430.40   13.27    0.98    8.64   -3.12    0.95    0.00
   57      57        1   436.30   11.94    0.99    5.76   -3.13    0.94    0.00
   58      58        1   442.20   11.27    1.00    2.15   -3.18    0.91    0.00
   59      59        1   448.10   10.30    1.02    3.62   -3.22    0.89    0.00
   60      60        1   454.00    9.47    1.03    3.07   -3.24    0.86    0.00
   61      61        1   459.90    8.55    1.04    3.08   -3.23    0.84    0.00
   62      62        1   465.80    7.74    1.06    2.35   -3.17    0.81    0.00
   63      63        1   471.70    7.54    1.07   -1.00   -3.17    0.79    0.00
   64      64        1   477.60    7.66    1.08   -3.36   -3.17    0.75    0.00
