 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   105.90    0.00    0.23    0.13    5.85   10.91   13.63
    2       2        1   111.80    0.00    0.24    0.63    5.71   10.81   11.59
    3       3        1   117.70    0.00    0.25   -0.76    5.57   10.72   10.07
    4       4        1   123.60    0.00    0.27   -0.13    5.44   10.62    8.93
    5       5        1   129.50    0.00    0.28   -0.56    5.30   10.50    8.12
    6       6        1   135.40    0.00    0.29   -1.87    5.15   10.37    7.40
    7       7        1   141.30    0.00    0.31   -0.74    5.02   10.24    6.84
    8       8        1   147.20    0.00    0.32   -0.19    4.88   10.12    6.50
    9       9        1   153.10    0.00    0.33   -2.27    4.73    9.99    6.15
   10      10        1   159.00    0.00    0.35   -1.53    4.57    9.88    5.80
   11      11        1   164.90    0.00    0.36   -1.90    4.41    9.79    5.54
   12      12        1   170.80    0.00    0.37   -3.19    4.24    9.70    5.25
   13      13        1   176.70    0.00    0.39   -3.35    4.07    9.60    4.96
   14      14        1   182.60    0.00    0.40   -4.47    3.90    9.50    4.64
   15      15        1   188.50    0.00    0.41  -10.20    3.69    9.38    4.07
   16      16        1   194.40    0.00    0.43   -3.91    3.56    9.28    3.65
   17      17        1   200.30    0.00    0.44   -3.05    3.45    9.19    3.59
   18      18        1   206.20    0.00    0.45   -1.67    3.36    9.11    1.76
   19      19        1   212.10    0.00    0.47   -1.51    3.28    9.04    1.86
   20      20        1   218.00    0.00    0.48    0.34    3.22    8.96    2.13
   21      21        1   223.90    0.00    0.49    2.02    3.17    8.91    2.63
   22      22        1   229.80    0.00    0.51    1.96    3.14    8.84    3.11
   23      23        1   235.70    0.00    0.52    3.00    3.10    8.79    3.55
   24      24        1   241.60    0.00    0.53   -1.90    3.06    8.71    1.67
   25      25        1   247.50    0.00    0.55   -0.95    3.03    8.62    1.85
   26      26        1   253.40    0.00    0.56   -3.49    2.98    8.52    0.37
   27      27        1   259.30    6.42    0.57   -7.17    2.82    8.40   -0.09
   28      28        1   265.20    5.55    0.59   -4.99    2.66    8.27    0.00
   29      29        1   271.10    4.51    0.60   -4.31    2.58    8.15    0.00
   30      30        1   277.00    5.22    0.61  -12.10    2.45    7.98    0.00
   31      31        1   282.90    6.40    0.63  -14.30    2.22    7.80    0.00
   32      32        1   288.80    6.89    0.64  -11.20    1.99    7.67    0.00
   33      33        1   294.70    6.61    0.65   -7.32    1.82    7.56    0.00
   34      34        1   300.60    6.27    0.67   -7.08    1.67    7.46    0.00
   35      35        1   306.50    6.43    0.68   -9.35    1.52    7.34    0.00
   36      36        1   312.40    6.93    0.70  -10.90    1.39    7.20    0.00
   37      37        1   318.30    7.35    0.71  -10.50    1.22    7.06    0.00
   38      38        1   324.20    8.65    0.72  -14.30    0.98    6.89    0.00
   39      39        1   330.10    9.59    0.74  -12.80    0.72    6.74    0.00
   40      40        1   336.00   11.46    0.75  -17.20    0.44    6.57    0.00
   41      41        1   341.90   13.10    0.76  -15.40    0.22    6.41    0.00
   42      42        1   347.80   14.46    0.78  -14.20    0.00    6.25    0.00
   43      43        1   353.69   15.17    0.79  -11.40   -0.20    6.10    0.00
   44      44        1   359.59   15.28    0.80   -9.19   -0.38    5.95    0.00
   45      45        1   365.49   14.43    0.82   -4.32   -0.48    5.84    0.00
   46      46        1   371.39   14.88    0.83  -10.40   -0.64    5.70    0.00
   47      47        1   377.29   15.35    0.84   -9.96   -0.79    5.57    0.00
   48      48        1   383.19   14.65    0.86   -4.58   -0.90    5.45    0.00
   49      49        1   389.09   14.00    0.87   -4.90   -1.00    5.31    0.00
   50      50        1   394.99   12.23    0.88    0.31   -1.07    5.19    0.00
   51      51        1   400.89   10.09    0.90    2.10   -1.12    5.11    0.00
   52      52        1   406.79    7.62    0.91    3.37   -1.16    5.05    0.00
   53      53        1   412.69    5.49    0.92    2.15   -1.24    4.98    0.00
   54      54        1   418.59    3.32    0.94    2.42   -1.31    4.89    0.00
   55      55        1   424.49    0.50    0.95    5.28   -1.37    4.83    0.00
   56      56        1   430.39    0.00    0.96    8.64   -1.34    4.77    0.25
   57      57        1   436.29    0.00    0.98    5.76   -1.28    4.68    0.82
   58      58        1   442.19    0.00    0.99    2.15   -1.28    4.59    1.22
   59      59        1   448.09    0.00    1.00    3.62   -1.30    4.50    1.55
   60      60        1   453.99    0.00    1.02    3.07   -1.29    4.41    1.87
   61      61        1   459.89    0.00    1.03    3.08   -1.28    4.32    2.16
   62      62        1   465.79    0.00    1.04    2.35   -1.34    4.23    2.41
   63      63        1   471.69    0.00    1.06   -1.00   -1.40    4.13    1.15
   64      64        1   477.59    0.85    1.07   -3.36   -1.42    4.00   -0.01
   65      65        1   483.49    0.00    1.08    1.65   -1.41    3.92    0.06
   66      66        1   489.39    0.00    1.10   -0.44   -1.40    3.83    0.30
   67      67        1   495.29    0.00    1.11   -0.88   -1.40    3.76    0.53
   68      68        1   501.19    0.00    1.12   -1.76   -1.44    3.68    0.17
   69      69        1   507.09   14.15    1.14   -5.37   -1.51    3.59   -0.10
   70      70        1   512.99   12.98    1.15   -1.65   -1.55    3.52    0.00
   71      71        1   518.89   11.06    1.16    1.73   -1.56    3.47    0.00
   72      72        1   524.79    8.77    1.18    3.08   -1.59    3.41    0.00
   73      73        1   530.69    6.82    1.19    1.80   -1.65    3.37    0.00
   74      74        1   536.59    4.71    1.20    1.88   -1.68    3.31    0.00
   75      75        1   542.49    2.83    1.22    0.96   -1.70    3.25    0.00
   76      76        1   548.39    1.33    1.23   -0.37   -1.72    3.17    0.00
   77      77        1   554.29    0.05    1.24   -1.41   -1.75    3.08    0.00
   78      78        1   560.19    0.00    1.26   -2.34   -1.79    2.99    0.08
   79      79        1   566.09    0.00    1.27    2.65   -1.81    2.94    0.31
   80      80        1   571.99    0.00    1.28    3.33   -1.80    2.90    0.61
   81      81        1   577.89    0.00    1.30    4.03   -1.77    2.84    0.91
   82      82        1   583.79    0.00    1.31    6.68   -1.76    2.81    1.25
   83      83        1   589.69    0.00    1.32    7.06   -1.73    2.79    1.61
   84      84        1   595.59    0.00    1.34    6.62   -1.70    2.77    1.95
   85      85        1   601.49    0.00    1.35    6.45   -1.68    2.74    2.26
   86      86        1   607.39    0.00    1.36    7.14   -1.67    2.71    2.55
   87      87        1   613.29    0.00    1.38    4.45   -1.68    2.65    2.78
   88      88        1   619.19    0.00    1.39    8.21   -1.66    2.63    3.00
   89      89        1   625.09    0.00    1.40   10.80   -1.59    2.62    3.30
   90      90        1   630.99    0.00    1.42    5.88   -1.56    2.60    3.55
   91      91        1   636.89    0.00    1.43    3.55   -1.51    2.56    3.70
   92      92        1   642.79    0.00    1.44    3.70   -1.46    2.53    3.82
   93      93        1   648.69    0.00    1.46    5.08   -1.37    2.52    3.96
   94      94        1   654.60    0.00    1.47    6.60   -1.34    2.48    4.13
   95      95        1   660.50    0.00    1.48    2.11   -1.35    2.43    2.79
   96      96        1   666.40    0.00    1.50    3.40   -1.36    2.38    2.87
   97      97        1   672.30    0.00    1.51    3.07   -1.34    2.32    3.01
   98      98        1   678.20    0.00    1.52    1.28   -1.33    2.26    2.89
   99      99        1   684.10    0.00    1.54    4.12   -1.29    2.21    2.96
  100     100        1   690.00    0.00    1.55    4.18   -1.24    2.17    3.12
  101     101        1   695.90    0.00    1.56    3.23   -1.21    2.12    3.27
  102     102        1   701.80    0.00    1.58    2.96   -1.17    2.07    2.92
  103     103        1   707.70    0.00    1.59    2.29   -1.13    2.01    2.97
  104     104        1   713.60    0.00    1.60    1.39   -1.10    1.96    2.80
  105     105        1   719.50    0.00    1.62    2.40   -1.08    1.90    2.87
  106     106        1   725.40    0.00    1.63    4.49   -1.01    1.86    3.03
  107     107        1   731.30    0.00    1.64    6.48   -0.93    1.82    3.23
  108     108        1   737.20    0.00    1.66    6.48   -0.84    1.78    3.44
  109     109        1   743.10    0.00    1.67    6.22   -0.74    1.75    3.64
  110     110        1   749.00    0.00    1.69    7.10   -0.63    1.72    3.83
  111     111        1   754.90    0.00    1.70    7.52   -0.51    1.70    4.03
  112     112        1   760.80    0.00    1.71    1.53   -0.39    1.65    1.80
  113     113        1   766.70    0.00    1.73    3.52   -0.31    1.62    1.89
  114     114        1   772.60    0.00    1.74    1.88   -0.26    1.59    2.04
  115     115        1   778.50    0.00    1.75    0.99   -0.24    1.56    1.88
  116     116        1   784.40    0.00    1.77    1.74   -0.20    1.54    1.93
  117     117        1   790.30    0.00    1.78    2.71   -0.18    1.52    2.07
  118     118        1   796.20    0.00    1.79    3.22   -0.17    1.50    2.22
  119     119        1   802.11    0.00    1.81    3.48   -0.15    1.49    2.37
  120     120        1   808.01    0.00    1.82    3.42   -0.15    1.48    2.52
  121     121        1   813.91    0.00    1.83    3.76   -0.09    1.48    2.66
  122     122        1   819.81    0.00    1.85    6.16   -0.01    1.51    2.83
  123     123        1   825.71    0.00    1.86    5.55    0.08    1.53    3.01
  124     124        1   831.61    0.00    1.87    6.52    0.22    1.52    3.18
  125     125        1   837.51    0.00    1.89    3.37    0.31    1.49    3.07
  126     126        1   843.41    0.00    1.90    3.10    0.38    1.48    2.93
  127     127        1   849.31    0.00    1.91    3.17    0.54    1.49    2.98
  128     128        1   855.21    0.00    1.93    6.07    0.75    1.48    3.13
  129     129        1   861.11    0.00    1.94    5.90    0.93    1.46    3.29
  130     130        1   867.01    0.00    1.95   12.50    1.13    1.48    3.50
  131     131        1   872.91    0.00    1.97   15.40    1.36    1.52    3.81
  132     132        1   878.81    0.00    1.98   15.60    1.62    1.57    4.16
  133     133        1   884.71    0.00    1.99   17.60    1.91    1.65    4.52
  134     134        1   890.61    0.00    2.01   13.00    2.16    1.69    4.83
  135     135        1   896.51    0.00    2.02    9.62    2.40    1.69    5.02
  136     136        1   902.41    0.00    2.03   10.90    2.65    1.68    5.18
  137     137        1   908.31    0.00    2.05   10.90    2.94    1.69    5.35
  138     138        1   914.21    0.00    2.06   11.50    3.21    1.72    5.53
  139     139        1   920.11    0.00    2.07   12.50    3.49    1.75    5.73
  140     140        1   926.01    0.00    2.09   12.50    3.74    1.77    5.94
  141     141        1   931.91    0.00    2.10    9.93    3.93    1.78    6.11
  142     142        1   937.81    0.00    2.11   11.20    4.09    1.81    6.25
  143     143        1   943.71    0.00    2.13    8.07    4.28    1.82    6.36
  144     144        1   949.61    0.00    2.14    8.70    4.48    1.84    6.44
  145     145        1   955.52    0.00    2.15   11.80    4.64    1.87    6.55
  146     146        1   961.42    0.00    2.17    9.02    4.79    1.89    6.66
  147     147        1   967.32    0.00    2.18    6.45    4.85    1.89    5.28
  148     148        1   973.22    0.00    2.19   11.30    4.95    1.92    5.39
  149     149        1   979.12    0.00    2.21   12.10    5.04    1.94    5.60
  150     150        1   105.90    0.00    0.23   13.60    5.15    1.96    6.75
