 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  2135.99    0.00    2.00    0.13   10.32    7.48   14.90
    2       2        1  1530.77    0.00    2.01    0.63   10.24    7.48   14.70
    3       3        1  1541.39    0.00    2.03   -0.76   10.16    7.48   14.47
    4       4        1  1552.01    0.00    2.04   -0.13   10.08    7.48   14.25
    5       5        1  1562.62    0.00    2.06   -0.56   10.00    7.49   14.04
    6       6        1  1573.24    0.00    2.07   -1.87    9.91    7.48   13.82
    7       7        1  1583.86    0.00    2.08   -0.74    9.84    7.48   13.60
    8       8        1  1594.48    0.00    2.10   -0.19    9.76    7.49   13.39
    9       9        1  1605.10    0.00    2.11   -2.27    9.67    7.49   13.19
   10      10        1  1615.71    0.00    2.13   -1.53    9.59    7.49   12.97
   11      11        1  1626.33    0.00    2.14   -1.90    9.50    7.49   12.77
   12      12        1  1636.95    0.00    2.15   -3.19    9.41    7.49   12.56
   13      13        1  1647.57    0.00    2.17   -3.35    9.31    7.49   12.35
   14      14        1  1658.19    0.00    2.18   -4.47    9.19    7.51   12.13
   15      15        1  1668.80    0.00    2.20  -10.20    9.04    7.49   11.87
   16      16        1  1679.42    0.00    2.21   -3.91    8.91    7.49   11.62
   17      17        1  1690.04    0.00    2.23   -3.05    8.79    7.49   11.42
   18      18        1  1700.66    0.00    2.24   -1.67    8.66    7.49   11.24
   19      19        1  1711.28    0.00    2.25   -1.51    8.55    7.48   11.08
   20      20        1  1721.89    0.00    2.27    0.34    8.47    7.48   10.92
   21      21        1  1732.51    0.00    2.28    2.02    8.41    7.48   10.80
   22      22        1  1743.13    0.00    2.30    1.96    8.35    7.47   10.68
   23      23        1  1753.75    0.00    2.31    3.00    8.28    7.49   10.58
   24      24        1  1764.37    0.00    2.32   -1.90    8.19    7.48   10.45
   25      25        1  1774.98    0.00    2.34   -0.95    8.09    7.49   10.30
   26      26        1  1785.60    0.00    2.35   -3.49    7.97    7.50   10.15
   27      27        1  1796.22    0.00    2.37   -7.17    7.84    7.49    9.96
   28      28        1  1806.84    0.00    2.38   -4.99    7.73    7.49    9.77
   29      29        1  1817.46    0.00    2.39   -4.31    7.61    7.51    9.60
   30      30        1  1828.07    0.00    2.41  -12.10    7.46    7.52    9.39
   31      31        1  1838.69    0.00    2.42  -14.30    7.28    7.51    9.13
   32      32        1  1849.31    0.00    2.44  -11.20    7.11    7.50    8.88
   33      33        1  1859.93    0.00    2.45   -7.32    6.97    7.50    8.68
   34      34        1  1870.55    0.00    2.46   -7.08    6.85    7.51    8.49
   35      35        1  1881.16    0.00    2.48   -9.35    6.71    7.51    8.31
   36      36        1  1891.78    0.00    2.49  -10.90    6.54    7.51    8.10
   37      37        1  1902.40    0.00    2.51  -10.50    6.37    7.52    7.90
   38      38        1  1913.02    0.00    2.52  -14.30    6.16    7.52    7.68
   39      39        1  1923.64    0.00    2.53  -12.80    5.99    7.53    7.45
   40      40        1  1934.25    0.00    2.55  -17.20    5.81    7.52    7.21
   41      41        1  1944.87    0.00    2.56  -15.40    5.64    7.52    6.96
   42      42        1  1955.49    0.00    2.58  -14.20    5.46    7.51    6.73
   43      43        1  1966.11    0.00    2.59  -11.40    5.30    7.51    6.53
   44      44        1  1976.73    0.00    2.60   -9.19    5.13    7.49    6.36
   45      45        1  1987.34    0.00    2.62   -4.32    4.99    7.51    6.24
   46      46        1  1997.96    0.00    2.63  -10.40    4.82    7.51    6.10
   47      47        1  2008.58    0.00    2.65   -9.96    4.66    7.49    5.94
   48      48        1  2019.20    0.00    2.66   -4.58    4.52    7.49    5.81
   49      49        1  2029.82    0.00    2.68   -4.90    4.38    7.48    5.71
   50      50        1  2040.43    0.00    2.69    0.31    4.27    7.48    5.63
   51      51        1  2051.05    0.00    2.70    2.10    4.17    7.47    5.60
   52      52        1  2061.67    0.00    2.72    3.37    4.08    7.48    5.57
   53      53        1  2072.29    0.00    2.73    2.15    3.99    7.47    5.55
   54      54        1  2082.91    0.00    2.75    2.42    3.92    7.47    5.53
   55      55        1  2093.52    0.00    2.76    5.28    3.87    7.46    5.51
   56      56        1  2104.14    0.00    2.77    8.64    3.85    7.47    5.54
   57      57        1  2114.76    0.00    2.79    5.76    3.81    7.48    5.56
   58      58        1  2125.38    0.00    2.80    2.15    3.76    7.47    5.56
   59      59        1  2136.00    0.00    2.82    3.62    3.71    7.47    5.55
   60      60        1  2146.60    0.00    2.83    3.07    3.65    7.47    5.55
   61      61        1   377.38    0.00    0.50    3.08    3.61    7.47    5.53
   62      62        1   381.95    0.00    0.50    2.35    3.55    7.48    5.49
   63      63        1   384.24    0.00    0.51   -1.00    3.48    7.49    5.33
   64      64        1   386.52    0.00    0.51   -3.36    3.37    7.48    5.04
   65      65        1   388.81    0.00    0.51    1.65    3.30    7.48    4.83
   66      66        1   391.09    0.00    0.52   -0.44    3.22    7.48    4.69
   67      67        1   393.38    0.00    0.52   -0.88    3.14    7.49    4.52
   68      68        1   395.66    0.00    0.52   -1.76    3.06    7.50    4.32
   69      69        1   397.95    0.00    0.52   -5.37    2.96    7.49    3.99
   70      70        1   400.23    0.00    0.53   -1.65    2.88    7.48    3.69
   71      71        1   402.52    0.00    0.53    1.73    2.83    7.47    3.58
   72      72        1   404.80    0.00    0.53    3.08    2.79    7.48    3.61
   73      73        1   407.09    0.00    0.54    1.80    2.72    7.48    3.64
   74      74        1   409.37    0.00    0.54    1.88    2.66    7.48    3.65
   75      75        1   411.66    0.00    0.54    0.96    2.59    7.48    3.67
   76      76        1   413.94    0.00    0.55   -0.37    2.51    7.49    3.61
   77      77        1   416.23    0.00    0.55   -1.41    2.43    7.49    3.49
   78      78        1   418.51    0.00    0.55   -2.34    2.37    7.47    3.35
   79      79        1   420.80    0.00    0.55    2.65    2.32    7.47    3.33
   80      80        1   423.09    0.00    0.56    3.33    2.29    7.47    3.44
   81      81        1   425.37    0.00    0.56    4.03    2.27    7.46    3.58
   82      82        1   427.66    0.00    0.56    6.68    2.23    7.46    3.81
   83      83        1   429.94    0.00    0.57    7.06    2.20    7.46    4.09
   84      84        1   432.23    0.00    0.57    6.62    2.16    7.46    4.35
   85      85        1   434.51    0.00    0.57    6.45    2.12    7.46    4.58
   86      86        1   436.80    0.00    0.58    7.14    2.09    7.47    4.80
   87      87        1   439.08    0.00    0.58    4.45    2.04    7.46    4.92
   88      88        1   441.37    0.00    0.58    8.21    2.01    7.45    5.05
   89      89        1   443.65    0.00    0.58   10.80    2.01    7.47    5.32
   90      90        1   445.94    0.00    0.59    5.88    1.97    7.47    5.52
   91      91        1   448.22    0.00    0.59    3.55    1.91    7.47    5.58
   92      92        1   450.51    0.00    0.59    3.70    1.87    7.47    5.61
   93      93        1   452.79    0.00    0.60    5.08    1.83    7.46    5.67
   94      94        1   455.08    0.00    0.60    6.60    1.79    7.48    5.82
   95      95        1   457.36    0.00    0.60    2.11    1.73    7.47    5.86
   96      96        1   459.65    0.00    0.61    3.40    1.67    7.47    5.83
   97      97        1   461.93    0.00    0.61    3.07    1.62    7.48    5.83
   98      98        1   464.22    0.00    0.61    1.28    1.55    7.47    5.80
   99      99        1   466.50    0.00    0.62    4.12    1.51    7.47    5.78
  100     100        1   468.79    0.00    0.62    4.18    1.47    7.47    5.83
  101     101        1   471.07    0.00    0.62    3.23    1.44    7.47    5.87
  102     102        1   473.36    0.00    0.62    2.96    1.42    7.47    5.83
  103     103        1   475.64    0.00    0.63    2.29    1.39    7.48    5.77
  104     104        1   477.93    0.00    0.63    1.39    1.36    7.47    5.72
  105     105        1   480.21    0.00    0.63    2.40    1.34    7.47    5.71
  106     106        1   482.50    0.00    0.64    4.49    1.33    7.46    5.78
  107     107        1   484.78    0.00    0.64    6.48    1.34    7.46    5.93
  108     108        1   487.07    0.00    0.64    6.48    1.34    7.46    6.11
  109     109        1   489.35    0.00    0.65    6.22    1.36    7.46    6.29
  110     110        1   491.64    0.00    0.65    7.10    1.39    7.46    6.46
  111     111        1   493.92    0.00    0.65    7.52    1.43    7.48    6.64
