 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
    1       1        1           -138.         17078.          4163.             0.          2174.         -5269.         18007.         20538.      64826416.      64826416.
    2       2        1           -186.         16273.          3969.             0.          2079.          -146.         21989.         22180.      79160488.      79160488.
    3       3        1            -96.         17633.          4297.             0.          2261.          -234.         23861.         24068.      85898488.      85898488.
    4       4        1            -76.         16671.          4065.             0.          2145.          -318.         22487.         22681.      80952824.      80952824.
    5       5        1           -653.         16932.          4128.             0.          2187.          -400.         22194.         22385.      79896800.      79896800.
    6       6        1           -123.         18202.          4435.             0.          2360.          -489.         24384.         24593.      87781840.      87781840.
    7       7        1            -93.         16660.          4062.             0.          2168.          -571.         22227.         22417.      80015944.      80015944.
    8       8        1           -129.         15800.          3854.             0.          2063.          -647.         20940.         21119.      75385248.      75385248.
    9       9        1           -357.         17975.          4380.             0.          2356.          -733.         23620.         23821.      85032568.      85032568.
   10      10        1           -125.         16886.          4117.             0.          2221.          -814.         22284.         22473.      80223752.      80223752.
   11      11        1           -161.         17086.          4165.             0.          2255.          -895.         22450.         22640.      80820256.      80820256.
   12      12        1           -482.         18341.          4468.             0.          2430.          -980.         23777.         23977.      85597520.      85597520.
   13      13        1           -179.         18284.          4454.             0.          2431.         -1066.         23924.         24125.      86127160.      86127160.
   14      14        1           -137.         19329.          4707.             0.          2579.         -1157.         25321.         25533.      91155512.      91155512.
   15      15        1           -228.         25644.          6232.             0.          3434.         -1276.         33807.         34089.     121705200.     121705200.
   16      16        1           -175.         18101.          4410.             0.          2432.         -1360.         23408.         23602.      84268888.      84268888.
   17      17        1           -100.         16884.          4116.             0.          2277.         -1437.         21739.         21919.      78261848.      78261848.
   18      18        1           -119.         15089.          3683.             0.          2042.         -1505.         19189.         19347.      69080176.      69080176.
   19      19        1           -217.         14719.          3593.             0.          1999.         -1570.         18523.         18675.      66682552.      66682552.
   20      20        1           -169.         12415.          3037.             0.          1692.         -1625.         15349.         15475.      55256420.      55256420.
   21      21        1           -209.         10343.          2536.             0.          1414.         -1668.         12416.         12517.      44696912.      44696912.
   22      22        1           -125.         10290.          2523.             0.          1412.         -1711.         12390.         12491.      44602524.      44602524.
   23      23        1           -593.          8983.          2207.             0.          1237.         -1747.         10088.         10170.      36315804.      36315804.
   24      24        1           -697.         14504.          3541.             0.          2004.         -1806.         17545.         17687.      63163152.      63163152.
   25      25        1           -131.         13246.          3237.             0.          1836.         -1862.         16326.         16458.      58773744.      58773744.
   26      26        1           -195.         15997.          3902.             0.          2225.         -1931.         20000.         20160.      71998232.      71998232.
   27      27        1           -261.         20026.          4875.             0.          2795.         -2017.         25419.         25623.      91510000.      91510000.
   28      28        1           -174.         17285.          4213.             0.          2421.         -2091.         21654.         21827.      77952664.      77952664.
   29      29        1           -367.         16302.          3976.             0.          2291.         -2159.         20042.         20202.      72151288.      72151288.
   30      30        1           -507.         25046.          6088.             0.          3532.         -2265.         31893.         32146.     114814720.     114814720.
   31      31        1           -981.         27273.          6626.             0.          3859.         -2381.         34395.         34668.     123823728.     123823728.
   32      32        1           -993.         23396.          5689.             0.          3321.         -2479.         28934.         29163.     104163112.     104163112.
   33      33        1           -165.         18669.          4547.             0.          2659.         -2557.         23153.         23336.      83352168.      83352168.
   34      34        1           -378.         18180.          4429.             0.          2598.         -2631.         22199.         22373.      79914640.      79914640.
   35      35        1           -605.         20579.          5009.             0.          2951.         -2715.         25219.         25416.      90788384.      90788384.
   36      36        1           -745.         22125.          5382.             0.          3183.         -2804.         27140.         27352.      97705744.      97705744.
   37      37        1           -831.         21417.          5211.             0.          3091.         -2890.         25998.         26200.      93592328.      93592328.
   38      38        1           -655.         25534.          6206.             0.          3697.         -2994.         31788.         32035.     114437784.     114437784.
   39      39        1          -1044.         23526.          5721.             0.          3418.         -3088.         28533.         28754.     102718984.     102718984.
   40      40        1          -1805.         28319.          6879.             0.          4127.         -3200.         34320.         34585.     123552728.     123552728.
   41      41        1           -351.         25929.          6301.             0.          3791.         -3305.         32366.         32615.     116518432.     116518432.
   42      42        1           -534.         24261.          5898.             0.          3559.         -3402.         29781.         30010.     107213048.     107213048.
   43      43        1          -1027.         20784.          5058.             0.          3059.         -3482.         24392.         24578.      87811296.      87811296.
   44      44        1          -2129.         18038.          4395.             0.          2663.         -3546.         19422.         19570.      69920336.      69920336.
   45      45        1           -958.         12267.          3001.             0.          1817.         -3587.         12540.         12635.      45144124.      45144124.
   46      46        1          -1782.         19137.          4660.             0.          2844.         -3654.         21205.         21365.      76337296.      76337296.
   47      47        1           -708.         18434.          4491.             0.          2748.         -3722.         21243.         21403.      76473984.      76473984.
   48      48        1           -597.         12071.          2953.             0.          1805.         -3762.         12470.         12564.      44892920.      44892920.
   49      49        1           -906.         12330.          3016.             0.          1850.         -3802.         12488.         12582.      44956768.      44956768.
   50      50        1           -635.          6242.          1545.             0.           939.         -3817.          4275.          4307.      15390872.      15390872.
   51      51        1           -447.          4147.          1039.             0.           626.         -3822.          1543.          1554.       5554116.       5554116.
   52      52        1           -879.           604.           183.             0.            91.         -4552.         -4552.         -4401.     -16386177.     -16386177.
   53      53        1           -376.           243.            96.             0.            37.         -5179.         -5179.         -5050.     -18644408.     -18644408.
   54      54        1           -248.           -25.            31.            -0.            -4.         -5163.         -5408.         -5448.     -19469890.     -19469890.
   55      55        1           -407.         -3258.          -750.            -0.          -498.         -5132.        -10045.        -10119.     -36163060.     -36163060.
   56      56        1           -311.         -7028.         -1660.            -0.         -1078.         -5086.        -15163.        -15274.     -54585064.     -54585064.
   57      57        1          -2171.         -3576.          -827.            -0.          -550.         -5048.        -12171.        -12260.     -43814864.     -43814864.
   58      58        1          -1572.           667.           198.             0.           103.         -5029.         -5632.         -5674.     -20276694.     -20276694.
   59      59        1          -2108.          -967.          -196.            -0.          -150.         -5004.         -8425.         -8486.     -30329638.     -30329638.
   60      60        1          -1701.          -267.           -27.            -0.           -41.         -4982.         -7019.         -7070.     -25267168.     -25267168.
   61      61        1          -2400.          -213.           -14.            -0.           -33.         -4961.         -7621.         -7677.     -27437228.     -27437228.
   62      62        1          -2442.           650.           194.             0.           100.            -0.         -1497.         -1506.      -5389412.      -5389412.
   63      63        1          -1897.          4503.          1125.             0.           690.            -0.          4421.          4447.      15915874.      15915874.
   64      64        1          -2400.          7176.          1771.             0.          1091.            -0.          7639.          7684.      27499038.      27499038.
   65      65        1           -891.          1348.           363.             0.           203.            -0.          1023.          1029.       3682610.       3682610.
   66      66        1          -1482.          3744.           942.             0.           560.            -0.          3764.          3787.      13550964.      13550964.
   67      67        1          -2880.          4219.          1057.             0.           626.            -0.          3022.          3040.      10877426.      10877426.
   68      68        1           -833.          5189.          1291.             0.           764.            -0.          6411.          6450.      23080362.      23080362.
   69      69        1           -749.          9270.          2277.             0.          1354.            -0.         12152.         12227.      43746892.      43746892.
   70      70        1           -835.          4893.          1219.             0.           709.            -0.          5986.          6023.      21550346.      21550346.
