 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1            -71.         28588.          3733.           435.         32685.
    2       2        1            -95.         26256.          3686.           433.         30280.
    3       3        1            -49.         27687.          3624.           442.         31704.
    4       4        1            -39.         25180.          3523.           452.         29116.
    5       5        1           -334.         24844.          3311.           448.         28269.
    6       6        1            -63.         26256.          3157.           443.         29793.
    7       7        1            -47.         22900.          2923.           436.         26212.
    8       8        1            -66.         20806.          2872.           416.         24028.
    9       9        1           -182.         23930.          2868.           414.         27029.
   10      10        1            -64.         21461.          2870.           406.         24673.
   11      11        1            -82.         21259.          2820.           390.         24387.
   12      12        1           -246.         22872.          2764.           393.         25782.
   13      13        1            -92.         22236.          2730.           402.         25276.
   14      14        1            -70.         23503.          2684.           402.         26519.
   15      15        1           -116.         33699.          2756.           447.         36786.
   16      16        1            -90.         20153.          2720.           449.         23232.
   17      17        1            -51.         17681.          2643.           436.         20708.
   18      18        1            -61.         14298.          2580.           413.         17229.
   19      19        1           -111.         13424.          2534.           380.         16227.
   20      20        1            -87.          9301.          2406.           287.         11908.
   21      21        1           -107.          5676.          2275.           234.          8078.
   22      22        1            -64.          5572.          2137.           189.          7835.
   23      23        1           -303.          3347.          1951.           148.          5144.
   24      24        1           -356.         12784.          1847.           143.         14418.
   25      25        1            -67.         10498.          1696.           147.         12275.
   26      26        1           -100.         15092.          1438.           184.         16615.
   27      27        1           -133.         21765.          1416.           248.         23296.
   28      28        1            -89.         16787.          1383.           306.         18387.
   29      29        1           -188.         14914.          1380.           318.         16424.
   30      30        1           -259.         29631.          1520.           396.         31288.
   31      31        1           -501.         32953.          1751.           470.         34673.
   32      32        1           -508.         25824.          1979.           489.         27785.
   33      33        1            -84.         17400.          2141.           499.         19956.
   34      34        1           -193.         16364.          2332.           515.         19018.
   35      35        1           -309.         20272.          2435.           478.         22876.
   36      36        1           -381.         22652.          2594.           433.         25298.
   37      37        1           -425.         21185.          2686.           414.         23860.
   38      38        1           -335.         28828.          2875.           480.         31849.
   39      39        1           -533.         25797.          3085.           535.         28884.
   40      40        1           -923.         34677.          3435.           611.         37801.
   41      41        1           -179.         31063.          3526.           657.         35067.
   42      42        1           -273.         28621.          3520.           695.         32563.
   43      43        1           -525.         22977.          3526.           671.         26649.
   44      44        1          -1088.         18542.          3580.           641.         21675.
   45      45        1           -490.          8716.          3504.           521.         12252.
   46      46        1           -911.         20988.          3534.           477.         24088.
   47      47        1           -362.         20083.          3506.           438.         23666.
   48      48        1           -305.          9241.          3347.           374.         12658.
   49      49        1           -463.          9892.          3094.           334.         12858.
   50      50        1           -324.          -570.          2746.           292.          2144.
   51      51        1           -228.         -4083.          2240.           173.         -1899.
   52      52        1           -449.         -6541.          1748.            44.         -5198.
   53      53        1           -192.         -3979.          1321.           -20.         -2870.
   54      54        1           -127.         -4423.           962.           -91.         -3678.
   55      55        1           -208.        -10091.           586.          -139.         -9851.
   56      56        1           -159.        -16768.           251.          -203.        -16879.
   57      57        1          -1109.        -10862.          -172.          -226.        -12369.
   58      58        1           -803.         -3486.          -484.          -225.         -4998.
   59      59        1          -1077.         -6355.          -692.          -236.         -8359.
   60      60        1           -869.         -5151.          -893.          -211.         -7125.
   61      61        1          -1227.         -5077.          -954.          -153.         -7411.
   62      62        1          -1248.         -3512.          -947.          -115.         -5823.
   63      63        1           -970.          3295.          -822.           -82.          1422.
   64      64        1          -1227.          7975.          -684.           -11.          6053.
   65      65        1           -456.         -2044.          -651.             6.         -3144.
   66      66        1           -757.          2236.          -488.            45.          1037.
   67      67        1          -1472.          3156.          -224.            81.          1541.
   68      68        1           -426.          4903.           -26.            89.          4540.
   69      69        1           -383.         11945.           142.           104.         11808.
   70      70        1           -427.          4400.           278.           139.          4390.
   71      71        1           -389.         -2332.           327.           119.         -2276.
   72      72        1           -719.         -4966.           340.            78.         -5267.
   73      73        1           -517.         -2297.           367.            42.         -2405.
   74      74        1          -1259.         -2371.           302.           -35.         -3363.
   75      75        1          -1152.          -426.           198.           -62.         -1442.
   76      76        1           -762.          2285.           259.           -38.          1744.
   77      77        1           -915.          4373.           283.            12.          3752.
   78      78        1          -1397.          6193.           314.            57.          5167.
   79      79        1          -1013.         -3791.           206.            51.         -4547.
   80      80        1          -1525.         -5079.           -16.            26.         -6594.
   81      81        1          -1195.         -6407.          -157.           -21.         -7781.
   82      82        1          -1952.        -11669.          -279.          -111.        -14012.
   83      83        1          -1227.        -12354.          -375.          -217.        -14173.
   84      84        1          -1856.        -11386.          -493.          -262.        -13997.
   85      85        1          -1301.        -10964.          -605.          -297.        -13166.
   86      86        1          -1589.        -12276.          -760.          -332.        -14957.
   87      87        1           -361.         -6773.          -879.          -305.         -8317.
   88      88        1           -602.        -14277.         -1127.          -318.        -16323.
   89      89        1           -962.        -19423.         -1471.          -366.        -22222.
   90      90        1           -580.         -9425.         -1547.          -359.        -11910.
   91      91        1          -2091.         -4651.         -1541.          -315.         -8598.
   92      92        1          -1269.         -4696.         -1495.          -300.         -7760.
   93      93        1          -2123.         -7130.         -1400.          -253.        -10907.
   94      94        1          -2219.         -9783.         -1327.          -192.        -13520.
   95      95        1          -1152.          -571.         -1182.          -142.         -3047.
   96      96        1          -1824.         -2956.         -1067.          -134.         -5982.
   97      97        1          -1717.         -2099.          -929.          -122.         -4868.
   98      98        1          -2304.          1620.          -828.           -72.         -1584.
   99      99        1          -1152.         -3902.          -687.           -36.         -5777.
  100     100        1          -2603.         -3788.          -473.           -54.         -6919.
  101     101        1          -1675.         -1712.          -378.           -48.         -3812.
  102     102        1           -642.         -1052.          -345.           -43.         -2082.
  103     103        1          -1568.           399.          -292.           -53.         -1514.
  104     104        1          -2219.          2280.          -183.           -16.          -138.
  105     105        1          -2518.           356.           -53.             9.         -2205.
  106     106        1          -2784.         -3646.           -86.             0.         -6516.
  107     107        1          -2571.         -7361.          -125.           -35.        -10092.
  108     108        1          -2923.         -7058.          -173.           -79.        -10233.
  109     109        1          -2891.         -6249.          -264.          -132.         -9537.
  110     110        1          -2891.         -7708.          -298.          -183.        -11079.
  111     111        1          -2070.         -8244.          -342.          -213.        -10869.
  112     112        1           -538.          3833.          -297.          -150.          2849.
  113     113        1          -1963.           -75.          -297.          -108.         -2443.
  114     114        1          -1333.          3250.          -283.           -52.          1582.
  115     115        1          -1291.          5022.          -276.            27.          3482.
  116     116        1          -1163.          3503.          -258.           103.          2185.
  117     117        1          -2443.          1616.          -200.            90.          -937.
  118     118        1          -1867.           665.          -101.            97.         -1205.
  119     119        1          -1952.           228.            -7.            79.         -1652.
  120     120        1          -2848.           449.            84.            50.         -2265.
  121     121        1          -1878.          -146.           187.            27.         -1810.
  122     122        1          -2390.         -4786.           253.           -13.         -6935.
  123     123        1          -2070.         -3387.           170.           -39.         -5325.
  124     124        1          -2230.         -5134.           119.           -73.         -7317.
  125     125        1           -721.          1259.            85.           -71.           551.
  126     126        1           -771.          1826.            31.           -62.          1024.
  127     127        1          -1419.          1722.            -2.           -20.           282.
  128     128        1          -3115.         -3930.           -64.           -21.         -7129.
  129     129        1          -1131.         -3438.          -114.            -7.         -4689.
  130     130        1          -1237.        -16321.          -295.          -119.        -17972.
  131     131        1          -2624.        -21586.          -533.          -270.        -25013.
  132     132        1          -3360.        -21385.          -763.          -424.        -25933.
  133     133        1          -3222.        -24743.          -973.          -563.        -29501.
  134     134        1          -1803.        -15021.         -1109.          -650.        -18582.
  135     135        1          -1077.         -7933.         -1152.          -602.        -10765.
  136     136        1          -1269.        -10199.         -1309.          -529.        -13307.
  137     137        1          -1333.         -9887.         -1474.          -453.        -13148.
  138     138        1          -2646.        -10742.         -1647.          -355.        -15390.
  139     139        1          -2806.        -12365.         -1762.          -336.        -17269.
  140     140        1          -3190.        -11970.         -1883.          -364.        -17407.
  141     141        1          -2016.         -6532.         -1775.          -342.        -10666.
  142     142        1          -2699.         -8789.         -1617.          -337.        -13442.
  143     143        1          -1109.         -2341.         -1394.          -283.         -5127.
  144     144        1          -1291.         -3462.         -1131.          -224.         -6108.
  145     145        1          -2240.         -9429.         -1057.          -204.        -12930.
  146     146        1           -382.         -3687.         -1021.          -186.         -5276.
  147     147        1           -461.          1519.          -897.          -116.            45.
  148     148        1          -3382.         -7997.          -869.          -155.        -12402.
  149     149        1          -3808.         -9303.          -840.          -194.        -14145.
  150     150        1          -3776.        -11969.          -817.          -208.        -16771.
  151     151        1          -1974.        -11652.          -800.          -266.        -14691.
  152     152        1          -3403.        -10128.          -836.          -353.        -14720.
  153     153        1          -2827.        -13589.          -882.          -395.        -17693.
  154     154        1          -3414.        -14201.         -1021.          -431.        -19067.
