 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -116.         24485.          6500.           758.         31844.
    2       2        1           -156.         22567.          6440.           757.         29811.
    3       3        1            -81.         23856.          6354.           775.         31114.
    4       4        1            -64.         21764.          6193.           794.         28880.
    5       5        1           -546.         21525.          5839.           789.         27791.
    6       6        1           -103.         22773.          5585.           782.         29229.
    7       7        1            -77.         19934.          5188.           771.         25984.
    8       8        1           -108.         18157.          5102.           737.         24043.
    9       9        1           -298.         20842.          5100.           735.         26550.
   10      10        1           -105.         18737.          5104.           721.         24614.
   11      11        1           -134.         18560.          5016.           694.         24289.
   12      12        1           -403.         19939.          4920.           698.         25314.
   13      13        1           -150.         19389.          4859.           713.         24969.
   14      14        1           -114.         20464.          4778.           714.         26004.
   15      15        1           -190.         29196.          4912.           794.         34927.
   16      16        1           -146.         17605.          4839.           795.         23236.
   17      17        1            -84.         15448.          4691.           771.         20954.
   18      18        1           -100.         12500.          4563.           728.         17800.
   19      19        1           -181.         11691.          4465.           668.         16744.
   20      20        1           -142.          8097.          4220.           504.         12756.
   21      21        1           -174.          4917.          3967.           410.          9173.
   22      22        1           -104.          4747.          3704.           328.          8727.
   23      23        1           -495.          2771.          3358.           254.          5922.
   24      24        1           -582.         10789.          3167.           243.         13697.
   25      25        1           -109.          8795.          2892.           248.         11895.
   26      26        1           -163.         12694.          2439.           312.         15371.
   27      27        1           -218.         18394.          2402.           423.         21122.
   28      28        1           -146.         14128.          2339.           523.         16941.
   29      29        1           -307.         12503.          2326.           542.         15150.
   30      30        1           -424.         25087.          2577.           679.         28077.
   31      31        1           -820.         27956.          2989.           808.         31107.
   32      32        1           -830.         21869.          3382.           841.         25403.
   33      33        1           -138.         14628.          3648.           856.         19099.
   34      34        1           -316.         13682.          3960.           880.         18307.
   35      35        1           -506.         16970.          4124.           814.         21520.
   36      36        1           -623.         18962.          4388.           734.         23589.
   37      37        1           -694.         18058.          4652.           717.         22770.
   38      38        1           -548.         24596.          4986.           832.         29866.
   39      39        1           -872.         22015.          5352.           928.         27423.
   40      40        1          -1508.         29585.          5955.          1060.         35092.
   41      41        1           -293.         26489.          6110.          1138.         33444.
   42      42        1           -446.         24424.          6105.          1205.         31288.
   43      43        1           -858.         19606.          6115.          1164.         26027.
   44      44        1          -1779.         15804.          6202.          1111.         21338.
   45      45        1           -800.          7425.          6073.           904.         13601.
   46      46        1          -1489.         17886.          6122.           825.         23344.
   47      47        1           -591.         17129.          6078.           759.         23375.
   48      48        1           -499.          7872.          5801.           648.         13823.
   49      49        1           -757.          8423.          5360.           579.         13606.
   50      50        1           -530.          -537.          4746.           503.          4182.
   51      51        1           -373.         -3621.          3842.           293.           141.
   52      52        1           -734.         -5806.          2963.            65.         -3511.
   53      53        1           -314.         -3707.          2197.           -50.         -1874.
   54      54        1           -208.         -4171.          1550.          -177.         -3006.
   55      55        1           -340.         -9092.           872.          -265.         -8825.
   56      56        1           -260.        -14873.           265.          -381.        -15249.
   57      57        1          -1814.         -9918.          -492.          -425.        -12648.
   58      58        1          -1313.         -3707.         -1059.          -427.         -6506.
   59      59        1          -1761.         -6236.         -1443.          -450.         -9891.
   60      60        1          -1421.         -5290.         -1817.          -413.         -8941.
   61      61        1          -2005.         -5307.         -1947.          -315.         -9574.
   62      62        1          -2040.         -4051.         -1958.          -255.         -8305.
   63      63        1          -1585.          1713.         -1754.          -200.         -1825.
   64      64        1          -2005.          5773.         -1495.           -73.          2199.
   65      65        1           -745.         -2846.         -1459.           -48.         -5098.
   66      66        1          -1238.           753.         -1191.            17.         -1660.
   67      67        1          -2407.          1498.          -746.            76.         -1578.
   68      68        1           -696.          3021.          -393.            91.          2022.
   69      69        1           -626.          9232.           -41.           129.          8693.
   70      70        1           -698.          2831.           206.           191.          2531.
   71      71        1           -637.         -2984.           268.           151.         -3201.
   72      72        1          -1175.         -5307.           268.            77.         -6136.
   73      73        1           -846.         -3104.           294.            10.         -3646.
   74      74        1          -2058.         -3242.           159.          -128.         -5269.
   75      75        1          -1883.         -1656.           -43.          -179.         -3761.
   76      76        1          -1245.           624.            52.          -140.          -709.
   77      77        1          -1496.          2418.            97.           -53.           966.
   78      78        1          -2284.          4018.           166.            27.          1927.
   79      79        1          -1657.         -4567.           -41.            12.         -6253.
   80      80        1          -2494.         -5737.          -449.           -34.         -8714.
   81      81        1          -1953.         -6941.          -715.          -121.         -9730.
   82      82        1          -3191.        -11501.          -947.          -282.        -15920.
   83      83        1          -2005.        -12154.         -1133.          -470.        -15763.
   84      84        1          -3034.        -11397.         -1359.          -552.        -16342.
   85      85        1          -2127.        -11105.         -1573.          -617.        -15422.
   86      86        1          -2598.        -12292.         -1862.          -682.        -17435.
   87      87        1           -589.         -7664.         -2088.          -640.        -10981.
   88      88        1           -984.        -14133.         -2539.          -666.        -18321.
   89      89        1          -1573.        -18589.         -3154.          -754.        -24071.
   90      90        1           -949.        -10124.         -3305.          -746.        -15124.
   91      91        1          -3418.         -6115.         -3316.          -675.        -13524.
   92      92        1          -2075.         -6373.         -3300.          -662.        -12411.
   93      93        1          -3470.         -8619.         -3187.          -592.        -15894.
   94      94        1          -3627.        -10846.         -3049.          -484.        -18080.
   95      95        1          -1883.         -2939.         -2783.          -396.         -8034.
   96      96        1          -2982.         -4927.         -2571.          -380.        -10905.
   97      97        1          -2808.         -4152.         -2318.          -356.         -9673.
   98      98        1          -3767.          -919.         -2124.          -267.         -7106.
   99      99        1          -1883.         -5604.         -1872.          -203.         -9602.
  100     100        1          -4255.         -5467.         -1490.          -233.        -11492.
  101     101        1          -2738.         -3663.         -1315.          -220.         -7967.
  102     102        1          -1050.         -3079.         -1252.          -211.         -5613.
  103     103        1          -2563.         -1806.         -1150.          -226.         -5768.
  104     104        1          -3627.          -155.          -946.          -161.         -4909.
  105     105        1          -4115.         -1756.          -708.          -114.         -6720.
  106     106        1          -4551.         -5137.          -756.          -129.        -10614.
  107     107        1          -4203.         -8286.          -817.          -189.        -13548.
  108     108        1          -4778.         -8001.          -892.          -264.        -13989.
  109     109        1          -4726.         -7280.         -1041.          -355.        -13454.
  110     110        1          -4726.         -8496.         -1092.          -441.        -14811.
  111     111        1          -3383.         -8935.         -1163.          -493.        -14027.
  112     112        1           -879.          1401.         -1075.          -381.          -938.
  113     113        1          -3209.         -1898.         -1063.          -308.         -6503.
  114     114        1          -2180.           976.         -1029.          -208.         -2449.
  115     115        1          -2110.          2527.         -1005.           -69.          -660.
  116     116        1          -1901.          1261.          -965.            65.         -1546.
  117     117        1          -3993.          -310.          -853.            45.         -5131.
  118     118        1          -3052.         -1093.          -672.            58.         -4777.
  119     119        1          -3191.         -1441.          -502.            28.         -5125.
  120     120        1          -4656.         -1217.          -334.           -20.         -6251.
