 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1243.04    0.00    2.00    0.13    8.63   10.33   14.92
    2       2        1   771.33    0.00    2.01    0.63    8.50   10.31   14.75
    3       3        1   776.86    0.00    2.03   -0.76    8.37   10.28   14.52
    4       4        1   782.38    0.00    2.04   -0.13    8.22   10.26   14.30
    5       5        1   787.91    0.00    2.06   -0.56    8.06   10.23   14.09
    6       6        1   793.44    0.00    2.07   -1.87    7.91   10.20   13.88
    7       7        1   798.97    0.00    2.09   -0.74    7.76   10.18   13.67
    8       8        1   804.50    0.00    2.10   -0.19    7.61   10.15   13.47
    9       9        1   810.03    0.00    2.12   -2.27    7.45   10.11   13.27
   10      10        1   815.56    0.00    2.13   -1.53    7.30   10.08   13.07
   11      11        1   821.09    0.00    2.15   -1.90    7.15   10.06   12.88
   12      12        1   826.62    0.00    2.16   -3.19    6.98   10.04   12.68
   13      13        1   832.15    0.00    2.17   -3.35    6.83   10.01   12.48
   14      14        1   837.68    0.00    2.19   -4.47    6.69    9.97   12.27
   15      15        1   843.21    0.00    2.20  -10.20    6.52    9.93   12.03
   16      16        1   848.74    0.00    2.22   -3.91    6.40    9.90   11.80
   17      17        1   854.26    0.00    2.23   -3.05    6.30    9.88   11.61
   18      18        1   859.79    0.00    2.25   -1.67    6.20    9.87   11.45
   19      19        1   865.32    0.00    2.26   -1.51    6.10    9.85   11.30
   20      20        1   870.85    0.00    2.28    0.34    6.01    9.84   11.17
   21      21        1   876.38    0.00    2.29    2.02    5.94    9.83   11.07
   22      22        1   881.91    0.00    2.31    1.96    5.86    9.83   10.97
   23      23        1   887.44    0.00    2.32    3.00    5.80    9.83   10.89
   24      24        1   892.97    0.00    2.33   -1.90    5.68    9.82   10.78
   25      25        1   898.50    0.00    2.35   -0.95    5.56    9.81   10.66
   26      26        1   904.03    0.00    2.36   -3.49    5.44    9.78   10.52
   27      27        1   909.56    0.00    2.38   -7.17    5.30    9.73   10.36
   28      28        1   915.09    0.00    2.39   -4.99    5.17    9.69   10.19
   29      29        1   920.61    0.00    2.41   -4.31    5.05    9.65   10.04
   30      30        1   926.14    0.00    2.42  -12.10    4.87    9.59    9.85
   31      31        1   931.67    0.00    2.44  -14.30    4.69    9.51    9.61
   32      32        1   937.20    0.00    2.45  -11.20    4.54    9.47    9.39
   33      33        1   942.73    0.00    2.47   -7.32    4.39    9.43    9.21
   34      34        1   948.26    0.00    2.48   -7.08    4.25    9.40    9.05
   35      35        1   953.79    0.00    2.49   -9.35    4.08    9.36    8.89
   36      36        1   959.32    0.00    2.51  -10.90    3.91    9.32    8.71
   37      37        1   964.85    0.00    2.52  -10.50    3.75    9.27    8.53
   38      38        1   970.38    0.00    2.54  -14.30    3.58    9.21    8.33
   39      39        1   975.91    0.00    2.55  -12.80    3.41    9.15    8.13
   40      40        1   981.44    0.00    2.57  -17.20    3.23    9.08    7.92
   41      41        1   986.97    0.00    2.58  -15.40    3.06    9.01    7.70
   42      42        1   992.49    0.00    2.60  -14.20    2.87    8.94    7.50
   43      43        1   998.02    0.00    2.61  -11.40    2.70    8.88    7.32
   44      44        1  1003.55    0.00    2.63   -9.19    2.54    8.82    7.18
   45      45        1  1009.08    0.00    2.64   -4.32    2.41    8.80    7.09
   46      46        1  1014.61    0.00    2.65  -10.40    2.25    8.75    6.98
   47      47        1  1020.14    0.00    2.67   -9.96    2.08    8.70    6.85
   48      48        1  1025.67    0.00    2.68   -4.58    1.96    8.67    6.75
   49      49        1  1031.20    0.00    2.70   -4.90    1.84    8.63    6.68
   50      50        1  1036.73    0.00    2.71    0.31    1.75    8.59    6.64
   51      51        1  1042.26    0.00    2.73    2.10    1.67    8.54    3.52
   52      52        1  1047.79    0.00    2.74    3.37    1.61    8.50    3.56
   53      53        1  1053.31    0.00    2.76    2.15    1.53    8.44    3.48
   54      54        1  1058.84    0.00    2.77    2.42    1.46    8.41    3.51
   55      55        1  1064.37    0.00    2.79    5.28    1.40    8.39    3.59
   56      56        1  1069.90    0.00    2.80    8.64    1.36    8.38    3.70
   57      57        1  1033.33    0.00    2.72    5.76    1.31    8.36    3.78
   58      58        1  1002.29    0.00    2.64    2.15    1.24    8.33    3.81
   59      59        1   971.24    0.00    2.55    3.62    1.18    8.30    3.82
   60      60        1   940.20    0.00    2.47    3.07    1.12    8.27    3.85
   61      61        1   909.15    0.00    2.39    3.08    1.09    8.24    3.87
   62      62        1   878.11    0.00    2.31    2.35    1.05    8.21    3.88
   63      63        1   867.54    0.00    2.28   -1.00    0.99    8.18    3.88
   64      64        1   856.98    0.00    2.25   -3.36    0.92    8.14    3.83
   65      65        1   846.41    0.00    2.23    1.65    0.89    8.10    3.80
   66      66        1   835.84    0.00    2.20   -0.44    0.84    8.07    3.78
   67      67        1   825.28    0.00    2.17   -0.88    0.80    8.04    3.76
   68      68        1   814.71    0.00    2.14   -1.76    0.74    8.00    3.72
   69      69        1   804.14    0.00    2.12   -5.37    0.68    7.94    3.64
   70      70        1   793.58    0.00    2.09   -1.65    0.66    7.88    3.57
   71      71        1   783.01    0.00    2.06    1.73    0.67    7.84    3.54
   72      72        1   772.44    0.00    2.03    3.08    0.63    7.81    3.55
   73      73        1   761.88    0.00    2.00    1.80    0.57    7.76    3.56
   74      74        1   751.31    0.00    1.98    1.88    0.56    7.71    3.57
   75      75        1   740.75    0.00    1.95    0.96    0.56    7.66    3.58
   76      76        1   730.18    0.00    1.92   -0.37    0.50    7.60    3.56
   77      77        1   719.61    0.00    1.89   -1.41    0.41    7.53    3.53
   78      78        1   709.05    0.00    1.87   -2.34    0.33    7.45    3.48
   79      79        1   698.48    0.00    1.84    2.65    0.30    7.40    3.48
   80      80        1   687.91    0.00    1.81    3.33    0.28    7.35    3.51
   81      81        1   677.35    0.00    1.78    4.03    0.30    7.30    3.56
   82      82        1   666.78    0.00    1.75    6.68    0.31    7.25    3.64
   83      83        1   656.21    0.00    1.73    7.06    0.29    7.22    3.74
   84      84        1   645.65    0.00    1.70    6.62    0.25    7.19    3.84
   85      85        1   635.08    0.00    1.67    6.45    0.22    7.16    3.93
   86      86        1   624.51    0.00    1.64    7.14    0.23    7.14    4.02
   87      87        1   613.95    0.00    1.62    4.45    0.22    7.09    4.09
   88      88        1   603.38    0.00    1.59    8.21    0.22    7.07    4.15
   89      89        1   592.82    0.00    1.56   10.80    0.24    7.06    4.27
   90      90        1   582.25    0.00    1.53    5.88    0.23    7.02    4.37
   91      91        1   571.68    0.00    1.50    3.55    0.22    6.96    4.42
   92      92        1   561.12    0.00    1.48    3.70    0.22    6.90    4.46
   93      93        1   550.55    0.00    1.45    5.08    0.21    6.85    4.52
   94      94        1   539.98    0.00    1.42    6.60    0.22    6.81    4.62
   95      95        1   529.42    0.00    1.39    2.11    0.19    6.75    4.66
   96      96        1   518.85    0.00    1.36    3.40    0.17    6.68    4.68
   97      97        1   508.28    0.00    1.34    3.07    0.14    6.61    4.71
   98      98        1   497.72    0.00    1.31    1.28    0.07    6.53    4.73
   99      99        1   487.15    0.00    1.28    4.12    0.04    6.47    4.74
  100     100        1   476.58    0.00    1.25    4.18   -0.01    6.40    4.80
  101     101        1   466.02    0.00    1.23    3.23   -0.03    6.34    4.85
  102     102        1   455.45    0.00    1.20    2.96   -0.00    6.30    4.85
  103     103        1   444.89    0.00    1.17    2.29   -0.00    6.25    4.84
  104     104        1   434.32    0.00    1.14    1.39   -0.03    6.20    4.85
  105     105        1   423.75    0.00    1.11    2.40   -0.03    6.16    4.87
  106     106        1   413.19    0.00    1.09    4.49   -0.02    6.13    4.94
  107     107        1   402.62    0.00    1.06    6.48   -0.02    6.10    5.06
  108     108        1   392.05    0.00    1.03    6.48   -0.02    6.07    5.21
  109     109        1   381.49    0.00    1.00    6.22    0.04    6.04    5.36
  110     110        1   370.92    0.00    0.98    7.10    0.08    6.02    5.52
  111     111        1   360.35    0.00    0.95    7.52    0.15    6.00    5.68
  112     112        1   349.79    0.00    0.92    1.53    0.16    5.96    5.69
  113     113        1   339.22    0.00    0.89    3.52    0.18    5.92    5.65
  114     114        1   328.65    0.00    0.86    1.88    0.18    5.88    5.63
  115     115        1   318.09    0.00    0.84    0.99    0.17    5.84    5.56
  116     116        1   307.52    0.00    0.81    1.74    0.16    5.79    5.48
  117     117        1   296.96    0.00    0.78    2.71    0.14    5.74    5.46
  118     118        1   286.39    0.00    0.75    3.22    0.11    5.69    5.49
  119     119        1   275.82    0.00    0.73    3.48    0.10    5.63    5.51
  120     120        1   265.26    0.00    0.70    3.42    0.10    5.58    5.57
  121     121        1   254.69    0.00    0.67    3.76    0.12    5.52    5.63
  122     122        1   277.81    0.00    0.70    6.16    0.15    5.47    5.93
  123     123        1   289.38    0.00    0.73    5.55    0.17    5.44    6.40
  124     124        1   300.94    0.00    0.76    6.52    0.19    5.41    6.82
  125     125        1   312.50    0.00    0.79    3.37    0.20    5.38    4.55
  126     126        1   324.06    0.00    0.82    3.10    0.21    5.34    4.39
  127     127        1   335.63    0.00    0.85    3.17    0.20    5.30    4.60
  128     128        1   347.19    0.00    0.88    6.07    0.21    5.26    5.05
  129     129        1   358.75    0.00    0.91    5.90    0.22    5.21    5.49
  130     130        1   370.31    0.00    0.94   12.50    0.28    5.20    5.94
  131     131        1   381.88    0.00    0.97   15.40    0.35    5.20    6.51
  132     132        1   393.44    0.00    1.00   15.60    0.42    5.20    7.11
  133     133        1   405.00    0.00    1.03   17.60    0.50    5.20    7.69
  134     134        1   416.56    0.00    1.07   13.00    0.56    5.18    8.16
  135     135        1   428.12    0.00    1.10    9.62    0.60    5.15    8.44
  136     136        1   439.69    0.00    1.13   10.90    0.69    5.13    8.67
  137     137        1   451.25    0.00    1.16   10.90    0.78    5.11    8.90
  138     138        1   462.81    0.00    1.19   11.50    0.88    5.10    9.14
  139     139        1   474.37    0.00    1.22   12.50    0.95    5.07    9.41
  140     140        1   485.94    0.00    1.25   12.50    1.01    5.04    9.68
  141     141        1   497.50    0.00    1.28    9.93    1.05    4.99    9.88
  142     142        1   509.06    0.00    1.31   11.20    1.12    4.97   10.05
  143     143        1   520.62    0.00    1.34    8.07    1.18    4.94    8.41
  144     144        1   532.19    0.00    1.37    8.70    1.24    4.92    8.50
  145     145        1   543.75    0.00    1.40   11.80    1.32    4.89    8.70
  146     146        1   563.21    0.00    1.44    9.02    1.39    4.86    8.24
  147     147        1   578.72    0.00    1.48    6.45    1.44    4.81    6.39
  148     148        1   594.23    0.00    1.52   11.30    1.53    4.77    6.60
  149     149        1   609.73    0.00    1.56   12.10    1.62    4.75    6.98
  150     150        1   625.24    0.00    1.60   13.60    1.72    4.72    7.37
  151     151        1   640.75    0.00    1.64   13.60    1.83    4.70    7.71
  152     152        1   656.26    0.00    1.69   13.00    1.93    4.67    8.02
  153     153        1   671.77    0.00    1.73   14.90    2.05    4.65    8.33
  154     154        1   687.28    0.00    1.77   15.40    2.18    4.64    8.64
  155     155        1   702.79    0.00    1.81   15.90    2.32    4.62    8.94
  156     156        1   718.30    0.00    1.85   18.00    2.48    4.62    9.24
  157     157        1   733.81    0.00    1.89   18.80    2.68    4.63    9.55
  158     158        1   749.32    0.00    1.93   19.10    2.84    4.65    9.83
  159     159        1   764.83    0.00    1.97   17.40    2.99    4.67   10.07
  160     160        1   780.34    0.00    2.01   17.30    3.12    4.69   10.28
  161     161        1   795.85    0.00    2.05   18.40    3.26    4.71   10.51
  162     162        1   811.36    0.00    2.09   19.40    3.39    4.73   10.74
  163     163        1   826.87    0.00    2.13   15.70    3.49    4.74   10.93
  164     164        1   842.38    0.00    2.18   14.90    3.58    4.75   11.08
  165     165        1   857.89    0.00    2.22   15.40    3.67    4.76   11.23
  166     166        1   873.40    0.00    2.26   13.00    3.77    4.77   10.66
  167     167        1   888.90    0.00    2.30   18.30    3.91    4.77   10.77
  168     168        1   904.41    0.00    2.34   16.40    4.05    4.78   10.93
  169     169        1   919.92    0.00    2.38   13.30    4.19    4.77   11.03
  170     170        1   935.43    0.00    2.42   17.60    4.35    4.79   11.16
  171     171        1   927.64    0.00    2.43   20.40    4.53    4.82   11.33
  172     172        1   931.50    0.00    2.44   20.60    4.76    4.84   11.49
  173     173        1   935.36    0.00    2.45   19.30    4.99    4.86   11.64
  174     174        1   939.21    0.00    2.46   17.60    5.20    4.89   11.77
  175     175        1   943.07    0.00    2.47   19.10    5.38    4.92   11.89
  176     176        1   946.93    0.00    2.48   22.50    5.59    4.95   12.04
  177     177        1   950.79    0.00    2.49   23.50    5.82    4.99   12.21
  178     178        1   954.65    0.00    2.50   23.10    6.06    5.02   12.39
  179     179        1   958.50    0.00    2.51   23.20    6.30    5.05   12.55
  180     180        1   962.36    0.00    2.52   22.70    6.56    5.08   12.70
  181     181        1   966.22    0.00    2.53   19.80    6.79    5.12   12.82
  182     182        1   970.08    0.00    2.54   15.60    7.02    5.14   12.89
  183     183        1   973.94    0.00    2.55   15.70    7.24    5.16   12.94
  184     184        1   977.79    0.00    2.56   15.50    7.45    5.19   12.99
