 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1243.04    0.00    2.00    0.13    8.73   10.21   14.90
    2       2        1   771.33    0.00    2.01    0.63    8.62   10.22   14.71
    3       3        1   776.86    0.00    2.03   -0.76    8.51   10.21   14.46
    4       4        1   782.38    0.00    2.04   -0.13    8.38   10.20   14.21
    5       5        1   787.91    0.00    2.06   -0.56    8.24   10.18   13.98
    6       6        1   793.44    0.00    2.07   -1.87    8.09   10.15   13.74
    7       7        1   798.97    0.00    2.09   -0.74    7.93   10.13   13.50
    8       8        1   804.50    0.00    2.10   -0.19    7.79   10.10   13.28
    9       9        1   810.03    0.00    2.12   -2.27    7.64   10.07   13.06
   10      10        1   815.56    0.00    2.13   -1.53    7.48   10.04   12.84
   11      11        1   821.09    0.00    2.15   -1.90    7.32   10.02   12.62
   12      12        1   826.62    0.00    2.16   -3.19    7.17    9.98   12.40
   13      13        1   832.15    0.00    2.17   -3.35    7.01    9.93   12.18
   14      14        1   837.68    0.00    2.19   -4.47    6.83    9.90   11.95
   15      15        1   843.21    0.00    2.20  -10.20    6.63    9.85   11.68
   16      16        1   848.74    0.00    2.22   -3.91    6.50    9.82   11.43
   17      17        1   854.26    0.00    2.23   -3.05    6.38    9.80   11.23
   18      18        1   859.79    0.00    2.25   -1.67    6.28    9.77   11.05
   19      19        1   865.32    0.00    2.26   -1.51    6.19    9.75   10.89
   20      20        1   870.85    0.00    2.28    0.34    6.10    9.74   10.75
   21      21        1   876.38    0.00    2.29    2.02    6.03    9.74   10.63
   22      22        1   881.91    0.00    2.31    1.96    5.95    9.74   10.53
   23      23        1   887.44    0.00    2.32    3.00    5.90    9.74   10.45
   24      24        1   892.97    0.00    2.33   -1.90    5.79    9.72   10.34
   25      25        1   898.50    0.00    2.35   -0.95    5.70    9.70   10.20
   26      26        1   904.03    0.00    2.36   -3.49    5.57    9.68   10.06
   27      27        1   909.56    0.00    2.38   -7.17    5.41    9.65    9.87
   28      28        1   915.09    0.00    2.39   -4.99    5.28    9.63    9.69
   29      29        1   920.61    0.00    2.41   -4.31    5.16    9.60    9.52
   30      30        1   926.14    0.00    2.42  -12.10    4.99    9.54    9.32
   31      31        1   931.67    0.00    2.44  -14.30    4.79    9.47    9.06
   32      32        1   937.20    0.00    2.45  -11.20    4.62    9.41    8.81
   33      33        1   942.73    0.00    2.47   -7.32    4.50    9.37    8.62
   34      34        1   948.26    0.00    2.48   -7.08    4.38    9.32    8.45
   35      35        1   953.79    0.00    2.49   -9.35    4.22    9.26    8.27
   36      36        1   959.32    0.00    2.51  -10.90    4.05    9.21    8.08
   37      37        1   964.85    0.00    2.52  -10.50    3.88    9.17    7.88
   38      38        1   970.38    0.00    2.54  -14.30    3.68    9.11    7.67
   39      39        1   975.91    0.00    2.55  -12.80    3.51    9.06    7.45
   40      40        1   981.44    0.00    2.57  -17.20    3.32    9.00    7.22
   41      41        1   986.97    0.00    2.58  -15.40    3.14    8.93    6.98
   42      42        1   992.49    0.00    2.60  -14.20    2.98    8.87    6.76
   43      43        1   998.02    0.00    2.61  -11.40    2.84    8.82    6.57
   44      44        1  1003.55    0.00    2.63   -9.19    2.69    8.78    6.43
   45      45        1  1009.08    0.00    2.64   -4.32    2.56    8.75    6.33
   46      46        1  1014.61    0.00    2.65  -10.40    2.40    8.69    6.22
   47      47        1  1020.14    0.00    2.67   -9.96    2.23    8.64    6.09
   48      48        1  1025.67    0.00    2.68   -4.58    2.12    8.60    5.98
   49      49        1  1031.20    0.00    2.70   -4.90    1.98    8.57    5.91
   50      50        1  1036.73    0.00    2.71    0.31    1.90    8.56    5.87
   51      51        1  1042.26    0.00    2.73    2.10    1.83    8.56    3.49
   52      52        1  1047.79    0.00    2.74    3.37    1.76    8.55    3.53
   53      53        1  1053.31    0.00    2.76    2.15    1.68    8.54    3.46
   54      54        1  1058.84    0.00    2.77    2.42    1.62    8.50    3.49
   55      55        1  1064.37    0.00    2.79    5.28    1.57    8.47    3.57
   56      56        1  1069.90    0.00    2.80    8.64    1.54    8.44    3.68
   57      57        1  1033.33    0.00    2.72    5.76    1.48    8.40    3.78
   58      58        1  1002.29    0.00    2.64    2.15    1.40    8.36    3.81
   59      59        1   971.24    0.00    2.55    3.62    1.33    8.34    3.83
   60      60        1   940.20    0.00    2.47    3.07    1.26    8.32    3.85
   61      61        1   909.15    0.00    2.39    3.08    1.20    8.29    3.87
   62      62        1   878.11    0.00    2.31    2.35    1.15    8.26    3.90
   63      63        1   867.54    0.00    2.28   -1.00    1.08    8.21    3.89
   64      64        1   856.98    0.00    2.25   -3.36    1.00    8.16    3.84
   65      65        1   846.41    0.00    2.23    1.65    0.97    8.13    3.80
   66      66        1   835.84    0.00    2.20   -0.44    0.92    8.09    3.78
   67      67        1   825.28    0.00    2.17   -0.88    0.87    8.06    3.76
   68      68        1   814.71    0.00    2.14   -1.76    0.81    8.02    3.72
   69      69        1   804.14    0.00    2.12   -5.37    0.74    7.96    3.63
   70      70        1   793.58    0.00    2.09   -1.65    0.68    7.92    3.54
