 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
    1       1        1           -138.         17058.          1293.           441.             0.         -5343.         13311.         15810.      47920972.      47920972.
    2       2        1           -186.         16210.          1225.           432.            10.          -212.         17479.         17710.      62923304.      62923304.
    3       3        1            -96.         17527.          1157.           422.            21.          -342.         18688.         18934.      67276888.      67276888.
    4       4        1            -76.         16526.          1094.           414.            30.          -464.         17524.         17752.      63085048.      63085048.
    5       5        1           -653.         16755.          1035.           407.            40.          -582.         17002.         17223.      61207044.      61207044.
    6       6        1           -123.         17993.           974.           401.            54.          -709.         18589.         18828.      66919536.      66919536.
    7       7        1            -93.         16423.           919.           396.            59.          -824.         16879.         17096.      60765744.      60765744.
    8       8        1           -129.         15539.           867.           391.            65.          -932.         15801.         16002.      56882360.      56882360.
    9       9        1           -357.         17691.           812.           386.            84.         -1049.         17567.         17789.      63241692.      63241692.
   10      10        1           -125.         16583.           760.           381.            89.         -1160.         16529.         16736.      59503164.      59503164.
   11      11        1           -161.         16766.           707.           378.           100.         -1270.         16520.         16726.      59472660.      59472660.
   12      12        1           -482.         18008.           656.           373.           118.         -1383.         17290.         17505.      62244188.      62244188.
   13      13        1           -179.         17938.           608.           369.           128.         -1497.         17367.         17582.      62522752.      62522752.
   14      14        1           -137.         18972.           553.           365.           147.         -1616.         18285.         18509.      65824636.      65824636.
   15      15        1           -228.         25275.           482.           357.           211.         -1771.         24327.         24623.      87576232.      87576232.
   16      16        1           -175.         17727.           430.           352.           159.         -1880.         16613.         16814.      59807052.      59807052.
   17      17        1           -100.         16508.           385.           346.           158.         -1978.         15319.         15503.      55148332.      55148332.
   18      18        1           -119.         14714.           347.           342.           149.         -2063.         13369.         13529.      48129948.      48129948.
   19      19        1           -217.         14347.           306.           337.           154.         -2144.         12784.         12936.      46021684.      46021684.
   20      20        1           -169.         12048.           274.           334.           137.         -2210.         10414.         10537.      37489224.      37489224.
   21      21        1           -209.          9984.           247.           332.           119.         -2261.          8212.          8308.      29562494.      29562494.
   22      22        1           -125.          9940.           218.           331.           125.         -2312.          8177.          8273.      29438486.      29438486.
   23      23        1           -593.          8644.           198.           329.           113.         -2351.          6341.          6414.      22825968.      22825968.
   24      24        1           -697.         14175.           166.           327.           195.         -2422.         11743.         11879.      42276284.      42276284.
   25      25        1           -131.         12926.           134.           324.           185.         -2488.         10950.         11076.      39420740.      39420740.
   26      26        1           -195.         15688.            96.           322.           234.         -2570.         13576.         13731.      48873468.      48873468.
   27      27        1           -261.         19727.            49.           319.           306.         -2673.         17467.         17665.      62881276.      62881276.
   28      28        1           -174.         16998.             7.           317.           274.         -2761.         14660.         14825.      52775232.      52775232.
   29      29        1           -367.         16030.           -30.           314.           268.         -2841.         13373.         13523.      48143824.      48143824.
   30      30        1           -507.         24788.           -83.           308.           429.         -2968.         21967.         22212.      79080904.      79080904.
   31      31        1           -981.         27032.          -138.           303.           484.         -3106.         23595.         23857.      84941840.      84941840.
   32      32        1           -993.         23175.          -183.           299.           429.         -3221.         19507.         19722.      70223816.      70223816.
   33      33        1           -165.         18467.          -219.           296.           353.         -3311.         15421.         15591.      55516020.      55516020.
   34      34        1           -378.         17999.          -251.           293.           354.         -3395.         14623.         14782.      52641404.      52641404.
   35      35        1           -605.         20420.          -286.           291.           414.         -3491.         16743.         16925.      60276376.      60276376.
   36      36        1           -745.         21989.          -330.           288.           459.         -3593.         18069.         18264.      65048732.      65048732.
   37      37        1           -831.         21306.          -369.           288.           458.         -3690.         17161.         17346.      61779876.      61779876.
   38      38        1           -655.         25449.          -418.           285.           562.         -3810.         21413.         21642.      77085120.      77085120.
   39      39        1          -1044.         23469.          -463.           283.           532.         -3916.         18862.         19063.      67902920.      67902920.
   40      40        1          -1805.         28294.          -513.           279.           659.         -4042.         22870.         23112.      82332416.      82332416.
   41      41        1           -351.         25932.          -561.           275.           619.         -4163.         21752.         21981.      78307232.      78307232.
   42      42        1           -534.         24294.          -603.           271.           594.         -4272.         19749.         19956.      71098144.      71098144.
   43      43        1          -1027.         20848.          -636.           269.           523.         -4358.         15618.         15781.      56226372.      56226372.
   44      44        1          -2129.         18137.          -658.           271.           465.         -4423.         11664.         11785.      41989428.      41989428.
   45      45        1           -958.         12397.          -672.           275.           326.         -4461.          6906.          6977.      24860964.      24860964.
   46      46        1          -1782.         19300.          -693.           277.           518.         -4530.         13090.         13224.      47122352.      47122352.
   47      47        1           -708.         18628.          -717.           279.           511.         -4602.         13392.         13529.      48211656.      48211656.
   48      48        1           -597.         12295.          -727.           282.           345.         -4640.          6958.          7028.      25047080.      25047080.
   49      49        1           -906.         12584.          -739.           286.           361.         -4677.          6909.          6979.      24873966.      24873966.
   50      50        1           -635.          6523.          -740.           292.           191.         -4683.           948.           958.       3413997.       3413997.
   51      51        1           -447.          1671.         -1408.           124.            50.         -5915.         -5925.         -5720.     -21329320.     -21329320.
   52      52        1           -879.           284.         -1384.           134.             9.         -5877.         -7714.         -7790.     -27768830.     -27768830.
   53      53        1           -376.          1586.         -1409.           133.            49.         -5928.         -5944.         -5936.     -21400108.     -21400108.
   54      54        1           -248.          1339.         -1383.           141.            42.         -5898.         -6006.         -6065.     -21622180.     -21622180.
   55      55        1           -407.         -1875.         -1347.           152.           -60.         -5850.         -9388.         -9480.     -33795696.     -33795696.
   56      56        1           -311.         -5628.         -1304.           163.          -185.         -5785.        -13049.        -13177.     -46977212.     -46977212.
   57      57        1          -2171.         -2155.         -1262.           175.           -72.         -5727.        -11211.        -11320.     -40360176.     -40360176.
   58      58        1          -1572.          2109.         -1234.           186.            72.         -5695.         -6134.         -6194.     -22083040.     -22083040.
   59      59        1          -2108.           494.         -1206.           196.            17.         -5654.         -8260.         -8339.     -29735136.     -29735136.
   60      60        1          -1701.          1213.         -1179.           206.            43.         -5616.         -7034.         -7102.     -25323220.     -25323220.
   61      61        1          -2400.          1227.         -1165.           212.            42.            -0.         -2083.         -2098.      -7499708.      -7499708.
   62      62        1          -2442.          2089.         -1153.           217.            70.            -0.         -1218.         -1227.      -4384156.      -4384156.
   63      63        1          -1897.          5943.         -1148.           220.           196.            -0.          3313.          3337.      11926022.      11926022.
   64      64        1          -2400.          8620.         -1148.           221.           277.            -0.          5570.          5611.      20050918.      20050918.
   65      65        1           -891.          2788.         -1143.           223.            87.            -0.          1064.          1072.       3830854.       3830854.
   66      66        1          -1482.          5183.         -1140.           225.           159.            -0.          2944.          2966.      10599648.      10599648.
   67      67        1          -2880.          5662.         -1138.           227.           169.            -0.          2039.          2055.       7341487.       7341487.
   68      68        1           -833.          6630.         -1142.           227.           193.            -0.          5076.          5114.      18272882.      18272882.
   69      69        1           -749.         10712.         -1151.           226.           303.            -0.          9340.          9412.      33625264.      33625264.
   70      70        1           -835.          6334.         -1155.           226.           174.            -0.          4744.          4780.      17078276.      17078276.
   71      71        1           -762.          2398.         -1154.           226.            64.            -0.           773.           779.       2781350.       2781350.
   72      72        1          -1407.           847.         -1142.           226.            22.            -0.         -1453.         -1464.      -5230714.      -5230714.
   73      73        1          -1012.          2329.         -1133.           225.            59.            -0.           468.           471.       1683338.       1683338.
   74      74        1          -2463.          2248.         -1118.           229.            55.            -0.         -1049.         -1057.      -3776512.      -3776512.
   75      75        1          -2254.          3316.         -1107.           234.            78.            -0.           267.           269.        962484.        962484.
   76      76        1          -1490.          4823.         -1101.           234.           110.            -0.          2576.          2596.       9273459.       9273459.
   77      77        1          -1791.          5991.         -1096.           233.           132.            -0.          3469.          3497.      12487891.      12487891.
   78      78        1          -2734.          7025.         -1090.           235.           150.            -0.          3586.          3615.      12908053.      12908053.
   79      79        1          -1983.          1248.         -1073.           240.            26.            -0.         -1542.         -1554.      -5550736.      -5550736.
   80      80        1          -2985.           500.         -1048.           246.            10.            -0.         -3278.         -3305.     -11799621.     -11799621.
   81      81        1          -2338.          -269.         -1024.           250.            -5.            -0.         -3385.         -3413.     -12185231.     -12185231.
   82      82        1          -3820.         -3245.          -987.           256.           -59.            -0.         -7855.         -7920.     -28277468.     -28277468.
   83      83        1          -2400.         -3596.          -955.           259.           -63.            -0.         -6756.         -6812.     -24320928.     -24320928.
   84      84        1          -3632.         -2988.          -921.           264.           -50.            -0.         -7327.         -7389.     -26376620.     -26376620.
   85      85        1          -2546.         -2710.          -891.           271.           -43.            -0.         -5920.         -5970.     -21310618.     -21310618.
   86      86        1          -3110.         -3415.          -855.           279.           -52.            -0.         -7153.         -7214.     -25750088.     -25750088.
   87      87        1           -705.          -268.          -839.           284.            -4.            -0.         -1532.         -1545.      -5515988.      -5515988.
   88      88        1          -1177.         -4549.          -812.           288.           -62.            -0.         -6313.         -6367.     -22726062.     -22726062.
   89      89        1          -1883.         -7422.          -775.           294.           -95.            -0.         -9880.         -9967.     -35569052.     -35569052.
   90      90        1          -1135.         -1660.          -756.           298.           -20.            -0.         -3273.         -3302.     -11782175.     -11782175.
   91      91        1          -4091.          1094.          -730.           303.            12.            -0.         -3412.         -3442.     -12281457.     -12281457.
   92      92        1          -2484.           948.          -711.           307.            10.            -0.         -1930.         -1948.      -6949656.      -6949656.
   93      93        1          -4153.          -583.          -686.           311.            -6.            -0.         -5117.         -5163.     -18421638.     -18421638.
   94      94        1          -4341.         -2249.          -651.           316.           -20.            -0.         -6946.         -7009.     -25004374.     -25004374.
   95      95        1          -2254.          2963.          -634.           318.            24.            -0.           417.           421.       1500618.       1500618.
   96      96        1          -3569.          1498.          -609.           321.            11.            -0.         -2349.         -2370.      -8455089.      -8455089.
   97      97        1          -3360.          1906.          -587.           324.            13.            -0.         -1704.         -1720.      -6135392.      -6135392.
   98      98        1          -4508.          3996.          -568.           328.            24.            -0.          -729.          -736.      -2625682.      -2625682.
   99      99        1          -2254.           724.          -548.           331.             4.            -0.         -1743.         -1759.      -6274112.      -6274112.
  100     100        1          -5093.           722.          -514.           338.             3.            -0.         -4543.         -4586.     -16355547.     -16355547.
  101     101        1          -3277.          1851.          -488.           342.             7.            -0.         -1565.         -1580.      -5633098.      -5633098.
  102     102        1          -1256.          2154.          -471.           346.             6.            -0.           779.           786.       2803090.       2803090.
  103     103        1          -3068.          2935.          -450.           348.             6.            -0.          -229.          -231.       -825192.       -825192.
  104     104        1          -4341.          3986.          -428.           348.             5.            -0.          -430.          -434.      -1547802.      -1547802.
  105     105        1          -4926.          2846.          -403.           349.             1.            -0.         -2131.         -2152.      -7672891.      -7672891.
  106     106        1          -5448.           497.          -373.           354.             0.            -0.         -4970.         -5019.     -17890642.     -17890642.
  107     107        1          -5030.         -1706.          -338.           355.            -0.            -0.         -6719.         -6786.     -24187378.     -24187378.
  108     108        1          -5719.         -1588.          -301.           357.            -0.            -0.         -7250.         -7324.     -26101430.     -26101430.
  109     109        1          -5656.         -1174.          -265.           361.            -0.            -0.         -6735.         -6804.     -24245072.     -24245072.
  110     110        1          -5656.         -2070.          -228.           364.            -0.            -0.         -7591.         -7669.     -27327152.     -27327152.
  111     111        1          -4049.         -2451.          -196.           363.            -0.            -0.         -6333.         -6399.     -22797492.     -22797492.
  112     112        1          -1052.          4451.          -196.           356.             0.            -0.          3558.          3596.      12809335.      12809335.
  113     113        1          -3840.          2162.          -180.           352.             0.            -0.         -1507.         -1523.      -5424309.      -5424309.
  114     114        1          -2609.          4041.          -177.           345.             0.            -0.          1601.          1618.       5762754.       5762754.
  115     115        1          -2525.          5032.          -174.           340.             0.            -0.          2672.          2701.       9617658.       9617658.
  116     116        1          -2275.          4122.          -172.           334.             0.            -0.          2008.          2030.       7230316.       7230316.
  117     117        1          -4780.          3021.          -155.           332.             0.            -0.         -1582.         -1599.      -5693646.      -5693646.
  118     118        1          -3653.          2448.          -141.           330.             0.            -0.         -1016.         -1027.      -3657367.      -3657367.
  119     119        1          -3820.          2172.          -125.           329.             0.            -0.         -1444.         -1460.      -5197591.      -5197591.
  120     120        1          -5573.          2296.           -99.           330.             0.            -0.         -3046.         -3081.     -10965161.     -10965161.
  121     121        1          -3673.          1930.           -80.           328.             0.            -0.         -1495.         -1512.      -5381088.      -5381088.
  122     122        1          -4675.          -762.           -47.           329.            -0.            -0.         -5155.         -5215.     -18559700.     -18559700.
  123     123        1          -4049.            18.           -15.           327.             0.            -0.         -3719.         -3763.     -13389061.     -13389061.
  124     124        1          -4362.         -1013.            20.           327.            -0.            -0.         -5028.         -5087.     -18100040.     -18100040.
  125     125        1          -1411.          2619.            31.           321.             0.            -0.          1561.          1579.       5618740.       5618740.
  126     126        1          -1509.          2899.            39.           316.             0.            -0.          1745.          1766.       6281668.       6281668.
  127     127        1          -2776.          2809.            47.           312.             0.            -0.           392.           397.       1410903.       1410903.
  128     128        1          -6095.          -440.            83.           312.            -0.            -0.         -6139.         -6215.     -22100704.     -22100704.
  129     129        1          -2212.          -199.           101.           311.            -0.            -0.         -2000.         -2025.      -7198990.      -7198990.
  130     130        1          -2421.         -7670.           149.           314.            -0.            -0.         -9629.         -9751.     -34664320.     -34664320.
  131     131        1          -5134.        -10724.           225.           320.            -0.            -0.        -15313.        -15509.     -55127304.     -55127304.
  132     132        1          -6575.        -10608.           310.           329.            -0.            -0.        -16544.        -16759.     -59558612.     -59558612.
  133     133        1          -6303.        -12546.           404.           338.            -0.            -0.        -18106.        -18344.     -65182612.     -65182612.
  134     134        1          -3527.         -6988.           460.           342.            -0.            -0.         -9714.         -9843.     -34969284.     -34969284.
  135     135        1          -2108.         -2966.           489.           341.            -0.            -0.         -4244.         -4301.     -15278249.     -15278249.
  136     136        1          -2484.         -4322.           525.           340.            -0.            -0.         -5940.         -6021.     -21384758.     -21384758.
  137     137        1          -2609.         -4190.           563.           339.            -0.            -0.         -5897.         -5978.     -21227934.     -21227934.
  138     138        1          -5176.         -4687.           618.           338.            -0.            -0.         -8907.         -9031.     -32063948.     -32063948.
