 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.39    1.75   14.65
    2       2        1  1014.00    0.00    0.99    0.63    1.87    1.25   14.01
    3       3        1  1021.00    0.00    1.00   -0.76    1.03    0.78   13.39
    4       4        1  1028.00    0.00    1.00   -0.13    0.23    0.50   12.77
    5       5        1  1035.00    0.00    1.01   -0.56   -0.16    0.62   12.20
    6       6        1  1042.00    0.00    1.02   -1.87   -0.56    0.53   11.62
    7       7        1  1049.00    0.00    1.02   -0.74   -0.84    0.78   11.07
    8       8        1  1056.00    0.00    1.03   -0.19   -0.72    0.46   10.57
    9       9        1  1063.00    0.00    1.04   -2.27   -1.15   -0.05   10.07
   10      10        1  1070.00    0.00    1.04   -1.53   -1.35   -0.55    9.57
   11      11        1  1077.00    0.00    1.05   -1.90   -1.35   -0.85    9.09
   12      12        1  1084.00    0.00    1.06   -3.19   -1.84   -1.15    8.61
   13      13        1  1091.00    0.00    1.07   -3.35   -2.47   -1.51    8.13
   14      14        1  1098.00    0.00    1.07   -4.47   -2.91   -1.85    7.64
   15      15        1  1105.00    0.00    1.08  -10.20   -4.65   -2.76    7.06
   16      16        1  1112.00    0.00    1.09   -3.91   -5.05   -3.07    6.51
   17      17        1  1119.00    0.00    1.09   -3.05   -5.02   -3.18    6.10
   18      18        1  1126.00    0.00    1.10   -1.67   -4.69   -3.26    5.74
   19      19        1  1133.00    0.00    1.11   -1.51   -4.09   -3.38    5.42
   20      20        1  1140.00    0.00    1.11    0.34   -1.99   -3.14    5.15
   21      21        1  1147.00    0.00    1.12    2.02   -0.80   -2.82    4.95
   22      22        1  1154.00    0.00    1.13    1.96    0.20   -2.47    4.79
   23      23        1  1161.00    0.00    1.13    3.00    1.14   -1.91    4.66
   24      24        1  1168.00    0.00    1.14   -1.90    1.06   -1.77    4.48
   25      25        1  1175.00    0.00    1.15   -0.95    0.80   -1.45    4.25
   26      26        1  1182.00    0.00    1.15   -3.49   -0.30   -0.84    4.01
   27      27        1  1189.00    0.00    1.16   -7.17   -2.13   -1.14    3.68
   28      28        1  1196.00    0.00    1.17   -4.99   -3.73   -1.32    3.35
   29      29        1  1203.00    0.00    1.17   -4.31   -4.21   -1.56    3.07
   30      30        1  1210.00    0.00    1.18  -12.10   -6.44   -2.52    2.69
   31      31        1  1217.00    0.00    1.19  -14.30   -8.60   -3.85    2.18
   32      32        1  1224.00    0.00    1.20  -11.20   -9.41   -5.05    1.70
   33      33        1  1231.00    0.00    1.20   -7.32   -9.87   -5.90    1.32
   34      34        1  1238.00    0.00    1.21   -7.08  -10.43   -6.81    1.01
   35      35        1  1245.00    0.00    1.22   -9.35   -9.88   -7.49    0.67
   36      36        1  1252.00    0.00    1.22  -10.90   -9.20   -8.39    0.29
   37      37        1  1259.00    4.18    1.23  -10.50   -9.06   -9.03    0.01
   38      38        1  1266.00   11.91    1.24  -14.30  -10.45   -9.68   -0.00
   39      39        1  1273.00   19.02    1.24  -12.80  -11.60  -10.39   -0.00
   40      40        1  1280.00   28.11    1.25  -17.20  -13.17  -11.56   -0.00
   41      41        1  1287.00   36.77    1.26  -15.40  -14.07  -11.86   -0.00
   42      42        1  1294.00   44.87    1.26  -14.20  -14.81  -11.85   -0.00
   43      43        1  1301.00   51.62    1.27  -11.40  -14.23  -11.87   -0.00
   44      44        1  1308.00   57.14    1.28   -9.19  -13.50  -12.04   -0.00
   45      45        1  1315.00   60.67    1.28   -4.32  -10.93  -11.79   -0.00
   46      46        1  1322.00   66.71    1.29  -10.40   -9.93  -11.89   -0.00
   47      47        1  1329.00   72.77    1.30   -9.96   -9.08  -11.80   -0.00
   48      48        1  1336.00   76.35    1.30   -4.58   -7.72  -11.26   -0.00
   49      49        1  1343.00   79.87    1.31   -4.90   -6.86  -10.41   -0.00
   50      50        1  1350.00   80.96    1.32    0.31   -5.93   -9.22   -0.00
   51      51        1  1357.00   80.99    1.33    2.10   -3.43   -7.46   -0.00
   52      52        1  1364.00   80.08    1.33    3.37   -0.77   -5.75   -0.00
   53      53        1  1371.00   79.60    1.34    2.15    0.58   -4.27   -0.00
   54      54        1  1378.00   78.82    1.35    2.42    2.04   -3.01   -0.00
   55      55        1  1385.00   76.53    1.35    5.28    3.04   -1.70   -0.00
   56      56        1  1392.00   72.58    1.36    8.64    4.35   -0.52   -0.00
   57      57        1  1399.00   69.31    1.37    5.76    4.82    0.95   -0.00
   58      58        1  1406.00   67.62    1.37    2.15    4.82    2.05   -0.00
   59      59        1  1413.00   65.06    1.38    3.62    5.06    2.80   -0.00
   60      60        1  1420.00   62.74    1.39    3.07    4.62    3.52   -0.00
   61      61        1  1427.00   60.26    1.39    3.08    3.51    3.77   -0.00
   62      62        1  1434.00   58.11    1.40    2.35    2.83    3.80   -0.00
   63      63        1  1441.00   57.64    1.41   -1.00    2.20    3.40   -0.00
   64      64        1  1448.00   58.21    1.41   -3.36    0.80    2.90   -0.00
   65      65        1  1455.00   56.89    1.42    1.65    0.52    2.83   -0.00
   66      66        1  1462.00   56.46    1.43   -0.44   -0.19    2.31   -0.00
   67      67        1  1469.00   56.05    1.43   -0.88   -0.83    1.44   -0.00
   68      68        1  1476.00   56.57    1.44   -1.76   -0.98    0.76   -0.00
   69      69        1  1483.00   58.83    1.45   -5.37   -1.39    0.08   -0.00
   70      70        1  1490.00   59.48    1.46   -1.65   -2.05   -0.40   -0.00
   71      71        1  1497.00   58.65    1.46    1.73   -1.61   -0.53   -0.00
   72      72        1  1504.00   57.06    1.47    3.08   -0.82   -0.53   -0.00
   73      73        1  1511.00   56.12    1.48    1.80   -0.11   -0.58   -0.00
   74      74        1  1518.00   54.75    1.48    1.88    1.34   -0.31   -0.00
   75      75        1  1525.00   53.78    1.49    0.96    1.86    0.08   -0.00
   76      76        1  1532.00   53.60    1.50   -0.37    1.44   -0.10   -0.00
   77      77        1  1539.00   53.85    1.50   -1.41    0.55   -0.19   -0.00
   78      78        1  1546.00   54.35    1.51   -2.34   -0.28   -0.33   -0.00
   79      79        1  1553.00   52.73    1.52    2.65   -0.13    0.08   -0.00
   80      80        1  1560.00   50.47    1.52    3.33    0.35    0.87   -0.00
   81      81        1  1567.00   47.95    1.53    4.03    1.23    1.38   -0.00
   82      82        1  1574.00   43.82    1.54    6.68    2.84    1.83   -0.00
   83      83        1  1581.00   39.74    1.54    7.06    4.72    2.19   -0.00
   84      84        1  1588.00   35.51    1.55    6.62    5.52    2.63   -0.00
   85      85        1  1595.00   31.51    1.56    6.45    6.14    3.05   -0.00
   86      86        1  1602.00   27.00    1.56    7.14    6.76    3.61   -0.00
   87      87        1  1609.00   24.15    1.57    4.45    6.32    4.05   -0.00
   88      88        1  1616.00   19.41    1.58    8.21    6.55    4.92   -0.00
   89      89        1  1623.00   13.17    1.58   10.80    7.38    6.12   -0.00
   90      90        1  1630.00    9.25    1.59    5.88    7.27    6.41   -0.00
   91      91        1  1637.00    5.75    1.60    3.55    6.55    6.43   -0.00
   92      92        1  1644.00    2.54    1.61    3.70    6.40    6.40   -0.00
   93      93        1  1651.00    0.00    1.61    5.08    5.78    6.26    0.01
   94      94        1  1658.00    0.00    1.62    6.60    4.94    6.21    0.20
   95      95        1  1665.00    0.00    1.63    2.11    4.18    5.80    0.36
   96      96        1  1672.00    0.00    1.63    3.40    4.15    5.53    0.48
   97      97        1  1679.00    0.00    1.64    3.07    4.03    5.16    0.60
   98      98        1  1686.00    0.00    1.65    1.28    3.27    4.87    0.71
   99      99        1  1693.00    0.00    1.65    4.12    2.77    4.50    0.81
  100     100        1  1700.00    0.00    1.66    4.18    3.18    3.89    0.94
  101     101        1  1707.00    0.00    1.67    3.23    3.15    3.65    1.06
  102     102        1  1714.00    0.00    1.67    2.96    3.13    3.60    1.14
  103     103        1  1721.00    0.00    1.68    2.29    3.33    3.47    1.21
  104     104        1  1728.00    0.00    1.69    1.39    2.78    3.14    1.27
  105     105        1  1735.00    0.00    1.69    2.40    2.43    2.75    1.34
  106     106        1  1742.00    0.00    1.70    4.49    2.68    2.97    1.45
  107     107        1  1749.00    0.00    1.71    6.48    3.38    3.25    1.59
  108     108        1  1756.00    0.00    1.71    6.48    4.22    3.56    1.76
  109     109        1  1763.00    0.00    1.72    6.22    5.19    4.01    1.92
  110     110        1  1770.00    0.00    1.73    7.10    6.13    4.28    2.09
  111     111        1  1777.00    0.00    1.74    7.52    6.73    4.58    2.26
  112     112        1  1784.00    0.00    1.74    1.53    5.74    4.43    2.34
  113     113        1  1791.00    0.00    1.75    3.52    5.15    4.48    2.38
  114     114        1  1798.00    0.00    1.76    1.88    4.28    4.44    2.43
  115     115        1  1805.00    0.00    1.76    0.99    3.06    4.41    2.45
  116     116        1  1812.00    0.00    1.77    1.74    1.90    4.35    2.47
  117     117        1  1819.00    0.00    1.78    2.71    2.14    4.18    2.50
  118     118        1  1826.00    0.00    1.78    3.22    2.08    3.89    2.56
  119     119        1  1833.00    0.00    1.79    3.48    2.40    3.62    2.62
  120     120        1  1840.00    0.00    1.80    3.42    2.89    3.36    2.68
  121     121        1  1847.00    0.00    1.80    3.76    3.29    3.06    2.75
  122     122        1  1854.00    0.00    1.81    6.16    3.98    2.93    2.83
  123     123        1  1861.00    0.00    1.82    5.55    4.45    3.30    2.93
  124     124        1  1868.00    0.00    1.82    6.52    5.06    3.57    3.03
  125     125        1  1875.00    0.00    1.83    3.37    5.05    3.71    3.10
  126     126        1  1882.00    0.00    1.84    3.10    4.91    3.90    3.12
  127     127        1  1889.00    0.00    1.84    3.17    4.32    4.03    3.15
  128     128        1  1896.00    0.00    1.85    6.07    4.42    4.34    3.22
  129     129        1  1903.00    0.00    1.86    5.90    4.30    4.58    3.32
  130     130        1  1910.00    0.00    1.87   12.50    6.12    5.40    3.46
  131     131        1  1917.00    0.00    1.87   15.40    8.58    6.49    3.71
  132     132        1  1924.00    0.00    1.88   15.60   11.07    7.56    4.00
  133     133        1  1931.00    0.00    1.89   17.60   13.37    8.60    4.32
  134     134        1  1938.00    0.00    1.89   13.00   14.79    9.28    4.60
  135     135        1  1945.00    0.00    1.90    9.62   14.22    9.56    4.78
  136     136        1  1952.00    0.00    1.91   10.90   13.32   10.25    4.94
  137     137        1  1959.00    0.00    1.91   10.90   12.38   10.96    5.11
  138     138        1  1966.00    0.00    1.92   11.50   11.16   11.71    5.29
  139     139        1  1973.00    0.00    1.93   12.50   11.06   12.30    5.50
  140     140        1  1980.00    0.00    1.93   12.50   11.63   12.90    5.72
  141     141        1  1987.00    0.00    1.94    9.93   11.44   12.67    5.91
  142     142        1  1994.00    0.00    1.95   11.20   11.50   12.28    6.07
  143     143        1  2001.00    0.00    1.95    8.07   10.81   11.60    6.20
  144     144        1  2008.00    0.00    1.96    8.70   10.05   10.79    6.29
  145     145        1  2015.00    0.00    1.97   11.80    9.91   10.68    6.42
  146     146        1  2022.00    0.00    1.97    9.02    9.73   10.63    6.53
  147     147        1  2029.00    0.00    1.98    6.45    8.78   10.22    6.58
  148     148        1  2036.00    0.00    1.99   11.30    9.43   10.26    6.68
  149     149        1  2043.00    0.00    2.00   12.10   10.11   10.31    6.85
  150     150        1  2050.00    0.00    2.00   13.60   10.47   10.41    7.04
  151     151        1  2057.00    0.00    2.01   13.60   11.38   10.51    7.22
  152     152        1  2064.00    0.00    2.02   13.00   12.69   10.79    7.39
  153     153        1  2071.00    0.00    2.02   14.90   13.41   11.13    7.57
  154     154        1  2078.00    0.00    2.03   15.40   14.07   11.79    7.78
  155     155        1  2085.00    0.00    2.04   15.90   14.53   12.45    8.00
  156     156        1  2092.00    0.00    2.04   18.00   15.41   13.01    8.24
  157     157        1  2099.00    0.00    2.05   18.80   16.57   13.90    8.50
  158     158        1  2106.00    0.00    2.06   19.10   17.41   15.05    8.76
  159     159        1  2113.00    0.00    2.06   17.40   17.81   15.61    8.99
  160     160        1  2120.00    0.00    2.07   17.30   18.09   16.08    9.21
  161     161        1  2127.00    0.00    2.08   18.40   18.17   16.52    9.45
  162     162        1  2134.00    0.00    2.08   19.40   18.29   17.04    9.70
  163     163        1  2141.00    0.00    2.09   15.70   17.61   17.29    9.91
  164     164        1  2148.00    0.00    2.10   14.90   17.11   17.29   10.09
  165     165        1  2155.00    0.00    2.10   15.40   16.73   17.29   10.26
  166     166        1  2162.00    0.00    2.11   13.00   15.65   17.02   10.38
  167     167        1  2169.00    0.00    2.12   18.30   15.43   17.05   10.54
  168     168        1  2176.00    0.00    2.12   16.40   15.57   16.83   10.72
  169     169        1  2183.00    0.00    2.13   13.30   15.25   16.31   10.83
  170     170        1  2190.00    0.00    2.14   17.60   15.69   16.32   10.97
  171     171        1  2197.00    0.00    2.15   20.40   17.17   16.61   11.19
  172     172        1  2204.00    0.00    2.15   20.60   17.63   16.81   11.43
  173     173        1  2211.00    0.00    2.16   19.30   18.21   16.80   11.65
  174     174        1  2218.00    0.00    2.17   17.60   19.07   16.97   11.85
  175     175        1  2225.00    0.00    2.17   19.10   19.37   17.35   12.04
  176     176        1  2232.00    0.00    2.18   22.50   19.79   18.00   12.27
  177     177        1  2239.00    0.00    2.19   23.50   20.37   18.95   12.53
  178     178        1  2246.00    0.00    2.19   23.10   21.13   19.39   12.79
  179     179        1  2253.00    0.00    2.20   23.20   22.25   20.01   13.05
  180     180        1  2260.00    0.00    2.21   22.70   22.97   20.86   13.30
  181     181        1  2267.00    0.00    2.21   19.80   22.43   21.06   13.50
  182     182        1  2274.00    0.00    2.22   15.60   20.85   20.62   13.64
  183     183        1  2281.00    0.00    2.23   15.70   19.37   20.18   13.74
  184     184        1  2288.00    0.00    2.23   15.50   17.83   19.83   13.84
  185     185        1  2295.00    0.00    2.24   15.40   16.37   19.63   13.94
  186     186        1  2302.00    0.00    2.25   13.60   15.13   19.13   14.01
  187     187        1  2309.00    0.00    2.25   14.50   14.91   18.41   14.05
  188     188        1  2316.00    0.00    2.26   14.30   14.63   17.57   14.09
  189     189        1  2323.00    0.00    2.27   14.70   14.47   16.81   14.14
  190     190        1  2330.00    0.00    2.28   11.90   13.77   15.78   14.18
  191     191        1  2337.00    0.00    2.28   14.60   13.97   15.04   14.21
  192     192        1  2344.00    0.00    2.29   12.90   13.65   14.42   14.24
  193     193        1  2351.00    0.00    2.30   14.20   13.63   14.29   14.26
  194     194        1  2358.00    0.00    2.30   13.30   13.35   14.07   14.28
  195     195        1  2365.00    0.00    2.31   13.50   13.67   13.89   14.31
  196     196        1  2372.00    0.00    2.32   16.00   13.95   13.94   14.35
  197     197        1  2379.00    0.00    2.32   16.20   14.61   14.18   14.40
  198     198        1  2386.00    0.00    2.33   17.30   15.23   14.43   14.47
  199     199        1  2393.00    0.00    2.34   20.00   16.57   14.95   14.58
  200     200        1  2400.00    0.00    2.34   19.50   17.77   15.39   14.71
  201     201        1  2407.00    0.00    2.35   20.50   18.67   16.17   14.83
  202     202        1  2414.00    0.00    2.36   19.50   19.33   16.62   14.95
  203     203        1  2421.00    0.00    2.36   13.90   18.65   16.71   15.01
  204     204        1  2428.00    0.00    2.37   14.30   17.51   16.72   15.04
  205     205        1  2435.00    0.00    2.38   12.80   16.17   16.67   15.07
  206     206        1  2442.00    0.00    2.38   14.40   14.95   16.75   15.09
  207     207        1  2449.00    0.00    2.39   15.20   14.09   16.68   15.14
  208     208        1  2456.00    0.00    2.40   17.20   14.75   16.77   15.20
  209     209        1  2463.00    0.00    2.41   18.80   15.65   16.91   15.29
  210     210        1  2470.00    0.00    2.41   16.10   16.31   16.55   15.35
  211     211        1  2477.00    0.00    2.42   15.60   16.55   16.20   15.39
  212     212        1  2484.00    0.00    2.43   16.00   16.71   15.79   15.42
  213     213        1  2491.00    0.00    2.43   16.90   16.65   15.55   15.47
  214     214        1  2498.00    0.00    2.44   18.10   16.51   15.93   15.53
  215     215        1  2505.00    0.00    2.45   19.10   17.11   16.37   15.62
  216     216        1  2512.00    0.00    2.45   17.50   17.49   16.80   15.69
  217     217        1  2519.00    0.00    2.46   15.90   17.47   16.93   15.74
  218     218        1  2526.00    0.00    2.47   15.60   17.21   16.97   15.78
  219     219        1  2533.00    0.00    2.47   19.70   17.53   17.20   15.85
  220     220        1  2540.00    0.00    2.48   21.70   18.05   17.46   15.95
  221     221        1  2547.00    0.00    2.49   22.70   19.09   18.06   16.09
  222     222        1  2554.00    0.00    2.49   18.30   19.57   18.31   16.20
  223     223        1  2561.00    0.00    2.50   15.80   19.61   18.29   16.27
  224     224        1  2568.00    0.00    2.51   14.90   18.65   18.11   16.30
  225     225        1  2575.00    0.00    2.51   19.20   18.15   18.21   16.36
  226     226        1  2582.00    0.00    2.52   18.60   17.33   18.16   16.44
  227     227        1  2589.00    0.00    2.53   20.30   17.73   18.42   16.52
  228     228        1  2596.00    0.00    2.54   21.90   18.95   18.96   16.63
  229     229        1  2603.00    0.00    2.54   20.30   20.03   19.39   16.74
  230     230        1  2610.00    0.00    2.55   19.90   20.17   19.41   16.84
  231     231        1  2617.00    0.00    2.56   20.80   20.61   19.32   16.93
  232     232        1  2624.00    0.00    2.56   20.90   20.73   19.16   17.03
  233     233        1  2631.00    0.00    2.57   19.40   20.23   19.26   17.11
  234     234        1  2638.00    0.00    2.58   19.80   20.13   19.62   17.18
  235     235        1  2645.00    0.00    2.58   20.60   20.27   20.14   17.25
  236     236        1  2652.00    0.00    2.59   18.30   19.77   20.06   17.32
  237     237        1  2659.00    0.00    2.60   15.90   18.77   19.82   17.35
  238     238        1  2666.00    0.00    2.60   13.20   17.53   19.17   17.34
  239     239        1  2673.00    0.00    2.61   13.00   16.17   18.36   17.32
  240     240        1  2680.00    0.00    2.62   12.40   14.53   17.64   17.28
  241     241        1  2687.00    0.00    2.62   12.10   13.29   16.93   17.23
  242     242        1  2694.00    0.00    2.63   12.40   12.59   16.17   17.17
  243     243        1  2701.00    0.00    2.64   13.70   12.69   15.52   17.12
