 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.39    1.75   14.68
    2       2        1  1014.00    0.00    0.99    0.63    1.87    1.25   14.13
    3       3        1  1021.00    0.00    1.00   -0.76    1.03    0.78   13.59
    4       4        1  1028.00    0.00    1.00   -0.13    0.23    0.50   13.06
    5       5        1  1035.00    0.00    1.01   -0.56   -0.16    0.62   12.57
    6       6        1  1042.00    0.00    1.02   -1.87   -0.56    0.53   12.06
    7       7        1  1049.00    0.00    1.02   -0.74   -0.84    0.78   11.58
    8       8        1  1056.00    0.00    1.03   -0.19   -0.72    0.46   11.15
    9       9        1  1063.00    0.00    1.04   -2.27   -1.15   -0.05   10.71
   10      10        1  1070.00    0.00    1.04   -1.53   -1.35   -0.55   10.28
   11      11        1  1077.00    0.00    1.05   -1.90   -1.35   -0.85    9.86
   12      12        1  1084.00    0.00    1.06   -3.19   -1.84   -1.15    9.44
   13      13        1  1091.00    0.00    1.07   -3.35   -2.47   -1.51    9.02
   14      14        1  1098.00    0.00    1.07   -4.47   -2.91   -1.85    8.59
   15      15        1  1105.00    0.00    1.08  -10.20   -4.65   -2.76    8.07
   16      16        1  1112.00    0.00    1.09   -3.91   -5.05   -3.07    7.58
   17      17        1  1119.00    0.00    1.09   -3.05   -5.02   -3.18    7.23
   18      18        1  1126.00    0.00    1.10   -1.67   -4.69   -3.26    6.94
   19      19        1  1133.00    0.00    1.11   -1.51   -4.09   -3.38    6.68
   20      20        1  1140.00    0.00    1.11    0.34   -1.99   -3.14    6.46
   21      21        1  1147.00    0.00    1.12    2.02   -0.80   -2.82    6.32
   22      22        1  1154.00    0.00    1.13    1.96    0.20   -2.47    6.20
   23      23        1  1161.00    0.00    1.13    3.00    1.14   -1.91    6.11
   24      24        1  1168.00    0.00    1.14   -1.90    1.06   -1.77    5.96
   25      25        1  1175.00    0.00    1.15   -0.95    0.80   -1.45    5.76
   26      26        1  1182.00    0.00    1.15   -3.49   -0.30   -0.84    5.53
   27      27        1  1189.00    0.00    1.16   -7.17   -2.13   -1.14    5.22
   28      28        1  1196.00    0.00    1.17   -4.99   -3.73   -1.32    4.90
   29      29        1  1203.00    0.00    1.17   -4.31   -4.21   -1.56    4.64
   30      30        1  1210.00    0.00    1.18  -12.10   -6.44   -2.52    4.28
   31      31        1  1217.00    0.00    1.19  -14.30   -8.60   -3.85    3.79
   32      32        1  1224.00    0.00    1.20  -11.20   -9.41   -5.05    3.34
   33      33        1  1231.00    0.00    1.20   -7.32   -9.87   -5.90    3.01
   34      34        1  1238.00    0.00    1.21   -7.08  -10.43   -6.81    2.74
   35      35        1  1245.00    0.00    1.22   -9.35   -9.88   -7.49    2.46
   36      36        1  1252.00    0.00    1.22  -10.90   -9.20   -8.39    2.14
   37      37        1  1259.00    0.00    1.23  -10.50   -9.06   -9.03    1.81
   38      38        1  1266.00    0.00    1.24  -14.30  -10.45   -9.68    1.45
   39      39        1  1273.00    0.00    1.24  -12.80  -11.60  -10.39    1.07
   40      40        1  1280.00    0.00    1.25  -17.20  -13.17  -11.56    0.67
   41      41        1  1287.00    0.00    1.26  -15.40  -14.07  -11.86    0.24
   42      42        1  1294.00    5.24    1.26  -14.20  -14.81  -11.85    0.00
   43      43        1  1301.00    9.80    1.27  -11.40  -14.23  -11.87    0.01
   44      44        1  1308.00   12.74    1.28   -9.19  -13.50  -12.04    0.01
   45      45        1  1315.00   13.84    1.28   -4.32  -10.93  -11.79    0.02
   46      46        1  1322.00   17.46    1.29  -10.40   -9.93  -11.89    0.01
   47      47        1  1329.00   21.09    1.30   -9.96   -9.08  -11.80    0.00
   48      48        1  1336.00   22.48    1.30   -4.58   -7.72  -11.26    0.02
   49      49        1  1343.00   23.74    1.31   -4.90   -6.86  -10.41    0.02
   50      50        1  1350.00   23.54    1.32    0.31   -5.93   -9.22    0.06
   51      51        1  1357.00   22.54    1.33    2.10   -3.43   -7.46    0.11
   52      52        1  1364.00   20.87    1.33    3.37   -0.77   -5.75    0.16
   53      53        1  1371.00   19.89    1.34    2.15    0.58   -4.27    0.21
   54      54        1  1378.00   18.84    1.35    2.42    2.04   -3.01    0.26
   55      55        1  1385.00   16.42    1.35    5.28    3.04   -1.70    0.31
   56      56        1  1392.00   12.46    1.36    8.64    4.35   -0.52    0.36
   57      57        1  1399.00    9.47    1.37    5.76    4.82    0.95    0.41
   58      58        1  1406.00    8.33    1.37    2.15    4.82    2.05    0.46
   59      59        1  1413.00    6.39    1.38    3.62    5.06    2.80    0.50
   60      60        1  1420.00    4.83    1.39    3.07    4.62    3.52    0.55
   61      61        1  1427.00    3.13    1.39    3.08    3.51    3.77    0.60
   62      62        1  1434.00    1.79    1.40    2.35    2.83    3.80    0.64
   63      63        1  1441.00    1.79    1.41   -1.00    2.20    3.40    0.68
   64      64        1  1448.00    1.79    1.41   -3.36    0.80    2.90    0.67
   65      65        1  1455.00    1.13    1.42    1.65    0.52    2.83    0.68
   66      66        1  1462.00    1.13    1.43   -0.44   -0.19    2.31    0.72
   67      67        1  1469.00    1.13    1.43   -0.88   -0.83    1.44    0.75
   68      68        1  1476.00    1.13    1.44   -1.76   -0.98    0.76    0.77
   69      69        1  1483.00    1.13    1.45   -5.37   -1.39    0.08    0.71
   70      70        1  1490.00    1.13    1.46   -1.65   -2.05   -0.40    0.66
   71      71        1  1497.00    0.48    1.46    1.73   -1.61   -0.53    0.68
   72      72        1  1504.00    0.00    1.47    3.08   -0.82   -0.53    0.74
   73      73        1  1511.00    0.00    1.48    1.80   -0.11   -0.58    0.83
   74      74        1  1518.00    0.00    1.48    1.88    1.34   -0.31    0.92
   75      75        1  1525.00    0.00    1.49    0.96    1.86    0.08    1.00
   76      76        1  1532.00    0.00    1.50   -0.37    1.44   -0.10    1.04
   77      77        1  1539.00    0.00    1.50   -1.41    0.55   -0.19    1.05
   78      78        1  1546.00    0.00    1.51   -2.34   -0.28   -0.33    1.04
   79      79        1  1553.00    0.00    1.52    2.65   -0.13    0.08    1.09
   80      80        1  1560.00    0.00    1.52    3.33    0.35    0.87    1.20
   81      81        1  1567.00    0.00    1.53    4.03    1.23    1.38    1.33
   82      82        1  1574.00    0.00    1.54    6.68    2.84    1.83    1.50
   83      83        1  1581.00    0.00    1.54    7.06    4.72    2.19    1.69
   84      84        1  1588.00    0.00    1.55    6.62    5.52    2.63    1.88
   85      85        1  1595.00    0.00    1.56    6.45    6.14    3.05    2.06
   86      86        1  1602.00    0.00    1.56    7.14    6.76    3.61    2.23
   87      87        1  1609.00    0.00    1.57    4.45    6.32    4.05    2.36
   88      88        1  1616.00    0.00    1.58    8.21    6.55    4.92    2.50
   89      89        1  1623.00    0.00    1.58   10.80    7.38    6.12    2.71
   90      90        1  1630.00    0.00    1.59    5.88    7.27    6.41    2.88
   91      91        1  1637.00    0.00    1.60    3.55    6.55    6.43    2.98
   92      92        1  1644.00    0.00    1.61    3.70    6.40    6.40    3.06
   93      93        1  1651.00    0.00    1.61    5.08    5.78    6.26    3.15
   94      94        1  1658.00    0.00    1.62    6.60    4.94    6.21    3.29
   95      95        1  1665.00    0.00    1.63    2.11    4.18    5.80    3.37
   96      96        1  1672.00    0.00    1.63    3.40    4.15    5.53    3.41
   97      97        1  1679.00    0.00    1.64    3.07    4.03    5.16    3.47
   98      98        1  1686.00    0.00    1.65    1.28    3.27    4.87    3.51
   99      99        1  1693.00    0.00    1.65    4.12    2.77    4.50    3.55
  100     100        1  1700.00    0.00    1.66    4.18    3.18    3.89    3.63
  101     101        1  1707.00    0.00    1.67    3.23    3.15    3.65    3.70
  102     102        1  1714.00    0.00    1.67    2.96    3.13    3.60    3.73
  103     103        1  1721.00    0.00    1.68    2.29    3.33    3.47    3.75
  104     104        1  1728.00    0.00    1.69    1.39    2.78    3.14    3.77
  105     105        1  1735.00    0.00    1.69    2.40    2.43    2.75    3.80
  106     106        1  1742.00    0.00    1.70    4.49    2.68    2.97    3.87
  107     107        1  1749.00    0.00    1.71    6.48    3.38    3.25    3.98
  108     108        1  1756.00    0.00    1.71    6.48    4.22    3.56    4.11
  109     109        1  1763.00    0.00    1.72    6.22    5.19    4.01    4.23
  110     110        1  1770.00    0.00    1.73    7.10    6.13    4.28    4.36
  111     111        1  1777.00    0.00    1.74    7.52    6.73    4.58    4.49
  112     112        1  1784.00    0.00    1.74    1.53    5.74    4.43    4.53
  113     113        1  1791.00    0.00    1.75    3.52    5.15    4.48    4.54
