 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  2951.14    0.00    3.00    0.13    0.71    2.39   14.91
    2       2        1  2281.16    0.00    3.01    0.63    0.31    1.87   14.73
    3       3        1  2289.58    0.00    3.02   -0.76   -0.13    1.03   14.52
    4       4        1  2298.01    0.00    3.03   -0.13   -0.51    0.23   14.31
    5       5        1  2306.44    0.00    3.04   -0.56   -0.41   -0.16   14.10
    6       6        1  2314.87    0.00    3.06   -1.87   -1.28   -0.56   13.89
    7       7        1  2323.30    0.00    3.07   -0.74   -1.37   -0.84   13.68
    8       8        1  2331.73    0.00    3.08   -0.19   -0.53   -0.72   13.48
    9       9        1  2340.15    0.00    3.09   -2.27   -1.30   -1.15   13.28
   10      10        1  2348.58    0.00    3.10   -1.53   -1.97   -1.35   13.07
   11      11        1  2357.01    0.00    3.11   -1.90   -1.78   -1.35   12.87
   12      12        1  2365.44    0.00    3.12   -3.19   -2.61   -1.84   12.66
   13      13        1  2373.87    0.00    3.13   -3.35   -3.34   -2.47   12.45
   14      14        1  2382.29    0.00    3.15   -4.47   -3.98   -2.91   12.24
   15      15        1  2390.72    0.00    3.16  -10.20   -7.40   -4.65   11.98
   16      16        1  2399.15    0.00    3.17   -3.91   -7.12   -5.05   11.73
   17      17        1  2407.58    0.00    3.18   -3.05   -3.55   -5.02   11.53
   18      18        1  2416.01    0.00    3.19   -1.67   -2.43   -4.69   11.35
   19      19        1  2424.44    0.00    3.20   -1.51   -1.66   -4.09   11.18
   20      20        1  2432.86    0.00    3.21    0.34   -0.65   -1.99   11.03
   21      21        1  2441.29    0.00    3.22    2.02    1.11   -0.80   10.90
   22      22        1  2449.72    0.00    3.23    1.96    1.92    0.20   10.79
   23      23        1  2458.15    0.00    3.25    3.00    2.41    1.14   10.69
   24      24        1  2466.58    0.00    3.26   -1.90    0.48    1.06   10.57
   25      25        1  2475.00    0.00    3.27   -0.95   -1.49    0.80   10.43
   26      26        1  2483.43    0.00    3.28   -3.49   -2.29   -0.30   10.28
   27      27        1  2491.86    0.00    3.29   -7.17   -5.40   -2.13   10.09
   28      28        1  2500.29    0.00    3.30   -4.99   -6.15   -3.73    9.90
   29      29        1  2508.72    0.00    3.31   -4.31   -4.72   -4.21    9.72
   30      30        1  2517.15    0.00    3.32  -12.10   -8.27   -6.44    9.51
   31      31        1  2525.57    0.00    3.33  -14.30  -13.27   -8.60    9.23
   32      32        1  2534.00    0.00    3.35  -11.20  -12.82   -9.41    8.97
   33      33        1  2542.43    0.00    3.36   -7.32   -9.33   -9.87    8.75
   34      34        1  2550.86    0.00    3.37   -7.08   -7.27  -10.43    8.56
   35      35        1  2559.29    0.00    3.38   -9.35   -8.28   -9.88    8.36
   36      36        1  2567.71    0.00    3.39  -10.90  -10.19   -9.20    8.14
   37      37        1  2576.14    0.00    3.40  -10.50  -10.77   -9.06    7.92
   38      38        1  2584.57    0.00    3.41  -14.30  -12.47  -10.45    7.69
   39      39        1  2593.00    0.00    3.42  -12.80  -13.62  -11.60    7.44
   40      40        1  2601.43    0.00    3.44  -17.20  -15.07  -13.17    7.18
   41      41        1  2609.86    0.00    3.45  -15.40  -16.37  -14.07    6.91
   42      42        1  2618.28    0.00    3.46  -14.20  -14.87  -14.81    6.66
   43      43        1  2626.71    0.00    3.47  -11.40  -12.87  -14.23    6.44
   44      44        1  2635.14    0.00    3.48   -9.19  -10.36  -13.50    6.25
   45      45        1  2643.57    0.00    3.49   -4.32   -6.82  -10.93    6.11
   46      46        1  2652.00    0.00    3.50  -10.40   -7.43   -9.93    5.96
   47      47        1  2660.42    0.00    3.51   -9.96  -10.25   -9.08    5.79
   48      48        1  2668.85    0.00    3.52   -4.58   -7.34   -7.72    5.66
   49      49        1  2677.28    0.00    3.54   -4.90   -4.81   -6.86    5.55
   50      50        1  2685.71    0.00    3.55    0.31   -2.36   -5.93    5.48
   51      51        1  2694.14    0.00    3.56    2.10    1.14   -3.43    5.45
   52      52        1  2702.57    0.00    3.57    3.37    2.67   -0.77    5.44
   53      53        1  2710.99    0.00    3.58    2.15    2.69    0.58    5.43
   54      54        1  2719.42    0.00    3.59    2.42    2.22    2.04    5.42
   55      55        1  2727.85    0.00    3.60    5.28    3.78    3.04    5.43
   56      56        1  2736.28    0.00    3.61    8.64    6.89    4.35    5.48
   57      57        1  2744.71    0.00    3.63    5.76    7.13    4.82    5.53
   58      58        1  2753.13    0.00    3.64    2.15    3.89    4.82    5.54
   59      59        1  2761.56    0.00    3.65    3.62    2.82    5.06    5.54
   60      60        1  2769.99    0.00    3.66    3.07    3.28    4.62    5.55
   61      61        1  2778.43    0.00    3.67    3.08    3.01    3.51    5.55
   62      62        1  2782.77    0.00    3.68    2.35    2.65    2.83    5.54
   63      63        1  2789.16    0.00    3.69   -1.00    0.61    2.20    5.51
   64      64        1  2795.54    0.00    3.70   -3.36   -2.25    0.80    5.45
   65      65        1  2801.93    0.00    3.70    1.65   -0.92    0.52    5.40
   66      66        1  2808.32    0.00    3.71   -0.44    0.54   -0.19    5.36
   67      67        1  2814.70    0.00    3.72   -0.88   -0.73   -0.83    5.31
   68      68        1  2821.09    0.00    3.73   -1.76   -1.38   -0.98    5.26
   69      69        1  2827.48    0.00    3.74   -5.37   -3.63   -1.39    5.18
   70      70        1  2833.86    0.00    3.75   -1.65   -3.58   -2.05    5.10
   71      71        1  2840.25    0.00    3.75    1.73   -0.03   -1.61    5.06
   72      72        1  2846.64    0.00    3.76    3.08    2.34   -0.82    5.05
   73      73        1  2853.02    0.00    3.77    1.80    2.37   -0.11    5.04
   74      74        1  2859.41    0.00    3.78    1.88    1.77    1.34    5.02
   75      75        1  2865.79    0.00    3.79    0.96    1.35    1.86    5.01
   76      76        1  2872.18    0.00    3.80   -0.37    0.23    1.44    4.98
   77      77        1  2878.57    0.00    3.81   -1.41   -0.96    0.55    4.93
   78      78        1  2884.95    0.00    3.81   -2.34   -1.94   -0.28    4.88
   79      79        1  2891.34    0.00    3.82    2.65    0.09   -0.13    4.85
   80      80        1  2897.73    0.00    3.83    3.33    2.92    0.35    4.85
   81      81        1  2904.11    0.00    3.84    4.03    3.61    1.23    4.86
   82      82        1  2910.50    0.00    3.85    6.68    5.29    2.84    4.89
   83      83        1  2916.89    0.00    3.86    7.06    6.80    4.72    4.93
   84      84        1  2923.27    0.00    3.86    6.62    6.77    5.52    4.98
   85      85        1  2929.66    0.00    3.87    6.45    6.47    6.14    5.02
   86      86        1  2936.05    0.00    3.88    7.14    6.73    6.76    5.07
   87      87        1  2942.43    0.00    3.89    4.45    5.73    6.32    5.10
   88      88        1  2948.82    0.00    3.90    8.21    6.26    6.55    5.14
   89      89        1  2955.20    0.00    3.91   10.80    9.44    7.38    5.21
   90      90        1  2961.59    0.00    3.92    5.88    8.27    7.27    5.26
   91      91        1  2967.98    0.00    3.92    3.55    4.65    6.55    5.28
   92      92        1  2974.36    0.00    3.93    3.70    3.56    6.40    5.29
   93      93        1  2980.75    0.00    3.94    5.08    4.32    5.78    5.31
   94      94        1  2987.14    0.00    3.95    6.60    5.77    4.94    5.34
   95      95        1  2993.52    0.00    3.96    2.11    4.29    4.18    5.35
   96      96        1  2999.91    0.00    3.97    3.40    2.69    4.15    5.35
   97      97        1  3006.30    0.00    3.97    3.07    3.17    4.03    5.35
   98      98        1  3012.68    0.00    3.98    1.28    2.11    3.27    5.34
   99      99        1  3019.07    0.00    3.99    4.12    2.63    2.77    5.34
  100     100        1  3025.46    0.00    4.00    4.18    4.08    3.18    5.35
  101     101        1  1132.15    0.00    1.50    3.23    3.64    3.15    5.33
  102     102        1  1147.25    0.00    1.51    2.96    3.03    3.13    5.31
  103     103        1  1154.79    0.00    1.52    2.29    2.56    3.33    5.30
  104     104        1  1162.34    0.00    1.53    1.39    1.77    2.78    5.29
  105     105        1  1169.89    0.00    1.54    2.40    1.83    2.43    5.27
  106     106        1  1177.44    0.00    1.55    4.49    3.38    2.68    5.30
  107     107        1  1184.98    0.00    1.56    6.48    5.42    3.38    5.37
  108     108        1  1192.53    0.00    1.57    6.48    6.41    4.22    5.47
  109     109        1  1200.08    0.00    1.58    6.22    6.28    5.19    5.57
  110     110        1  1207.63    0.00    1.59    7.10    6.59    6.13    5.67
  111     111        1  1215.18    0.00    1.60    7.52    7.24    6.73    5.78
  112     112        1  1222.72    0.00    1.61    1.53    4.46    5.74    5.81
  113     113        1  1230.27    0.00    1.62    3.52    2.46    5.15    5.80
  114     114        1  1237.82    0.00    1.63    1.88    2.63    4.28    5.79
  115     115        1  1245.37    0.00    1.64    0.99    1.37    3.06    5.75
  116     116        1  1252.91    0.00    1.65    1.74    1.30    1.90    5.70
  117     117        1  1260.46    0.00    1.66    2.71    2.16    2.14    5.68
  118     118        1  1268.01    0.00    1.67    3.22    2.90    2.08    5.68
  119     119        1  1275.56    0.00    1.68    3.48    3.28    2.40    5.68
  120     120        1  1283.10    0.00    1.69    3.42    3.38    2.89    5.69
  121     121        1  1290.65    0.00    1.70    3.76    3.52    3.29    5.70
  122     122        1  1298.20    0.00    1.71    6.16    4.89    3.98    5.75
