 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.39    1.75   14.61
    2       2        1  1014.00    0.00    0.99    0.63    1.87    1.25   13.92
    3       3        1  1021.00    0.00    1.00   -0.76    1.03    0.78   13.26
    4       4        1  1028.00    0.00    1.00   -0.13    0.23    0.50   12.61
    5       5        1  1035.00    0.00    1.01   -0.56   -0.16    0.62   12.01
    6       6        1  1042.00    0.00    1.02   -1.87   -0.56    0.53   11.41
    7       7        1  1049.00    0.00    1.02   -0.74   -0.84    0.78   10.84
    8       8        1  1056.00    0.00    1.03   -0.19   -0.72    0.46   10.34
    9       9        1  1063.00    0.00    1.04   -2.27   -1.15   -0.05    9.83
   10      10        1  1070.00    0.00    1.04   -1.53   -1.35   -0.55    9.32
   11      11        1  1077.00    0.00    1.05   -1.90   -1.35   -0.85    8.85
   12      12        1  1084.00    0.00    1.06   -3.19   -1.84   -1.15    8.37
   13      13        1  1091.00    0.00    1.07   -3.35   -2.47   -1.51    7.89
   14      14        1  1098.00    0.00    1.07   -4.47   -2.91   -1.85    7.41
   15      15        1  1105.00    0.00    1.08  -10.20   -4.65   -2.76    6.82
   16      16        1  1112.00    0.00    1.09   -3.91   -5.05   -3.07    6.27
   17      17        1  1119.00    0.00    1.09   -3.05   -5.02   -3.18    5.89
   18      18        1  1126.00    0.00    1.10   -1.67   -4.69   -3.26    5.56
   19      19        1  1133.00    0.00    1.11   -1.51   -4.09   -3.38    5.28
   20      20        1  1140.00    0.00    1.11    0.34   -1.99   -3.14    5.05
   21      21        1  1147.00    0.00    1.12    2.02   -0.80   -2.82    4.90
   22      22        1  1154.00    0.00    1.13    1.96    0.20   -2.47    4.79
   23      23        1  1161.00    0.00    1.13    3.00    1.14   -1.91    4.70
   24      24        1  1168.00    0.00    1.14   -1.90    1.06   -1.77    4.55
   25      25        1  1175.00    0.00    1.15   -0.95    0.80   -1.45    4.35
   26      26        1  1182.00    0.00    1.15   -3.49   -0.30   -0.84    4.12
   27      27        1  1189.00    0.00    1.16   -7.17   -2.13   -1.14    3.80
   28      28        1  1196.00    0.00    1.17   -4.99   -3.73   -1.32    3.48
   29      29        1  1203.00    0.00    1.17   -4.31   -4.21   -1.56    3.21
   30      30        1  1210.00    0.00    1.18  -12.10   -6.44   -2.52    2.83
   31      31        1  1217.00    0.00    1.19  -14.30   -8.60   -3.85    2.30
   32      32        1  1224.00    0.00    1.20  -11.20   -9.41   -5.05    1.81
   33      33        1  1231.00    0.00    1.20   -7.32   -9.87   -5.90    1.46
   34      34        1  1238.00    0.00    1.21   -7.08  -10.43   -6.81    1.18
   35      35        1  1245.00    0.00    1.22   -9.35   -9.88   -7.49    0.87
   36      36        1  1252.00    0.00    1.22  -10.90   -9.20   -8.39    0.52
   37      37        1  1259.00    0.52    1.23  -10.50   -9.06   -9.03    0.16
   38      38        1  1266.00    7.73    1.24  -14.30  -10.45   -9.68   -0.00
   39      39        1  1273.00   14.28    1.24  -12.80  -11.60  -10.39   -0.01
   40      40        1  1280.00   23.26    1.25  -17.20  -13.17  -11.56   -0.00
   41      41        1  1287.00   31.58    1.26  -15.40  -14.07  -11.86    0.01
   42      42        1  1294.00   38.96    1.26  -14.20  -14.81  -11.85   -0.00
   43      43        1  1301.00   45.00    1.27  -11.40  -14.23  -11.87   -0.00
   44      44        1  1308.00   49.92    1.28   -9.19  -13.50  -12.04    0.01
   45      45        1  1315.00   52.16    1.28   -4.32  -10.93  -11.79    0.01
   46      46        1  1322.00   57.62    1.29  -10.40   -9.93  -11.89    0.01
   47      47        1  1329.00   62.73    1.30   -9.96   -9.08  -11.80    0.00
   48      48        1  1336.00   65.19    1.30   -4.58   -7.72  -11.26    0.01
   49      49        1  1343.00   67.69    1.31   -4.90   -6.86  -10.41    0.01
   50      50        1  1350.00   67.69    1.32    0.31   -5.93   -9.22    0.04
   51      51        1  1357.00   67.20    1.33    2.10   -3.43   -7.46    0.08
   52      52        1  1364.00   65.85    1.33    3.37   -0.77   -5.75    0.13
