 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.39    1.75   14.62
    2       2        1  1014.00    0.00    0.99    0.63    1.87    1.25   13.95
    3       3        1  1021.00    0.00    1.00   -0.76    1.03    0.78   13.30
    4       4        1  1028.00    0.00    1.00   -0.13    0.23    0.50   12.67
    5       5        1  1035.00    0.00    1.01   -0.56   -0.16    0.62   12.09
    6       6        1  1042.00    0.00    1.02   -1.87   -0.56    0.53   11.50
    7       7        1  1049.00    0.00    1.02   -0.74   -0.84    0.78   10.94
    8       8        1  1056.00    0.00    1.03   -0.19   -0.72    0.46   10.44
    9       9        1  1063.00    0.00    1.04   -2.27   -1.15   -0.05    9.94
   10      10        1  1070.00    0.00    1.04   -1.53   -1.35   -0.55    9.44
   11      11        1  1077.00    0.00    1.05   -1.90   -1.35   -0.85    8.98
   12      12        1  1084.00    0.00    1.06   -3.19   -1.84   -1.15    8.50
   13      13        1  1091.00    0.00    1.07   -3.35   -2.47   -1.51    8.03
   14      14        1  1098.00    0.00    1.07   -4.47   -2.91   -1.85    7.55
   15      15        1  1105.00    0.00    1.08  -10.20   -4.65   -2.76    6.95
   16      16        1  1112.00    0.00    1.09   -3.91   -5.05   -3.07    6.41
   17      17        1  1119.00    0.00    1.09   -3.05   -5.02   -3.18    6.03
   18      18        1  1126.00    0.00    1.10   -1.67   -4.69   -3.26    5.72
   19      19        1  1133.00    0.00    1.11   -1.51   -4.09   -3.38    5.45
   20      20        1  1140.00    0.00    1.11    0.34   -1.99   -3.14    5.23
   21      21        1  1147.00    0.00    1.12    2.02   -0.80   -2.82    5.10
   22      22        1  1154.00    0.00    1.13    1.96    0.20   -2.47    5.00
   23      23        1  1161.00    0.00    1.13    3.00    1.14   -1.91    4.92
   24      24        1  1168.00    0.00    1.14   -1.90    1.06   -1.77    4.78
   25      25        1  1175.00    0.00    1.15   -0.95    0.80   -1.45    4.58
   26      26        1  1182.00    0.00    1.15   -3.49   -0.30   -0.84    4.35
   27      27        1  1189.00    0.00    1.16   -7.17   -2.13   -1.14    4.01
   28      28        1  1196.00    0.00    1.17   -4.99   -3.73   -1.32    3.67
   29      29        1  1203.00    0.00    1.17   -4.31   -4.21   -1.56    3.40
   30      30        1  1210.00    0.00    1.18  -12.10   -6.44   -2.52    3.00
   31      31        1  1217.00    0.00    1.19  -14.30   -8.60   -3.85    2.45
   32      32        1  1224.00    0.00    1.20  -11.20   -9.41   -5.05    1.95
   33      33        1  1231.00    0.00    1.20   -7.32   -9.87   -5.90    1.59
   34      34        1  1238.00    0.00    1.21   -7.08  -10.43   -6.81    1.32
   35      35        1  1245.00    0.00    1.22   -9.35   -9.88   -7.49    1.02
   36      36        1  1252.00    0.00    1.22  -10.90   -9.20   -8.39    0.67
   37      37        1  1259.00    0.00    1.23  -10.50   -9.06   -9.03    0.31
   38      38        1  1266.00    5.46    1.24  -14.30  -10.45   -9.68    0.03
   39      39        1  1273.00   11.87    1.24  -12.80  -11.60  -10.39    0.01
   40      40        1  1280.00   20.37    1.25  -17.20  -13.17  -11.56   -0.01
   41      41        1  1287.00   28.53    1.26  -15.40  -14.07  -11.86   -0.00
   42      42        1  1294.00   36.06    1.26  -14.20  -14.81  -11.85    0.01
   43      43        1  1301.00   41.81    1.27  -11.40  -14.23  -11.87    0.01
   44      44        1  1308.00   45.92    1.28   -9.19  -13.50  -12.04    0.00
   45      45        1  1315.00   47.75    1.28   -4.32  -10.93  -11.79    0.01
   46      46        1  1322.00   52.66    1.29  -10.40   -9.93  -11.89    0.00
   47      47        1  1329.00   57.73    1.30   -9.96   -9.08  -11.80    0.01
   48      48        1  1336.00   59.57    1.30   -4.58   -7.72  -11.26    0.01
   49      49        1  1343.00   61.61    1.31   -4.90   -6.86  -10.41    0.01
   50      50        1  1350.00   61.59    1.32    0.31   -5.93   -9.22    0.06
   51      51        1  1357.00   60.58    1.33    2.10   -3.43   -7.46    0.11
   52      52        1  1364.00   58.79    1.33    3.37   -0.77   -5.75    0.16
   53      53        1  1371.00   57.74    1.34    2.15    0.58   -4.27    0.21
   54      54        1  1378.00   56.55    1.35    2.42    2.04   -3.01    0.26
   55      55        1  1385.00   53.74    1.35    5.28    3.04   -1.70    0.31
   56      56        1  1392.00   49.04    1.36    8.64    4.35   -0.52    0.36
   57      57        1  1399.00   45.72    1.37    5.76    4.82    0.95    0.41
   58      58        1  1406.00   44.51    1.37    2.15    4.82    2.05    0.46
   59      59        1  1413.00   42.42    1.38    3.62    5.06    2.80    0.50
   60      60        1  1420.00   40.70    1.39    3.07    4.62    3.52    0.55
   61      61        1  1427.00   38.91    1.39    3.08    3.51    3.77    0.60
   62      62        1  1434.00   37.56    1.40    2.35    2.83    3.80    0.64
   63      63        1  1441.00   37.56    1.41   -1.00    2.20    3.40    0.67
   64      64        1  1448.00   37.56    1.41   -3.36    0.80    2.90    0.64
   65      65        1  1455.00   36.83    1.42    1.65    0.52    2.83    0.64
   66      66        1  1462.00   36.83    1.43   -0.44   -0.19    2.31    0.67
   67      67        1  1469.00   36.83    1.43   -0.88   -0.83    1.44    0.69
   68      68        1  1476.00   36.83    1.44   -1.76   -0.98    0.76    0.69
   69      69        1  1483.00   36.83    1.45   -5.37   -1.39    0.08    0.61
   70      70        1  1490.00   36.83    1.46   -1.65   -2.05   -0.40    0.54
   71      71        1  1497.00   36.09    1.46    1.73   -1.61   -0.53    0.55
   72      72        1  1504.00   34.54    1.47    3.08   -0.82   -0.53    0.59
