 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -146.         14136.          1259.           236.         15485.
    2       2        1           -197.         10801.          -300.           173.         10477.
    3       3        1           -102.         10511.         -1456.           124.          9077.
    4       4        1            -80.          8555.         -2103.            95.          6467.
    5       5        1           -690.          8330.         -2499.            77.          5218.
    6       6        1           -130.          9110.         -2944.            55.          6091.
    7       7        1            -98.          7312.         -3107.            46.          4153.
    8       8        1           -137.          6457.         -3127.            46.          3240.
    9       9        1           -377.          8598.         -3307.            32.          4947.
   10      10        1           -132.          7424.         -3378.            25.          3938.
   11      11        1           -170.          7644.         -3444.            17.          4047.
   12      12        1           -509.          8902.         -3569.            10.          4834.
   13      13        1           -189.          8763.         -3682.             5.          4896.
   14      14        1           -145.          9721.         -3845.           -10.          5720.
   15      15        1           -240.         15690.         -4427.           -60.         10963.
   16      16        1           -185.          7803.         -4351.           -55.          3212.
   17      17        1           -106.          6837.         -4199.           -40.          2491.
   18      18        1           -126.          5381.         -3959.           -18.          1278.
   19      19        1           -229.          5415.         -3720.             2.          1468.
   20      20        1           -179.          3510.         -3376.            30.           -16.
   21      21        1           -220.          1947.         -2959.            61.         -1172.
   22      22        1           -132.          2424.         -2641.            90.          -259.
   23      23        1           -626.          1609.         -2290.           128.         -1179.
   24      24        1           -736.          7542.         -2324.           134.          4616.
   25      25        1           -138.          6237.         -2306.           140.          3933.
   26      26        1           -206.          9016.         -2439.           127.          6499.
   27      27        1           -276.         12876.         -2757.            95.          9939.
   28      28        1           -184.          9761.         -2873.            83.          6787.
   29      29        1           -388.          8678.         -2902.            82.          5470.
   30      30        1           -536.         17406.         -3358.            32.         13544.
   31      31        1          -1036.         19107.         -3830.           -23.         14218.
   32      32        1          -1050.         14665.         -4030.           -49.          9537.
   33      33        1           -174.          9660.         -4005.           -47.          5433.
   34      34        1           -399.          9268.         -3938.           -40.          4890.
   35      35        1           -639.         11819.         -3972.           -45.          7162.
   36      36        1           -787.         13603.         -3930.           -35.          8851.
   37      37        1           -878.         13099.         -3811.           -13.          8397.
   38      38        1           -692.         17819.         -3699.            16.         13443.
   39      39        1          -1102.         15980.         -3561.            47.         11364.
   40      40        1          -1907.         21432.         -3449.            83.         16159.
   41      41        1           -370.         19210.         -3309.           116.         15647.
   42      42        1           -564.         17720.         -3182.           137.         14111.
   43      43        1          -1085.         14219.         -3071.           158.         10222.
   44      44        1          -2249.         11470.         -2974.           182.          6429.
   45      45        1          -1012.          5553.         -2794.           211.          1958.
   46      46        1          -1883.         12969.         -2799.           216.          8504.
   47      47        1           -747.         12443.         -2667.           248.          9277.
   48      48        1           -631.          5816.         -2521.           276.          2940.
   49      49        1           -957.          6274.         -2396.           292.          3213.
   50      50        1           -670.            43.         -2177.           324.         -2480.
   51      51        1           -472.         -1925.         -1968.           352.         -4012.
   52      52        1           -928.         -3248.         -1760.           378.         -5558.
   53      53        1           -397.         -1472.         -1557.           410.         -3015.
   54      54        1           -262.         -1562.         -1370.           441.         -2753.
   55      55        1           -430.         -4891.         -1199.           470.         -6051.
   56      56        1           -329.         -8852.         -1037.           493.         -9724.
   57      57        1          -2293.         -5030.          -867.           526.         -7664.
   58      58        1          -1660.          -303.          -675.           567.         -2072.
   59      59        1          -2227.         -1923.          -499.           602.         -4047.
   60      60        1          -1797.         -1027.          -327.           634.         -2517.
   61      61        1          -2536.          -835.          -174.           665.         -2880.
   62      62        1          -2580.           275.           -13.           697.         -1621.
   63      63        1          -2004.          4474.            41.           713.          3223.
   64      64        1          -2536.          7306.            24.           722.          5516.
   65      65        1           -942.          1171.           150.           748.          1127.
   66      66        1          -1566.          3797.           222.           761.          3215.
   67      67        1          -3043.          4387.           316.           789.          2450.
   68      68        1           -880.          5380.           322.           797.          5619.
   69      69        1           -792.          9560.           205.           781.          9754.
   70      70        1           -882.          4830.           226.           791.          4965.
   71      71        1           -805.           728.           347.           825.          1095.
   72      72        1          -1486.          -781.           495.           864.          -908.
   73      73        1          -1069.           925.           611.           898.          1364.
   74      74        1          -2602.           989.           762.           936.            86.
   75      75        1          -2381.          2228.           865.           963.          1675.
   76      76        1          -1574.          3849.           907.           965.          4147.
   77      77        1          -1892.          5072.           924.           966.          5069.
   78      78        1          -2889.          6149.           946.           961.          5168.
   79      79        1          -2095.            70.          1089.           995.            59.
   80      80        1          -3153.          -621.          1229.          1029.         -1516.
   81      81        1          -2470.         -1340.          1364.          1063.         -1382.
   82      82        1          -4035.         -4495.          1481.          1084.         -5965.
   83      83        1          -2536.         -4821.          1586.          1102.         -4668.
   84      84        1          -3837.         -4098.          1700.          1126.         -5108.
   85      85        1          -2690.         -3596.          1881.          1165.         -3240.
   86      86        1          -3285.         -4139.          2074.          1210.         -4140.
   87      87        1           -745.          -718.          2120.          1220.          1876.
   88      88        1          -1244.         -5163.          2262.          1247.         -2897.
   89      89        1          -1989.         -8007.          2477.          1293.         -6226.
   90      90        1          -1200.         -1768.          2536.          1307.           876.
   91      91        1          -4322.          1228.          2603.          1319.           827.
   92      92        1          -2624.          1065.          2611.          1321.          2374.
   93      93        1          -4388.          -509.          2685.          1341.          -870.
   94      94        1          -4586.         -2186.          2792.          1365.         -2616.
   95      95        1          -2381.          3339.          2773.          1349.          5081.
   96      96        1          -3771.          1752.          2820.          1345.          2146.
   97      97        1          -3550.          2167.          2825.          1322.          2764.
   98      98        1          -4763.          4368.          2803.          1313.          3721.
   99      99        1          -2381.           832.          2825.          1307.          2582.
  100     100        1          -5380.           871.          2924.          1323.          -263.
  101     101        1          -3462.          2060.          2953.          1321.          2872.
  102     102        1          -1327.          2309.          2922.          1309.          5213.
  103     103        1          -3241.          3097.          2908.          1310.          4074.
  104     104        1          -4586.          4185.          2887.          1316.          3802.
  105     105        1          -5204.          2953.          2918.          1334.          2001.
  106     106        1          -5755.           477.          3021.          1352.          -906.
  107     107        1          -5314.         -1814.          3166.          1378.         -2583.
  108     108        1          -6042.         -1609.          3306.          1399.         -2945.
  109     109        1          -5976.         -1106.          3411.          1406.         -2264.
  110     110        1          -5976.         -2003.          3533.          1420.         -3025.
  111     111        1          -4278.         -2376.          3626.          1426.         -1602.
  112     112        1          -1111.          4903.          3537.          1356.          8685.
  113     113        1          -4057.          2394.          3534.          1307.          3178.
  114     114        1          -2756.          4321.          3476.          1253.          6293.
  115     115        1          -2668.          5283.          3397.          1206.          7218.
  116     116        1          -2403.          4221.          3343.          1162.          6323.
  117     117        1          -5049.          3015.          3358.          1134.          2457.
  118     118        1          -3859.          2372.          3369.          1096.          2978.
  119     119        1          -4035.          2056.          3390.          1062.          2472.
  120     120        1          -5887.          2193.          3447.          1026.           778.
  121     121        1          -3881.          1783.          3484.           982.          2369.
  122     122        1          -4939.         -1081.          3575.           941.         -1504.
  123     123        1          -4278.          -233.          3656.           898.            43.
  124     124        1          -4608.         -1318.          3729.           863.         -1333.
  125     125        1          -1491.          2533.          3663.           802.          5508.
  126     126        1          -1594.          2781.          3603.           747.          5537.
  127     127        1          -2933.          2650.          3588.           718.          4023.
  128     128        1          -6439.          -806.          3672.           703.         -2869.
  129     129        1          -2337.          -551.          3681.           663.          1456.
  130     130        1          -2558.         -8517.          3822.           670.         -6583.
  131     131        1          -5424.        -11692.          4044.           706.        -12366.
  132     132        1          -6946.        -11466.          4256.           766.        -13389.
  133     133        1          -6659.        -13452.          4486.           835.        -14790.
