 Day of  Day of     Year  
 sim.     year                   Qrad         Qslur2air     Qslur2floor    Qslur2dwall     Qslur2uwall      Qfeed          Qout         Qoutave          HH           HHadj
    1       1        1            -58.          7564.           614.           318.             0.         -3208.          5230.          6630.      18826880.      18826880.
    2       2        1            -78.          7202.           587.           315.             7.           -93.          7939.          8038.      28579486.      28579486.
    3       3        1            -40.          7797.           560.           311.            15.          -154.          8488.          8594.      30558002.      30558002.
    4       4        1            -32.          7366.           536.           308.            21.          -212.          7987.          8086.      28754416.      28754416.
    5       5        1           -274.          7478.           511.           305.            29.          -267.          7782.          7877.      28013534.      28013534.
    6       6        1            -52.          8038.           483.           302.            39.          -327.          8482.          8586.      30535266.      30535266.
    7       7        1            -39.          7354.           457.           300.            42.          -382.          7732.          7826.      27836516.      27836516.
    8       8        1            -54.          6973.           434.           297.            47.          -433.          7263.          7351.      26147500.      26147500.
    9       9        1           -149.          7935.           409.           295.            61.          -488.          8063.          8159.      29025318.      29025318.
   10      10        1            -52.          7455.           384.           293.            64.          -541.          7603.          7694.      27372476.      27372476.
   11      11        1            -67.          7546.           360.           290.            72.          -593.          7609.          7699.      27391318.      27391318.
   12      12        1           -202.          8105.           336.           287.            86.          -647.          7965.          8058.      28673652.      28673652.
   13      13        1            -75.          8084.           311.           283.            93.          -701.          7995.          8089.      28782668.      28782668.
   14      14        1            -57.          8552.           286.           279.           107.          -757.          8409.          8507.      30273106.      30273106.
   15      15        1            -95.         11354.           256.           273.           153.          -830.         11111.         11239.      39998228.      39998228.
   16      16        1            -73.          8025.           233.           269.           116.          -882.          7688.          7776.      27676588.      27676588.
   17      17        1            -42.          7494.           212.           266.           115.          -929.          7117.          7198.      25619846.      25619846.
   18      18        1            -50.          6707.           193.           264.           109.          -970.          6254.          6325.      22513540.      22513540.
   19      19        1            -91.          6551.           174.           261.           113.         -1009.          6000.          6067.      21598596.      21598596.
   20      20        1            -71.          5538.           159.           260.           101.         -1041.          4946.          5001.      17805860.      17805860.
   21      21        1            -87.          4627.           147.           258.            89.         -1067.          3968.          4012.      14284301.      14284301.
   22      22        1            -52.          4610.           137.           259.            93.         -1092.          3954.          3998.      14236031.      14236031.
   23      23        1           -248.          4038.           128.           260.            85.         -1112.          3150.          3185.      11341191.      11341191.
   24      24        1           -292.          6488.           114.           259.           143.         -1146.          5567.          5628.      20040388.      20040388.
   25      25        1            -55.          5940.           102.           258.           137.         -1179.          5203.          5260.      18731370.      18731370.
   26      26        1            -82.          7168.            87.           256.           172.         -1218.          6383.          6452.      22978916.      22978916.
   27      27        1           -109.          8962.            66.           254.           224.         -1268.          8129.          8217.      29265964.      29265964.
   28      28        1            -73.          7762.            49.           253.           201.         -1310.          6881.          6955.      24772102.      24772102.
   29      29        1           -154.          7339.            32.           251.           197.         -1349.          6316.          6383.      22738580.      22738580.
   30      30        1           -212.         11223.             7.           248.           312.         -1409.         10169.         10277.      36609284.      36609284.
   31      31        1           -411.         12228.           -18.           246.           352.         -1475.         10922.         11036.      39317880.      39317880.
   32      32        1           -416.         10531.           -39.           244.           313.         -1530.          9103.          9198.      32771534.      32771534.
   33      33        1            -69.          8455.           -57.           244.           260.         -1573.          7260.          7335.      26135122.      26135122.
   34      34        1           -158.          8254.           -72.           244.           261.         -1614.          6914.          6986.      24890770.      24890770.
   35      35        1           -253.          9332.           -90.           243.           304.         -1660.          7876.          7957.      28352736.      28352736.
   36      36        1           -312.         10033.          -108.           241.           337.         -1710.          8482.          8569.      30535150.      30535150.
   37      37        1           -348.          9738.          -123.           240.           336.         -1757.          8086.          8169.      29110864.      29110864.
   38      38        1           -274.         11580.          -143.           238.           411.         -1814.          9997.         10098.      35989804.      35989804.
   39      39        1           -437.         10712.          -160.           235.           391.         -1865.          8876.          8965.      31953536.      31953536.
   40      40        1           -756.         12855.          -181.           235.           481.         -1926.         10709.         10816.      38552584.      38552584.
   41      41        1           -147.         11820.          -201.           235.           454.         -1984.         10177.         10279.      36637552.      36637552.
   42      42        1           -224.         11104.          -219.           235.           437.         -2037.          9295.          9388.      33463300.      33463300.
   43      43        1           -430.          9585.          -232.           236.           386.         -2079.          7466.          7540.      26877012.      26877012.
   44      44        1           -891.          8388.          -242.           237.           346.         -2111.          5728.          5784.      20619438.      20619438.
   45      45        1           -401.          5849.          -244.           240.           247.         -2132.          3560.          3595.      12815232.      12815232.
   46      46        1           -746.          8905.          -249.           242.           385.         -2166.          6371.          6433.      22934556.      22934556.
   47      47        1           -296.          8611.          -254.           243.           380.         -2202.          6483.          6545.      23337532.      23337532.
   48      48        1           -250.          5810.          -254.           246.           262.         -2222.          3592.          3627.      12931942.      12931942.
   49      49        1           -379.          5937.          -255.           249.           273.         -2241.          3584.          3618.      12901187.      12901187.
   50      50        1           -266.          3252.          -253.           252.           153.         -2247.           891.           900.       3209231.       3209231.
   51      51        1           -187.          2331.          -249.           256.           112.         -2247.            16.            16.         57814.         57814.
   52      52        1           -368.          1687.          -243.           260.            83.         -2243.          -824.          -832.      -2966708.      -2966708.
   53      53        1           -157.          2314.          -239.           264.           115.         -2243.            54.            55.        195351.        195351.
   54      54        1           -104.          2081.          -259.           259.           106.         -2292.          -208.          -200.       -748843.       -748843.
   55      55        1           -170.           630.          -250.           263.            33.         -2283.         -1778.         -1794.      -6399856.      -6399856.
   56      56        1           -130.         -1061.          -241.           268.           -56.         -2265.         -3485.         -3517.     -12546313.     -12546313.
   57      57        1           -909.          -559.          -499.           176.           -26.            -0.         -1818.         -1760.      -6544511.      -6544511.
   58      58        1           -658.          1291.          -497.           178.            54.            -0.           368.           371.       1325236.       1325236.
   59      59        1           -883.          -266.          -709.           102.           -10.            -0.         -1765.         -1719.      -6355728.      -6355728.
   60      60        1           -712.           -75.          -729.            95.            -2.            -0.         -1425.         -1419.      -5128632.      -5128632.
   61      61        1          -1005.          -291.          -783.            76.            -8.            -0.         -2010.         -1998.      -7236720.      -7236720.
   62      62        1          -1023.          -208.          -859.            49.            -4.            -0.         -2045.         -2028.      -7362576.      -7362576.
