 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -160.         15437.            54.           140.         15469.
    2       2        1           -216.         11876.         -1672.            77.         10065.
    3       3        1           -112.         11673.         -2931.            30.          8660.
    4       4        1            -88.          9665.         -3618.             4.          5963.
    5       5        1           -757.          9544.         -4031.           -12.          4744.
    6       6        1           -143.         10480.         -4526.           -34.          5777.
    7       7        1           -107.          8601.         -4705.           -42.          3746.
    8       8        1           -150.          7749.         -4718.           -41.          2839.
    9       9        1           -414.         10142.         -4936.           -53.          4739.
   10      10        1           -145.          8900.         -5015.           -59.          3681.
   11      11        1           -187.          9178.         -5088.           -64.          3840.
   12      12        1           -559.         10582.         -5252.           -74.          4697.
   13      13        1           -208.         10454.         -5418.           -83.          4745.
   14      14        1           -159.         11523.         -5648.           -96.          5620.
   15      15        1           -264.         18043.         -6381.          -146.         11253.
   16      16        1           -203.          9447.         -6315.          -141.          2788.
   17      17        1           -116.          8448.         -6154.          -130.          2047.
   18      18        1           -138.          6913.         -5891.          -110.           773.
   19      19        1           -252.          7005.         -5663.           -93.           997.
   20      20        1           -197.          4976.         -5318.           -65.          -604.
   21      21        1           -242.          3327.         -4904.           -26.         -1845.
   22      22        1           -144.          3901.         -4583.             7.          -820.
   23      23        1           -687.          3057.         -4202.            45.         -1787.
   24      24        1           -808.          9570.         -4285.            46.          4523.
   25      25        1           -151.          8152.         -4334.            48.          3715.
   26      26        1           -226.         11201.         -4540.            36.          6471.
   27      27        1           -302.         15421.         -4972.             1.         10147.
   28      28        1           -202.         12015.         -5163.           -13.          6637.
   29      29        1           -426.         10853.         -5241.           -16.          5169.
   30      30        1           -588.         20411.         -5829.           -70.         13923.
   31      31        1          -1137.         22263.         -6434.          -129.         14562.
   32      32        1          -1152.         17409.         -6710.          -154.          9392.
   33      33        1           -191.         11963.         -6711.          -151.          4910.
   34      34        1           -438.         11580.         -6658.          -141.          4342.
   35      35        1           -702.         14410.         -6731.          -145.          6833.
   36      36        1           -864.         16131.         -6872.          -158.          8237.
   37      37        1           -963.         15283.         -6959.          -163.          7198.
   38      38        1           -760.         19822.         -7254.          -194.         11614.
   39      39        1          -1210.         17370.         -7388.          -209.          8563.
   40      40        1          -2093.         22685.         -7695.          -246.         12652.
   41      41        1           -407.         19652.         -7932.          -275.         11038.
   42      42        1           -620.         17654.         -8048.          -289.          8698.
   43      43        1          -1191.         13822.         -7954.          -277.          4401.
   44      44        1          -2468.         11099.         -7694.          -241.           696.
   45      45        1          -1111.          5050.         -7240.          -181.         -3480.
   46      46        1          -2067.         13430.         -7117.          -163.          4082.
   47      47        1           -820.         12802.         -7053.          -151.          4778.
   48      48        1           -692.          5871.         -6712.          -107.         -1641.
   49      49        1          -1050.          6693.         -6393.           -67.          -816.
   50      50        1           -736.           312.         -5868.             3.         -6288.
   51      51        1           -518.         -1342.         -5324.            86.         -7097.
   52      52        1          -1019.         -2250.         -4771.           175.         -7865.
   53      53        1           -436.             9.         -4358.           236.         -4548.
   54      54        1           -288.           153.         -3978.           289.         -3823.
   55      55        1           -472.         -3081.         -3502.           365.         -6690.
   56      56        1           -361.         -4650.         -1615.           162.         -6464.
   57      57        1          -2517.           758.          -669.           210.         -2218.
   58      58        1          -1822.          5475.          -737.           217.          3133.
   59      59        1          -2444.          3759.          -501.           237.          1051.
   60      60        1          -1972.          4494.          -470.           248.          2300.
   61      61        1          -2783.          4594.          -358.           264.          1717.
   62      62        1          -2831.          5511.          -363.           276.          2592.
   63      63        1          -2200.          9209.          -847.           263.          6426.
   64      64        1          -2783.         11398.         -1421.           242.          7435.
   65      65        1          -1033.          4545.         -1371.           253.          2394.
   66      66        1          -1718.          7129.         -1492.           256.          4174.
   67      67        1          -3340.          7645.         -1485.           266.          3086.
   68      68        1           -966.          8323.         -1762.           258.          5853.
   69      69        1           -869.         12202.         -2339.           227.          9221.
   70      70        1           -968.          6949.         -2385.           231.          3827.
   71      71        1           -883.          2777.         -2065.           260.            89.
   72      72        1          -1631.          1593.         -1627.           301.         -1364.
   73      73        1          -1174.          3598.         -1435.           324.          1314.
   74      74        1          -2856.          3865.         -1158.           355.           206.
   75      75        1          -2614.          5252.         -1031.           375.          1982.
   76      76        1          -1728.          6859.         -1097.           379.          4414.
   77      77        1          -2076.          7994.         -1202.           380.          5097.
   78      78        1          -3170.          9008.         -1285.           383.          4935.
   79      79        1          -2299.          2554.          -993.           420.          -317.
   80      80        1          -3461.          2145.          -621.           463.         -1474.
   81      81        1          -2710.          1624.          -322.           497.          -911.
   82      82        1          -4429.         -1159.           217.           557.         -4814.
   83      83        1          -2783.         -1087.           595.           606.         -2669.
   84      84        1          -4211.            60.           951.           651.         -2548.
   85      85        1          -2952.           602.          1169.           683.          -499.
   86      86        1          -3606.            36.          1433.           723.         -1414.
   87      87        1           -818.          3486.          1339.           723.          4730.
   88      88        1          -1365.         -1411.          1520.           748.          -508.
   89      89        1          -2183.         -4379.          1887.           796.         -3879.
   90      90        1          -1316.          2244.          1852.           798.          3577.
   91      91        1          -4743.          5330.          1833.           802.          3221.
   92      92        1          -2880.          4904.          1749.           799.          4572.
   93      93        1          -4816.          3110.          1855.           818.           967.
   94      94        1          -5034.          1286.          2049.           850.          -849.
   95      95        1          -2614.          7031.          1850.           834.          7102.
   96      96        1          -4138.          5129.          1810.           840.          3642.
   97      97        1          -3896.          5423.          1771.           846.          4143.
   98      98        1          -5227.          7654.          1707.           845.          4979.
   99      99        1          -2614.          3656.          1705.           849.          3596.
  100     100        1          -5905.          3708.          1834.           872.           510.
  101     101        1          -3799.          4903.          1813.           876.          3793.
  102     102        1          -1457.          4993.          1684.           864.          6084.
  103     103        1          -3557.          5735.          1635.           864.          4676.
  104     104        1          -5034.          6830.          1611.           866.          4273.
  105     105        1          -5711.          5452.          1676.           878.          2294.
  106     106        1          -6316.          2809.          1868.           913.          -727.
  107     107        1          -5832.           414.          2116.           956.         -2346.
  108     108        1          -6631.           751.          2365.          1000.         -2515.
  109     109        1          -6558.          1373.          2576.          1039.         -1571.
  110     110        1          -6558.           464.          2803.          1082.         -2209.
  111     111        1          -4695.            73.          2955.          1114.          -552.
  112     112        1          -1220.          7769.          2709.          1082.         10341.
  113     113        1          -4453.          4900.          2681.          1083.          4211.
  114     114        1          -3025.          6827.          2544.          1065.          7411.
  115     115        1          -2928.          7686.          2374.          1037.          8169.
  116     116        1          -2638.          6369.          2240.          1016.          6987.
  117     117        1          -5542.          5013.          2259.          1018.          2748.
  118     118        1          -4235.          4265.          2260.          1026.          3317.
  119     119        1          -4429.          3891.          2279.          1037.          2778.
  120     120        1          -6461.          4056.          2359.          1060.          1014.
  121     121        1          -4259.          3577.          2386.          1068.          2772.
  122     122        1          -5421.           497.          2527.          1098.         -1299.
  123     123        1          -4695.          1447.          2623.          1118.           493.
  124     124        1          -5058.           299.          2749.          1143.          -867.
  125     125        1          -1636.          4400.          2663.          1126.          6552.
  126     126        1          -1750.          4549.          2572.          1106.          6477.
  127     127        1          -3219.          4328.          2534.          1096.          4739.
  128     128        1          -7066.           612.          2712.          1131.         -2611.
  129     129        1          -2565.           868.          2748.          1138.          2189.
  130     130        1          -2807.         -7733.          3019.          1186.         -6335.
  131     131        1          -5953.        -10970.          3457.          1270.        -12196.
  132     132        1          -7623.        -10480.          3902.          1358.        -12843.
  133     133        1          -7308.        -12419.          4364.          1447.        -13916.
  134     134        1          -4090.         -5812.          4550.          1479.         -3874.
  135     135        1          -2444.         -1198.          4551.          1471.          2380.
  136     136        1          -2880.         -2882.          4606.          1463.           307.
  137     137        1          -3025.         -2810.          4660.          1465.           290.
  138     138        1          -6002.         -3405.          4802.          1488.         -3116.
  139     139        1          -6365.         -4489.          4965.          1521.         -4368.
  140     140        1          -7236.         -4191.          5141.          1556.         -4729.
  141     141        1          -4574.          -652.          5146.          1558.          1478.
  142     142        1          -6123.         -2252.          5220.          1579.         -1575.
  143     143        1          -2517.          1849.          5125.          1557.          6014.
  144     144        1          -2928.           853.          5061.          1542.          4528.
  145     145        1          -5082.         -3259.          5146.          1554.         -1640.
  146     146        1           -866.           367.          5054.          1524.          6079.
  147     147        1          -1045.          3577.          4886.          1474.          8892.
  148     148        1          -7671.         -2842.          5032.          1490.         -3991.
  149     149        1          -8639.         -3632.          5220.          1521.         -5531.
  150     150        1          -8567.         -5328.          5432.          1559.         -6904.
  151     151        1          -4477.         -5150.          5538.          1555.         -2534.
  152     152        1          -7720.         -4080.          5689.          1559.         -4552.
  153     153        1          -6413.         -6402.          5848.          1571.         -5396.
  154     154        1          -7744.         -6752.          6042.          1597.         -6857.
  155     155        1          -7526.         -7109.          6230.          1622.         -6783.
  156     156        1          -8276.         -9552.          6478.          1657.         -9693.
  157     157        1          -7381.        -10234.          6713.          1684.         -9218.
  158     158        1          -5832.        -10303.          6899.          1699.         -7537.
  159     159        1          -3969.         -7807.          6986.          1681.         -3109.
  160     160        1          -5324.         -7477.          7085.          1670.         -4047.
  161     161        1          -8059.         -8655.          7256.          1671.         -7787.
  162     162        1          -7018.         -9701.          7415.          1672.         -7632.
  163     163        1          -3582.         -4622.          7394.          1628.           820.
  164     164        1          -8470.         -3397.          7446.          1612.         -2809.
  165     165        1          -5421.         -4034.          7443.          1584.          -428.
  166     166        1             -0.          -994.          7271.          1516.          7793.
  167     167        1          -8010.         -7988.          7392.          1518.         -7088.
  168     168        1          -1454.         -5415.          7337.          1470.          1937.
  169     169        1          -2280.         -1319.          7223.          1416.          5041.
  170     170        1          -8010.         -6974.          7313.          1424.         -6248.
  171     171        1          -8373.        -10439.          7473.          1461.         -9878.
  172     172        1          -7841.        -10369.          7614.          1498.         -9099.
  173     173        1          -8422.         -8306.          7748.          1528.         -7452.
  174     174        1          -8373.         -5790.          7837.          1542.         -4784.
  175     175        1          -8059.         -7618.          7922.          1561.         -6193.
  176     176        1          -8276.        -11908.          8071.          1605.        -10508.
  177     177        1          -8276.        -12886.          8255.          1661.        -11247.
  178     178        1          -8373.        -11984.          8426.          1704.        -10227.
  179     179        1          -7526.        -11812.          8567.          1730.         -9041.
  180     180        1          -6074.        -10901.          8652.          1744.         -6579.
  181     181        1          -5276.         -6862.          8643.          1732.         -1762.
  182     182        1          -4259.         -1251.          8509.          1687.          4686.
  183     183        1          -5469.         -1488.          8413.          1648.          3104.
  184     184        1          -5155.         -1321.          8328.          1599.          3451.
  185     185        1          -7792.         -1210.          8303.          1561.           861.
  186     186        1          -3340.          1035.          8157.          1497.          7349.
  187     187        1          -1859.          -417.          7993.          1426.          7144.
  188     188        1          -3582.          -306.          7871.          1366.          5349.
  189     189        1          -6316.          -909.          7814.          1324.          1912.
  190     190        1          -6147.          2767.          7704.          1257.          5582.
  191     191        1          -7429.          -944.          7668.          1223.           518.
  192     192        1          -4066.          1223.          7543.          1169.          5869.
  193     193        1          -4961.          -641.          7458.          1131.          2986.
  194     194        1          -5687.           504.          7380.          1091.          3288.
  195     195        1          -6219.           171.          7316.          1056.          2324.
  196     196        1          -5566.         -3231.          7298.          1030.          -469.
  197     197        1          -4041.         -3512.          7262.           993.           701.
  198     198        1          -6776.         -4912.          7294.           976.         -3419.
  199     199        1          -7889.         -8375.          7402.           978.         -7885.
  200     200        1          -6002.         -7530.          7462.           977.         -5093.
  201     201        1          -6195.         -8710.          7546.           982.         -6377.
  202     202        1          -3775.         -7257.          7551.           967.         -2514.
  203     203        1          -3533.           285.          7423.           924.          5099.
  204     204        1          -7623.          -272.          7376.           908.           389.
  205     205        1          -6607.          1702.          7302.           878.          3275.
  206     206        1          -6413.          -517.          7246.           856.          1172.
  207     207        1          -6558.         -1603.          7207.           842.          -113.
  208     208        1          -6921.         -4253.          7228.           834.         -3112.
  209     209        1          -6655.         -6306.          7265.           843.         -4853.
  210     210        1          -2928.         -2659.          7176.           821.          2410.
  211     211        1          -4864.         -1997.          7110.           794.          1043.
  212     212        1          -3775.         -2576.          7032.           756.          1437.
  213     213        1          -5227.         -3771.          6994.           733.         -1271.
  214     214        1          -7066.         -5290.          7014.           732.         -4610.
  215     215        1          -4840.         -6556.          7016.           727.         -3653.
  216     216        1          -5251.         -4308.          6999.           702.         -1859.
  217     217        1          -5711.         -2105.          6963.           673.          -181.
  218     218        1          -5421.         -1700.          6925.           639.           444.
  219     219        1          -4380.         -7212.          6945.           616.         -4031.
  220     220        1          -6703.         -9727.          7024.           626.         -8781.
  221     221        1          -6776.        -10843.          7109.           641.         -9869.
  222     222        1          -6728.         -4714.          7115.           627.         -3700.
  223     223        1          -7187.         -1266.          7082.           599.          -773.
  224     224        1          -6849.           -48.          7028.           561.           692.
  225     225        1          -6050.         -5835.          7039.           538.         -4308.
  226     226        1          -5735.         -4934.          7033.           513.         -3123.
  227     227        1          -5566.         -7137.          7042.           502.         -5159.
  228     228        1          -6534.         -9135.          7103.           510.         -8055.
  229     229        1          -6340.         -6807.          7133.           507.         -5508.
  230     230        1          -5687.         -6158.          7137.           495.         -4213.
  231     231        1          -5155.         -7279.          7150.           486.         -4797.
  232     232        1          -6147.         -7281.          7180.           484.         -5764.
  233     233        1          -4308.         -5182.          7160.           443.         -1886.
  234     234        1          -3848.         -5687.          7140.           407.         -1988.
  235     235        1          -3340.         -6727.          7119.           365.         -2582.
  236     236        1          -3993.         -3574.          7067.           313.          -187.
  237     237        1          -3146.          -374.          6954.           246.          3679.
  238     238        1          -5493.          3211.          6837.           182.          4736.
  239     239        1          -4574.          3352.          6700.           114.          5592.
  240     240        1          -4477.          2811.          5843.           -26.          4151.
  241     241        1          -3219.          2062.          5111.           -59.          3895.
  242     242        1          -1672.           737.          4528.           -90.          3503.
  243     243        1          -2831.         -1063.          4475.           -98.           483.
  244     244        1          -3364.          2319.          4081.          -122.          2914.
  245     245        1          -5203.          -719.          4354.          -114.         -1681.
  246     246        1          -2638.          1426.          4035.          -137.          2687.
  247     247        1          -1602.         -4141.          4259.          -132.         -1615.
  248     248        1          -2246.         -3343.          4438.          -129.         -1280.
  249     249        1          -4501.         -1333.          4605.          -124.         -1353.
  250     250        1          -4283.           902.          4502.          -135.           986.
  251     251        1          -5034.          1524.          4422.          -142.           770.
  252     252        1          -2928.         -1049.          4384.          -146.           261.
  253     253        1          -1551.           117.          4128.          -164.          2529.
  254     254        1          -5058.          3294.          3936.          -177.          1996.
  255     255        1          -4162.          2529.          3756.          -191.          1931.
  256     256        1           -953.          -784.          3601.          -206.          1657.
  257     257        1          -4525.          -122.          3694.          -202.         -1156.
  258     258        1          -1967.         -2383.          3733.          -200.          -818.
