 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
    1       1        1            -84.          8578.          1435.            48.             0.         10630.
    2       2        1           -114.          7139.           548.            40.             0.          8081.
    3       3        1            -59.          7141.          -198.            34.             0.          7317.
    4       4        1            -46.          6038.          -728.            29.             0.          5581.
    5       5        1           -398.          5803.         -1123.            26.             0.          4529.
    6       6        1            -75.          6166.         -1514.            22.             0.          4823.
    7       7        1            -57.          5047.         -1776.            19.             0.          3384.
    8       8        1            -79.          4419.         -1944.            18.             0.          2521.
    9       9        1           -218.          5516.         -2158.            16.             0.          3289.
   10      10        1            -76.          4784.         -2305.            14.             0.          2515.
   11      11        1            -98.          4824.         -2435.            13.             0.          2393.
   12      12        1           -294.          5468.         -2575.            11.             0.          2708.
   13      13        1           -109.          5360.         -2697.             9.             0.          2656.
   14      14        1            -83.          5878.         -2834.             7.             0.          3069.
   15      15        1           -139.          9287.         -3138.             1.             0.          6213.
   16      16        1           -107.          4902.         -3178.            -0.             0.          1670.
   17      17        1            -61.          4245.         -3171.            -0.             0.          1045.
   18      18        1            -73.          3302.         -3111.             0.             0.           123.
   19      19        1           -132.          3193.         -3046.             0.             0.            16.
   20      20        1           -103.          2008.         -2947.             2.             0.         -1070.
   21      21        1           -127.           997.         -2805.             5.             0.         -1983.
   22      22        1            -76.          1140.         -2685.             9.             0.         -1655.
   23      23        1           -361.           577.         -2531.            12.             0.         -2363.
   24      24        1           -425.          3840.         -2517.            12.             0.           934.
   25      25        1            -80.          3165.         -2490.            13.             0.           624.
   26      26        1           -119.          4761.         -2519.            13.             0.          2188.
   27      27        1           -159.          7018.         -2640.            11.             0.          4330.
   28      28        1           -106.          5401.         -2697.            10.             0.          2668.
   29      29        1           -224.          4840.         -2719.            10.             0.          1950.
   30      30        1           -309.          9775.         -2905.             4.             0.          6709.
   31      31        1           -598.         10901.         -3108.            -2.             0.          7348.
   32      32        1           -606.          8569.         -3214.            -4.             0.          4845.
   33      33        1           -101.          5824.         -3241.            -3.             0.          2530.
   34      34        1           -230.          5563.         -3252.            -3.             0.          2120.
   35      35        1           -369.          6948.         -3300.            -4.             0.          3340.
   36      36        1           -454.          7816.         -3356.            -5.             0.          4078.
   37      37        1           -506.          7390.         -3386.            -6.             0.          3558.
   38      38        1           -400.          9708.         -3480.            -8.             0.          5928.
   39      39        1           -636.          8645.         -3424.            -6.             0.          4597.
   40      40        1          -1101.         11618.         -3321.            -1.             0.          7196.
   41      41        1           -214.         10402.         -3226.             4.             0.          6966.
   42      42        1           -326.          9591.         -3121.             9.             0.          6154.
   43      43        1           -626.          7700.         -3027.            13.             0.          4060.
   44      44        1          -1298.          6207.         -2934.            17.             0.          1992.
   45      45        1           -584.          2917.         -2852.            20.             0.          -498.
   46      46        1          -1087.          7024.         -2755.            25.             0.          3208.
   47      47        1           -431.          6727.         -2662.            31.             0.          3665.
   48      48        1           -364.          3093.         -2582.            35.             0.           182.
   49      49        1           -552.          3309.         -2501.            40.             0.           296.
   50      50        1           -387.          -209.         -2441.            42.            -0.         -2995.
   51      51        1           -272.         -1419.         -2385.            42.            -0.         -4035.
   52      52        1           -536.         -2277.         -2331.            42.            -0.         -5102.
   53      53        1           -229.         -1453.         -2281.            44.            -0.         -3919.
   54      54        1           -151.         -1635.         -2238.            44.            -0.         -3981.
   55      55        1           -248.         -3567.         -2213.            44.            -0.         -5985.
