 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -160.         15456.           -46.           160.         15409.
    2       2        1           -216.         11904.         -1754.            99.         10033.
    3       3        1           -112.         11704.         -2999.            53.          8646.
    4       4        1            -88.          9692.         -3656.            28.          5975.
    5       5        1           -757.          9561.         -4040.            14.          4777.
    6       6        1           -143.         10485.         -4511.            -9.          5823.
    7       7        1           -107.          8593.         -4668.           -16.          3802.
    8       8        1           -150.          7731.         -4681.           -16.          2885.
    9       9        1           -414.         10117.         -4898.           -29.          4776.
   10      10        1           -145.          8870.         -4976.           -32.          3716.
   11      11        1           -187.          9142.         -5051.           -35.          3870.
   12      12        1           -559.         10540.         -5196.           -43.          4742.
   13      13        1           -208.         10401.         -5330.           -50.          4814.
   14      14        1           -159.         11457.         -5531.           -63.          5705.
   15      15        1           -264.         17964.         -6240.          -111.         11349.
   16      16        1           -203.          9354.         -6156.          -104.          2890.
   17      17        1           -116.          8341.         -5976.           -91.          2157.
   18      18        1           -138.          6791.         -5691.           -69.           893.
   19      19        1           -252.          6868.         -5447.           -47.          1123.
   20      20        1           -197.          4826.         -5093.           -16.          -479.
   21      21        1           -242.          3163.         -4657.            24.         -1712.
   22      22        1           -144.          3724.         -4326.            58.          -688.
   23      23        1           -687.          2866.         -3925.            98.         -1648.
   24      24        1           -808.          9366.         -3985.           100.          4673.
   25      25        1           -151.          7934.         -4014.           104.          3873.
   26      26        1           -226.         10969.         -4200.            93.          6636.
   27      27        1           -302.         15173.         -4604.            59.         10326.
   28      28        1           -202.         11752.         -4771.            45.          6824.
   29      29        1           -426.         10575.         -4831.            41.          5359.
   30      30        1           -588.         20119.         -5402.           -16.         14113.
   31      31        1          -1137.         21957.         -5989.           -76.         14754.
   32      32        1          -1152.         17089.         -6239.          -106.          9593.
   33      33        1           -191.         11629.         -6211.          -106.          5121.
   34      34        1           -438.         11232.         -6139.          -101.          4553.
   35      35        1           -702.         14049.         -6194.          -111.          7042.
   36      36        1           -864.         15757.         -6319.          -127.          8446.
   37      37        1           -963.         14898.         -6394.          -141.          7399.
   38      38        1           -760.         19595.         -6590.          -168.         12078.
   39      39        1          -1210.         17534.         -6486.          -158.          9680.
   40      40        1          -2093.         23565.         -6361.          -135.         14976.
   41      41        1           -407.         21071.         -6263.          -114.         14287.
   42      42        1           -620.         19445.         -6148.           -96.         12581.
   43      43        1          -1191.         15626.         -6041.           -84.          8311.
   44      44        1          -2468.         12620.         -5940.           -65.          4146.
   45      45        1          -1111.          6272.         -5673.           -23.          -535.
   46      46        1          -2067.         14428.         -5693.           -16.          6652.
   47      47        1           -820.         13654.         -5705.           -12.          7117.
   48      48        1           -692.          6573.         -5464.            25.           441.
   49      49        1          -1050.          7249.         -5248.            55.          1005.
   50      50        1           -736.           415.         -5018.            89.         -5249.
   51      51        1           -518.         -1746.         -4797.           127.         -6934.
   52      52        1          -1019.         -3201.         -4577.           168.         -8629.
   53      53        1           -436.         -1253.         -4357.           206.         -5839.
   54      54        1           -288.         -1354.         -4138.           240.         -5540.
   55      55        1           -472.         -4986.         -3910.           274.         -9093.
   56      56        1           -361.         -5986.         -1687.           153.         -7881.
   57      57        1          -2517.          -233.          -537.           209.         -3078.
   58      58        1          -1822.          4691.          -485.           221.          2605.
   59      59        1          -2444.          3105.          -187.           245.           720.
   60      60        1          -1972.          3923.          -106.           260.          2104.
   61      61        1          -2783.          4077.            32.           278.          1604.
   62      62        1          -2831.          5029.            49.           291.          2537.
   63      63        1          -2200.          8751.          -416.           277.          6412.
   64      64        1          -2783.         10952.          -963.           256.          7462.
   65      65        1          -1033.          4105.          -889.           270.          2452.
   66      66        1          -1718.          6690.          -997.           274.          4250.
   67      67        1          -3340.          7206.          -982.           286.          3171.
   68      68        1           -966.          7881.         -1241.           281.          5956.
   69      69        1           -869.         11757.         -1805.           251.          9334.
   70      70        1           -968.          6497.         -1830.           253.          3952.
   71      71        1           -883.          2317.         -1492.           282.           224.
   72      72        1          -1631.          1126.         -1040.           323.         -1222.
   73      73        1          -1174.          3124.          -839.           345.          1456.
   74      74        1          -2856.          3385.          -562.           373.           340.
   75      75        1          -2614.          4765.          -421.           394.          2124.
   76      76        1          -1728.          6365.          -469.           397.          4566.
   77      77        1          -2076.          7493.          -560.           392.          5248.
   78      78        1          -3170.          8501.          -644.           390.          5077.
   79      79        1          -2299.          2045.          -364.           418.          -199.
   80      80        1          -3461.          1636.            -5.           456.         -1373.
   81      81        1          -2710.          1113.           317.           491.          -789.
   82      82        1          -4429.         -1674.           872.           550.         -4680.
   83      83        1          -2783.         -1607.          1277.           596.         -2517.
   84      84        1          -4211.          -467.          1660.           641.         -2377.
   85      85        1          -2952.            67.          1894.           674.          -317.
   86      86        1          -3606.          -506.          2168.           714.         -1231.
   87      87        1           -818.          2936.          2082.           712.          4912.
   88      88        1          -1365.         -1969.          2278.           740.          -316.
   89      89        1          -2183.         -4945.          2657.           787.         -3683.
   90      90        1          -1316.          1670.          2634.           790.          3778.
   91      91        1          -4743.          4747.          2629.           796.          3428.
   92      92        1          -2880.          4314.          2546.           795.          4775.
   93      93        1          -4816.          2514.          2641.           814.          1153.
   94      94        1          -5034.           687.          2820.           843.          -684.
   95      95        1          -2614.          6429.          2613.           829.          7258.
   96      96        1          -4138.          4525.          2565.           835.          3786.
   97      97        1          -3896.          4819.          2503.           837.          4262.
   98      98        1          -5227.          7053.          2412.           836.          5074.
   99      99        1          -2614.          3058.          2385.           843.          3673.
  100     100        1          -5905.          3115.          2494.           871.           575.
  101     101        1          -3799.          4314.          2470.           879.          3865.
  102     102        1          -1457.          4408.          2335.           871.          6157.
  103     103        1          -3557.          5153.          2282.           870.          4747.
  104     104        1          -5034.          6252.          2254.           867.          4340.
  105     105        1          -5711.          4879.          2306.           878.          2351.
  106     106        1          -6316.          2242.          2473.           903.          -698.
  107     107        1          -5832.          -145.          2700.           945.         -2333.
  108     108        1          -6631.           199.          2937.           989.         -2506.
  109     109        1          -6558.           829.          3128.          1027.         -1574.
  110     110        1          -6558.           -70.          3326.          1065.         -2237.
  111     111        1          -4695.          -451.          3457.          1091.          -597.
  112     112        1          -1220.          7256.          3199.          1053.         10289.
  113     113        1          -4453.          4398.          3154.          1048.          4147.
  114     114        1          -3025.          6335.          3015.          1027.          7353.
  115     115        1          -2928.          7204.          2848.          1001.          8124.
  116     116        1          -2638.          5894.          2721.           979.          6957.
  117     117        1          -5542.          4546.          2735.           985.          2724.
  118     118        1          -4235.          3806.          2739.           988.          3297.
  119     119        1          -4429.          3438.          2751.           991.          2752.
