 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  4071.51    0.00    2.50    0.10    7.99   11.99   14.92
    2       2        1  2590.44    0.00    2.52    0.40    7.87   11.95   14.77
    3       3        1  2613.32    0.00    2.54    1.20    7.76   11.90   14.58
    4       4        1  2636.19    0.00    2.57   -0.10    7.65   11.83   14.39
    5       5        1  2659.07    0.00    2.59    0.90    7.54   11.78   14.20
    6       6        1  2681.94    0.00    2.61   -0.10    7.44   11.72   14.03
    7       7        1  2704.81    0.00    2.63    0.00    7.34   11.65   13.85
    8       8        1  2727.69    0.00    2.66   -0.20    7.24   11.58   13.68
    9       9        1  2750.56    0.00    2.68    0.20    7.11   11.50   13.51
   10      10        1  2773.43    0.00    2.70    0.80    7.00   11.43   13.35
   11      11        1  2796.31    0.00    2.72    4.10    6.90   11.37   13.23
   12      12        1  2819.18    0.00    2.75    0.70    6.78   11.30   13.10
   13      13        1  2842.05    0.00    2.77    0.20    6.67   11.23   12.96
   14      14        1  2864.93    0.00    2.79   -1.80    6.54   11.15   12.80
   15      15        1  2887.80    0.00    2.81   -3.40    6.37   11.06   12.63
   16      16        1  2910.68    0.00    2.84   -5.70    6.18   10.95   12.44
   17      17        1  2933.55    0.00    2.86   -1.20    6.05   10.89   12.27
   18      18        1  2956.42    0.00    2.88    0.00    5.93   10.82   12.14
   19      19        1  2979.30    0.00    2.90    1.60    5.82   10.76   12.02
   20      20        1  3002.17    0.00    2.93    5.30    5.74   10.73   11.94
   21      21        1  3025.04    0.00    2.95    5.20    5.65   10.68   11.89
   22      22        1  3047.92    0.00    2.97    4.20    5.57   10.60   11.82
   23      23        1  3070.79    0.00    2.99    1.90    5.47   10.53   11.74
   24      24        1  3093.67    0.00    3.02    1.20    5.38   10.45   11.65
   25      25        1  3116.54    0.00    3.04    0.30    5.28   10.38   11.55
   26      26        1  3139.41    0.00    3.06   -1.10    5.18   10.32   11.43
   27      27        1  3162.29    0.00    3.08    0.30    5.10   10.25   11.33
   28      28        1  3185.16    0.00    3.11   -2.60    5.00   10.17   11.21
   29      29        1  3208.03    0.00    3.13   -3.60    4.90   10.09   11.08
   30      30        1  3230.91    0.00    3.15   -2.10    4.81   10.01   10.96
   31      31        1  3253.78    0.00    3.17   -0.80    4.72    9.94   10.85
   32      32        1  3276.65    0.00    3.20   -2.50    4.63    9.86   10.74
   33      33        1  3299.53    0.00    3.22   -4.80    4.53    9.77   10.62
   34      34        1  3322.40    0.00    3.24   -2.20    4.45    9.69   10.50
   35      35        1  3345.28    0.00    3.26   -4.20    4.34    9.60   10.38
   36      36        1  3368.15    0.00    3.29   -5.00    4.24    9.50   10.25
   37      37        1  3391.02    0.00    3.31   -4.90    4.13    9.40   10.13
   38      38        1  3413.90    0.00    3.33   -4.40    4.01    9.30   10.01
   39      39        1  3436.77    0.00    3.35   -3.30    3.87    9.20    9.90
   40      40        1  3459.64    0.00    3.38   -4.40    3.71    9.10    9.79
   41      41        1  3482.52    0.00    3.40   -5.30    3.57    9.00    9.67
   42      42        1  3505.39    0.00    3.42   -7.40    3.41    8.89    9.54
   43      43        1  3528.26    0.00    3.44   -7.60    3.23    8.77    9.41
   44      44        1  3551.14    0.00    3.47   -6.00    3.09    8.67    9.28
   45      45        1  3574.01    0.00    3.49   -5.20    2.97    8.57    9.17
   46      46        1  3596.89    0.00    3.51   -1.30    2.87    8.48    9.09
   47      47        1  3619.76    0.00    3.53   -1.20    2.78    8.39    9.02
   48      48        1  3642.63    0.00    3.56    0.60    2.70    8.30    8.97
   49      49        1  3665.51    0.00    3.58    2.80    2.64    8.20    8.93
   50      50        1  3688.38    0.00    3.60    4.20    2.58    8.13    8.91
   51      51        1  3711.25    0.00    3.62    6.30    2.51    8.06    6.34
   52      52        1  3734.13    0.00    3.65    7.40    2.50    8.01    6.38
   53      53        1  3757.00    0.00    3.67    6.00    2.48    7.97    6.13
   54      54        1  3779.88    0.00    3.69    6.40    2.44    7.92    6.16
   55      55        1  3802.75    0.00    3.71    9.80    2.43    7.90    6.23
   56      56        1  3825.62    0.00    3.74    8.40    2.43    7.86    6.32
   57      57        1  3848.50    0.00    3.76    5.60    2.43    7.81    5.76
   58      58        1  3871.37    0.00    3.78    5.10    2.40    7.75    5.44
   59      59        1  3894.24    0.00    3.80    5.50    2.38    7.69    5.47
   60      60        1  3917.12    0.00    3.83    4.30    2.37    7.63    4.78
   61      61        1  3939.99    0.00    3.85    3.80    2.34    7.55    4.47
   62      62        1  3962.86    0.00    3.87    1.40    2.28    7.47    2.64
   63      63        1  3985.74    0.00    3.89    0.90    2.22    7.39    2.32
   64      64        1  4008.61    0.00    3.92    0.10    2.12    7.33    1.72
   65      65        1  4031.49    0.00    3.94    2.70    2.06    7.26    1.77
   66      66        1  4054.36    0.00    3.96    3.00    1.99    7.20    1.87
   67      67        1  4077.23    0.00    3.98   -0.50    1.88    7.13    1.24
   68      68        1  4100.11    0.00    4.01   -0.10    1.83    7.07    1.28
   69      69        1  4122.98    0.00    4.03    0.50    1.80    7.00    1.36
   70      70        1  4145.85    0.00    4.05    4.50    1.76    6.96    1.46
   71      71        1  4168.73    0.00    4.07    4.30    1.74    6.91    1.57
   72      72        1  4191.60    0.00    4.10    2.90    1.70    6.84    1.67
   73      73        1  4214.47    0.00    4.12    4.00    1.66    6.79    1.77
   74      74        1  4237.35    0.00    4.14    3.70    1.62    6.74    1.87
   75      75        1  4260.22    0.00    4.16    2.70    1.58    6.68    1.96
   76      76        1  4283.10    0.00    4.19    2.70    1.58    6.63    2.04
   77      77        1  4305.97    0.00    4.21    1.50    1.60    6.56    2.12
   78      78        1  4328.84    0.00    4.23    0.60    1.59    6.48    1.89
   79      79        1  4351.72    0.00    4.25    3.50    1.61    6.42    1.94
   80      80        1  4374.59    0.00    4.28    4.60    1.62    6.37    2.04
   81      81        1  4397.46    0.00    4.30    4.10    1.63    6.32    2.13
   82      82        1  4420.34    0.00    4.32    5.60    1.66    6.29    2.23
   83      83        1  4443.21    0.00    4.34    6.90    1.70    6.25    2.33
   84      84        1  4466.08    0.00    4.37    6.30    1.72    6.21    2.44
   85      85        1  4488.96    0.00    4.39    6.90    1.75    6.18    2.55
   86      86        1  4511.83    0.00    4.41    5.40    1.74    6.14    2.64
   87      87        1  4534.71    0.00    4.43    6.00    1.75    6.10    2.74
   88      88        1  4557.58    0.00    4.46    8.90    1.79    6.08    2.84
   89      89        1  4580.45    0.00    4.48   10.60    1.86    6.06    2.96
   90      90        1  4603.33    0.00    4.50    9.90    1.93    6.04    3.09
   91      91        1  4521.08    0.00    4.44    6.50    1.96    5.99    3.16
   92      92        1  4461.70    0.00    4.38    5.60    1.98    5.95    3.19
   93      93        1  4402.32    0.00    4.32    4.60    1.97    5.91    3.21
   94      94        1  4342.95    0.00    4.27    5.30    1.95    5.86    3.23
   95      95        1  4283.57    0.00    4.21    2.40    1.91    5.80    3.24
   96      96        1  4224.19    0.00    4.15    3.10    1.88    5.74    3.25
   97      97        1  4164.82    0.00    4.09    3.70    1.85    5.69    3.25
   98      98        1  4105.44    0.00    4.03    3.30    1.83    5.63    3.26
   99      99        1  4046.07    0.00    3.97    4.70    1.80    5.58    3.27
  100     100        1  3986.69    0.00    3.92    2.80    1.77    5.53    3.28
  101     101        1  3927.31    0.00    3.86    1.10    1.72    5.47    3.28
  102     102        1  3867.94    0.00    3.80    2.90    1.71    5.43    3.27
  103     103        1  3808.56    0.00    3.74    4.20    1.74    5.39    3.28
  104     104        1  3749.18    0.00    3.68    4.10    1.79    5.34    3.29
  105     105        1  3689.81    0.00    3.62    4.40    1.80    5.27    3.31
  106     106        1  3630.43    0.00    3.57    5.40    1.81    5.22    3.33
  107     107        1  3571.06    0.00    3.51    8.30    1.87    5.17    3.37
  108     108        1  3511.68    0.00    3.45    9.90    1.93    5.14    3.44
  109     109        1  3452.30    0.00    3.39   10.30    2.00    5.11    3.51
  110     110        1  3392.93    0.00    3.33   10.30    2.10    5.09    3.59
  111     111        1  3333.55    0.00    3.27    6.60    2.16    5.05    3.64
  112     112        1  3274.17    0.00    3.22    6.50    2.20    5.02    3.68
  113     113        1  3214.80    0.00    3.16    6.00    2.26    4.99    3.71
  114     114        1  3155.42    0.00    3.10    5.10    2.30    4.96    3.74
  115     115        1  3096.05    0.00    3.04    4.20    2.34    4.92    3.75
  116     116        1  3036.67    0.00    2.98    4.20    2.38    4.89    3.76
  117     117        1  2977.29    0.00    2.92    5.20    2.43    4.86    3.78
  118     118        1  2917.92    0.00    2.87    6.60    2.48    4.84    3.81
  119     119        1  2858.54    0.00    2.81    7.40    2.54    4.81    3.86
  120     120        1  2799.16    0.00    2.75    6.20    2.56    4.78    3.90
  121     121        1  2739.79    0.00    2.69    6.90    2.62    4.74    3.93
  122     122        1  2680.41    0.00    2.63    8.30    2.70    4.72    3.98
  123     123        1  2621.03    0.00    2.57    6.70    2.77    4.69    4.03
  124     124        1  2561.66    0.00    2.52    6.50    2.86    4.67    4.07
  125     125        1  2502.28    0.00    2.46    6.00    2.97    4.62    4.10
  126     126        1  2442.91    0.00    2.40    4.70    3.03    4.58    4.12
  127     127        1  2383.53    0.00    2.34    5.20    3.07    4.54    4.14
  128     128        1  2324.15    0.00    2.28    7.60    3.13    4.52    4.17
  129     129        1  2264.78    0.00    2.22   13.30    3.20    4.51    4.27
  130     130        1  2205.40    0.00    2.17   14.90    3.29    4.52    4.42
  131     131        1  2146.02    0.00    2.11   11.50    3.36    4.50    4.56
  132     132        1  2086.65    0.00    2.05   10.40    3.44    4.49    4.66
  133     133        1  2027.27    0.00    1.99   11.20    3.53    4.49    4.76
  134     134        1  1967.90    0.00    1.93   11.20    3.63    4.49    4.87
  135     135        1  1908.52    0.00    1.87    8.40    3.71    4.47    4.95
  136     136        1  1849.14    0.00    1.82    9.50    3.80    4.47    5.02
  137     137        1  1789.77    0.00    1.76    9.80    3.91    4.48    5.10
  138     138        1  1730.39    0.00    1.70    9.80    4.04    4.48    5.19
  139     139        1  1671.01    0.00    1.64    8.70    4.13    4.49    5.27
  140     140        1  1611.64    0.00    1.58    8.80    4.22    4.49    5.34
  141     141        1  1552.26    0.00    1.52    9.80    4.34    4.50    5.42
  142     142        1  1492.89    0.00    1.47    9.90    4.47    4.51    5.51
  143     143        1  1433.51    0.00    1.41    8.60    4.57    4.52    5.59
  144     144        1  1374.13    0.00    1.35   10.10    4.70    4.54    5.68
  145     145        1  1314.76    0.00    1.29   10.30    4.84    4.55    5.78
  146     146        1  1255.38    0.00    1.23    8.70    4.97    4.56    5.87
  147     147        1  1196.01    0.00    1.17   10.20    5.10    4.57    5.96
  148     148        1  1136.63    0.00    1.12    9.90    5.22    4.58    6.07
  149     149        1  1077.25    0.00    1.06   13.30    5.38    4.58    6.24
  150     150        1  1017.88    0.00    1.00   14.50    5.57    4.59    6.48
  151     151        1  1017.88    0.00    1.00   12.60    5.75    4.60    6.70
  152     152        1  1017.88    0.00    1.00   13.10    5.94    4.62    6.89
  153     153        1  1017.88    0.00    1.00   13.70    6.12    4.63    7.09
  154     154        1  1017.88    0.00    1.00   15.70    6.31    4.66    7.32
  155     155        1  1017.88    0.00    1.00   16.90    6.48    4.69    7.59
  156     156        1  1017.88    0.00    1.00   17.70    6.65    4.73    7.89
  157     157        1  1017.88    0.00    1.00   16.90    6.80    4.77    8.17
  158     158        1  1017.88    0.00    1.00   15.20    6.91    4.80    8.41
  159     159        1  1017.88    0.00    1.00   15.10    7.01    4.82    8.60
  160     160        1  1017.88    0.00    1.00   16.20    7.11    4.85    8.81
  161     161        1  1017.88    0.00    1.00   17.30    7.20    4.86    9.05
  162     162        1  1017.88    0.00    1.00   17.00    7.30    4.90    9.28
  163     163        1  1017.88    0.00    1.00   13.40    7.36    4.93    9.44
  164     164        1  1017.88    0.00    1.00   14.30    7.40    4.95    9.56
  165     165        1  1017.88    0.00    1.00   15.20    7.47    4.97    9.69
  166     166        1  1017.88    0.00    1.00   12.90    7.53    4.99    9.80
  167     167        1  1017.88    0.00    1.00   15.00    7.62    5.03    9.91
  168     168        1  1017.88    0.00    1.00   20.80    7.76    5.08   10.15
  169     169        1  1017.88    0.00    1.00   18.00    7.89    5.13   10.41
  170     170        1  1017.88    0.00    1.00   18.50    8.02    5.19   10.62
  171     171        1  1017.88    0.00    1.00   15.00    8.15    5.23   10.78
  172     172        1  1017.88    0.00    1.00   12.90    8.26    5.25   10.84
  173     173        1  1017.88    0.00    1.00   15.10    8.40    5.29   10.90
  174     174        1  1017.88    0.00    1.00   15.30    8.51    5.30   11.00
  175     175        1  1017.88    0.00    1.00   14.30    8.62    5.33   11.09
  176     176        1  1017.88    0.00    1.00   14.90    8.76    5.35   11.17
  177     177        1  1017.88    0.00    1.00   14.90    8.89    5.36   11.24
  178     178        1  1017.88    0.00    1.00   15.00    9.03    5.40   11.32
  179     179        1  1017.88    0.00    1.00   15.10    9.12    5.46   11.41
  180     180        1  1017.88    0.00    1.00   14.30    9.22    5.48   11.48
  181     181        1  1017.88    0.00    1.00   16.40    9.34    5.53   11.57
  182     182        1  1017.88    0.00    1.00   17.30    9.46    5.58   11.70
  183     183        1  1017.88    0.00    1.00   17.10    9.59    5.61   11.83
  184     184        1  1017.88    0.00    1.00   16.30    9.71    5.65   11.94
  185     185        1  1017.88    0.00    1.00   18.60    9.86    5.71   12.07
  186     186        1  1017.88    0.00    1.00   17.80   10.01    5.78   12.22
  187     187        1  1017.88    0.00    1.00   16.50   10.15    5.85   12.34
  188     188        1  1017.88    0.00    1.00   17.50   10.28    5.92   12.44
  189     189        1  1017.88    0.00    1.00   17.70   10.40    6.00   12.57
  190     190        1  1017.88    0.00    1.00   17.30   10.52    6.06   12.68
  191     191        1  1017.88    0.00    1.00   16.50   10.62    6.12   12.77
  192     192        1  1017.88    0.00    1.00   17.30   10.72    6.19   12.86
  193     193        1  1017.88    0.00    1.00   19.40   10.84    6.27   12.99
  194     194        1  1017.88    0.00    1.00   21.10   10.97    6.35   13.19
  195     195        1  1017.88    0.00    1.00   23.10   11.13    6.44   13.43
  196     196        1  1017.88    0.00    1.00   20.40   11.26    6.50   13.65
  197     197        1  1017.88    0.00    1.00   20.60   11.37    6.57   13.82
  198     198        1  1017.88    0.00    1.00   18.70   11.44    6.64   13.96
