 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  3532.03    0.00    3.26    0.10    9.39   11.11   14.93
    2       2        1  3287.74    0.00    3.23    0.40    9.29   11.10   14.80
    3       3        1  3226.67    0.00    3.17    1.20    9.20   11.09   14.67
    4       4        1  3216.49    0.00    3.16   -0.10    9.09   11.08   14.54
    5       5        1  3236.84    0.00    3.17    0.90    8.99   11.06   14.41
    6       6        1  3878.11    0.00    3.49   -0.10    8.88   11.05   14.29
    7       7        1  3420.06    0.00    3.36    0.00    8.76   11.05   14.17
    8       8        1  3521.85    0.00    3.41   -0.20    8.65   11.04   14.05
    9       9        1  3491.31    0.00    3.42    0.20    8.54   11.02   13.93
   10      10        1  3521.85    0.00    3.44    0.80    8.44   11.01   13.82
   11      11        1  3521.85    0.00    3.45    4.10    8.35   11.01   13.72
   12      12        1  3674.53    0.00    3.53    0.70    8.24   10.99   13.63
   13      13        1  3470.96    0.00    3.41    0.20    8.12   10.96   13.52
   14      14        1  4203.83    0.00    3.77   -1.80    8.00   10.92   13.40
   15      15        1  3572.74    0.00    3.51   -3.40    7.86   10.87   13.28
   16      16        1  3562.57    0.00    3.50   -5.70    7.71   10.81   13.14
   17      17        1  3725.42    0.00    3.58   -1.20    7.59   10.78   13.00
   18      18        1  3786.50    0.00    3.65    0.00    7.50   10.76   12.90
   19      19        1  3776.32    0.00    3.68    1.60    7.42   10.74   12.80
   20      20        1  3705.07    0.00    3.64    5.30    7.35   10.74   12.73
   21      21        1  3806.86    0.00    3.69    5.20    7.25   10.74   12.67
   22      22        1  3796.68    0.00    3.71    4.20    7.15   10.74   12.61
   23      23        1  4000.25    0.00    3.82    1.90    7.03   10.73   12.53
   24      24        1  3929.00    0.00    3.84    1.20    6.91   10.71   12.45
   25      25        1  3929.00    0.00    3.85    0.30    6.79   10.69   12.36
   26      26        1  3959.54    0.00    3.87   -1.10    6.67   10.66   12.27
   27      27        1  4020.61    0.00    3.91    0.30    6.57   10.63   12.18
   28      28        1  4061.33    0.00    3.95   -2.60    6.45   10.59   12.08
   29      29        1  4163.11    0.00    4.00   -3.60    6.32   10.56   11.97
   30      30        1  4091.86    0.00    4.01   -2.10    6.22   10.52   11.87
   31      31        1  4061.33    0.00    3.99   -0.80    6.11   10.50   11.78
   32      32        1  4183.48    0.00    4.05   -2.50    6.02   10.47   11.68
   33      33        1  4142.76    0.00    4.06   -4.80    5.90   10.44   11.58
   34      34        1  4254.73    0.00    4.12   -2.20    5.80   10.40   11.47
   35      35        1  3878.11    0.00    3.81   -4.20    5.66   10.34   11.37
   36      36        1  4488.84    0.00    4.11   -5.00    5.53   10.26   11.26
   37      37        1  4305.62    0.00    4.17   -4.90    5.39   10.20   11.15
   38      38        1  4305.62    0.00    4.20   -4.40    5.25   10.15   11.04
   39      39        1  3878.11    0.00    3.81   -3.30    5.14   10.09   10.94
   40      40        1  3053.63    0.00    3.00   -4.40    5.02   10.04   10.81
   41      41        1  2809.34    0.00    2.76   -5.30    4.86    9.98   10.66
   42      42        1  3745.78    0.00    3.22   -7.40    4.70    9.92   10.51
   43      43        1  4458.30    0.00    3.80   -7.60    4.55    9.86   10.38
   44      44        1  4478.66    0.00    4.10   -6.00    4.40    9.80   10.26
   45      45        1  3837.39    0.00    3.77   -5.20    4.26    9.75   10.15
   46      46        1  4916.34    0.00    4.30   -1.30    4.15    9.71   10.06
   47      47        1  5455.81    0.00    4.83   -1.20    4.03    9.67   10.00
   48      48        1  4315.79    0.00    4.24    0.60    3.94    9.64    9.94
   49      49        1  4285.26    0.00    4.21    2.80    3.87    9.62    9.88
   50      50        1  4214.01    0.00    4.14    4.20    3.82    9.59    9.84
   51      51        1  4397.22    0.00    4.23    6.30    3.78    9.58    9.81
   52      52        1  4834.91    0.00    4.49    7.40    3.76    9.57    9.79
   53      53        1  5099.55    0.00    4.75    6.00    3.74    9.56    9.77
   54      54        1  4590.63    0.00    4.50    6.40    3.73    9.55    9.75
   55      55        1  4600.81    0.00    4.51    9.80    3.74    9.53    9.74
   56      56        1  4610.99    0.00    4.52    8.40    3.75    9.51    9.74
   57      57        1  4621.18    0.00    4.53    5.60    3.72    9.48    9.72
   58      58        1  4631.36    0.00    4.54    5.10    3.71    9.45    9.69
   59      59        1  4641.54    0.00    4.55    5.50    3.70    9.42    9.67
   60      60        1  4651.73    0.00    4.56    4.30    3.69    9.38    9.64
   61      61        1  4661.91    0.00    4.57    3.80    3.66    9.33    9.60
   62      62        1  4672.09    0.00    4.58    1.40    3.62    9.27    9.56
   63      63        1  4529.55    0.00    4.45    0.90    3.57    9.21    9.51
   64      64        1  4366.69    0.00    4.29    0.10    3.51    9.16    9.45
   65      65        1  4366.69    0.00    4.29    2.70    3.44    9.11    9.40
   66      66        1  4366.69    0.00    4.29    3.00    3.37    9.06    9.36
   67      67        1  4254.72    0.00    4.18   -0.50    3.29    9.00    9.31
   68      68        1  3837.39    0.00    3.77   -0.10    3.21    8.94    9.24
   69      69        1  3440.42    0.00    3.38    0.50    3.13    8.89    9.17
   70      70        1  3185.95    0.00    3.13    4.50    3.10    8.85    9.11
   71      71        1  3185.95    0.00    3.13    4.30    3.07    8.81    9.07
   72      72        1  3185.95    0.00    3.13    2.90    3.02    8.77    9.02
   73      73        1  3185.95    0.00    3.13    4.00    2.99    8.73    8.98
   74      74        1  3185.95    0.00    3.13    3.70    2.95    8.67    8.93
   75      75        1  3185.95    0.00    3.13    2.70    2.89    8.61    8.88
   76      76        1  3185.95    0.00    3.13    2.70    2.83    8.56    8.83
   77      77        1  3053.63    0.00    3.00    1.50    2.74    8.51    8.77
   78      78        1  2646.48    0.00    2.60    0.60    2.68    8.46    8.69
   79      79        1  2218.97    0.00    2.18    3.50    2.65    8.42    8.61
   80      80        1  1984.86    0.00    1.95    4.60    2.61    8.38    8.56
   81      81        1  1974.68    0.00    1.94    4.10    2.56    8.34    8.50
   82      82        1  1832.18    0.00    1.80    5.60    2.54    8.31    8.45
   83      83        1  1832.18    0.00    1.80    6.90    2.54    8.28    8.41
   84      84        1  1832.18    0.00    1.80    6.30    2.53    8.25    8.39
   85      85        1  1974.68    0.00    1.87    6.90    2.52    8.22    8.36
   86      86        1  1923.78    0.00    1.88    5.40    2.52    8.18    8.33
   87      87        1  2076.47    0.00    1.96    6.00    2.51    8.14    8.29
   88      88        1  2015.39    0.00    1.97    8.90    2.52    8.11    8.28
   89      89        1  2147.72    0.00    2.04   10.60    2.55    8.09    8.30
   90      90        1  2178.26    0.00    2.09    9.90    2.54    8.07    8.33
   91      91        1  2229.15    0.00    2.14    6.50    2.52    8.02    8.33
   92      92        1  2188.44    0.00    2.12    5.60    2.48    7.98    8.30
   93      93        1  2178.25    0.00    2.13    4.60    2.43    7.93    8.26
   94      94        1  2188.43    0.00    2.14    5.30    2.42    7.89    8.22
   95      95        1  2392.01    0.00    2.24    2.40    2.41    7.83    8.17
   96      96        1  2402.19    0.00    2.30    3.10    2.38    7.78    8.10
   97      97        1  2361.47    0.00    2.31    3.70    2.35    7.73    8.05
   98      98        1  2371.65    0.00    2.32    3.30    2.33    7.68    8.00
   99      99        1  2493.80    0.00    2.38    4.70    2.30    7.62    7.95
  100     100        1  2442.90    0.00    2.39    2.80    2.26    7.56    7.90
  101     101        1  2473.44    0.00    2.41    1.10    2.21    7.48    7.84
  102     102        1  2442.90    0.00    2.40    2.90    2.22    7.41    7.77
  103     103        1  2300.40    0.00    2.26    4.20    2.25    7.35    7.72
  104     104        1  1832.18    0.00    1.80    4.10    2.27    7.30    7.67
  105     105        1  1333.42    0.00    1.31    4.40    2.30    7.25    7.62
  106     106        1   946.62    0.00    0.93    5.40    2.31    7.22    7.55
  107     107        1   783.76    0.00    0.77    8.30    2.35    7.19    7.54
  108     108        1   783.76    0.00    0.77    9.90    2.41    7.17    7.60
  109     109        1   773.59    0.00    0.76   10.30    2.46    7.14    7.70
  110     110        1   763.41    0.00    0.75   10.30    2.51    7.12    7.80
  111     111        1   783.76    0.00    0.76    6.60    2.53    7.07    7.82
  112     112        1   793.94    0.00    0.77    6.50    2.53    7.02    7.78
  113     113        1   804.12    0.00    0.78    6.00    2.54    6.97    7.73
  114     114        1   814.30    0.00    0.79    5.10    2.54    6.92    7.66
  115     115        1   824.48    0.00    0.80    4.20    2.55    6.87    7.56
  116     116        1   763.41    0.00    0.75    4.20    2.57    6.83    7.45
  117     117        1   753.23    0.00    0.74    5.20    2.58    6.79    7.35
  118     118        1   753.23    0.00    0.74    6.60    2.60    6.75    7.31
  119     119        1   773.59    0.00    0.75    7.40    2.61    6.73    7.30
  120     120        1   783.77    0.00    0.76    6.20    2.60    6.70    7.28
  121     121        1   793.94    0.00    0.77    6.90    2.61    6.67    7.25
  122     122        1   804.12    0.00    0.78    8.30    2.62    6.65    7.27
  123     123        1   753.23    0.00    0.74    6.70    2.62    6.62    7.28
  124     124        1   793.94    0.00    0.76    6.50    2.62    6.58    7.25
  125     125        1   793.94    0.00    0.77    6.00    2.61    6.54    7.21
  126     126        1   804.12    0.00    0.78    4.70    2.60    6.50    7.15
  127     127        1   814.30    0.00    0.79    5.20    2.59    6.46    7.07
  128     128        1   773.59    0.00    0.76    7.60    2.62    6.44    7.06
  129     129        1   814.30    0.00    0.78   13.30    2.71    6.43    7.18
  130     130        1   814.30    0.00    0.79   14.90    2.83    6.42    7.42
  131     131        1   824.48    0.00    0.80   11.50    2.89    6.40    7.61
  132     132        1   834.66    0.00    0.81   10.40    2.94    6.38    7.71
  133     133        1   824.48    0.00    0.80   11.20    3.00    6.36    7.81
  134     134        1   834.66    0.00    0.81   11.20    3.07    6.36    7.91
  135     135        1   844.84    0.00    0.82    8.40    3.11    6.33    7.96
  136     136        1   834.66    0.00    0.81    9.50    3.18    6.31    7.99
  137     137        1   844.84    0.00    0.82    9.80    3.25    6.30    8.03
  138     138        1   824.48    0.00    0.81    9.80    3.31    6.28    8.08
  139     139        1   824.48    0.00    0.81    8.70    3.38    6.27    8.11
  140     140        1   824.48    0.00    0.81    8.80    3.44    6.25    8.12
  141     141        1   824.48    0.00    0.81    9.80    3.51    6.23    8.16
  142     142        1   865.19    0.00    0.83    9.90    3.58    6.21    8.20
  143     143        1   865.20    0.00    0.84    8.60    3.65    6.18    8.22
  144     144        1   875.37    0.00    0.85   10.10    3.72    6.16    8.25
  145     145        1  1058.59    0.00    0.94   10.30    3.79    6.15    8.29
  146     146        1  1201.09    0.00    1.06    8.70    3.83    6.12    8.31
  147     147        1  1323.24    0.00    1.18   10.20    3.90    6.10    8.33
  148     148        1  1068.77    0.00    1.05    9.90    3.97    6.08    8.36
  149     149        1  1058.59    0.00    1.04   13.30    4.08    6.07    8.44
  150     150        1  1078.95    0.00    1.05   14.50    4.21    6.07    8.58
  151     151        1  1170.56    0.00    1.10   12.60    4.35    6.06    8.70
  152     152        1  1221.45    0.00    1.15   13.10    4.45    6.05    8.79
  153     153        1  1292.70    0.00    1.21   13.70    4.55    6.05    8.88
  154     154        1  1251.99    0.00    1.22   15.70    4.66    6.06    9.00
  155     155        1  1262.16    0.00    1.23   16.90    4.75    6.08    9.15
  156     156        1  1221.45    0.00    1.20   17.70    4.84    6.09    9.33
  157     157        1  1221.45    0.00    1.20   16.90    4.93    6.08    9.49
  158     158        1  1221.45    0.00    1.20   15.20    5.03    6.07    9.63
  159     159        1  1221.45    0.00    1.20   15.10    5.13    6.06    9.74
  160     160        1  1211.27    0.00    1.19   16.20    5.25    6.06    9.86
  161     161        1  1211.27    0.00    1.19   17.30    5.39    6.06   10.01
  162     162        1  1211.27    0.00    1.19   17.00    5.51    6.07   10.16
  163     163        1  1211.27    0.00    1.19   13.40    5.63    6.07   10.25
  164     164        1  1201.09    0.00    1.18   14.30    5.76    6.07   10.32
  165     165        1  1221.45    0.00    1.19   15.20    5.89    6.07   10.40
  166     166        1  1201.09    0.00    1.18   12.90    5.99    6.08   10.47
  167     167        1  1190.91    0.00    1.17   15.00    6.12    6.09   10.53
  168     168        1  1231.63    0.00    1.19   20.80    6.31    6.12   10.69
  169     169        1  1190.91    0.00    1.17   18.00    6.46    6.15   10.86
  170     170        1  1211.27    0.00    1.18   18.50    6.63    6.18   11.01
  171     171        1  1221.45    0.00    1.19   15.00    6.78    6.18   11.12
  172     172        1  1231.63    0.00    1.20   12.90    6.91    6.18   11.16
  173     173        1  1201.09    0.00    1.18   15.10    7.05    6.18   11.20
  174     174        1  1201.09    0.00    1.18   15.30    7.19    6.19   11.27
  175     175        1  1180.74    0.00    1.16   14.30    7.33    6.20   11.33
  176     176        1  1221.45    0.00    1.18   14.90    7.48    6.21   11.38
  177     177        1  1241.81    0.00    1.20   14.90    7.64    6.20   11.44
  178     178        1  1190.91    0.00    1.17   15.00    7.81    6.20   11.49
  179     179        1  1180.74    0.00    1.16   15.10    7.97    6.21   11.55
  180     180        1  1180.74    0.00    1.16   14.30    8.11    6.21   11.60
  181     181        1  1201.09    0.00    1.17   16.40    8.24    6.23   11.67
  182     182        1  1180.74    0.00    1.16   17.30    8.38    6.24   11.76
  183     183        1  1221.45    0.00    1.18   17.10    8.50    6.25   11.86
  184     184        1  1282.52    0.00    1.22   16.30    8.60    6.26   11.94
  185     185        1  1170.56    0.00    1.15   18.60    8.71    6.28   12.04
  186     186        1  1048.41    0.00    1.03   17.80    8.79    6.31   12.16
  187     187        1  1089.13    0.00    1.05   16.50    8.86    6.33   12.26
  188     188        1  1109.49    0.00    1.07   17.50    8.95    6.35   12.35
  189     189        1  1129.84    0.00    1.09   17.70    9.03    6.38   12.45
  190     190        1  1089.13    0.00    1.06   17.30    9.09    6.42   12.55
  191     191        1  1119.66    0.00    1.08   16.50    9.15    6.45   12.62
  192     192        1  1140.02    0.00    1.10   17.30    9.23    6.49   12.70
  193     193        1  1160.38    0.00    1.12   19.40    9.34    6.53   12.81
  194     194        1  1180.74    0.00    1.14   21.10    9.45    6.58   12.95
  195     195        1  1201.10    0.00    1.16   23.10    9.59    6.64   13.14
  196     196        1  1119.66    0.00    1.09   20.40    9.72    6.69   13.31
  197     197        1  1078.95    0.00    1.06   20.60    9.86    6.74   13.46
  198     198        1  1140.02    0.00    1.09   18.70    9.99    6.78   13.59
  199     199        1  1089.13    0.00    1.07   15.80   10.11    6.82   13.64
  200     200        1  1089.13    0.00    1.07   16.10   10.21    6.84   13.66
  201     201        1  1089.13    0.00    1.07   15.80   10.30    6.86   13.69
  202     202        1  1078.95    0.00    1.06   16.00   10.42    6.87   13.70
  203     203        1  1058.59    0.00    1.04   16.50   10.55    6.89   13.73
  204     204        1  1078.95    0.00    1.05   17.40   10.67    6.92   13.78
  205     205        1  1089.13    0.00    1.06   18.80   10.78    6.95   13.86
  206     206        1  1099.30    0.00    1.07   19.40   10.89    6.98   13.95
  207     207        1  1109.48    0.00    1.08   20.60   11.02    7.03   14.07
  208     208        1  1048.41    0.00    1.03   19.10   11.13    7.06   14.17
  209     209        1  1089.13    0.00    1.05   17.10   11.23    7.10   14.24
  210     210        1  1109.49    0.00    1.07   14.70   11.32    7.12   14.24
  211     211        1  1109.48    0.00    1.08   16.80   11.43    7.14   14.24
  212     212        1  1078.95    0.00    1.06   16.00   11.53    7.16   14.25
  213     213        1  1078.95    0.00    1.06   14.50   11.64    7.16   14.24
  214     214        1  1078.95    0.00    1.06   15.10   11.72    7.19   14.21
  215     215        1  1078.95    0.00    1.06   14.30   11.79    7.21   14.19
  216     216        1  1099.31    0.00    1.07   14.00   11.87    7.23   14.15
  217     217        1  1078.95    0.00    1.06   14.90   11.94    7.24   14.12
  218     218        1  1068.77    0.00    1.05   17.70   12.02    7.27   14.14
  219     219        1  1089.13    0.00    1.06   15.00   12.08    7.31   14.16
  220     220        1   916.09    0.00    0.90   15.10   12.14    7.33   14.14
  221     221        1   834.66    0.00    0.82   15.80   12.22    7.36   14.13
  222     222        1   783.76    0.00    0.77   14.80   12.28    7.40   14.12
  223     223        1   804.12    0.00    0.78   15.80   12.33    7.43   14.11
  224     224        1   814.30    0.00    0.79   17.70   12.39    7.47   14.16
  225     225        1   783.76    0.00    0.77   17.10   12.44    7.50   14.22
  226     226        1   773.59    0.00    0.76   15.40   12.51    7.52   14.23
  227     227        1   793.94    0.00    0.77   15.10   12.58    7.54   14.22
  228     228        1   804.12    0.00    0.78   12.70   12.64    7.55   14.15
  229     229        1   804.12    0.00    0.78   15.80   12.71    7.56   14.11
  230     230        1   814.30    0.00    0.79   14.30   12.80    7.59   14.09
  231     231        1   824.48    0.00    0.80   14.40   12.89    7.63   14.05
  232     232        1   834.66    0.00    0.81   13.80   12.96    7.65   14.01
  233     233        1   804.12    0.00    0.79   13.40   13.04    7.68   13.95
  234     234        1   804.12    0.00    0.79   14.20   13.11    7.71   13.90
  235     235        1   793.94    0.00    0.78   15.00   13.20    7.73   13.88
  236     236        1   793.94    0.00    0.78   14.90   13.30    7.76   13.87
  237     237        1   783.76    0.00    0.77   16.40   13.40    7.79   13.89
  238     238        1   804.12    0.00    0.78   14.00   13.47    7.83   13.89
  239     239        1   773.59    0.00    0.76   14.90   13.55    7.89   13.86
  240     240        1   773.59    0.00    0.76   15.00   13.63    7.94   13.85
  241     241        1   793.94    0.00    0.77   16.30   13.71    7.99   13.87
  242     242        1   773.59    0.00    0.76   15.70   13.77    8.04   13.90
  243     243        1   773.59    0.00    0.76   15.40   13.81    8.08   13.92
  244     244        1   793.94    0.00    0.77   15.50   13.84    8.13   13.93
  245     245        1   773.59    0.00    0.76   15.40   13.88    8.18   13.94
  246     246        1   793.94    0.00    0.77   14.70   13.94    8.22   13.94
  247     247        1   804.12    0.00    0.78   13.90   14.00    8.26   13.91
  248     248        1   773.59    0.00    0.76   12.90   14.05    8.28   13.85
  249     249        1   793.94    0.00    0.77   12.40   14.10    8.31   13.77
  250     250        1   804.12    0.00    0.78   15.20   14.18    8.35   13.73
  251     251        1   732.87    0.00    0.72   18.30   14.29    8.40   13.80
  252     252        1   773.59    0.00    0.74   18.10   14.38    8.46   13.92
  253     253        1   773.59    0.00    0.75   17.30   14.46    8.51   14.01
  254     254        1   783.77    0.00    0.76   17.80   14.54    8.57   14.10
  255     255        1   824.48    0.00    0.78   15.80   14.61    8.60   14.14
  256     256        1   814.30    0.00    0.79   15.00   14.67    8.63   14.14
  257     257        1   824.48    0.00    0.80   14.90   14.72    8.66   14.13
  258     258        1   753.23    0.00    0.74   13.70   14.77    8.69   14.09
  259     259        1   855.02    0.00    0.79   13.60   14.82    8.71   14.03
  260     260        1   844.84    0.00    0.81   11.50   14.87    8.73   13.94
  261     261        1   865.19    0.00    0.83   13.00   14.93    8.75   13.84
  262     262        1   814.30    0.00    0.80   10.80   14.97    8.77   13.74
  263     263        1   834.66    0.00    0.81   10.60   14.99    8.79   13.60
  264     264        1   844.84    0.00    0.82   11.50   14.98    8.81   13.48
  265     265        1   804.12    0.00    0.79   14.40   14.97    8.86   13.43
  266     266        1   824.48    0.00    0.80   12.60   14.98    8.91   13.40
  267     267        1   855.02    0.00    0.82   14.70   15.01    8.96   13.38
  268     268        1   793.94    0.00    0.78   14.00   15.03    8.99   13.38
  269     269        1   895.73    0.00    0.83   11.60   15.04    9.03   13.33
  270     270        1   804.12    0.00    0.79   12.40   15.07    9.06   13.25
  271     271        1   966.98    0.00    0.87   15.60   15.11    9.11   13.25
  272     272        1   855.02    0.00    0.84   14.50   15.15    9.16   13.27
  273     273        1  1119.66    0.00    0.97   13.20   15.17    9.21   13.26
  274     274        1   743.05    0.00    0.73   13.50   15.21    9.26   13.24
  275     275        1   743.05    0.00    0.73   13.50   15.24    9.31   13.21
