 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  3532.03    0.00    3.26    0.10    9.43   11.05   14.93
    2       2        1  3287.74    0.00    3.23    0.40    9.32   11.04   14.79
    3       3        1  3226.67    0.00    3.17    1.20    9.23   11.03   14.65
    4       4        1  3216.49    0.00    3.16   -0.10    9.13   11.02   14.51
    5       5        1  3236.84    0.00    3.17    0.90    9.03   11.01   14.37
    6       6        1  3878.11    0.00    3.49   -0.10    8.92   11.00   14.24
    7       7        1  3420.06    0.00    3.36    0.00    8.81   10.98   14.11
    8       8        1  3521.85    0.00    3.41   -0.20    8.69   10.97   13.97
    9       9        1  3491.31    0.00    3.42    0.20    8.59   10.97   13.85
   10      10        1  3521.85    0.00    3.44    0.80    8.49   10.96   13.72
   11      11        1  3521.85    0.00    3.45    4.10    8.41   10.96   13.62
   12      12        1  3674.53    0.00    3.53    0.70    8.29   10.95   13.52
   13      13        1  3470.96    0.00    3.41    0.20    8.18   10.93   13.40
   14      14        1  4203.83    0.00    3.77   -1.80    8.05   10.90   13.27
   15      15        1  3572.74    0.00    3.51   -3.40    7.91   10.86   13.14
   16      16        1  3562.57    0.00    3.50   -5.70    7.76   10.80   12.98
   17      17        1  3725.42    0.00    3.58   -1.20    7.64   10.76   12.84
   18      18        1  3786.50    0.00    3.65    0.00    7.54   10.72   12.72
   19      19        1  3776.32    0.00    3.68    1.60    7.45   10.71   12.62
   20      20        1  3705.07    0.00    3.64    5.30    7.40   10.70   12.54
   21      21        1  3806.86    0.00    3.69    5.20    7.33   10.70   12.48
   22      22        1  3796.68    0.00    3.71    4.20    7.22   10.70   12.41
   23      23        1  4000.25    0.00    3.82    1.90    7.11   10.69   12.33
   24      24        1  3929.00    0.00    3.84    1.20    6.99   10.68   12.24
   25      25        1  3929.00    0.00    3.85    0.30    6.86   10.66   12.15
   26      26        1  3959.54    0.00    3.87   -1.10    6.73   10.63   12.04
   27      27        1  4020.61    0.00    3.91    0.30    6.63   10.60   11.94
   28      28        1  4061.33    0.00    3.95   -2.60    6.50   10.57   11.84
   29      29        1  4163.11    0.00    4.00   -3.60    6.37   10.53   11.72
   30      30        1  4091.86    0.00    4.01   -2.10    6.26   10.50   11.61
   31      31        1  4061.33    0.00    3.99   -0.80    6.16   10.47   11.51
   32      32        1  4183.48    0.00    4.05   -2.50    6.05   10.43   11.40
   33      33        1  4142.76    0.00    4.06   -4.80    5.94   10.40   11.29
   34      34        1  4254.73    0.00    4.12   -2.20    5.84   10.37   11.17
   35      35        1  3878.11    0.00    3.81   -4.20    5.73   10.34   11.06
   36      36        1  4488.84    0.00    4.11   -5.00    5.58   10.29   10.94
   37      37        1  4305.62    0.00    4.17   -4.90    5.46   10.22   10.82
   38      38        1  4305.62    0.00    4.20   -4.40    5.31   10.15   10.71
   39      39        1  3878.11    0.00    3.81   -3.30    5.19   10.10   10.59
   40      40        1  3053.63    0.00    3.00   -4.40    5.07   10.04   10.46
   41      41        1  2809.34    0.00    2.76   -5.30    4.94    9.98   10.30
   42      42        1  3745.78    0.00    3.22   -7.40    4.77    9.92   10.14
   43      43        1  4458.30    0.00    3.80   -7.60    4.61    9.86   10.00
   44      44        1  4478.66    0.00    4.10   -6.00    4.47    9.80    9.88
   45      45        1  3837.39    0.00    3.77   -5.20    4.33    9.74    9.76
   46      46        1  4916.34    0.00    4.30   -1.30    4.22    9.70    9.66
   47      47        1  5455.81    0.00    4.83   -1.20    4.11    9.67    9.59
   48      48        1  4315.79    0.00    4.24    0.60    4.00    9.64    9.52
   49      49        1  4285.26    0.00    4.21    2.80    3.93    9.61    9.46
   50      50        1  4214.01    0.00    4.14    4.20    3.87    9.59    9.42
   51      51        1  4397.22    0.00    4.23    6.30    3.83    9.58    9.39
   52      52        1  4834.91    0.00    4.49    7.40    3.81    9.57    9.37
   53      53        1  5099.55    0.00    4.75    6.00    3.78    9.56    9.35
   54      54        1  4590.63    0.00    4.50    6.40    3.76    9.55    9.33
   55      55        1  4600.81    0.00    4.51    9.80    3.77    9.55    9.32
   56      56        1  4610.99    0.00    4.52    8.40    3.78    9.54    9.32
   57      57        1  4621.18    0.00    4.53    5.60    3.76    9.51    9.30
   58      58        1  4631.36    0.00    4.54    5.10    3.73    9.48    9.27
   59      59        1  4641.54    0.00    4.55    5.50    3.72    9.45    9.25
   60      60        1  4651.73    0.00    4.56    4.30    3.70    9.42    9.22
   61      61        1  4661.91    0.00    4.57    3.80    3.69    9.38    9.18
   62      62        1  4672.09    0.00    4.58    1.40    3.64    9.33    9.13
   63      63        1  4529.55    0.00    4.45    0.90    3.60    9.27    9.08
   64      64        1  4366.69    0.00    4.29    0.10    3.55    9.21    9.02
   65      65        1  4366.69    0.00    4.29    2.70    3.51    9.16    8.96
   66      66        1  4366.69    0.00    4.29    3.00    3.44    9.11    8.92
   67      67        1  4254.72    0.00    4.18   -0.50    3.34    9.06    8.86
   68      68        1  3837.39    0.00    3.77   -0.10    3.27    9.00    8.79
   69      69        1  3440.42    0.00    3.38    0.50    3.19    8.93    8.72
   70      70        1  3185.95    0.00    3.13    4.50    3.14    8.89    8.66
   71      71        1  3185.95    0.00    3.13    4.30    3.10    8.85    8.62
   72      72        1  3185.95    0.00    3.13    2.90    3.06    8.81    8.57
   73      73        1  3185.95    0.00    3.13    4.00    3.03    8.77    8.52
   74      74        1  3185.95    0.00    3.13    3.70    2.99    8.74    8.48
   75      75        1  3185.95    0.00    3.13    2.70    2.94    8.69    8.43
   76      76        1  3185.95    0.00    3.13    2.70    2.89    8.63    8.37
   77      77        1  3053.63    0.00    3.00    1.50    2.82    8.57    8.31
   78      78        1  2646.48    0.00    2.60    0.60    2.72    8.50    8.24
   79      79        1  2218.97    0.00    2.18    3.50    2.69    8.46    8.16
   80      80        1  1984.86    0.00    1.95    4.60    2.66    8.43    8.11
   81      81        1  1974.68    0.00    1.94    4.10    2.62    8.39    8.06
   82      82        1  1832.18    0.00    1.80    5.60    2.58    8.35    8.01
   83      83        1  1832.18    0.00    1.80    6.90    2.57    8.33    7.98
   84      84        1  1832.18    0.00    1.80    6.30    2.57    8.29    7.96
   85      85        1  1974.68    0.00    1.87    6.90    2.56    8.26    7.94
   86      86        1  1923.78    0.00    1.88    5.40    2.54    8.23    7.91
   87      87        1  2076.47    0.00    1.96    6.00    2.55    8.20    7.88
   88      88        1  2015.39    0.00    1.97    8.90    2.56    8.18    7.87
   89      89        1  2147.72    0.00    2.04   10.60    2.58    8.16    7.90
   90      90        1  2178.26    0.00    2.09    9.90    2.60    8.13    7.93
   91      91        1  2229.15    0.00    2.14    6.50    2.56    8.09    7.93
   92      92        1  2188.44    0.00    2.12    5.60    2.54    8.05    7.91
   93      93        1  2178.25    0.00    2.13    4.60    2.50    8.00    7.87
   94      94        1  2188.43    0.00    2.14    5.30    2.45    7.95    7.84
   95      95        1  2392.01    0.00    2.24    2.40    2.42    7.90    7.78
   96      96        1  2402.19    0.00    2.30    3.10    2.42    7.85    7.72
   97      97        1  2361.47    0.00    2.31    3.70    2.39    7.80    7.67
   98      98        1  2371.65    0.00    2.32    3.30    2.36    7.75    7.62
   99      99        1  2493.80    0.00    2.38    4.70    2.34    7.70    7.58
  100     100        1  2442.90    0.00    2.39    2.80    2.30    7.65    7.53
  101     101        1  2473.44    0.00    2.41    1.10    2.25    7.58    7.46
  102     102        1  2442.90    0.00    2.40    2.90    2.22    7.52    7.40
  103     103        1  2300.40    0.00    2.26    4.20    2.23    7.45    7.35
  104     104        1  1832.18    0.00    1.80    4.10    2.26    7.39    7.31
  105     105        1  1333.42    0.00    1.31    4.40    2.29    7.33    7.26
  106     106        1   946.62    0.00    0.93    5.40    2.32    7.28    7.20
  107     107        1   783.76    0.00    0.77    8.30    2.35    7.25    7.20
  108     108        1   783.76    0.00    0.77    9.90    2.40    7.23    7.28
  109     109        1   773.59    0.00    0.76   10.30    2.46    7.21    7.38
  110     110        1   763.41    0.00    0.75   10.30    2.52    7.19    7.49
  111     111        1   783.76    0.00    0.76    6.60    2.54    7.15    7.53
  112     112        1   793.94    0.00    0.77    6.50    2.56    7.11    7.50
  113     113        1   804.12    0.00    0.78    6.00    2.55    7.06    7.45
  114     114        1   814.30    0.00    0.79    5.10    2.55    7.01    7.39
  115     115        1   824.48    0.00    0.80    4.20    2.55    6.95    7.30
  116     116        1   763.41    0.00    0.75    4.20    2.56    6.90    7.20
  117     117        1   753.23    0.00    0.74    5.20    2.58    6.85    7.11
  118     118        1   753.23    0.00    0.74    6.60    2.61    6.82    7.08
  119     119        1   773.59    0.00    0.75    7.40    2.63    6.79    7.08
  120     120        1   783.77    0.00    0.76    6.20    2.64    6.75    7.07
  121     121        1   793.94    0.00    0.77    6.90    2.63    6.73    7.05
  122     122        1   804.12    0.00    0.78    8.30    2.65    6.70    7.07
  123     123        1   753.23    0.00    0.74    6.70    2.65    6.67    7.08
  124     124        1   793.94    0.00    0.76    6.50    2.64    6.65    7.06
  125     125        1   793.94    0.00    0.77    6.00    2.65    6.61    7.03
  126     126        1   804.12    0.00    0.78    4.70    2.62    6.57    6.97
  127     127        1   814.30    0.00    0.79    5.20    2.62    6.53    6.90
  128     128        1   773.59    0.00    0.76    7.60    2.63    6.50    6.89
  129     129        1   814.30    0.00    0.78   13.30    2.70    6.49    7.02
  130     130        1   814.30    0.00    0.79   14.90    2.80    6.49    7.26
  131     131        1   824.48    0.00    0.80   11.50    2.89    6.48    7.45
  132     132        1   834.66    0.00    0.81   10.40    2.94    6.45    7.56
  133     133        1   824.48    0.00    0.80   11.20    3.00    6.43    7.66
  134     134        1   834.66    0.00    0.81   11.20    3.06    6.41    7.77
  135     135        1   844.84    0.00    0.82    8.40    3.10    6.39    7.82
  136     136        1   834.66    0.00    0.81    9.50    3.16    6.38    7.85
  137     137        1   844.84    0.00    0.82    9.80    3.23    6.36    7.89
  138     138        1   824.48    0.00    0.81    9.80    3.30    6.34    7.95
  139     139        1   824.48    0.00    0.81    8.70    3.35    6.32    7.98
  140     140        1   824.48    0.00    0.81    8.80    3.42    6.30    8.00
  141     141        1   824.48    0.00    0.81    9.80    3.48    6.29    8.03
  142     142        1   865.19    0.00    0.83    9.90    3.56    6.27    8.08
  143     143        1   865.20    0.00    0.84    8.60    3.62    6.25    8.10
  144     144        1   875.37    0.00    0.85   10.10    3.69    6.23    8.13
  145     145        1  1058.59    0.00    0.94   10.30    3.77    6.21    8.17
