 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  3532.03    0.00    3.26    0.10    9.39   11.11   12.92
    2       2        1  3287.74    0.00    3.23    0.40    9.29   11.10   12.77
    3       3        1  3226.67    0.00    3.17    1.20    9.20   11.09   12.63
    4       4        1  3216.49    0.00    3.16   -0.10    9.09   11.08   12.47
    5       5        1  3236.84    0.00    3.17    0.90    8.99   11.06   12.33
    6       6        1  3878.11    0.00    3.49   -0.10    8.88   11.05   12.22
    7       7        1  3420.06    0.00    3.36    0.00    8.76   11.05   12.12
    8       8        1  3521.85    0.00    3.41   -0.20    8.65   11.04   11.98
    9       9        1  3491.31    0.00    3.42    0.20    8.54   11.02   11.85
   10      10        1  3521.85    0.00    3.44    0.80    8.44   11.01   11.73
   11      11        1  3521.85    0.00    3.45    4.10    8.35   11.01   11.63
   12      12        1  3674.53    0.00    3.53    0.70    8.24   10.99   11.54
   13      13        1  3470.96    0.00    3.41    0.20    8.12   10.96   11.43
   14      14        1  4203.83    0.00    3.77   -1.80    8.00   10.92   11.38
   15      15        1  3572.74    0.00    3.51   -3.40    7.86   10.87   11.30
   16      16        1  3562.57    0.00    3.50   -5.70    7.71   10.81   11.12
   17      17        1  3725.42    0.00    3.58   -1.20    7.59   10.78   10.99
   18      18        1  3786.50    0.00    3.65    0.00    7.50   10.76   10.90
   19      19        1  3776.32    0.00    3.68    1.60    7.42   10.74   10.82
   20      20        1  3705.07    0.00    3.64    5.30    7.34   10.74   10.75
   21      21        1  3806.86    0.00    3.69    5.20    7.25   10.74   10.71
   22      22        1  3796.68    0.00    3.71    4.20    7.14   10.74   10.67
   23      23        1  4000.25    0.00    3.82    1.90    7.03   10.73   10.63
   24      24        1  3929.00    0.00    3.84    1.20    6.91   10.71   10.58
   25      25        1  3929.00    0.00    3.85    0.30    6.79   10.69   10.48
   26      26        1  3959.54    0.00    3.87   -1.10    6.67   10.66   10.38
   27      27        1  4020.61    0.00    3.91    0.30    6.57   10.63   10.29
   28      28        1  4061.33    0.00    3.95   -2.60    6.44   10.59   10.21
   29      29        1  4163.11    0.00    4.00   -3.60    6.32   10.56   10.12
   30      30        1  4091.86    0.00    4.01   -2.10    6.22   10.52   10.03
   31      31        1  4061.33    0.00    3.99   -0.80    6.11   10.50    9.92
   32      32        1  4183.48    0.00    4.05   -2.50    6.02   10.47    9.83
   33      33        1  4142.76    0.00    4.06   -4.80    5.90   10.44    9.73
   34      34        1  4254.73    0.00    4.12   -2.20    5.80   10.40    9.63
   35      35        1  3878.11    0.00    3.81   -4.20    5.66   10.33    9.53
   36      36        1  4488.84    0.00    4.11   -5.00    5.53   10.26    9.52
   37      37        1  4305.62    0.00    4.17   -4.90    5.39   10.20    9.52
   38      38        1  4305.62    0.00    4.20   -4.40    5.25   10.15    9.43
   39      39        1  3878.11    0.00    3.81   -3.30    5.14   10.09    9.31
   40      40        1  3053.63    0.00    3.00   -4.40    5.02   10.04    9.16
   41      41        1  2809.34    0.00    2.76   -5.30    4.86    9.98    8.97
   42      42        1  3745.78    0.00    3.22   -7.40    4.70    9.92    9.06
   43      43        1  4458.30    0.00    3.80   -7.60    4.54    9.86    9.40
   44      44        1  4478.66    0.00    4.10   -6.00    4.40    9.80    9.61
   45      45        1  3837.39    0.00    3.77   -5.20    4.26    9.75    9.57
   46      46        1  4916.34    0.00    4.30   -1.30    4.15    9.71    9.66
   47      47        1  5455.81    0.00    4.83   -1.20    4.03    9.67    9.92
   48      48        1  4315.79    0.00    4.24    0.60    3.93    9.64    9.98
   49      49        1  4285.26    0.00    4.21    2.80    3.87    9.61    9.90
   50      50        1  4214.01    0.00    4.14    4.20    3.82    9.59    9.84
   51      51        1  4397.22    0.00    4.23    6.30    3.78    9.58    9.83
   52      52        1  4834.91    0.00    4.49    7.40    3.76    9.57    9.93
   53      53        1  5099.55    0.00    4.75    6.00    3.74    9.56   10.06
   54      54        1  4590.63    0.00    4.50    6.40    3.73    9.55   10.10
   55      55        1  4600.81    0.00    4.51    9.80    3.74    9.53   10.09
   56      56        1  4610.99    0.00    4.52    8.40    3.75    9.51   10.09
   57      57        1  4621.18    0.00    4.53    5.60    3.72    9.48   10.07
   58      58        1  4631.36    0.00    4.54    5.10    3.71    9.45   10.03
   59      59        1  4641.54    0.00    4.55    5.50    3.70    9.42    9.99
   60      60        1  4651.73    0.00    4.56    4.30    3.69    9.38    9.95
   61      61        1  4661.91    0.00    4.57    3.80    3.66    9.33    9.91
   62      62        1  4672.09    0.00    4.58    1.40    3.62    9.27    9.85
   63      63        1  4529.55    0.00    4.45    0.90    3.57    9.21    9.77
   64      64        1  4366.69    0.00    4.29    0.10    3.51    9.16    9.69
   65      65        1  4366.69    0.00    4.29    2.70    3.44    9.11    9.61
   66      66        1  4366.69    0.00    4.29    3.00    3.37    9.06    9.55
   67      67        1  4254.72    0.00    4.18   -0.50    3.29    9.00    9.47
