 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  3532.03    0.00    3.26    0.10    9.43   11.05   12.92
    2       2        1  3287.74    0.00    3.23    0.40    9.32   11.04   12.78
    3       3        1  3226.67    0.00    3.17    1.20    9.23   11.03   12.64
    4       4        1  3216.49    0.00    3.16   -0.10    9.13   11.02   12.49
    5       5        1  3236.84    0.00    3.17    0.90    9.03   11.01   12.35
    6       6        1  3878.11    0.00    3.49   -0.10    8.92   11.00   12.25
    7       7        1  3420.06    0.00    3.36    0.00    8.81   10.98   12.15
    8       8        1  3521.85    0.00    3.41   -0.20    8.69   10.97   12.02
    9       9        1  3491.31    0.00    3.42    0.20    8.59   10.97   11.89
   10      10        1  3521.85    0.00    3.44    0.80    8.49   10.96   11.77
   11      11        1  3521.85    0.00    3.45    4.10    8.41   10.96   11.68
   12      12        1  3674.53    0.00    3.53    0.70    8.29   10.95   11.59
   13      13        1  3470.96    0.00    3.41    0.20    8.18   10.93   11.49
   14      14        1  4203.83    0.00    3.77   -1.80    8.05   10.90   11.43
   15      15        1  3572.74    0.00    3.51   -3.40    7.91   10.86   11.36
   16      16        1  3562.57    0.00    3.50   -5.70    7.76   10.80   11.19
   17      17        1  3725.42    0.00    3.58   -1.20    7.64   10.76   11.05
   18      18        1  3786.50    0.00    3.65    0.00    7.54   10.72   10.97
   19      19        1  3776.32    0.00    3.68    1.60    7.45   10.71   10.90
   20      20        1  3705.07    0.00    3.64    5.30    7.40   10.70   10.83
   21      21        1  3806.86    0.00    3.69    5.20    7.33   10.70   10.78
   22      22        1  3796.68    0.00    3.71    4.20    7.22   10.70   10.74
   23      23        1  4000.25    0.00    3.82    1.90    7.11   10.69   10.70
   24      24        1  3929.00    0.00    3.84    1.20    6.99   10.68   10.65
   25      25        1  3929.00    0.00    3.85    0.30    6.86   10.66   10.56
   26      26        1  3959.54    0.00    3.87   -1.10    6.73   10.63   10.46
   27      27        1  4020.61    0.00    3.91    0.30    6.63   10.60   10.38
   28      28        1  4061.33    0.00    3.95   -2.60    6.50   10.57   10.29
   29      29        1  4163.11    0.00    4.00   -3.60    6.37   10.53   10.21
   30      30        1  4091.86    0.00    4.01   -2.10    6.26   10.50   10.12
   31      31        1  4061.33    0.00    3.99   -0.80    6.16   10.47   10.01
   32      32        1  4183.48    0.00    4.05   -2.50    6.05   10.43    9.93
   33      33        1  4142.76    0.00    4.06   -4.80    5.94   10.40    9.83
   34      34        1  4254.73    0.00    4.12   -2.20    5.84   10.37    9.73
   35      35        1  3878.11    0.00    3.81   -4.20    5.73   10.34    9.63
   36      36        1  4488.84    0.00    4.11   -5.00    5.58   10.29    9.62
   37      37        1  4305.62    0.00    4.17   -4.90    5.46   10.22    9.63
   38      38        1  4305.62    0.00    4.20   -4.40    5.31   10.15    9.53
   39      39        1  3878.11    0.00    3.81   -3.30    5.19   10.10    9.42
   40      40        1  3053.63    0.00    3.00   -4.40    5.07   10.04    9.27
   41      41        1  2809.34    0.00    2.76   -5.30    4.94    9.98    9.09
   42      42        1  3745.78    0.00    3.22   -7.40    4.77    9.92    9.18
   43      43        1  4458.30    0.00    3.80   -7.60    4.61    9.86    9.51
   44      44        1  4478.66    0.00    4.10   -6.00    4.47    9.80    9.71
   45      45        1  3837.39    0.00    3.77   -5.20    4.33    9.74    9.68
   46      46        1  4916.34    0.00    4.30   -1.30    4.22    9.70    9.76
   47      47        1  5455.81    0.00    4.83   -1.20    4.11    9.67   10.01
   48      48        1  4315.79    0.00    4.24    0.60    4.00    9.64   10.07
   49      49        1  4285.26    0.00    4.21    2.80    3.93    9.61    9.99
   50      50        1  4214.01    0.00    4.14    4.20    3.87    9.59    9.93
   51      51        1  4397.22    0.00    4.23    6.30    3.83    9.58    9.92
   52      52        1  4834.91    0.00    4.49    7.40    3.81    9.57   10.01
   53      53        1  5099.55    0.00    4.75    6.00    3.78    9.56   10.14
   54      54        1  4590.63    0.00    4.50    6.40    3.76    9.55   10.18
   55      55        1  4600.81    0.00    4.51    9.80    3.77    9.55   10.17
   56      56        1  4610.99    0.00    4.52    8.40    3.78    9.54   10.16
   57      57        1  4621.18    0.00    4.53    5.60    3.76    9.51   10.14
   58      58        1  4631.36    0.00    4.54    5.10    3.73    9.48   10.11
   59      59        1  4641.54    0.00    4.55    5.50    3.72    9.45   10.07
   60      60        1  4651.73    0.00    4.56    4.30    3.70    9.42   10.03
   61      61        1  4661.91    0.00    4.57    3.80    3.69    9.38    9.98
   62      62        1  4672.09    0.00    4.58    1.40    3.64    9.33    9.93
   63      63        1  4529.55    0.00    4.45    0.90    3.60    9.27    9.85
   64      64        1  4366.69    0.00    4.29    0.10    3.55    9.21    9.77
   65      65        1  4366.69    0.00    4.29    2.70    3.51    9.16    9.69
   66      66        1  4366.69    0.00    4.29    3.00    3.44    9.11    9.63
   67      67        1  4254.72    0.00    4.18   -0.50    3.34    9.06    9.55
   68      68        1  3837.39    0.00    3.77   -0.10    3.27    9.00    9.46
   69      69        1  3440.42    0.00    3.38    0.50    3.19    8.93    9.36
   70      70        1  3185.95    0.00    3.13    4.50    3.14    8.89    9.28
   71      71        1  3185.95    0.00    3.13    4.30    3.10    8.85    9.22
   72      72        1  3185.95    0.00    3.13    2.90    3.06    8.81    9.15
