 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   935.17    0.00    1.50    0.13    8.13   10.51   15.96
    2       2        1   527.91    0.00    1.51    0.63    7.98   10.48   16.36
    3       3        1   532.10    0.00    1.52   -0.76    7.82   10.47   15.98
    4       4        1   536.29    0.00    1.54   -0.13    7.68   10.46   15.60
    5       5        1   540.47    0.00    1.55   -0.56    7.53   10.45   15.25
    6       6        1   544.66    0.00    1.56   -1.87    7.36   10.44   14.88
    7       7        1   548.85    0.00    1.57   -0.74    7.22   10.42   14.53
    8       8        1   553.03    0.00    1.58   -0.19    7.11   10.40   14.22
    9       9        1   557.22    0.00    1.60   -2.27    6.99   10.38   13.89
   10      10        1   561.41    0.00    1.61   -1.53    6.89   10.37   13.57
   11      11        1   565.59    0.00    1.62   -1.90    6.78   10.35   13.27
   12      12        1   569.78    0.00    1.63   -3.19    6.67   10.33   12.95
   13      13        1   573.96    0.00    1.65   -3.35    6.55   10.31   12.64
   14      14        1   578.15    0.00    1.66   -4.47    6.42   10.28   12.32
   15      15        1   582.34    0.00    1.67  -10.20    6.26   10.22   11.94
   16      16        1   586.52    0.00    1.68   -3.91    6.14   10.18   11.58
   17      17        1   590.71    0.00    1.69   -3.05    6.03   10.15   11.31
   18      18        1   594.90    0.00    1.71   -1.67    5.90   10.11   11.08
   19      19        1   599.08    0.00    1.72   -1.51    5.77   10.08   10.86
   20      20        1   603.27    0.00    1.73    0.34    5.67   10.08   10.68
   21      21        1   607.46    0.00    1.74    2.02    5.59   10.07   10.54
   22      22        1   611.64    0.00    1.75    1.96    5.52   10.07   10.42
   23      23        1   615.83    0.00    1.77    3.00    5.44   10.08   10.32
   24      24        1   620.02    0.00    1.78   -1.90    5.33   10.07   10.17
   25      25        1   624.20    0.00    1.79   -0.95    5.24   10.05   10.00
   26      26        1   628.39    0.00    1.80   -3.49    5.14   10.03    9.81
   27      27        1   632.58    0.00    1.81   -7.17    4.99    9.99    9.57
   28      28        1   636.76    0.00    1.83   -4.99    4.85    9.96    9.33
   29      29        1   640.95    0.00    1.84   -4.31    4.71    9.93    9.12
   30      30        1   645.13    0.00    1.85  -12.10    4.53    9.86    8.85
   31      31        1   649.32    0.00    1.86  -14.30    4.33    9.79    8.49
   32      32        1   653.51    0.00    1.87  -11.20    4.17    9.72    8.16
   33      33        1   657.69    0.00    1.89   -7.32    4.04    9.69    7.90
   34      34        1   661.88    0.00    1.90   -7.08    3.92    9.65    7.69
   35      35        1   666.07    0.00    1.91   -9.35    3.80    9.60    7.46
   36      36        1   670.25    0.00    1.92  -10.90    3.62    9.54    7.21
   37      37        1   674.44    0.00    1.94  -10.50    3.44    9.48    6.96
   38      38        1   678.63    0.00    1.95  -14.30    3.24    9.38    6.68
   39      39        1   682.81    0.00    1.96  -12.80    3.04    9.28    6.39
   40      40        1   687.00    0.00    1.97  -17.20    2.83    9.16    6.09
   41      41        1   691.19    0.00    1.98  -15.40    2.61    9.04    5.77
   42      42        1   695.37    0.00    2.00  -14.20    2.41    8.94    5.48
   43      43        1   699.56    0.00    2.01  -11.40    2.24    8.86    5.25
   44      44        1   703.74    0.00    2.02   -9.19    2.07    8.79    5.06
   45      45        1   707.93    0.00    2.03   -4.32    1.94    8.73    4.95
   46      46        1   712.12    0.00    2.04  -10.40    1.78    8.65    4.82
   47      47        1   716.30    0.00    2.06   -9.96    1.61    8.57    4.65
   48      48        1   720.49    0.00    2.07   -4.58    1.49    8.51    4.53
   49      49        1   724.68    0.00    2.08   -4.90    1.35    8.45    4.46
   50      50        1   728.86    0.00    2.09    0.31    1.25    8.41    4.44
   51      51        1   733.05    0.00    2.10    2.10    1.17    8.39    4.48
   52      52        1   737.24    0.00    2.12    3.37    1.10    8.37    4.54
   53      53        1   741.42    0.00    2.13    2.15    1.02    8.34    4.60
   54      54        1   745.61    0.00    2.14    2.42    0.96    8.31    4.65
   55      55        1   749.80    0.00    2.15    5.28    0.94    8.31    4.72
   56      56        1   753.98    0.00    2.16    8.64    0.95    8.30    4.84
   57      57        1   758.17    0.00    2.18    5.76    0.94    8.27    4.97
   58      58        1   762.35    0.00    2.19    2.15    0.91    8.23    5.03
   59      59        1   766.54    0.00    2.20    3.62    0.89    8.20    5.08
   60      60        1   770.73    0.00    2.21    3.07    0.86    8.16    5.14
   61      61        1   774.91    0.00    2.23    3.08    0.84    8.12    5.19
   62      62        1   779.10    0.00    2.24    2.35    0.81    8.07    5.23
   63      63        1   783.29    0.00    2.25   -1.00    0.79    8.01    5.24
   64      64        1   787.47    0.00    2.26   -3.36    0.75    7.93    5.20
   65      65        1   791.66    0.00    2.27    1.65    0.76    7.86    5.18
   66      66        1   795.85    0.00    2.29   -0.44    0.69    7.79    5.18
   67      67        1   800.03    0.00    2.30   -0.88    0.61    7.73    5.17
   68      68        1   804.22    0.00    2.31   -1.76    0.57    7.66    5.14
   69      69        1   808.41    0.00    2.32   -5.37    0.52    7.57    5.08
   70      70        1   812.59    0.00    2.33   -1.65    0.45    7.49    5.02
   71      71        1   816.78    0.00    2.35    1.73    0.39    7.44    5.02
   72      72        1   820.96    0.00    2.36    3.08    0.34    7.40    5.06
   73      73        1   825.15    0.00    2.37    1.80    0.30    7.35    5.09
   74      74        1   829.34    0.00    2.38    1.88    0.27    7.31    5.11
   75      75        1   833.52    0.00    2.39    0.96    0.27    7.24    5.13
   76      76        1   837.71    0.00    2.41   -0.37    0.23    7.18    5.13
   77      77        1   841.90    0.00    2.42   -1.41    0.15    7.13    5.11
   78      78        1   846.08    0.00    2.43   -2.34    0.03    7.06    5.08
   79      79        1   850.27    0.00    2.44    2.65   -0.02    6.99    5.08
   80      80        1   854.46    0.00    2.45    3.33   -0.03    6.93    5.12
   81      81        1   858.64    0.00    2.47    4.03   -0.06    6.87    5.18
   82      82        1   862.83    0.00    2.48    6.68   -0.07    6.83    5.25
   83      83        1   867.02    0.00    2.49    7.06   -0.07    6.79    5.35
   84      84        1   871.20    0.00    2.50    6.62   -0.07    6.73    5.44
   85      85        1   875.39    0.00    2.52    6.45   -0.06    6.67    5.53
   86      86        1   879.57    0.00    2.53    7.14   -0.04    6.61    5.61
   87      87        1   883.76    0.00    2.54    4.45   -0.05    6.54    5.68
   88      88        1   887.95    0.00    2.55    8.21   -0.03    6.49    5.75
   89      89        1   892.13    0.00    2.56   10.80    0.00    6.45    5.87
   90      90        1   896.32    0.00    2.58    5.88   -0.01    6.42    5.97
   91      91        1   900.51    0.00    2.59    3.55   -0.04    6.37    6.01
   92      92        1   904.69    0.00    2.60    3.70   -0.08    6.33    6.04
   93      93        1   908.88    0.00    2.61    5.08   -0.11    6.29    6.08
   94      94        1   913.07    0.00    2.62    6.60   -0.14    6.27    6.14
   95      95        1   917.25    0.00    2.64    2.11   -0.17    6.22    6.17
   96      96        1   921.44    0.00    2.65    3.40   -0.14    6.18    6.19
   97      97        1   925.62    0.00    2.66    3.07   -0.14    6.14    6.20
   98      98        1   929.81    0.00    2.67    1.28   -0.17    6.10    6.21
   99      99        1   934.00    0.00    2.68    4.12   -0.16    6.06    6.22
  100     100        1   938.18    0.00    2.70    4.18   -0.14    6.03    6.25
  101     101        1   942.37    0.00    2.71    3.23   -0.17    5.99    6.28
  102     102        1   946.56    0.00    2.72    2.96   -0.19    5.95    6.29
  103     103        1   950.74    0.00    2.73    2.29   -0.16    5.91    6.29
  104     104        1   954.93    0.00    2.74    1.39   -0.16    5.86    6.29
  105     105        1   959.12    0.00    2.76    2.40   -0.13    5.81    6.29
  106     106        1   963.30    0.00    2.77    4.49   -0.09    5.76    6.31
  107     107        1   967.49    0.00    2.78    6.48   -0.06    5.71    6.36
  108     108        1   971.68    0.00    2.79    6.48   -0.02    5.66    6.42
  109     109        1   975.86    0.00    2.81    6.22    0.01    5.61    6.48
  110     110        1   980.05    0.00    2.82    7.10    0.04    5.56    6.54
  111     111        1   984.23    0.00    2.83    7.52    0.05    5.54    6.60
  112     112        1   988.42    0.00    2.84    1.53    0.01    5.49    6.62
  113     113        1   992.61    0.00    2.85    3.52    0.00    5.46    6.62
  114     114        1   996.79    0.00    2.87    1.88   -0.01    5.41    6.62
  115     115        1  1000.98    0.00    2.88    0.99   -0.01    5.36    6.60
  116     116        1  1005.17    0.00    2.89    1.74   -0.01    5.31    6.59
  117     117        1   979.87    0.00    2.83    2.71   -0.01    5.25    6.55
  118     118        1   958.75    0.00    2.77    3.22   -0.01    5.20    6.51
  119     119        1   937.63    0.00    2.71    3.48   -0.01    5.16    6.46
  120     120        1   916.51    0.00    2.65    3.42    0.01    5.11    6.42
  121     121        1   895.40    0.00    2.59    3.76    0.00    5.06    6.39
  122     122        1   874.28    0.00    2.52    6.16    0.01    5.02    6.37
  123     123        1   853.16    0.00    2.46    5.55    0.03    4.97    6.36
  124     124        1   832.05    0.00    2.40    6.52    0.04    4.93    6.36
  125     125        1   810.93    0.00    2.34    3.37    0.02    4.88    6.33
  126     126        1   789.81    0.00    2.28    3.10    0.00    4.84    6.28
  127     127        1   768.70    0.00    2.22    3.17   -0.02    4.78    6.23
  128     128        1   747.58    0.00    2.16    6.07   -0.01    4.72    6.20
  129     129        1   726.46    0.00    2.10    5.90    0.01    4.66    6.20
  130     130        1   705.35    0.00    2.04   12.50    0.12    4.64    6.25
  131     131        1   684.23    0.00    1.98   15.40    0.24    4.63    6.39
  132     132        1   663.11    0.00    1.91   15.60    0.38    4.64    6.57
  133     133        1   642.00    0.00    1.85   17.60    0.49    4.63    6.77
  134     134        1   620.88    0.00    1.79   13.00    0.56    4.61    6.93
  135     135        1   599.76    0.00    1.73    9.62    0.60    4.57    7.01
  136     136        1   578.65    0.00    1.67   10.90    0.67    4.53    7.08
  137     137        1   557.53    0.00    1.61   10.90    0.75    4.50    7.15
  138     138        1   536.41    0.00    1.55   11.50    0.83    4.47    7.24
  139     139        1   515.30    0.00    1.49   12.50    0.93    4.43    7.35
  140     140        1   494.18    0.00    1.43   12.50    1.02    4.40    7.48
  141     141        1   473.06    0.00    1.37    9.93    1.10    4.37    7.57
  142     142        1   451.94    0.00    1.30   11.20    1.19    4.34    7.65
  143     143        1   430.83    0.00    1.24    8.07    1.26    4.29    7.69
  144     144        1   409.71    0.00    1.18    8.70    1.32    4.26    7.70
  145     145        1   388.59    0.00    1.12   11.80    1.42    4.24    7.78
  146     146        1   367.48    0.00    1.06    9.02    1.50    4.23    7.85
  147     147        1   346.36    0.00    1.00    6.45    1.56    4.20    7.82
  148     148        1   316.05    0.00    0.91   11.30    1.67    4.20    7.86
  149     149        1   285.75    0.00    0.83   12.10    1.78    4.20    8.03
  150     150        1   255.44    0.00    0.74   13.60    1.92    4.20    8.26
  151     151        1   225.13    0.00    0.65   13.60    2.09    4.20    8.53
  152     152        1   194.83    0.00    0.56   13.00    2.22    4.21    8.80
  153     153        1   164.52    0.00    0.48   14.90    2.35    4.22    9.15
  154     154        1   134.21    0.00    0.39   15.40    2.47    4.23    9.64
  155     155        1   103.91    0.00    0.30   15.90    2.60    4.23   10.24
  156     156        1   117.76    0.00    0.32   18.00    2.73    4.24   11.21
  157     157        1   124.69    0.00    0.34   18.80    2.85    4.26   12.30
  158     158        1   131.62    0.00    0.36   19.10    2.98    4.28   13.21
  159     159        1   138.54    0.00    0.38   17.40    3.09    4.30   13.85
  160     160        1   145.47    0.00    0.40   17.30    3.23    4.31   14.30
  161     161        1   152.40    0.00    0.42   18.40    3.37    4.33   14.73
  162     162        1   159.33    0.00    0.44   19.40    3.54    4.36   15.17
  163     163        1   166.25    0.00    0.46   15.70    3.71    4.38   15.42
  164     164        1   173.18    0.00    0.48   14.90    3.85    4.39   15.48
  165     165        1   180.11    0.00    0.50   15.40    4.00    4.39   15.53
  166     166        1   187.03    0.00    0.52   13.00    4.18    4.39   15.47
  167     167        1   193.96    0.00    0.54   18.30    4.42    4.41   15.54
  168     168        1   200.89    0.00    0.56   16.40    4.63    4.42   15.69
  169     169        1   207.82    0.00    0.58   13.30    4.78    4.43   15.65
  170     170        1   214.74    0.00    0.60   17.60    4.96    4.46   15.69
  171     171        1   206.08    0.00    0.60   20.40    5.18    4.50   15.88
  172     172        1   204.35    0.00    0.59   20.60    5.41    4.55   16.10
  173     173        1   202.62    0.00    0.59   19.30    5.63    4.57   16.27
  174     174        1   200.89    0.00    0.58   17.60    5.86    4.58   16.35
  175     175        1   207.71    0.00    0.59   19.10    6.10    4.61   16.44
  176     176        1   211.12    0.00    0.60   22.50    6.39    4.64   16.68
  177     177        1   214.53    0.00    0.61   23.50    6.67    4.68   17.02
  178     178        1   217.94    0.00    0.62   23.10    6.95    4.71   17.34
  179     179        1   221.35    0.00    0.63   23.20    7.20    4.75   17.62
  180     180        1   224.76    0.00    0.64   22.70    7.44    4.79   17.86
  181     181        1   228.17    0.00    0.65   19.80    7.62    4.81   17.98
  182     182        1   231.57    0.00    0.66   15.60    7.81    4.82   17.90
  183     183        1   234.98    0.00    0.67   15.70    8.00    4.83   17.72
