 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   935.17    0.00    1.50    0.13    8.04   10.55   14.88
    2       2        1   527.91    0.00    1.51    0.63    7.89   10.54   14.64
    3       3        1   532.10    0.00    1.52   -0.76    7.74   10.53   14.35
    4       4        1   536.29    0.00    1.54   -0.13    7.59   10.52   14.06
    5       5        1   540.47    0.00    1.55   -0.56    7.43   10.51   13.79
    6       6        1   544.66    0.00    1.56   -1.87    7.28   10.48   13.51
    7       7        1   548.85    0.00    1.57   -0.74    7.16   10.47   13.23
    8       8        1   553.03    0.00    1.58   -0.19    7.06   10.46   12.98
    9       9        1   557.22    0.00    1.60   -2.27    6.95   10.44   12.72
   10      10        1   561.41    0.00    1.61   -1.53    6.85   10.43   12.46
   11      11        1   565.59    0.00    1.62   -1.90    6.74   10.41   12.20
   12      12        1   569.78    0.00    1.63   -3.19    6.63   10.39   11.95
   13      13        1   573.96    0.00    1.65   -3.35    6.50   10.35   11.68
   14      14        1   578.15    0.00    1.66   -4.47    6.39   10.31   11.41
   15      15        1   582.34    0.00    1.67  -10.20    6.21   10.25   11.09
   16      16        1   586.52    0.00    1.68   -3.91    6.10   10.21   10.79
   17      17        1   590.71    0.00    1.69   -3.05    5.96   10.17   10.55
   18      18        1   594.90    0.00    1.71   -1.67    5.83   10.16   10.34
   19      19        1   599.08    0.00    1.72   -1.51    5.71   10.14   10.14
   20      20        1   603.27    0.00    1.73    0.34    5.62   10.13    9.97
   21      21        1   607.46    0.00    1.74    2.02    5.54   10.14    9.82
   22      22        1   611.64    0.00    1.75    1.96    5.45   10.14    9.70
   23      23        1   615.83    0.00    1.77    3.00    5.38   10.14    9.59
   24      24        1   620.02    0.00    1.78   -1.90    5.29   10.12    9.45
   25      25        1   624.20    0.00    1.79   -0.95    5.20   10.10    9.28
   26      26        1   628.39    0.00    1.80   -3.49    5.08   10.08    9.10
   27      27        1   632.58    0.00    1.81   -7.17    4.93   10.04    8.88
   28      28        1   636.76    0.00    1.83   -4.99    4.78   10.00    8.65
   29      29        1   640.95    0.00    1.84   -4.31    4.65    9.96    8.46
   30      30        1   645.13    0.00    1.85  -12.10    4.46    9.89    8.21
   31      31        1   649.32    0.00    1.86  -14.30    4.29    9.83    7.89
   32      32        1   653.51    0.00    1.87  -11.20    4.12    9.77    7.60
   33      33        1   657.69    0.00    1.89   -7.32    4.01    9.73    7.36
   34      34        1   661.88    0.00    1.90   -7.08    3.89    9.69    7.15
   35      35        1   666.07    0.00    1.91   -9.35    3.73    9.63    6.93
   36      36        1   670.25    0.00    1.92  -10.90    3.55    9.54    6.69
   37      37        1   674.44    0.00    1.94  -10.50    3.37    9.45    6.45
   38      38        1   678.63    0.00    1.95  -14.30    3.16    9.34    6.19
   39      39        1   682.81    0.00    1.96  -12.80    2.97    9.22    5.93
   40      40        1   687.00    0.00    1.97  -17.20    2.74    9.11    5.64
   41      41        1   691.19    0.00    1.98  -15.40    2.53    9.02    5.35
   42      42        1   695.37    0.00    2.00  -14.20    2.34    8.93    5.08
   43      43        1   699.56    0.00    2.01  -11.40    2.16    8.85    4.84
   44      44        1   703.74    0.00    2.02   -9.19    1.99    8.77    4.66
   45      45        1   707.93    0.00    2.03   -4.32    1.87    8.71    4.52
   46      46        1   712.12    0.00    2.04  -10.40    1.70    8.62    4.38
   47      47        1   716.30    0.00    2.06   -9.96    1.53    8.55    4.20
   48      48        1   720.49    0.00    2.07   -4.58    1.40    8.49    4.06
   49      49        1   724.68    0.00    2.08   -4.90    1.25    8.44    3.96
   50      50        1   728.86    0.00    2.09    0.31    1.16    8.41    3.89
   51      51        1   733.05    0.00    2.10    2.10    1.08    8.38    3.87
   52      52        1   737.24    0.00    2.12    3.37    1.02    8.36    3.87
   53      53        1   741.42    0.00    2.13    2.15    0.96    8.34    3.88
   54      54        1   745.61    0.00    2.14    2.42    0.91    8.31    3.87
   55      55        1   749.80    0.00    2.15    5.28    0.89    8.28    3.88
   56      56        1   753.98    0.00    2.16    8.64    0.90    8.26    3.94
   57      57        1   758.17    0.00    2.18    5.76    0.90    8.23    4.00
   58      58        1   762.35    0.00    2.19    2.15    0.87    8.19    4.03
   59      59        1   766.54    0.00    2.20    3.62    0.85    8.15    4.04
   60      60        1   770.73    0.00    2.21    3.07    0.83    8.11    4.05
   61      61        1   774.91    0.00    2.23    3.08    0.80    8.06    4.07
   62      62        1   779.10    0.00    2.24    2.35    0.80    8.00    4.08
   63      63        1   783.29    0.00    2.25   -1.00    0.78    7.93    4.06
   64      64        1   787.47    0.00    2.26   -3.36    0.75    7.85    4.01
   65      65        1   791.66    0.00    2.27    1.65    0.70    7.79    3.97
   66      66        1   795.85    0.00    2.29   -0.44    0.62    7.72    3.94
   67      67        1   800.03    0.00    2.30   -0.88    0.59    7.65    3.91
   68      68        1   804.22    0.00    2.31   -1.76    0.57    7.57    3.86
   69      69        1   808.41    0.00    2.32   -5.37    0.47    7.50    3.78
   70      70        1   812.59    0.00    2.33   -1.65    0.38    7.44    3.71
   71      71        1   816.78    0.00    2.35    1.73    0.32    7.38    3.68
   72      72        1   820.96    0.00    2.36    3.08    0.29    7.35    3.68
   73      73        1   825.15    0.00    2.37    1.80    0.26    7.29    3.68
   74      74        1   829.34    0.00    2.38    1.88    0.26    7.23    3.68
   75      75        1   833.52    0.00    2.39    0.96    0.23    7.19    3.68
   76      76        1   837.71    0.00    2.41   -0.37    0.16    7.12    3.66
   77      77        1   841.90    0.00    2.42   -1.41    0.05    7.04    3.62
   78      78        1   846.08    0.00    2.43   -2.34   -0.04    6.96    3.58
   79      79        1   850.27    0.00    2.44    2.65   -0.06    6.90    3.56
   80      80        1   854.46    0.00    2.45    3.33   -0.09    6.84    3.58
   81      81        1   858.64    0.00    2.47    4.03   -0.12    6.79    3.61
   82      82        1   862.83    0.00    2.48    6.68   -0.13    6.73    3.66
   83      83        1   867.02    0.00    2.49    7.06   -0.12    6.67    3.72
   84      84        1   871.20    0.00    2.50    6.62   -0.11    6.61    3.79
   85      85        1   875.39    0.00    2.52    6.45   -0.09    6.55    3.84
   86      86        1   879.57    0.00    2.53    7.14   -0.08    6.49    3.90
   87      87        1   883.76    0.00    2.54    4.45   -0.09    6.43    3.94
   88      88        1   887.95    0.00    2.55    8.21   -0.08    6.40    3.98
   89      89        1   892.13    0.00    2.56   10.80   -0.05    6.39    4.06
   90      90        1   896.32    0.00    2.58    5.88   -0.06    6.35    4.12
   91      91        1   900.51    0.00    2.59    3.55   -0.11    6.31    4.15
   92      92        1   904.69    0.00    2.60    3.70   -0.15    6.27    4.17
   93      93        1   908.88    0.00    2.61    5.08   -0.19    6.24    4.20
   94      94        1   913.07    0.00    2.62    6.60   -0.19    6.21    4.25
   95      95        1   917.25    0.00    2.64    2.11   -0.17    6.16    4.27
   96      96        1   921.44    0.00    2.65    3.40   -0.16    6.13    4.28
   97      97        1   925.62    0.00    2.66    3.07   -0.18    6.09    4.29
   98      98        1   929.81    0.00    2.67    1.28   -0.19    6.04    4.30
   99      99        1   934.00    0.00    2.68    4.12   -0.17    6.01    4.30
  100     100        1   938.18    0.00    2.70    4.18   -0.20    5.97    4.33
  101     101        1   942.37    0.00    2.71    3.23   -0.21    5.94    4.35
  102     102        1   946.56    0.00    2.72    2.96   -0.18    5.89    4.35
  103     103        1   950.74    0.00    2.73    2.29   -0.17    5.84    4.35
  104     104        1   954.93    0.00    2.74    1.39   -0.15    5.78    4.34
  105     105        1   959.12    0.00    2.76    2.40   -0.12    5.71    4.35
  106     106        1   963.30    0.00    2.77    4.49   -0.10    5.66    4.37
  107     107        1   967.49    0.00    2.78    6.48   -0.07    5.60    4.42
  108     108        1   971.68    0.00    2.79    6.48   -0.03    5.56    4.48
  109     109        1   975.86    0.00    2.81    6.22   -0.01    5.53    4.53
  110     110        1   980.05    0.00    2.82    7.10   -0.00    5.50    4.59
  111     111        1   984.23    0.00    2.83    7.52    0.00    5.48    4.65
  112     112        1   988.42    0.00    2.84    1.53   -0.02    5.43    4.67
  113     113        1   992.61    0.00    2.85    3.52   -0.02    5.39    4.66
  114     114        1   996.79    0.00    2.87    1.88   -0.02    5.34    4.66
  115     115        1  1000.98    0.00    2.88    0.99   -0.03    5.27    4.64
  116     116        1  1005.17    0.00    2.89    1.74   -0.02    5.22    4.61
  117     117        1   979.87    0.00    2.83    2.71   -0.04    5.17    4.61
  118     118        1   958.75    0.00    2.77    3.22   -0.03    5.12    4.62
  119     119        1   937.63    0.00    2.71    3.48   -0.01    5.07    4.63
  120     120        1   916.51    0.00    2.65    3.42   -0.03    5.02    4.64
  121     121        1   895.40    0.00    2.59    3.76   -0.03    4.96    4.66
  122     122        1   874.28    0.00    2.52    6.16   -0.01    4.92    4.69
  123     123        1   853.16    0.00    2.46    5.55   -0.01    4.88    4.74
  124     124        1   832.05    0.00    2.40    6.52   -0.00    4.85    4.78
  125     125        1   810.93    0.00    2.34    3.37   -0.02    4.79    4.80
  126     126        1   789.81    0.00    2.28    3.10   -0.04    4.72    4.79
  127     127        1   768.70    0.00    2.22    3.17   -0.05    4.65    4.78
  128     128        1   747.58    0.00    2.16    6.07   -0.03    4.60    4.81
  129     129        1   726.46    0.00    2.10    5.90    0.03    4.57    4.86
  130     130        1   705.35    0.00    2.04   12.50    0.13    4.56    4.93
  131     131        1   684.23    0.00    1.98   15.40    0.27    4.54    5.09
  132     132        1   663.11    0.00    1.91   15.60    0.36    4.53    5.29
  133     133        1   642.00    0.00    1.85   17.60    0.47    4.52    5.52
  134     134        1   620.88    0.00    1.79   13.00    0.53    4.49    5.70
  135     135        1   599.76    0.00    1.73    9.62    0.59    4.45    5.81
  136     136        1   578.65    0.00    1.67   10.90    0.67    4.42    5.90
  137     137        1   557.53    0.00    1.61   10.90    0.75    4.38    6.00
  138     138        1   536.41    0.00    1.55   11.50    0.84    4.34    6.12
  139     139        1   515.30    0.00    1.49   12.50    0.93    4.32    6.28
  140     140        1   494.18    0.00    1.43   12.50    1.03    4.29    6.45
  141     141        1   473.06    0.00    1.37    9.93    1.12    4.25    6.59
  142     142        1   451.94    0.00    1.30   11.20    1.21    4.23    6.71
  143     143        1   430.83    0.00    1.24    8.07    1.27    4.20    6.81
  144     144        1   409.71    0.00    1.18    8.70    1.35    4.18    6.86
