 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   935.17    0.00    1.50    0.13    8.13   10.51   14.87
    2       2        1   527.91    0.00    1.51    0.63    7.98   10.48   14.61
    3       3        1   532.10    0.00    1.52   -0.76    7.82   10.47   14.26
    4       4        1   536.29    0.00    1.54   -0.13    7.68   10.46   13.91
    5       5        1   540.47    0.00    1.55   -0.56    7.53   10.45   13.59
    6       6        1   544.66    0.00    1.56   -1.87    7.36   10.44   13.25
    7       7        1   548.85    0.00    1.57   -0.74    7.22   10.42   12.92
    8       8        1   553.03    0.00    1.58   -0.19    7.11   10.40   12.63
    9       9        1   557.22    0.00    1.60   -2.27    6.99   10.38   12.33
   10      10        1   561.41    0.00    1.61   -1.53    6.89   10.37   12.03
   11      11        1   565.59    0.00    1.62   -1.90    6.78   10.35   11.75
   12      12        1   569.78    0.00    1.63   -3.19    6.67   10.33   11.45
   13      13        1   573.96    0.00    1.65   -3.35    6.55   10.31   11.16
   14      14        1   578.15    0.00    1.66   -4.47    6.42   10.28   10.86
   15      15        1   582.34    0.00    1.67  -10.20    6.26   10.22   10.50
   16      16        1   586.52    0.00    1.68   -3.91    6.14   10.18   10.16
   17      17        1   590.71    0.00    1.69   -3.05    6.03   10.15    9.91
   18      18        1   594.90    0.00    1.71   -1.67    5.90   10.11    9.69
   19      19        1   599.08    0.00    1.72   -1.51    5.77   10.08    9.49
   20      20        1   603.27    0.00    1.73    0.34    5.67   10.08    9.32
   21      21        1   607.46    0.00    1.74    2.02    5.59   10.07    9.20
   22      22        1   611.64    0.00    1.75    1.96    5.52   10.07    9.09
   23      23        1   615.83    0.00    1.77    3.00    5.44   10.08    9.00
   24      24        1   620.02    0.00    1.78   -1.90    5.33   10.07    8.87
   25      25        1   624.20    0.00    1.79   -0.95    5.24   10.05    8.71
   26      26        1   628.39    0.00    1.80   -3.49    5.14   10.03    8.53
   27      27        1   632.58    0.00    1.81   -7.17    4.99    9.99    8.31
   28      28        1   636.76    0.00    1.83   -4.99    4.85    9.96    8.07
   29      29        1   640.95    0.00    1.84   -4.31    4.71    9.93    7.88
   30      30        1   645.13    0.00    1.85  -12.10    4.53    9.86    7.61
   31      31        1   649.32    0.00    1.86  -14.30    4.33    9.79    7.27
   32      32        1   653.51    0.00    1.87  -11.20    4.17    9.72    6.94
   33      33        1   657.69    0.00    1.89   -7.32    4.04    9.69    6.69
   34      34        1   661.88    0.00    1.90   -7.08    3.92    9.65    6.49
   35      35        1   666.07    0.00    1.91   -9.35    3.80    9.60    6.28
   36      36        1   670.25    0.00    1.92  -10.90    3.62    9.54    6.03
   37      37        1   674.44    0.00    1.94  -10.50    3.44    9.48    5.79
   38      38        1   678.63    0.00    1.95  -14.30    3.24    9.38    5.52
   39      39        1   682.81    0.00    1.96  -12.80    3.04    9.28    5.24
   40      40        1   687.00    0.00    1.97  -17.20    2.83    9.16    4.94
   41      41        1   691.19    0.00    1.98  -15.40    2.61    9.04    4.63
   42      42        1   695.37    0.00    2.00  -14.20    2.41    8.94    4.35
   43      43        1   699.56    0.00    2.01  -11.40    2.24    8.86    4.12
   44      44        1   703.74    0.00    2.02   -9.19    2.07    8.79    3.94
   45      45        1   707.93    0.00    2.03   -4.32    1.94    8.73    3.83
   46      46        1   712.12    0.00    2.04  -10.40    1.78    8.65    3.71
   47      47        1   716.30    0.00    2.06   -9.96    1.61    8.57    3.55
   48      48        1   720.49    0.00    2.07   -4.58    1.49    8.51    3.44
   49      49        1   724.68    0.00    2.08   -4.90    1.35    8.45    3.38
   50      50        1   728.86    0.00    2.09    0.31    1.25    8.41    3.36
   51      51        1   733.05    0.00    2.10    2.10    1.17    8.39    3.40
   52      52        1   737.24    0.00    2.12    3.37    1.10    8.37    3.47
   53      53        1   741.42    0.00    2.13    2.15    1.02    8.34    3.53
   54      54        1   745.61    0.00    2.14    2.42    0.96    8.31    3.58
   55      55        1   749.80    0.00    2.15    5.28    0.94    8.31    3.66
   56      56        1   753.98    0.00    2.16    8.64    0.95    8.30    3.79
   57      57        1   758.17    0.00    2.18    5.76    0.94    8.27    3.92
   58      58        1   762.35    0.00    2.19    2.15    0.91    8.23    3.99
   59      59        1   766.54    0.00    2.20    3.62    0.89    8.20    4.04
   60      60        1   770.73    0.00    2.21    3.07    0.86    8.16    4.10
   61      61        1   774.91    0.00    2.23    3.08    0.84    8.12    4.15
   62      62        1   779.10    0.00    2.24    2.35    0.81    8.07    4.20
   63      63        1   783.29    0.00    2.25   -1.00    0.79    8.01    4.21
   64      64        1   787.47    0.00    2.26   -3.36    0.75    7.93    4.17
   65      65        1   791.66    0.00    2.27    1.65    0.76    7.86    4.16
   66      66        1   795.85    0.00    2.29   -0.44    0.69    7.79    4.17
   67      67        1   800.03    0.00    2.30   -0.88    0.61    7.73    4.16
   68      68        1   804.22    0.00    2.31   -1.76    0.57    7.66    4.14
   69      69        1   808.41    0.00    2.32   -5.37    0.52    7.57    4.08
   70      70        1   812.59    0.00    2.33   -1.65    0.45    7.49    4.02
   71      71        1   816.78    0.00    2.35    1.73    0.39    7.44    4.02
   72      72        1   820.96    0.00    2.36    3.08    0.34    7.40    4.06
   73      73        1   825.15    0.00    2.37    1.80    0.30    7.35    4.10
   74      74        1   829.34    0.00    2.38    1.88    0.27    7.31    4.13
   75      75        1   833.52    0.00    2.39    0.96    0.27    7.24    4.15
   76      76        1   837.71    0.00    2.41   -0.37    0.23    7.18    4.15
   77      77        1   841.90    0.00    2.42   -1.41    0.15    7.13    4.13
   78      78        1   846.08    0.00    2.43   -2.34    0.03    7.06    4.10
   79      79        1   850.27    0.00    2.44    2.65   -0.02    6.99    4.11
   80      80        1   854.46    0.00    2.45    3.33   -0.03    6.93    4.15
   81      81        1   858.64    0.00    2.47    4.03   -0.06    6.87    4.21
   82      82        1   862.83    0.00    2.48    6.68   -0.07    6.83    4.28
   83      83        1   867.02    0.00    2.49    7.06   -0.07    6.79    4.38
   84      84        1   871.20    0.00    2.50    6.62   -0.07    6.73    4.48
   85      85        1   875.39    0.00    2.52    6.45   -0.06    6.67    4.56
   86      86        1   879.57    0.00    2.53    7.14   -0.04    6.61    4.65
   87      87        1   883.76    0.00    2.54    4.45   -0.05    6.54    4.72
   88      88        1   887.95    0.00    2.55    8.21   -0.03    6.49    4.80
   89      89        1   892.13    0.00    2.56   10.80    0.00    6.45    4.92
   90      90        1   896.32    0.00    2.58    5.88   -0.01    6.42    5.01
   91      91        1   900.51    0.00    2.59    3.55   -0.04    6.37    5.06
   92      92        1   904.69    0.00    2.60    3.70   -0.08    6.33    5.09
   93      93        1   908.88    0.00    2.61    5.08   -0.11    6.29    5.13
   94      94        1   913.07    0.00    2.62    6.60   -0.14    6.27    5.19
   95      95        1   917.25    0.00    2.64    2.11   -0.17    6.22    5.23
   96      96        1   921.44    0.00    2.65    3.40   -0.14    6.18    5.24
   97      97        1   925.62    0.00    2.66    3.07   -0.14    6.14    5.27
   98      98        1   929.81    0.00    2.67    1.28   -0.17    6.10    5.27
   99      99        1   934.00    0.00    2.68    4.12   -0.16    6.06    5.28
  100     100        1   938.18    0.00    2.70    4.18   -0.14    6.03    5.32
  101     101        1   942.37    0.00    2.71    3.23   -0.17    5.99    5.34
  102     102        1   946.56    0.00    2.72    2.96   -0.19    5.95    5.36
  103     103        1   950.74    0.00    2.73    2.29   -0.16    5.91    5.36
  104     104        1   954.93    0.00    2.74    1.39   -0.16    5.86    5.36
  105     105        1   959.12    0.00    2.76    2.40   -0.13    5.81    5.36
  106     106        1   963.30    0.00    2.77    4.49   -0.09    5.76    5.38
  107     107        1   967.49    0.00    2.78    6.48   -0.06    5.71    5.43
  108     108        1   971.68    0.00    2.79    6.48   -0.02    5.66    5.50
  109     109        1   975.86    0.00    2.81    6.22    0.01    5.61    5.55
  110     110        1   980.05    0.00    2.82    7.10    0.04    5.56    5.62
  111     111        1   984.23    0.00    2.83    7.52    0.05    5.54    5.68
  112     112        1   988.42    0.00    2.84    1.53    0.01    5.49    5.71
  113     113        1   992.61    0.00    2.85    3.52    0.00    5.46    5.71
  114     114        1   996.79    0.00    2.87    1.88   -0.01    5.41    5.71
  115     115        1  1000.98    0.00    2.88    0.99   -0.01    5.36    5.69
  116     116        1  1005.17    0.00    2.89    1.74   -0.01    5.31    5.67
  117     117        1   979.87    0.00    2.83    2.71   -0.01    5.25    5.65
  118     118        1   958.75    0.00    2.77    3.22   -0.01    5.20    5.62
  119     119        1   937.63    0.00    2.71    3.48   -0.01    5.16    5.59
  120     120        1   916.51    0.00    2.65    3.42    0.01    5.11    5.56
  121     121        1   895.40    0.00    2.59    3.76    0.00    5.06    5.54
  122     122        1   874.28    0.00    2.52    6.16    0.01    5.02    5.53
  123     123        1   853.16    0.00    2.46    5.55    0.03    4.97    5.54
  124     124        1   832.05    0.00    2.40    6.52    0.04    4.93    5.55
  125     125        1   810.93    0.00    2.34    3.37    0.02    4.88    5.54
  126     126        1   789.81    0.00    2.28    3.10    0.00    4.84    5.51
  127     127        1   768.70    0.00    2.22    3.17   -0.02    4.78    5.47
  128     128        1   747.58    0.00    2.16    6.07   -0.01    4.72    5.46
  129     129        1   726.46    0.00    2.10    5.90    0.01    4.66    5.47
  130     130        1   705.35    0.00    2.04   12.50    0.12    4.64    5.54
  131     131        1   684.23    0.00    1.98   15.40    0.24    4.63    5.69
  132     132        1   663.11    0.00    1.91   15.60    0.38    4.64    5.88
  133     133        1   642.00    0.00    1.85   17.60    0.49    4.63    6.10
  134     134        1   620.88    0.00    1.79   13.00    0.56    4.61    6.28
  135     135        1   599.76    0.00    1.73    9.62    0.60    4.57    6.38
  136     136        1   578.65    0.00    1.67   10.90    0.67    4.53    6.45
  137     137        1   557.53    0.00    1.61   10.90    0.75    4.50    6.55
  138     138        1   536.41    0.00    1.55   11.50    0.83    4.47    6.65
  139     139        1   515.30    0.00    1.49   12.50    0.93    4.43    6.78
  140     140        1   494.18    0.00    1.43   12.50    1.02    4.40    6.92
  141     141        1   473.06    0.00    1.37    9.93    1.10    4.37    7.03
  142     142        1   451.94    0.00    1.30   11.20    1.19    4.34    7.12
  143     143        1   430.83    0.00    1.24    8.07    1.26    4.29    7.19
  144     144        1   409.71    0.00    1.18    8.70    1.32    4.26    7.21
  145     145        1   388.59    0.00    1.12   11.80    1.42    4.24    7.30
  146     146        1   367.48    0.00    1.06    9.02    1.50    4.23    7.39
  147     147        1   346.36    0.00    1.00    6.45    1.56    4.20    7.38
  148     148        1   316.05    0.00    0.91   11.30    1.67    4.20    7.44
  149     149        1   285.75    0.00    0.83   12.10    1.78    4.20    7.63
  150     150        1   255.44    0.00    0.74   13.60    1.92    4.20    7.88
  151     151        1   225.13    0.00    0.65   13.60    2.09    4.20    8.17
  152     152        1   194.83    0.00    0.56   13.00    2.22    4.21    8.47
  153     153        1   164.52    0.00    0.48   14.90    2.35    4.22    8.85
  154     154        1   134.21    0.00    0.39   15.40    2.47    4.23    9.36
  155     155        1   103.91    0.00    0.30   15.90    2.60    4.23   10.00
  156     156        1   117.76    0.00    0.32   18.00    2.73    4.24   10.87
  157     157        1   124.69    0.00    0.34   18.80    2.85    4.26   11.81
  158     158        1   131.62    0.00    0.36   19.10    2.98    4.28   12.59
  159     159        1   138.54    0.00    0.38   17.40    3.09    4.30   13.13
  160     160        1   145.47    0.00    0.40   17.30    3.23    4.31   13.50
  161     161        1   152.40    0.00    0.42   18.40    3.37    4.33   13.86
  162     162        1   159.33    0.00    0.44   19.40    3.54    4.36   14.24
  163     163        1   166.25    0.00    0.46   15.70    3.71    4.38   14.44
  164     164        1   173.18    0.00    0.48   14.90    3.85    4.39   14.46
  165     165        1   180.11    0.00    0.50   15.40    4.00    4.39   14.47
  166     166        1   187.03    0.00    0.52   13.00    4.18    4.39   14.39
  167     167        1   193.96    0.00    0.54   18.30    4.42    4.41   14.43
  168     168        1   200.89    0.00    0.56   16.40    4.63    4.42   14.56
  169     169        1   207.82    0.00    0.58   13.30    4.78    4.43   14.51
  170     170        1   214.74    0.00    0.60   17.60    4.96    4.46   14.53
  171     171        1   206.08    0.00    0.60   20.40    5.18    4.50   14.76
  172     172        1   204.35    0.00    0.59   20.60    5.41    4.55   15.05
  173     173        1   202.62    0.00    0.59   19.30    5.63    4.57   15.29
  174     174        1   200.89    0.00    0.58   17.60    5.86    4.58   15.44
  175     175        1   207.71    0.00    0.59   19.10    6.10    4.61   15.56
  176     176        1   211.12    0.00    0.60   22.50    6.39    4.64   15.81
  177     177        1   214.53    0.00    0.61   23.50    6.67    4.68   16.16
  178     178        1   217.94    0.00    0.62   23.10    6.95    4.71   16.49
  179     179        1   221.35    0.00    0.63   23.20    7.20    4.75   16.78
  180     180        1   224.76    0.00    0.64   22.70    7.44    4.79   17.02
  181     181        1   228.17    0.00    0.65   19.80    7.62    4.81   17.14
  182     182        1   231.57    0.00    0.66   15.60    7.81    4.82   17.07
  183     183        1   234.98    0.00    0.67   15.70    8.00    4.83   16.90
  184     184        1   238.39    0.00    0.68   15.50    8.14    4.84   16.74
  185     185        1   241.80    0.00    0.69   15.40    8.29    4.85   16.60
  186     186        1   245.21    0.00    0.70   13.60    8.39    4.85   16.41
  187     187        1   248.62    0.00    0.71   14.50    8.48    4.85   16.21
  188     188        1   252.03    0.00    0.72   14.30    8.56    4.86   16.04
  189     189        1   255.44    0.00    0.73   14.70    8.65    4.87   15.90
  190     190        1   258.85    0.00    0.74   11.90    8.72    4.86   15.71
  191     191        1   262.26    0.00    0.75   14.60    8.79    4.88   15.55
  192     192        1   265.67    0.00    0.76   12.90    8.82    4.90   15.42
  193     193        1   269.08    0.00    0.77   14.20    8.89    4.92   15.28
  194     194        1   272.49    0.00    0.78   13.30    8.97    4.94   15.16
  195     195        1   275.90    0.00    0.79   13.50    9.04    4.97   15.05
  196     196        1   279.31    0.00    0.80   16.00    9.13    5.01   15.00
  197     197        1   282.72    0.00    0.81   16.20    9.23    5.04   15.00
  198     198        1   286.13    0.00    0.82   17.30    9.34    5.08   15.04
  199     199        1   289.54    0.00    0.83   20.00    9.50    5.13   15.16
  200     200        1   292.95    0.00    0.84   19.50    9.66    5.20   15.32
  201     201        1   296.35    0.00    0.85   20.50    9.80    5.26   15.47
  202     202        1   299.76    0.00    0.86   19.50    9.95    5.33   15.61
  203     203        1   303.17    0.00    0.87   13.90   10.06    5.35   15.59
  204     204        1   306.58    0.00    0.88   14.30   10.18    5.37   15.49
  205     205        1   309.99    0.00    0.89   12.80   10.31    5.40   15.38
  206     206        1   313.40    0.00    0.90   14.40   10.43    5.45   15.28
  207     207        1   316.81    0.00    0.90   15.20   10.53    5.48   15.23
  208     208        1   320.22    0.00    0.91   17.20   10.63    5.50   15.24
  209     209        1   323.63    0.00    0.92   18.80   10.76    5.54   15.31
  210     210        1   327.04    0.00    0.93   16.10   10.86    5.57   15.35
  211     211        1   330.45    0.00    0.94   15.60   10.97    5.60   15.33
  212     212        1   333.86    0.00    0.95   16.00   11.09    5.66   15.31
  213     213        1   337.27    0.00    0.96   16.90   11.22    5.70   15.31
  214     214        1   340.68    0.00    0.97   18.10   11.37    5.73   15.36
  215     215        1   344.09    0.00    0.98   19.10   11.49    5.75   15.44
  216     216        1   347.50    0.00    0.99   17.50   11.60    5.78   15.50
  217     217        1   350.91    0.00    1.00   15.90   11.69    5.82   15.51
  218     218        1   354.32    0.00    1.01   15.60   11.75    5.85   15.49
  219     219        1   357.73    0.00    1.02   19.70   11.84    5.89   15.53
  220     220        1   361.14    0.00    1.03   21.70   11.95    5.94   15.67
  221     221        1   364.54    0.00    1.04   22.70   12.07    6.00   15.86
  222     222        1   367.95    0.00    1.05   18.30   12.16    6.05   15.98
  223     223        1   371.36    0.00    1.06   15.80   12.24    6.10   15.98
  224     224        1   374.77    0.00    1.07   14.90   12.29    6.13   15.92
  225     225        1   378.18    0.00    1.08   19.20   12.35    6.18   15.93
  226     226        1   381.59    0.00    1.09   18.60   12.44    6.22   15.99
  227     227        1   385.00    0.00    1.10   20.30   12.57    6.27   16.07
  228     228        1   388.41    0.00    1.11   21.90   12.70    6.32   16.19
  229     229        1   391.82    0.00    1.12   20.30   12.81    6.36   16.31
  230     230        1   395.23    0.00    1.13   19.90   12.91    6.40   16.39
  231     231        1   398.64    0.00    1.14   20.80   13.05    6.44   16.47
  232     232        1   402.05    0.00    1.15   20.90   13.18    6.49   16.56
  233     233        1   405.46    0.00    1.16   19.40   13.30    6.56   16.63
  234     234        1   408.87    0.00    1.17   19.80   13.43    6.63   16.67
  235     235        1   412.28    0.00    1.18   20.60   13.55    6.69   16.73
  236     236        1   415.69    0.00    1.19   18.30   13.66    6.74   16.76
  237     237        1   419.10    0.00    1.20   15.90   13.75    6.79   16.72
  238     238        1   422.51    0.00    1.21   13.20   13.83    6.81   16.62
  239     239        1   430.93    0.00    1.23   13.00   13.91    6.84   16.47
  240     240        1   436.85    0.00    1.24   12.40   13.99    6.89   16.32
  241     241        1   442.76    0.00    1.26   12.10   14.06    6.93   16.17
  242     242        1   448.68    0.00    1.28   12.40   14.12    6.98   16.02
  243     243        1   454.60    0.00    1.30   13.70   14.17    7.04   15.89
  244     244        1   460.52    0.00    1.31   10.80   14.20    7.07   15.76
  245     245        1   466.43    0.00    1.33   13.40   14.25    7.11   15.64
  246     246        1   472.35    0.00    1.35   11.50   14.29    7.15   15.52
  247     247        1   478.27    0.00    1.36   15.90   14.35    7.19   15.45
  248     248        1   484.18    0.00    1.38   15.60   14.45    7.23   15.43
  249     249        1   490.10    0.00    1.40   14.40   14.53    7.26   15.39
  250     250        1   496.02    0.00    1.41   12.70   14.61    7.29   15.32
