 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   935.18    0.00    1.50    0.13    6.53   11.51   14.88
    2       2        1   527.92    0.00    1.51    0.63    6.40   11.46   14.64
    3       3        1   532.10    0.00    1.52   -0.76    6.27   11.40   14.32
    4       4        1   536.29    0.00    1.54   -0.13    6.15   11.34   13.99
    5       5        1   540.47    0.00    1.55   -0.56    6.06   11.27   13.69
    6       6        1   544.66    0.00    1.56   -1.87    5.94   11.20   13.38
    7       7        1   548.85    0.00    1.57   -0.74    5.86   11.13   13.08
    8       8        1   553.03    0.00    1.58   -0.19    5.78   11.06   12.81
    9       9        1   557.22    0.00    1.60   -2.27    5.64   10.98   12.53
   10      10        1   561.41    0.00    1.61   -1.53    5.50   10.89   12.25
   11      11        1   565.59    0.00    1.62   -1.90    5.36   10.79   11.99
   12      12        1   569.78    0.00    1.63   -3.19    5.20   10.69   11.72
   13      13        1   573.97    0.00    1.65   -3.35    5.06   10.60   11.44
   14      14        1   578.15    0.00    1.66   -4.47    4.89   10.50   11.16
   15      15        1   582.34    0.00    1.67  -10.20    4.68   10.37   10.82
   16      16        1   586.53    0.00    1.68   -3.91    4.53   10.26   10.51
   17      17        1   590.71    0.00    1.69   -3.05    4.38   10.17   10.27
   18      18        1   594.90    0.00    1.71   -1.67    4.25   10.10   10.06
   19      19        1   599.08    0.00    1.72   -1.51    4.13   10.02    9.88
   20      20        1   603.27    0.00    1.73    0.34    4.01    9.96    9.72
   21      21        1   607.46    0.00    1.74    2.02    3.91    9.89    9.59
   22      22        1   611.64    0.00    1.75    1.96    3.80    9.82    9.49
   23      23        1   615.83    0.00    1.77    3.00    3.70    9.78    9.40
   24      24        1   620.02    0.00    1.78   -1.90    3.57    9.69    9.28
   25      25        1   624.20    0.00    1.79   -0.95    3.44    9.59    9.12
   26      26        1   628.39    0.00    1.80   -3.49    3.29    9.48    8.96
   27      27        1   632.58    0.00    1.81   -7.17    3.13    9.36    8.74
   28      28        1   636.76    0.00    1.83   -4.99    3.01    9.26    8.52
   29      29        1   640.95    0.00    1.84   -4.31    2.90    9.15    8.33
   30      30        1   645.14    0.00    1.85  -12.10    2.72    8.99    8.09
   31      31        1   649.32    0.00    1.86  -14.30    2.54    8.82    7.77
   32      32        1   653.51    0.00    1.87  -11.20    2.37    8.66    7.47
   33      33        1   657.70    0.00    1.89   -7.32    2.25    8.52    7.24
   34      34        1   661.88    0.00    1.90   -7.08    2.13    8.39    7.05
   35      35        1   666.07    0.00    1.91   -9.35    1.99    8.25    6.85
   36      36        1   670.25    0.00    1.92  -10.90    1.86    8.13    6.62
   37      37        1   674.44    0.00    1.94  -10.50    1.75    8.01    6.39
   38      38        1   678.63    0.00    1.95  -14.30    1.61    7.88    6.14
   39      39        1   682.81    0.00    1.96  -12.80    1.42    7.75    5.88
   40      40        1   687.00    0.00    1.97  -17.20    1.16    7.61    5.61
   41      41        1   691.19    0.00    1.98  -15.40    0.99    7.47    5.33
   42      42        1   695.37    0.00    2.00  -14.20    0.85    7.34    5.07
   43      43        1   699.56    0.00    2.01  -11.40    0.67    7.22    4.85
   44      44        1   703.75    0.00    2.02   -9.19    0.49    7.13    4.69
   45      45        1   707.93    0.00    2.03   -4.32    0.37    7.04    4.60
   46      46        1   712.12    0.00    2.04  -10.40    0.20    6.93    4.49
   47      47        1   716.31    0.00    2.06   -9.96    0.06    6.82    4.34
   48      48        1   720.49    0.00    2.07   -4.58    0.00    6.74    4.23
   49      49        1   724.68    0.00    2.08   -4.90   -0.05    6.66    4.16
   50      50        1   728.87    0.00    2.09    0.31   -0.06    6.59    1.81
   51      51        1   733.05    0.00    2.10    2.10   -0.08    6.52    1.86
