 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
    1       1        1   105.90    0.24    0.13    5.39   10.32   13.01
    2       2        1   111.80    0.25    0.63    5.25   10.24   10.34
    3       3        1   117.70    0.27   -0.76    5.10   10.16    8.58
    4       4        1   123.60    0.28   -0.13    4.95   10.08    7.40
    5       5        1   129.50    0.29   -0.56    4.79   10.00    6.69
    6       6        1   135.40    0.31   -1.87    4.63    9.91    6.05
    7       7        1   141.30    0.32   -0.74    4.48    9.84    5.59
    8       8        1   147.20    0.33   -0.19    4.34    9.76    5.39
    9       9        1   153.10    0.35   -2.27    4.20    9.67    5.14
   10      10        1   159.00    0.36   -1.53    4.09    9.59    4.87
   11      11        1   164.90    0.37   -1.90    3.99    9.50    4.68
   12      12        1   170.80    0.39   -3.19    3.87    9.41    4.44
   13      13        1   176.70    0.40   -3.35    3.77    9.31    4.17
   14      14        1   182.60    0.41   -4.47    3.65    9.19    3.86
   15      15        1   188.50    0.43  -10.20    3.47    9.04    3.18
   16      16        1   194.40    0.44   -3.91    3.36    8.91    2.75
   17      17        1   200.30    0.45   -3.05    3.26    8.79    2.80
   18      18        1   206.20    0.47   -1.67    3.21    8.66    2.95
   19      19        1   212.10    0.48   -1.51    3.18    8.55    3.15
   20      20        1   218.00    0.49    0.34    3.17    8.47    3.41
   21      21        1   223.90    0.51    2.02    3.10    8.41    3.80
   22      22        1   229.80    0.52    1.96    3.01    8.35    4.17
   23      23        1   235.70    0.53    3.00    3.00    8.28    4.52
   24      24        1   241.60    0.55   -1.90    2.97    8.19    4.62
   25      25        1   247.50    0.56   -0.95    2.87    8.09    4.49
   26      26        1   253.40    0.57   -3.49    2.72    7.97    4.28
   27      27        1   259.30    0.59   -7.17    2.54    7.84    3.82
   28      28        1   265.20    0.60   -4.99    2.40    7.73    3.39
   29      29        1   271.10    0.61   -4.31    2.29    7.61    3.16
   30      30        1   277.00    0.63  -12.10    2.14    7.46    2.65
   31      31        1   282.90    0.64  -14.30    1.92    7.28    1.83
   32      32        1   288.80    0.65  -11.20    1.70    7.11    1.22
   33      33        1   294.70    0.67   -7.32    1.48    6.97    0.96
   34      34        1   300.60    0.68   -7.08    1.29    6.85    0.88
   35      35        1   306.50    0.70   -9.35    1.13    6.71    0.73
   36      36        1   312.40    0.71  -10.90    0.93    6.54    0.46
   37      37        1   318.30    0.72  -10.50    0.73    6.37    0.20
   38      38        1   324.20    0.74  -14.30    0.48    6.16   -0.18
   39      39        1   330.10    0.75  -12.80    0.27    5.99   -0.56
   40      40        1   336.00    0.76  -17.20    0.03    5.81   -0.98
   41      41        1   341.90    0.78  -15.40   -0.19    5.64   -1.45
   42      42        1   347.80    0.79  -14.20   -0.41    5.46   -1.78
   43      43        1   353.70    0.80  -11.40   -0.59    5.30   -1.92
   44      44        1   359.60    0.82   -9.19   -0.77    5.13   -1.83
   45      45        1   365.50    0.83   -4.32   -0.89    4.99   -1.52
   46      46        1   371.40    0.84  -10.40   -1.09    4.82   -1.33
   47      47        1   377.30    0.86   -9.96   -1.31    4.66   -1.36
   48      48        1   383.20    0.87   -4.58   -1.45    4.52   -1.22
   49      49        1   389.10    0.88   -4.90   -1.63    4.38   -0.96
   50      50        1   395.00    0.90    0.31   -1.69    4.27   -0.57
   51      51        1   400.90    0.91    2.10   -1.67    4.17   -0.05
   52      52        1   406.80    0.92    3.37   -1.65    4.08    0.50
   53      53        1   412.70    0.94    2.15   -1.69    3.99    0.97
   54      54        1   418.60    0.95    2.42   -1.69    3.92    1.34
   55      55        1   424.50    0.96    5.28   -1.66    3.87    1.76
   56      56        1   430.40    0.98    8.64   -1.64    3.85    2.30
   57      57        1   436.30    0.99    5.76   -1.64    3.81    2.82
   58      58        1   442.20    1.00    2.15   -1.60    3.76    3.12
   59      59        1   448.10    1.02    3.62   -1.57    3.71    3.34
   60      60        1   454.00    1.03    3.07   -1.52    3.65    3.55
   61      61        1   459.90    1.04    3.08   -1.48    3.61    3.72
   62      62        1   465.80    1.06    2.35   -1.47    3.55    3.88
   63      63        1   471.70    1.07   -1.00   -1.50    3.48    3.89
   64      64        1   477.60    1.08   -3.36   -1.56    3.37    3.75
   65      65        1   483.50    1.10    1.65   -1.58    3.30    3.67
   66      66        1   489.40    1.11   -0.44   -1.64    3.22    3.65
   67      67        1   495.30    1.12   -0.88   -1.73    3.14    3.61
   68      68        1   501.20    1.14   -1.76   -1.80    3.06    3.52
   69      69        1   507.10    1.15   -5.37   -1.89    2.96    3.28
   70      70        1   513.00    1.16   -1.65   -1.93    2.88    3.08
   71      71        1   518.90    1.18    1.73   -1.93    2.83    3.06
   72      72        1   524.80    1.19    3.08   -1.92    2.79    3.17
   73      73        1   530.70    1.20    1.80   -1.95    2.72    3.26
   74      74        1   536.60    1.22    1.88   -1.95    2.66    3.34
   75      75        1   542.50    1.23    0.96   -1.95    2.59    3.41
