 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   935.17    0.00    1.50    0.13    8.13   10.51   14.88
    2       2        1   527.91    0.00    1.51    0.63    7.98   10.48   14.64
    3       3        1   532.10    0.00    1.52   -0.76    7.82   10.47   14.35
    4       4        1   536.29    0.00    1.54   -0.13    7.68   10.46   14.07
    5       5        1   540.47    0.00    1.55   -0.56    7.53   10.45   13.80
    6       6        1   544.66    0.00    1.56   -1.87    7.36   10.44   13.52
    7       7        1   548.85    0.00    1.57   -0.74    7.22   10.42   13.24
    8       8        1   553.03    0.00    1.58   -0.19    7.11   10.40   12.99
    9       9        1   557.22    0.00    1.60   -2.27    6.99   10.38   12.73
   10      10        1   561.41    0.00    1.61   -1.53    6.89   10.37   12.47
   11      11        1   565.59    0.00    1.62   -1.90    6.78   10.35   12.22
   12      12        1   569.78    0.00    1.63   -3.19    6.67   10.33   11.96
   13      13        1   573.96    0.00    1.65   -3.35    6.55   10.31   11.70
   14      14        1   578.15    0.00    1.66   -4.47    6.42   10.28   11.43
   15      15        1   582.34    0.00    1.67  -10.20    6.26   10.22   11.11
   16      16        1   586.52    0.00    1.68   -3.91    6.14   10.18   10.81
   17      17        1   590.71    0.00    1.69   -3.05    6.03   10.15   10.57
   18      18        1   594.90    0.00    1.71   -1.67    5.90   10.11   10.36
   19      19        1   599.08    0.00    1.72   -1.51    5.77   10.08   10.16
   20      20        1   603.27    0.00    1.73    0.34    5.67   10.08    9.99
   21      21        1   607.46    0.00    1.74    2.02    5.59   10.07    9.85
   22      22        1   611.64    0.00    1.75    1.96    5.52   10.07    9.72
   23      23        1   615.83    0.00    1.77    3.00    5.44   10.08    9.61
   24      24        1   620.02    0.00    1.78   -1.90    5.33   10.07    9.47
   25      25        1   624.20    0.00    1.79   -0.95    5.24   10.05    9.30
   26      26        1   628.39    0.00    1.80   -3.49    5.14   10.03    9.12
   27      27        1   632.58    0.00    1.81   -7.17    4.99    9.99    8.90
   28      28        1   636.76    0.00    1.83   -4.99    4.85    9.96    8.68
   29      29        1   640.95    0.00    1.84   -4.31    4.71    9.93    8.48
   30      30        1   645.13    0.00    1.85  -12.10    4.53    9.86    8.23
   31      31        1   649.32    0.00    1.86  -14.30    4.33    9.79    7.92
   32      32        1   653.51    0.00    1.87  -11.20    4.17    9.72    7.62
   33      33        1   657.69    0.00    1.89   -7.32    4.04    9.69    7.38
   34      34        1   661.88    0.00    1.90   -7.08    3.92    9.65    7.18
   35      35        1   666.07    0.00    1.91   -9.35    3.80    9.60    6.96
   36      36        1   670.25    0.00    1.92  -10.90    3.62    9.54    6.72
   37      37        1   674.44    0.00    1.94  -10.50    3.44    9.48    6.48
   38      38        1   678.63    0.00    1.95  -14.30    3.24    9.38    6.22
   39      39        1   682.81    0.00    1.96  -12.80    3.04    9.28    5.96
   40      40        1   687.00    0.00    1.97  -17.20    2.83    9.16    5.68
   41      41        1   691.19    0.00    1.98  -15.40    2.61    9.04    5.38
   42      42        1   695.37    0.00    2.00  -14.20    2.41    8.94    5.11
   43      43        1   699.56    0.00    2.01  -11.40    2.24    8.86    4.88
   44      44        1   703.74    0.00    2.02   -9.19    2.07    8.79    4.69
   45      45        1   707.93    0.00    2.03   -4.32    1.94    8.73    4.56
   46      46        1   712.12    0.00    2.04  -10.40    1.78    8.65    4.42
   47      47        1   716.30    0.00    2.06   -9.96    1.61    8.57    4.24
   48      48        1   720.49    0.00    2.07   -4.58    1.49    8.51    4.10
   49      49        1   724.68    0.00    2.08   -4.90    1.35    8.45    3.99
   50      50        1   728.86    0.00    2.09    0.31    1.25    8.41    3.93
   51      51        1   733.05    0.00    2.10    2.10    1.17    8.39    3.91
   52      52        1   737.24    0.00    2.12    3.37    1.10    8.37    3.91
   53      53        1   741.42    0.00    2.13    2.15    1.02    8.34    3.91
   54      54        1   745.61    0.00    2.14    2.42    0.96    8.31    3.90
   55      55        1   749.80    0.00    2.15    5.28    0.94    8.31    3.92
   56      56        1   753.98    0.00    2.16    8.64    0.95    8.30    3.97
   57      57        1   758.17    0.00    2.18    5.76    0.94    8.27    4.04
   58      58        1   762.35    0.00    2.19    2.15    0.91    8.23    4.06
   59      59        1   766.54    0.00    2.20    3.62    0.89    8.20    4.07
   60      60        1   770.73    0.00    2.21    3.07    0.86    8.16    4.09
   61      61        1   774.91    0.00    2.23    3.08    0.84    8.12    4.10
   62      62        1   779.10    0.00    2.24    2.35    0.81    8.07    4.11
   63      63        1   783.29    0.00    2.25   -1.00    0.79    8.01    4.09
   64      64        1   787.47    0.00    2.26   -3.36    0.75    7.93    4.04
   65      65        1   791.66    0.00    2.27    1.65    0.76    7.86    4.00
   66      66        1   795.85    0.00    2.29   -0.44    0.69    7.79    3.97
   67      67        1   800.03    0.00    2.30   -0.88    0.61    7.73    3.94
   68      68        1   804.22    0.00    2.31   -1.76    0.57    7.66    3.90
   69      69        1   808.41    0.00    2.32   -5.37    0.52    7.57    3.82
   70      70        1   812.59    0.00    2.33   -1.65    0.45    7.49    3.74
   71      71        1   816.78    0.00    2.35    1.73    0.39    7.44    3.71
