 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  2135.99    0.00    2.00    0.13   10.32    7.46   15.56
    2       2        1  1530.77    0.00    2.01    0.63   10.24    7.46   15.82
    3       3        1  1541.39    0.00    2.03   -0.76   10.16    7.46   15.55
    4       4        1  1552.01    0.00    2.04   -0.13   10.08    7.46   15.28
    5       5        1  1562.62    0.00    2.06   -0.56   10.00    7.46   15.02
    6       6        1  1573.24    0.00    2.07   -1.87    9.91    7.46   14.75
    7       7        1  1583.86    0.00    2.08   -0.74    9.84    7.46   14.49
    8       8        1  1594.48    0.00    2.10   -0.19    9.76    7.46   14.25
    9       9        1  1605.10    0.00    2.11   -2.27    9.67    7.46   14.00
   10      10        1  1615.71    0.00    2.13   -1.53    9.59    7.46   13.76
   11      11        1  1626.33    0.00    2.14   -1.90    9.50    7.46   13.52
   12      12        1  1636.95    0.00    2.15   -3.19    9.41    7.46   13.28
   13      13        1  1647.57    0.00    2.17   -3.35    9.31    7.46   13.03
   14      14        1  1658.19    0.00    2.18   -4.47    9.19    7.46   12.79
   15      15        1  1668.80    0.00    2.20  -10.20    9.04    7.46   12.49
   16      16        1  1679.42    0.00    2.21   -3.91    8.91    7.46   12.21
   17      17        1  1690.04    0.00    2.23   -3.05    8.79    7.46   11.99
   18      18        1  1700.66    0.00    2.24   -1.67    8.66    7.46   11.80
   19      19        1  1711.28    0.00    2.25   -1.51    8.55    7.46   11.62
   20      20        1  1721.89    0.00    2.27    0.34    8.47    7.46   11.47
   21      21        1  1732.51    0.00    2.28    2.02    8.41    7.46   11.34
   22      22        1  1743.13    0.00    2.30    1.96    8.35    7.46   11.24
   23      23        1  1753.75    0.00    2.31    3.00    8.28    7.46   11.14
   24      24        1  1764.37    0.00    2.32   -1.90    8.19    7.46   11.02
   25      25        1  1774.98    0.00    2.34   -0.95    8.09    7.46   10.87
   26      26        1  1785.60    0.00    2.35   -3.49    7.97    7.46   10.71
   27      27        1  1796.22    0.00    2.37   -7.17    7.84    7.46   10.51
   28      28        1  1806.84    0.00    2.38   -4.99    7.73    7.46   10.31
   29      29        1  1817.46    0.00    2.39   -4.31    7.61    7.46   10.13
   30      30        1  1828.07    0.00    2.41  -12.10    7.46    7.46    9.90
   31      31        1  1838.69    0.00    2.42  -14.30    7.28    7.46    9.61
   32      32        1  1849.31    0.00    2.44  -11.20    7.11    7.46    9.34
   33      33        1  1859.93    0.00    2.45   -7.32    6.97    7.46    9.12
   34      34        1  1870.55    0.00    2.46   -7.08    6.85    7.46    8.94
   35      35        1  1881.16    0.00    2.48   -9.35    6.71    7.46    8.75
   36      36        1  1891.78    0.00    2.49  -10.90    6.54    7.46    8.53
   37      37        1  1902.40    0.00    2.51  -10.50    6.37    7.46    8.31
   38      38        1  1913.02    0.00    2.52  -14.30    6.16    7.46    8.08
   39      39        1  1923.64    0.00    2.53  -12.80    5.99    7.46    7.84
   40      40        1  1934.25    0.00    2.55  -17.20    5.81    7.46    7.58
   41      41        1  1944.87    0.00    2.56  -15.40    5.64    7.46    7.31
   42      42        1  1955.49    0.00    2.58  -14.20    5.46    7.46    7.07
   43      43        1  1966.11    0.00    2.59  -11.40    5.30    7.46    6.86
   44      44        1  1976.73    0.00    2.60   -9.19    5.13    7.46    6.69
   45      45        1  1987.34    0.00    2.62   -4.32    4.99    7.46    6.58
   46      46        1  1997.96    0.00    2.63  -10.40    4.82    7.46    6.46
   47      47        1  2008.58    0.00    2.65   -9.96    4.66    7.46    6.30
   48      48        1  2019.20    0.00    2.66   -4.58    4.52    7.46    6.19
   49      49        1  2029.82    0.00    2.68   -4.90    4.38    7.46    6.11
   50      50        1  2040.43    0.00    2.69    0.31    4.27    7.46    6.07
   51      51        1  2051.05    0.00    2.70    2.10    4.17    7.46    6.08
   52      52        1  2061.67    0.00    2.72    3.37    4.08    7.46    6.10
   53      53        1  2072.29    0.00    2.73    2.15    3.99    7.46    6.13
   54      54        1  2082.91    0.00    2.75    2.42    3.92    7.46    6.15
   55      55        1  2093.52    0.00    2.76    5.28    3.87    7.46    6.18
   56      56        1  2104.14    0.00    2.77    8.64    3.85    7.46    6.26
   57      57        1  2114.76    0.00    2.79    5.76    3.81    7.46    6.34
   58      58        1  2125.38    0.00    2.80    2.15    3.76    7.46    6.37
   59      59        1  2136.00    0.00    2.82    3.62    3.71    7.46    6.40
   60      60        1  2146.60    0.00    2.83    3.07    3.65    7.46    6.42
   61      61        1   377.38    0.00    0.50    3.08    3.61    7.46    6.33
   62      62        1   381.95    0.00    0.50    2.35    3.55    7.46    6.15
   63      63        1   384.24    0.00    0.51   -1.00    3.48    7.46    5.88
   64      64        1   386.52    0.00    0.51   -3.36    3.37    7.46    5.45
   65      65        1   388.81    0.00    0.51    1.65    3.30    7.46    5.15
   66      66        1   391.09    0.00    0.52   -0.44    3.22    7.46    4.96
   67      67        1   393.38    0.00    0.52   -0.88    3.14    7.46    4.71
   68      68        1   395.66    0.00    0.52   -1.76    3.06    7.46    4.43
   69      69        1   397.95    0.00    0.52   -5.37    2.96    7.46    4.03
   70      70        1   400.23    0.00    0.53   -1.65    2.88    7.46    3.67
   71      71        1   402.52    0.00    0.53    1.73    2.83    7.46    3.57
   72      72        1   404.80    0.00    0.53    3.08    2.79    7.46    3.62
   73      73        1   407.09    0.00    0.54    1.80    2.72    7.46    3.67
   74      74        1   409.37    0.00    0.54    1.88    2.66    7.46    3.69
   75      75        1   411.66    0.00    0.54    0.96    2.59    7.46    3.68
   76      76        1   413.94    0.00    0.55   -0.37    2.51    7.46    3.60
   77      77        1   416.23    0.00    0.55   -1.41    2.43    7.46    3.45
   78      78        1   418.51    0.00    0.55   -2.34    2.37    7.46    3.25
   79      79        1   420.80    0.00    0.55    2.65    2.32    7.46    3.21
   80      80        1   423.09    0.00    0.56    3.33    2.29    7.46    3.33
   81      81        1   425.37    0.00    0.56    4.03    2.27    7.46    3.49
   82      82        1   427.66    0.00    0.56    6.68    2.23    7.46    3.75
   83      83        1   429.94    0.00    0.57    7.06    2.20    7.46    4.07
   84      84        1   432.23    0.00    0.57    6.62    2.16    7.46    4.36
   85      85        1   434.51    0.00    0.57    6.45    2.12    7.46    4.62
   86      86        1   436.80    0.00    0.58    7.14    2.09    7.46    4.86
   87      87        1   439.08    0.00    0.58    4.45    2.04    7.46    5.02
   88      88        1   441.37    0.00    0.58    8.21    2.01    7.46    5.20
   89      89        1   443.65    0.00    0.58   10.80    2.01    7.46    5.55
   90      90        1   445.94    0.00    0.59    5.88    1.97    7.46    5.80
   91      91        1   448.22    0.00    0.59    3.55    1.91    7.46    5.83
   92      92        1   450.51    0.00    0.59    3.70    1.87    7.46    5.80
   93      93        1   452.79    0.00    0.60    5.08    1.83    7.46    5.82
   94      94        1   455.08    0.00    0.60    6.60    1.79    7.46    5.93
   95      95        1   457.36    0.00    0.60    2.11    1.73    7.46    5.94
   96      96        1   459.65    0.00    0.61    3.40    1.67    7.46    5.85
   97      97        1   461.93    0.00    0.61    3.07    1.62    7.46    5.80
   98      98        1   464.22    0.00    0.61    1.28    1.55    7.46    5.70
   99      99        1   466.50    0.00    0.62    4.12    1.51    7.46    5.64
  100     100        1   468.79    0.00    0.62    4.18    1.47    7.46    5.66
  101     101        1   471.07    0.00    0.62    3.23    1.44    7.46    5.65
  102     102        1   473.36    0.00    0.62    2.96    1.42    7.46    5.60
  103     103        1   475.64    0.00    0.63    2.29    1.39    7.46    5.53
  104     104        1   477.93    0.00    0.63    1.39    1.36    7.46    5.43
  105     105        1   480.21    0.00    0.63    2.40    1.34    7.46    5.35
  106     106        1   482.50    0.00    0.64    4.49    1.33    7.46    5.36
  107     107        1   484.78    0.00    0.64    6.48    1.34    7.46    5.49
  108     108        1   487.07    0.00    0.64    6.48    1.34    7.46    5.65
  109     109        1   489.35    0.00    0.65    6.22    1.36    7.46    5.80
  110     110        1   491.64    0.00    0.65    7.10    1.39    7.46    5.95
  111     111        1   493.92    0.00    0.65    7.52    1.43    7.46    6.13
  112     112        1   496.21    0.00    0.65    1.53    1.39    7.46    6.12
  113     113        1   498.49    0.00    0.66    3.52    1.35    7.46    6.01
  114     114        1   500.78    0.00    0.66    1.88    1.34    7.46    5.93
  115     115        1   503.06    0.00    0.66    0.99    1.34    7.46    5.78
  116     116        1   505.35    0.00    0.67    1.74    1.30    7.46    5.64
  117     117        1   507.63    0.00    0.67    2.71    1.26    7.46    5.56
  118     118        1   509.92    0.00    0.67    3.22    1.23    7.46    5.52
  119     119        1   512.20    0.00    0.68    3.48    1.21    7.46    5.51
  120     120        1   514.49    0.00    0.68    3.42    1.19    7.46    5.51
  121     121        1   516.77    0.00    0.68    3.76    1.21    7.46    5.51
  122     122        1   519.06    0.00    0.68    6.16    1.21    7.46    5.58
  123     123        1   521.34    0.00    0.69    5.55    1.19    7.46    5.69
  124     124        1   523.63    0.00    0.69    6.52    1.15    7.46    5.80
  125     125        1   525.91    0.00    0.69    3.37    1.12    7.46    5.84
  126     126        1   528.20    0.00    0.70    3.10    1.11    7.46    5.79
  127     127        1   530.48    0.00    0.70    3.17    1.08    7.46    5.73
  128     128        1   532.77    0.00    0.70    6.07    1.07    7.46    5.78
  129     129        1   535.05    0.00    0.71    5.90    1.06    7.46    5.88
  130     130        1   537.34    0.00    0.71   12.50    1.10    7.46    6.12
  131     131        1   539.62    0.00    0.71   15.40    1.15    7.46    6.59
  132     132        1   541.91    0.00    0.71   15.60    1.22    7.46    7.10
  133     133        1   544.19    0.00    0.72   17.60    1.28    7.46    7.65
  134     134        1   546.48    0.00    0.72   13.00    1.32    7.46    8.08
  135     135        1   548.76    0.00    0.72    9.62    1.34    7.46    8.28
  136     136        1   551.05    0.00    0.73   10.90    1.36    7.46    8.42
  137     137        1   553.33    0.00    0.73   10.90    1.38    7.46    8.59
  138     138        1   555.62    0.00    0.73   11.50    1.39    7.46    8.76
  139     139        1   557.90    0.00    0.74   12.50    1.41    7.46    8.98
  140     140        1   560.19    0.00    0.74   12.50    1.41    7.46    9.20
  141     141        1   562.47    0.00    0.74    9.93    1.44    7.46    9.35
  142     142        1   564.76    0.00    0.75   11.20    1.50    7.46    9.45
  143     143        1   567.04    0.00    0.75    8.07    1.53    7.46    9.50
  144     144        1   569.33    0.00    0.75    8.70    1.55    7.46    9.48
  145     145        1   571.61    0.00    0.75   11.80    1.60    7.46    9.56
  146     146        1   573.90    0.00    0.76    9.02    1.64    7.46    9.63
  147     147        1   576.18    0.00    0.76    6.45    1.63    7.46    9.56
  148     148        1   578.47    0.00    0.76   11.30    1.67    7.46    9.58
  149     149        1   580.75    0.00    0.77   12.10    1.74    7.46    9.73
  150     150        1   583.04    0.00    0.77   13.60    1.81    7.46    9.93
  151     151        1   585.32    0.00    0.77   13.60    1.89    7.46   10.14
  152     152        1   587.61    0.00    0.78   13.00    1.97    7.46   10.33
  153     153        1   589.89    0.00    0.78   14.90    2.04    7.46   10.53
  154     154        1   592.18    0.00    0.78   15.40    2.12    7.46   10.78
  155     155        1   594.46    0.00    0.78   15.90    2.19    7.46   11.04
  156     156        1   596.75    0.00    0.79   18.00    2.27    7.46   11.34
  157     157        1   599.03    0.00    0.79   18.80    2.35    7.46   11.68
  158     158        1   601.32    0.00    0.79   19.10    2.41    7.46   12.03
  159     159        1   603.60    0.00    0.80   17.40    2.48    7.46   12.31
  160     160        1   605.89    0.00    0.80   17.30    2.56    7.46   12.54
  161     161        1   608.17    0.00    0.80   18.40    2.65    7.46   12.79
  162     162        1   610.46    0.00    0.81   19.40    2.75    7.46   13.07
  163     163        1   612.74    0.00    0.81   15.70    2.82    7.46   13.26
  164     164        1   615.03    0.00    0.81   14.90    2.88    7.46   13.36
  165     165        1   617.32    0.00    0.81   15.40    2.95    7.46   13.44
  166     166        1   619.60    0.00    0.82   13.00    3.02    7.46   13.46
  167     167        1   621.89    0.00    0.82   18.30    3.09    7.46   13.56
  168     168        1   624.17    0.00    0.82   16.40    3.15    7.46   13.71
  169     169        1   626.46    0.00    0.83   13.30    3.21    7.46   13.74
  170     170        1   628.74    0.00    0.83   17.60    3.28    7.46   13.82
  171     171        1   634.00    0.00    0.83   20.40    3.36    7.46   14.05
  172     172        1   637.78    0.00    0.84   20.60    3.44    7.46   14.34
  173     173        1   641.55    0.00    0.84   19.30    3.51    7.46   14.58
  174     174        1   645.33    0.00    0.85   17.60    3.59    7.46   14.75
  175     175        1   649.10    0.00    0.86   19.10    3.68    7.46   14.91
  176     176        1   652.87    0.00    0.86   22.50    3.81    7.46   15.16
  177     177        1   656.65    0.00    0.86   23.50    3.94    7.46   15.48
  178     178        1   660.42    0.00    0.87   23.10    4.09    7.46   15.80
  179     179        1   664.20    0.00    0.87   23.20    4.20    7.46   16.09
  180     180        1   667.97    0.00    0.88   22.70    4.31    7.46   16.35
  181     181        1   671.74    0.00    0.88   19.80    4.39    7.46   16.52
  182     182        1   675.52    0.00    0.89   15.60    4.47    7.46   16.54
  183     183        1   679.29    0.00    0.89   15.70    4.56    7.46   16.48
  184     184        1   683.06    0.00    0.90   15.50    4.64    7.46   16.43
  185     185        1   686.84    0.00    0.90   15.40    4.73    7.46   16.37
  186     186        1   690.61    0.00    0.91   13.60    4.80    7.46   16.28
  187     187        1   694.39    0.00    0.91   14.50    4.89    7.46   16.17
  188     188        1   698.16    0.00    0.92   14.30    4.97    7.46   16.08
  189     189        1   701.93    0.00    0.92   14.70    5.06    7.46   16.00
  190     190        1   705.71    0.00    0.93   11.90    5.13    7.46   15.89
  191     191        1   709.48    0.00    0.93   14.60    5.22    7.46   15.79
  192     192        1   713.25    0.00    0.94   12.90    5.30    7.46   15.70
  193     193        1   717.03    0.00    0.94   14.20    5.39    7.46   15.61
  194     194        1   720.80    0.00    0.95   13.30    5.48    7.46   15.54
  195     195        1   724.58    0.00    0.95   13.50    5.57    7.46   15.45
  196     196        1   728.35    0.00    0.96   16.00    5.68    7.46   15.43
  197     197        1   732.12    0.00    0.96   16.20    5.83    7.46   15.44
  198     198        1   735.90    0.00    0.97   17.30    5.94    7.46   15.48
  199     199        1   739.67    0.00    0.97   20.00    6.07    7.46   15.60
  200     200        1   743.45    0.00    0.98   19.50    6.19    7.46   15.74
  201     201        1   747.22    0.00    0.98   20.50    6.31    7.46   15.88
  202     202        1   750.99    0.00    0.99   19.50    6.41    7.46   16.01
  203     203        1   754.77    0.00    0.99   13.90    6.48    7.46   16.01
  204     204        1   758.54    0.00    1.00   14.30    6.55    7.46   15.94
  205     205        1   762.31    0.00    1.00   12.80    6.60    7.46   15.85
  206     206        1   766.09    0.00    1.01   14.40    6.69    7.46   15.77
  207     207        1   769.86    0.00    1.01   15.20    6.78    7.46   15.73
  208     208        1   773.64    0.00    1.02   17.20    6.89    7.46   15.74
  209     209        1   777.41    0.00    1.02   18.80    7.03    7.46   15.82
  210     210        1   781.18    0.00    1.03   16.10    7.15    7.46   15.86
  211     211        1   784.96    0.00    1.03   15.60    7.26    7.46   15.84
  212     212        1   788.73    0.00    1.04   16.00    7.41    7.46   15.83
  213     213        1   792.51    0.00    1.04   16.90    7.58    7.46   15.84
  214     214        1   796.28    0.00    1.05   18.10    7.75    7.46   15.88
  215     215        1   800.05    0.00    1.05   19.10    7.89    7.46   15.97
  216     216        1   803.83    0.00    1.06   17.50    8.03    7.46   16.03
  217     217        1   807.60    0.00    1.06   15.90    8.16    7.46   16.04
  218     218        1   811.37    0.00    1.07   15.60    8.31    7.46   16.02
  219     219        1   815.15    0.00    1.07   19.70    8.48    7.46   16.06
  220     220        1   818.92    0.00    1.08   21.70    8.67    7.46   16.20
  221     221        1   822.70    0.00    1.08   22.70    8.87    7.46   16.39
  222     222        1   826.47    0.00    1.09   18.30    9.06    7.46   16.51
  223     223        1   830.24    0.00    1.09   15.80    9.24    7.46   16.51
  224     224        1   834.02    0.00    1.10   14.90    9.40    7.46   16.47
  225     225        1   837.79    0.00    1.10   19.20    9.56    7.46   16.48
  226     226        1   841.57    0.00    1.11   18.60    9.72    7.46   16.54
  227     227        1   845.34    0.00    1.11   20.30    9.85    7.46   16.62
  228     228        1   849.11    0.00    1.12   21.90   10.03    7.46   16.75
  229     229        1   852.89    0.00    1.12   20.30   10.20    7.46   16.87
  230     230        1   856.66    0.00    1.13   19.90   10.33    7.46   16.95
  231     231        1   860.43    0.00    1.13   20.80   10.47    7.46   17.04
  232     232        1   864.21    0.00    1.14   20.90   10.58    7.46   17.13
  233     233        1   867.98    0.00    1.14   19.40   10.68    7.46   17.20
  234     234        1   871.76    0.00    1.15   19.80   10.77    7.46   17.25
  235     235        1   875.53    0.00    1.15   20.60   10.87    7.46   17.32
  236     236        1   879.30    0.00    1.16   18.30   10.96    7.46   17.35
  237     237        1   883.08    0.00    1.16   15.90   11.02    7.46   17.32
  238     238        1   886.85    0.00    1.17   13.20   11.04    7.46   17.21
  239     239        1   892.94    0.00    1.18   13.00   11.08    7.46   17.07
  240     240        1   897.88    0.00    1.18   12.40   11.14    7.46   16.92
  241     241        1   902.81    0.00    1.19   12.10   11.18    7.46   16.77
  242     242        1   907.74    0.00    1.20   12.40   11.24    7.46   16.61
  243     243        1   912.67    0.00    1.20   13.70   11.29    7.46   16.49
  244     244        1   917.61    0.00    1.21   10.80   11.34    7.46   16.35
  245     245        1   922.54    0.00    1.22   13.40   11.42    7.46   16.22
  246     246        1   927.47    0.00    1.22   11.50   11.50    7.46   16.10
  247     247        1   932.40    0.00    1.23   15.90   11.58    7.46   16.02
  248     248        1   937.34    0.00    1.24   15.60   11.67    7.46   16.00
  249     249        1   942.27    0.00    1.24   14.40   11.75    7.46   15.96
  250     250        1   947.20    0.00    1.25   12.70   11.83    7.46   15.88
  251     251        1   952.14    0.00    1.25   12.20   11.93    7.46   15.78
  252     252        1   957.07    0.00    1.26   14.10   12.01    7.46   15.71
  253     253        1   962.00    0.00    1.27   13.00   12.08    7.46   15.64
  254     254        1   966.93    0.00    1.27   10.50   12.12    7.46   15.52
  255     255        1   971.87    0.00    1.28   10.90   12.17    7.46   15.39
  256     256        1   976.80    0.00    1.29   13.20   12.23    7.46   15.30
  257     257        1   981.73    0.00    1.29   12.90   12.29    7.46   15.23
  258     258        1   986.66    0.00    1.30   14.70   12.38    7.46   15.19
  259     259        1   991.60    0.00    1.31   13.70   12.46    7.46   15.16
  260     260        1   996.53    0.00    1.31   12.90   12.54    7.46   15.10
  261     261        1  1001.46    0.00    1.32    9.51   12.58    7.46   14.99
  262     262        1  1006.40    0.00    1.33   11.10   12.62    7.46   14.87
  263     263        1  1011.33    0.00    1.33    8.37   12.65    7.46   14.74
  264     264        1  1016.26    0.00    1.34    8.07   12.66    7.46   14.57
  265     265        1  1021.19    0.00    1.35   13.40   12.69    7.46   14.47
  266     266        1  1026.13    0.00    1.35   13.40   12.73    7.46   14.45
  267     267        1  1031.06    0.00    1.36   12.90   12.76    7.46   14.42
  268     268        1  1035.99    0.00    1.37   14.40   12.80    7.46   14.41
  269     269        1  1040.93    0.00    1.37   12.20   12.85    7.46   14.38
  270     270        1  1045.86    0.00    1.38   14.30   12.88    7.46   14.36
  271     271        1  1050.79    0.00    1.39   12.70   12.89    7.46   14.33
  272     272        1  1055.72    0.00    1.39   12.20   12.92    7.46   14.28
  273     273        1  1060.66    0.00    1.40   12.90   12.98    7.46   14.24
  274     274        1  1065.59    0.00    1.41   13.20   13.03    7.46   14.21
  275     275        1  1070.52    0.00    1.41   11.70   13.06    7.46   14.17
  276     276        1  1075.45    0.00    1.42   13.10   13.10    7.46   14.13
  277     277        1  1080.39    0.00    1.42   12.70   13.16    7.46   14.10
  278     278        1  1085.32    0.00    1.43   13.70   13.21    7.46   14.08
  279     279        1  1090.25    0.00    1.44   14.10   13.28    7.46   14.08
  280     280        1  1095.19    0.00    1.44   12.90   13.34    7.46   14.07
  281     281        1  1100.12    0.00    1.45   13.10   13.39    7.46   14.04
  282     282        1  1105.05    0.00    1.46   12.10   13.43    7.46   14.01
  283     283        1  1109.98    0.00    1.46   10.30   13.47    7.46   13.95
  284     284        1  1114.92    0.00    1.47    8.55   13.50    7.46   13.84
  285     285        1  1119.85    0.00    1.48    7.65   13.53    7.46   13.71
  286     286        1  1124.78    0.00    1.48    7.19   13.56    7.46   13.57
  287     287        1  1129.71    0.00    1.49    6.15   13.58    7.46   13.42
  288     288        1  1134.65    0.00    1.50    6.31   13.59    7.46   13.26
  289     289        1  1139.58    0.00    1.50    6.52   13.59    7.46   13.11
  290     290        1  1144.51    0.00    1.51    5.62   13.59    7.46   12.96
  291     291        1  1149.45    0.00    1.52    6.54   13.59    7.46   12.81
  292     292        1  1154.38    0.00    1.52    2.31   13.56    7.46   12.63
  293     293        1  1159.31    0.00    1.53    1.62   13.53    7.46   12.41
  294     294        1  1164.24    0.00    1.54    0.80   13.53    7.46   12.17
  295     295        1  1169.18    0.00    1.54    8.47   13.56    7.46   12.02
  296     296        1  1174.11    0.00    1.55   10.60   13.60    7.46   11.98
  297     297        1  1179.04    0.00    1.56    3.65   13.62    7.46   11.89
  298     298        1  1183.97    0.00    1.56    0.89   13.61    7.46   11.69
  299     299        1  1188.91    0.00    1.57    7.93   13.64    7.46   11.55
  300     300        1  1193.84    0.00    1.58   10.50   13.68    7.46   11.52
  301     301        1  1198.77    0.00    1.58    9.36   13.71    7.46   11.50
  302     302        1  1203.71    0.00    1.59    7.71   13.74    7.46   11.46
  303     303        1  1208.64    0.00    1.59    5.48   13.75    7.46   11.37
  304     304        1  1213.57    0.00    1.60    1.63   13.72    7.46   11.22
  305     305        1  1218.50    0.00    1.61    5.27   13.72    7.46   11.08
  306     306        1  1223.44    0.00    1.61    9.44   13.74    7.46   11.03
  307     307        1  1228.37    0.00    1.62   12.80   13.79    7.46   11.05
  308     308        1  1233.30    0.00    1.63    9.79   13.83    7.46   11.08
  309     309        1  1238.23    0.00    1.63    5.61   13.84    7.46   11.03
  310     310        1  1243.17    0.00    1.64    7.16   13.84    7.46   10.96
  311     311        1  1248.10    0.00    1.65    7.95   13.86    7.46   10.91
  312     312        1  1253.03    0.00    1.65    7.95   13.83    7.46   10.87
  313     313        1  1257.97    0.00    1.66    6.25   13.78    7.46   10.82
  314     314        1  1262.90    0.00    1.67    5.05   13.72    7.46   10.74
  315     315        1  1267.83    0.00    1.67    3.98   13.65    7.46   10.63
  316     316        1  1272.76    0.00    1.68    6.07   13.61    7.46   10.54
  317     317        1  1277.70    0.00    1.69    5.30   13.59    7.46   10.47
  318     318        1  1282.63    0.00    1.69    6.58   13.56    7.46   10.40
  319     319        1  1287.56    0.00    1.70    7.00   13.54    7.46   10.35
  320     320        1  1292.49    0.00    1.71    7.63   13.52    7.46   10.32
  321     321        1  1297.43    0.00    1.71    9.99   13.51    7.46   10.31
  322     322        1  1302.36    0.00    1.72    8.66   13.48    7.46   10.32
  323     323        1  1307.29    0.00    1.73   11.50   13.49    7.46   10.34
  324     324        1  1312.23    0.00    1.73    5.96   13.46    7.46   10.34
  325     325        1  1317.16    0.00    1.74   -0.44   13.42    7.46   10.21
  326     326        1  1322.09    0.00    1.75    1.90   13.38    7.46   10.05
  327     327        1  1327.02    0.00    1.75    5.53   13.35    7.46    9.95
  328     328        1  1331.96    0.00    1.76    2.80   13.31    7.46    9.87
  329     329        1  1336.89    0.00    1.76    2.16   13.29    7.46    9.75
  330     330        1  1341.82    0.00    1.77    7.45   13.27    7.46    9.69
  331     331        1  1346.75    0.00    1.78    5.18   13.23    7.46    9.65
