 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   204.50    0.00    0.27    0.13    4.22    7.52   13.68
    2       2        1   209.00    0.00    0.28    0.63    4.14    7.42   11.59
    3       3        1   213.50    0.00    0.29   -0.76    4.11    7.32    9.90
    4       4        1   218.00    0.00    0.29   -0.13    4.02    7.22    8.54
    5       5        1   222.50    0.00    0.30   -0.56    3.87    7.12    7.49
    6       6        1   227.00    0.00    0.31   -1.87    3.64    7.01    6.55
    7       7        1   231.50    0.00    0.31   -0.74    3.47    6.90    5.79
    8       8        1   236.00    0.00    0.32   -0.19    3.38    6.81    5.27
    9       9        1   240.50    0.00    0.32   -2.27    3.23    6.69    4.77
   10      10        1   245.00    0.00    0.33   -1.53    3.09    6.59    4.29
   11      11        1   249.50    0.00    0.34   -1.90    2.93    6.45    3.91
   12      12        1   254.00    0.00    0.34   -3.19    2.78    6.31    3.51
   13      13        1   258.50    0.00    0.35   -3.35    2.65    6.17    3.11
   14      14        1   263.00    0.00    0.35   -4.47    2.52    6.04    2.69
   15      15        1   267.50    0.00    0.36  -10.20    2.27    5.86    1.97
   16      16        1   272.00    0.00    0.37   -3.91    2.12    5.72    1.45
   17      17        1   276.50    0.00    0.37   -3.05    1.97    5.60    1.35
   18      18        1   281.00    0.00    0.38   -1.67    1.84    5.50    0.58
   19      19        1   285.50    0.00    0.39   -1.51    1.69    5.41    0.67
   20      20        1   290.00    0.00    0.39    0.34    1.54    5.31    0.90
   21      21        1   294.50    0.00    0.40    2.02    1.44    5.22    1.33
   22      22        1   299.00    0.00    0.40    1.96    1.29    5.12    1.75
   23      23        1   303.50    0.00    0.41    3.00    1.24    5.04    2.16
   24      24        1   308.00    0.00    0.42   -1.90    1.22    4.93    2.32
   25      25        1   312.50    0.00    0.42   -0.95    1.18    4.85    2.27
   26      26        1   317.00    0.00    0.43   -3.49    1.04    4.73    2.14
   27      27        1   321.50    0.00    0.43   -7.17    0.88    4.61    1.74
   28      28        1   326.00    0.00    0.44   -4.99    0.77    4.51    1.35
   29      29        1   330.50    0.00    0.45   -4.31    0.59    4.37    1.14
   30      30        1   335.00    0.00    0.45  -12.10    0.32    4.18    0.64
   31      31        1   339.50    2.65    0.46  -14.30    0.11    3.96    0.03
   32      32        1   344.00    5.25    0.47  -11.20   -0.07    3.77    0.00
   33      33        1   348.50    6.54    0.47   -7.32   -0.17    3.62    0.00
   34      34        1   353.00    7.73    0.48   -7.08   -0.26    3.45    0.00
   35      35        1   357.50    9.78    0.48   -9.35   -0.44    3.28    0.00
   36      36        1   362.00   12.42    0.49  -10.90   -0.63    3.10    0.00
   37      37        1   366.50   14.92    0.50  -10.50   -0.83    2.92    0.00
   38      38        1   371.00   18.94    0.50  -14.30   -1.10    2.70    0.00
   39      39        1   375.50   22.35    0.51  -12.80   -1.39    2.51    0.00
   40      40        1   380.00   27.34    0.52  -17.20   -1.77    2.28    0.00
   41      41        1   384.50   31.94    0.52  -15.40   -2.09    2.06    0.00
   42      42        1   389.00   36.09    0.53  -14.20   -2.35    1.85    0.00
   43      43        1   393.50   39.12    0.53  -11.40   -2.56    1.65    0.00
   44      44        1   398.00   41.15    0.54   -9.19   -2.74    1.48    0.00
   45      45        1   402.50   41.56    0.55   -4.32   -2.83    1.34    0.00
   46      46        1   407.00   44.16    0.55  -10.40   -3.06    1.17    0.00
   47      47        1   411.50   46.82    0.56   -9.96   -3.26    1.01    0.00
   48      48        1   416.00   47.47    0.56   -4.58   -3.34    0.91    0.00
   49      49        1   420.50   48.20    0.57   -4.90   -3.50    0.81    0.00
   50      50        1   425.00   47.02    0.58    0.31   -3.57    0.76    0.00
   51      51        1   429.50   45.19    0.58    2.10   -3.59    0.73    0.00
   52      52        1   434.00   42.80    0.59    3.37   -3.61    0.70    0.00
   53      53        1   438.50   40.98    0.60    2.15   -3.67    0.67    0.00
   54      54        1   443.00   39.08    0.60    2.42   -3.72    0.65    0.00
   55      55        1   447.50   36.07    0.61    5.28   -3.73    0.64    0.00
   56      56        1   452.00   31.79    0.61    8.64   -3.67    0.68    0.00
   57      57        1   456.50   28.26    0.62    5.76   -3.62    0.72    0.00
   58      58        1   461.00   26.21    0.63    2.15   -3.56    0.73    0.00
   59      59        1   465.50   23.52    0.63    3.62   -3.49    0.69    0.00
   60      60        1   470.00   21.11    0.64    3.07   -3.39    0.63    0.00
   61      61        1   474.50   18.58    0.64    3.08   -3.39    0.63    0.00
   62      62        1   479.00   16.32    0.65    2.35   -3.41    0.64    0.00
   63      63        1   483.50   15.43    0.66   -1.00   -3.48    0.57    0.00
   64      64        1   488.00   15.38    0.66   -3.36   -3.56    0.46    0.00
