 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  2063.07    0.00    2.00    0.13    4.22    7.52   14.84
    2       2        1  1478.51    0.00    2.01    0.63    4.14    7.42   14.53
    3       3        1  1488.77    0.00    2.03   -0.76    4.11    7.32   14.15
    4       4        1  1499.02    0.00    2.04   -0.13    4.02    7.22   13.78
    5       5        1  1509.28    0.00    2.06   -0.56    3.87    7.12   13.43
    6       6        1  1519.53    0.00    2.07   -1.87    3.64    7.01   13.08
    7       7        1  1529.79    0.00    2.08   -0.74    3.47    6.90   12.73
    8       8        1  1540.05    0.00    2.10   -0.19    3.38    6.81   12.42
    9       9        1  1550.30    0.00    2.11   -2.27    3.23    6.69   12.10
   10      10        1  1560.56    0.00    2.13   -1.53    3.09    6.59   11.79
   11      11        1  1570.81    0.00    2.14   -1.90    2.93    6.45   11.48
   12      12        1  1581.07    0.00    2.15   -3.19    2.78    6.31   11.18
   13      13        1  1591.32    0.00    2.17   -3.35    2.65    6.17   10.87
   14      14        1  1601.58    0.00    2.18   -4.47    2.52    6.04   10.56
   15      15        1  1611.83    0.00    2.20  -10.20    2.27    5.86   10.18
   16      16        1  1622.09    0.00    2.21   -3.91    2.12    5.72    9.84
   17      17        1  1632.34    0.00    2.23   -3.05    1.97    5.60    9.57
   18      18        1  1642.60    0.00    2.24   -1.67    1.84    5.50    9.34
   19      19        1  1652.86    0.00    2.25   -1.51    1.69    5.41    9.12
   20      20        1  1663.11    0.00    2.27    0.34    1.54    5.31    8.94
   21      21        1  1673.37    0.00    2.28    2.02    1.44    5.22    8.80
   22      22        1  1683.62    0.00    2.30    1.96    1.29    5.12    8.67
   23      23        1  1693.88    0.00    2.31    3.00    1.24    5.04    8.56
   24      24        1  1704.13    0.00    2.32   -1.90    1.22    4.93    8.42
   25      25        1  1714.39    0.00    2.34   -0.95    1.18    4.85    8.25
   26      26        1  1724.64    0.00    2.35   -3.49    1.04    4.73    8.06
   27      27        1  1734.90    0.00    2.37   -7.17    0.88    4.61    7.82
   28      28        1  1745.16    0.00    2.38   -4.99    0.77    4.51    7.58
   29      29        1  1755.41    0.00    2.39   -4.31    0.59    4.37    7.37
   30      30        1  1765.67    0.00    2.41  -12.10    0.32    4.18    7.10
   31      31        1  1775.92    0.00    2.42  -14.30    0.11    3.96    6.75
   32      32        1  1786.18    0.00    2.44  -11.20   -0.07    3.77    6.43
   33      33        1  1796.43    0.00    2.45   -7.32   -0.17    3.62    6.17
   34      34        1  1806.69    0.00    2.46   -7.08   -0.26    3.45    5.96
   35      35        1  1816.94    0.00    2.48   -9.35   -0.44    3.28    5.74
   36      36        1  1827.20    0.00    2.49  -10.90   -0.63    3.10    5.49
   37      37        1  1837.45    0.00    2.51  -10.50   -0.83    2.92    5.24
   38      38        1  1847.71    0.00    2.52  -14.30   -1.10    2.70    4.96
   39      39        1  1857.97    0.00    2.53  -12.80   -1.39    2.51    4.68
   40      40        1  1868.22    0.00    2.55  -17.20   -1.77    2.28    4.38
   41      41        1  1878.48    0.00    2.56  -15.40   -2.09    2.06    4.06
   42      42        1  1888.73    0.00    2.58  -14.20   -2.35    1.85    3.78
   43      43        1  1898.99    0.00    2.59  -11.40   -2.56    1.65    3.54
   44      44        1  1909.24    0.00    2.60   -9.19   -2.74    1.48    3.36
   45      45        1  1919.50    0.00    2.62   -4.32   -2.83    1.34    3.25
   46      46        1  1929.75    0.00    2.63  -10.40   -3.06    1.17    3.12
   47      47        1  1940.01    0.00    2.65   -9.96   -3.26    1.01    2.95
   48      48        1  1950.26    0.00    2.66   -4.58   -3.34    0.91    2.83
   49      49        1  1960.52    0.00    2.68   -4.90   -3.50    0.81    2.75
   50      50        1  1970.78    0.00    2.69    0.31   -3.57    0.76    0.29
   51      51        1  1981.03    0.00    2.70    2.10   -3.59    0.73    0.35
   52      52        1  1991.29    0.00    2.72    3.37   -3.61    0.70    0.47
   53      53        1  2001.54    0.00    2.73    2.15   -3.67    0.67    0.58
   54      54        1  2011.80    0.00    2.75    2.42   -3.72    0.65    0.69
   55      55        1  2022.05    0.00    2.76    5.28   -3.73    0.64    0.81
   56      56        1  2032.31    0.00    2.77    8.64   -3.67    0.68    0.98
   57      57        1  2042.56    0.00    2.79    5.76   -3.62    0.72    1.16
   58      58        1  2052.82    0.00    2.80    2.15   -3.56    0.73    1.28
   59      59        1  2063.07    0.00    2.82    3.62   -3.49    0.69    1.38
   60      60        1  2073.32    0.00    2.83    3.07   -3.39    0.63    1.49
   61      61        1  2049.82    0.00    2.81    3.08   -3.39    0.63    1.55
   62      62        1  2036.56    0.00    2.79    2.35   -3.41    0.64    1.58
   63      63        1  2023.31    0.00    2.78   -1.00   -3.48    0.57    1.57
   64      64        1  2010.05    0.00    2.76   -3.36   -3.56    0.46    1.51
   65      65        1  1996.80    0.00    2.74    1.65   -3.53    0.40    1.11
   66      66        1  1983.54    0.00    2.72   -0.44   -3.55    0.34    1.10
   67      67        1  1970.29    0.00    2.70   -0.88   -3.55    0.29    1.08
   68      68        1  1957.03    0.00    2.68   -1.76   -3.58    0.26    1.04
   69      69        1  1943.78    0.00    2.67   -5.37   -3.65    0.18    0.96
   70      70        1  1930.52    0.00    2.65   -1.65   -3.65    0.09    0.88
   71      71        1  1917.27    0.00    2.63    1.73   -3.61    0.01    0.87
   72      72        1  1904.02    0.00    2.61    3.08   -3.56   -0.04    0.90
