 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1582.68    0.00    2.00    0.13    7.52   10.91   14.87
    2       2        1   982.08    0.00    2.01    0.63    7.42   10.88   14.62
    3       3        1   989.12    0.00    2.03   -0.76    7.32   10.85   14.30
    4       4        1   996.16    0.00    2.04   -0.13    7.22   10.82   13.98
    5       5        1  1003.20    0.00    2.06   -0.56    7.12   10.82   13.68
    6       6        1  1010.24    0.00    2.07   -1.87    7.01   10.80   13.37
    7       7        1  1017.28    0.00    2.09   -0.74    6.90   10.79   13.07
    8       8        1  1024.32    0.00    2.10   -0.19    6.81   10.78   12.80
    9       9        1  1031.36    0.00    2.12   -2.27    6.69   10.77   12.53
   10      10        1  1038.40    0.00    2.13   -1.53    6.59   10.75   12.25
   11      11        1  1045.44    0.00    2.15   -1.90    6.45   10.73   11.99
   12      12        1  1052.48    0.00    2.16   -3.19    6.31   10.70   11.73
   13      13        1  1059.52    0.00    2.17   -3.35    6.17   10.68   11.46
   14      14        1  1066.56    0.00    2.19   -4.47    6.04   10.64   11.19
   15      15        1  1073.60    0.00    2.20  -10.20    5.86   10.58   10.86
   16      16        1  1080.64    0.00    2.22   -3.91    5.72   10.54   10.56
   17      17        1  1087.68    0.00    2.23   -3.05    5.60   10.51   10.33
   18      18        1  1094.72    0.00    2.25   -1.67    5.50   10.49   10.13
   19      19        1  1101.76    0.00    2.26   -1.51    5.41   10.47    9.95
   20      20        1  1108.80    0.00    2.28    0.34    5.31   10.46    9.80
   21      21        1  1115.84    0.00    2.29    2.02    5.22   10.44    9.68
   22      22        1  1122.88    0.00    2.31    1.96    5.12   10.43    9.58
   23      23        1  1129.92    0.00    2.32    3.00    5.04   10.39    9.49
   24      24        1  1136.96    0.00    2.33   -1.90    4.93   10.32    9.38
   25      25        1  1144.00    0.00    2.35   -0.95    4.85   10.26    9.23
   26      26        1  1151.04    0.00    2.36   -3.49    4.73   10.18    9.07
   27      27        1  1158.08    0.00    2.38   -7.17    4.61   10.10    8.86
   28      28        1  1165.12    0.00    2.39   -4.99    4.51   10.04    8.65
   29      29        1  1172.16    0.00    2.41   -4.31    4.37    9.98    8.47
   30      30        1  1179.20    0.00    2.42  -12.10    4.18    9.90    8.23
   31      31        1  1186.24    0.00    2.44  -14.30    3.96    9.80    7.92
   32      32        1  1193.28    0.00    2.45  -11.20    3.77    9.70    7.64
   33      33        1  1200.32    0.00    2.47   -7.32    3.62    9.63    7.41
   34      34        1  1207.36    0.00    2.48   -7.08    3.45    9.56    7.23
   35      35        1  1214.40    0.00    2.49   -9.35    3.28    9.48    7.03
   36      36        1  1221.44    0.00    2.51  -10.90    3.10    9.41    6.82
   37      37        1  1228.48    0.00    2.52  -10.50    2.92    9.33    6.60
   38      38        1  1235.52    0.00    2.54  -14.30    2.70    9.23    6.35
   39      39        1  1242.56    0.00    2.55  -12.80    2.51    9.15    6.10
   40      40        1  1249.60    0.00    2.57  -17.20    2.28    9.06    5.84
   41      41        1  1256.64    0.00    2.58  -15.40    2.06    8.95    5.56
   42      42        1  1263.68    0.00    2.60  -14.20    1.85    8.85    5.31
   43      43        1  1270.72    0.00    2.61  -11.40    1.65    8.75    5.10
   44      44        1  1277.76    0.00    2.63   -9.19    1.48    8.67    4.94
   45      45        1  1284.80    0.00    2.64   -4.32    1.34    8.60    4.85
   46      46        1  1291.84    0.00    2.65  -10.40    1.17    8.50    4.74
   47      47        1  1298.88    0.00    2.67   -9.96    1.01    8.40    4.59
   48      48        1  1305.92    0.00    2.68   -4.58    0.91    8.32    4.49
   49      49        1  1312.96    0.00    2.70   -4.90    0.81    8.23    4.43
   50      50        1  1320.00    0.00    2.71    0.31    0.76    8.16    2.80
   51      51        1  1327.04    0.00    2.73    2.10    0.73    8.10    2.84
   52      52        1  1334.08    0.00    2.74    3.37    0.70    8.04    2.94
   53      53        1  1341.12    0.00    2.76    2.15    0.67    7.98    3.04
   54      54        1  1348.16    0.00    2.77    2.42    0.65    7.92    3.12
   55      55        1  1355.20    0.00    2.79    5.28    0.64    7.87    3.22
   56      56        1  1362.24    0.00    2.80    8.64    0.68    7.84    3.37
   57      57        1  1315.67    0.00    2.72    5.76    0.72    7.80    3.49
   58      58        1  1276.15    0.00    2.64    2.15    0.73    7.75    3.54
   59      59        1  1236.62    0.00    2.55    3.62    0.69    7.72    3.57
