 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1243.03    0.00    2.00    0.13   10.29    7.52   14.90
    2       2        1   771.32    0.00    2.01    0.63   10.22    7.53   14.71
    3       3        1   776.85    0.00    2.03   -0.76   10.14    7.53   14.48
    4       4        1   782.38    0.00    2.04   -0.13   10.06    7.53   14.25
    5       5        1   787.91    0.00    2.06   -0.56    9.97    7.53   14.03
    6       6        1   793.44    0.00    2.07   -1.87    9.90    7.53   13.81
    7       7        1   798.97    0.00    2.09   -0.74    9.81    7.53   13.59
    8       8        1   804.50    0.00    2.10   -0.19    9.74    7.54   13.38
    9       9        1   810.03    0.00    2.12   -2.27    9.65    7.54   13.17
   10      10        1   815.56    0.00    2.13   -1.53    9.57    7.55   12.96
   11      11        1   821.09    0.00    2.15   -1.90    9.48    7.55   12.75
   12      12        1   826.62    0.00    2.16   -3.19    9.38    7.57   12.53
   13      13        1   832.15    0.00    2.17   -3.35    9.27    7.57   12.32
   14      14        1   837.67    0.00    2.19   -4.47    9.15    7.57   12.10
   15      15        1   843.20    0.00    2.20  -10.20    8.98    7.55   11.83
   16      16        1   848.73    0.00    2.22   -3.91    8.85    7.54   11.58
   17      17        1   854.26    0.00    2.23   -3.05    8.72    7.53   11.38
   18      18        1   859.79    0.00    2.25   -1.67    8.60    7.52   11.20
   19      19        1   865.32    0.00    2.26   -1.51    8.52    7.51   11.03
   20      20        1   870.85    0.00    2.28    0.34    8.44    7.50   10.88
   21      21        1   876.38    0.00    2.29    2.02    8.38    7.51   10.75
   22      22        1   881.91    0.00    2.31    1.96    8.31    7.52   10.63
   23      23        1   887.44    0.00    2.32    3.00    8.25    7.54   10.52
   24      24        1   892.97    0.00    2.33   -1.90    8.14    7.56   10.40
   25      25        1   898.50    0.00    2.35   -0.95    8.03    7.57   10.25
   26      26        1   904.03    0.00    2.36   -3.49    7.92    7.57   10.09
   27      27        1   909.55    0.00    2.38   -7.17    7.80    7.58    9.90
   28      28        1   915.08    0.00    2.39   -4.99    7.68    7.61    9.71
   29      29        1   920.61    0.00    2.41   -4.31    7.56    7.63    9.53
   30      30        1   926.14    0.00    2.42  -12.10    7.40    7.61    9.32
   31      31        1   931.67    0.00    2.44  -14.30    7.21    7.59    9.06
   32      32        1   937.20    0.00    2.45  -11.20    7.05    7.59    8.81
   33      33        1   942.73    0.00    2.47   -7.32    6.93    7.60    8.60
   34      34        1   948.26    0.00    2.48   -7.08    6.80    7.61    8.42
   35      35        1   953.79    0.00    2.49   -9.35    6.64    7.62    8.23
   36      36        1   959.32    0.00    2.51  -10.90    6.46    7.63    8.02
   37      37        1   964.85    0.00    2.52  -10.50    6.28    7.65    7.81
   38      38        1   970.38    0.00    2.54  -14.30    6.10    7.65    7.59
   39      39        1   975.90    0.00    2.55  -12.80    5.94    7.65    7.36
   40      40        1   981.43    0.00    2.57  -17.20    5.76    7.64    7.12
   41      41        1   986.96    0.00    2.58  -15.40    5.57    7.62    6.87
   42      42        1   992.49    0.00    2.60  -14.20    5.39    7.59    6.63
   43      43        1   998.02    0.00    2.61  -11.40    5.21    7.59    6.43
   44      44        1  1003.55    0.00    2.63   -9.19    5.04    7.59    6.26
   45      45        1  1009.08    0.00    2.64   -4.32    4.91    7.59    6.13
   46      46        1  1014.61    0.00    2.65  -10.40    4.74    7.58    5.99
   47      47        1  1020.14    0.00    2.67   -9.96    4.57    7.55    5.83
   48      48        1  1025.67    0.00    2.68   -4.58    4.43    7.53    5.70
   49      49        1  1031.20    0.00    2.70   -4.90    4.29    7.51    5.60
   50      50        1  1036.72    0.00    2.71    0.31    4.19    7.50    5.52
   51      51        1  1042.25    0.00    2.73    2.10    4.08    7.50    5.48
   52      52        1  1047.78    0.00    2.74    3.37    4.00    7.50    5.46
   53      53        1  1053.31    0.00    2.76    2.15    3.93    7.48    5.44
   54      54        1  1058.84    0.00    2.77    2.42    3.87    7.47    5.42
   55      55        1  1064.37    0.00    2.79    5.28    3.82    7.48    5.41
   56      56        1  1069.90    0.00    2.80    8.64    3.80    7.49    5.43
   57      57        1  1033.33    0.00    2.72    5.76    3.77    7.50    5.46
   58      58        1  1002.28    0.00    2.64    2.15    3.71    7.50    5.46
   59      59        1   971.24    0.00    2.55    3.62    3.65    7.50    5.45
   60      60        1   940.19    0.00    2.47    3.07    3.61    7.51    5.44
   61      61        1   909.15    0.00    2.39    3.08    3.56    7.53    5.43
   62      62        1   878.11    0.00    2.31    2.35    3.50    7.53    5.42
   63      63        1   867.54    0.00    2.28   -1.00    3.41    7.53    5.38
   64      64        1   856.97    0.00    2.25   -3.36    3.31    7.52    5.31
   65      65        1   846.41    0.00    2.23    1.65    3.24    7.53    5.25
   66      66        1   835.84    0.00    2.20   -0.44    3.16    7.55    5.21
   67      67        1   825.27    0.00    2.17   -0.88    3.09    7.55    5.16
   68      68        1   814.71    0.00    2.14   -1.76    3.00    7.54    5.10
   69      69        1   804.14    0.00    2.12   -5.37    2.90    7.51    5.00
   70      70        1   793.58    0.00    2.09   -1.65    2.84    7.50    4.90
   71      71        1   783.01    0.00    2.06    1.73    2.78    7.50    4.85
   72      72        1   772.44    0.00    2.03    3.08    2.73    7.51    4.83
   73      73        1   761.88    0.00    2.00    1.80    2.67    7.52    4.82
   74      74        1   751.31    0.00    1.98    1.88    2.60    7.53    4.80
   75      75        1   740.74    0.00    1.95    0.96    2.53    7.53    4.78
   76      76        1   730.18    0.00    1.92   -0.37    2.45    7.53    4.74
   77      77        1   719.61    0.00    1.89   -1.41    2.39    7.51    4.68
   78      78        1   709.04    0.00    1.87   -2.34    2.32    7.50    4.62
   79      79        1   698.48    0.00    1.84    2.65    2.29    7.48    4.58
   80      80        1   687.91    0.00    1.81    3.33    2.26    7.47    4.59
   81      81        1   677.35    0.00    1.78    4.03    2.21    7.47    4.61
   82      82        1   666.78    0.00    1.75    6.68    2.17    7.47    4.67
   83      83        1   656.21    0.00    1.73    7.06    2.14    7.47    4.74
   84      84        1   645.65    0.00    1.70    6.62    2.10    7.47    4.81
   85      85        1   635.08    0.00    1.67    6.45    2.06    7.47    4.88
   86      86        1   624.51    0.00    1.64    7.14    2.02    7.46    4.95
   87      87        1   613.95    0.00    1.62    4.45    1.98    7.45    4.99
   88      88        1   603.38    0.00    1.59    8.21    1.96    7.47    5.03
   89      89        1   592.81    0.00    1.56   10.80    1.95    7.49    5.14
   90      90        1   582.25    0.00    1.53    5.88    1.91    7.49    5.22
   91      91        1   571.68    0.00    1.50    3.55    1.86    7.48    5.24
   92      92        1   561.11    0.00    1.48    3.70    1.81    7.48    5.26
   93      93        1   550.55    0.00    1.45    5.08    1.77    7.49    5.29
   94      94        1   539.98    0.00    1.42    6.60    1.73    7.50    5.36
   95      95        1   529.42    0.00    1.39    2.11    1.66    7.50    5.39
   96      96        1   518.85    0.00    1.36    3.40    1.61    7.50    5.38
   97      97        1   508.28    0.00    1.34    3.07    1.55    7.50    5.39
   98      98        1   497.72    0.00    1.31    1.28    1.49    7.49    5.39
   99      99        1   487.15    0.00    1.28    4.12    1.46    7.49    5.38
  100     100        1   476.58    0.00    1.25    4.18    1.43    7.50    5.42
  101     101        1   466.02    0.00    1.23    3.23    1.41    7.50    5.45
  102     102        1   455.45    0.00    1.20    2.96    1.39    7.51    5.43
  103     103        1   444.88    0.00    1.17    2.29    1.37    7.50    5.41
  104     104        1   434.32    0.00    1.14    1.39    1.34    7.49    5.39
  105     105        1   423.75    0.00    1.11    2.40    1.32    7.47    5.39
  106     106        1   413.19    0.00    1.09    4.49    1.31    7.47    5.44
  107     107        1   402.62    0.00    1.06    6.48    1.31    7.47    5.54
  108     108        1   392.05    0.00    1.03    6.48    1.33    7.47    5.66
  109     109        1   381.49    0.00    1.00    6.22    1.36    7.48    5.79
  110     110        1   370.92    0.00    0.98    7.10    1.39    7.49    5.92
  111     111        1   360.35    0.00    0.95    7.52    1.39    7.50    6.06
