 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   106.20    0.00    0.22    0.13    5.39   10.32   13.79
    2       2        1   112.40    0.00    0.23    0.63    5.25   10.24   11.88
    3       3        1   118.60    0.00    0.25   -0.76    5.10   10.16   10.40
    4       4        1   124.80    0.00    0.26   -0.13    4.95   10.08    9.23
    5       5        1   131.00    0.00    0.27   -0.56    4.79   10.00    8.36
    6       6        1   137.20    0.00    0.28   -1.87    4.63    9.91    7.59
    7       7        1   143.40    0.00    0.30   -0.74    4.48    9.84    6.95
    8       8        1   149.60    0.00    0.31   -0.19    4.34    9.76    6.51
    9       9        1   155.80    0.00    0.32   -2.27    4.20    9.67    6.09
   10      10        1   162.00    0.00    0.33   -1.53    4.09    9.59    5.70
   11      11        1   168.20    0.00    0.35   -1.90    3.99    9.50    5.37
   12      12        1   174.40    0.00    0.36   -3.19    3.87    9.41    5.05
   13      13        1   180.60    0.00    0.37   -3.35    3.77    9.31    4.72
   14      14        1   186.80    0.00    0.39   -4.47    3.65    9.19    4.38
   15      15        1   193.00    0.00    0.40  -10.20    3.47    9.04    3.85
   16      16        1   199.20    0.00    0.41   -3.91    3.36    8.91    3.43
   17      17        1   205.40    0.00    0.42   -3.05    3.26    8.79    3.28
   18      18        1   211.60    0.00    0.44   -1.67    3.21    8.66    3.22
   19      19        1   217.80    0.00    0.45   -1.51    3.18    8.55    3.22
   20      20        1   224.00    0.00    0.46    0.34    3.17    8.47    3.27
   21      21        1   230.20    0.00    0.48    2.02    3.10    8.41    3.42
   22      22        1   236.40    0.00    0.49    1.96    3.01    8.35    3.58
   23      23        1   242.60    0.00    0.50    3.00    3.00    8.28    3.76
   24      24        1   248.80    0.00    0.51   -1.90    2.97    8.19    3.82
   25      25        1   255.00    0.00    0.53   -0.95    2.87    8.09    3.75
   26      26        1   261.20    0.00    0.54   -3.49    2.72    7.97    3.64
   27      27        1   267.40    0.00    0.55   -7.17    2.54    7.84    3.37
   28      28        1   273.60    0.00    0.57   -4.99    2.40    7.73    3.10
   29      29        1   279.80    0.00    0.58   -4.31    2.29    7.61    2.92
   30      30        1   286.00    0.00    0.59  -12.10    2.14    7.46    2.59
   31      31        1   292.20    0.00    0.60  -14.30    1.92    7.28    2.07
   32      32        1   298.40    0.00    0.62  -11.20    1.70    7.11    1.63
   33      33        1   304.60    0.00    0.63   -7.32    1.48    6.97    1.38
   34      34        1   310.80    0.00    0.64   -7.08    1.29    6.85    1.22
   35      35        1   317.00    0.00    0.65   -9.35    1.13    6.71    1.03
   36      36        1   323.20    0.00    0.67  -10.90    0.93    6.54    0.79
   37      37        1   329.40    0.00    0.68  -10.50    0.73    6.37    0.54
   38      38        1   335.60    0.00    0.69  -14.30    0.48    6.16    0.23
   39      39        1   341.80    0.94    0.71  -12.80    0.27    5.99    0.00
   40      40        1   348.00    2.81    0.72  -17.20    0.03    5.81   -0.00
   41      41        1   354.20    4.61    0.73  -15.40   -0.19    5.64   -0.00
   42      42        1   360.40    6.20    0.74  -14.20   -0.41    5.46   -0.00
   43      43        1   366.60    7.26    0.76  -11.40   -0.59    5.30   -0.00
   44      44        1   372.80    7.77    0.77   -9.19   -0.77    5.13   -0.00
   45      45        1   379.00    7.64    0.78   -4.32   -0.89    4.99   -0.00
   46      46        1   385.20    8.47    0.80  -10.40   -1.09    4.82   -0.00
   47      47        1   391.40    9.42    0.81   -9.96   -1.31    4.66   -0.00
   48      48        1   397.60    9.47    0.82   -4.58   -1.45    4.52   -0.00
   49      49        1   403.80    9.55    0.83   -4.90   -1.63    4.38   -0.00
   50      50        1   410.00    8.77    0.85    0.31   -1.69    4.27   -0.00
   51      51        1   416.20    7.73    0.86    2.10   -1.67    4.17   -0.00
   52      52        1   422.40    6.41    0.87    3.37   -1.65    4.08   -0.00
   53      53        1   428.60    5.39    0.89    2.15   -1.69    3.99   -0.00
   54      54        1   434.80    4.36    0.90    2.42   -1.69    3.92   -0.00
   55      55        1   441.00    2.81    0.91    5.28   -1.66    3.87   -0.00
   56      56        1   106.20    0.68    0.22    8.64   -1.64    3.85   -0.00
   57      57        1   112.40    0.00    0.23    5.76   -1.64    3.81    0.31
   58      58        1   118.60    0.00    0.25    2.15   -1.60    3.76    1.15
   59      59        1   124.80    0.00    0.26    3.62   -1.57    3.71    1.74
   60      60        1   131.00    0.00    0.27    3.07   -1.52    3.65    2.24
   61      61        1   137.20    0.00    0.28    3.08   -1.48    3.61    2.61
   62      62        1   143.40    0.00    0.30    2.35   -1.47    3.55    2.89
   63      63        1   149.60    0.00    0.31   -1.00   -1.50    3.48    2.90
   64      64        1   155.80    0.00    0.32   -3.36   -1.56    3.37    2.66
   65      65        1   162.00    0.00    0.33    1.65   -1.58    3.30    2.54
   66      66        1   168.20    0.00    0.35   -0.44   -1.64    3.22    2.51
   67      67        1   174.40    0.00    0.36   -0.88   -1.73    3.14    2.46
   68      68        1   180.60    0.00    0.37   -1.76   -1.80    3.06    2.34
   69      69        1   186.80    0.00    0.39   -5.37   -1.89    2.96    1.99
   70      70        1   193.00    0.00    0.40   -1.65   -1.93    2.88    1.72
   71      71        1   199.20    0.00    0.41    1.73   -1.93    2.83    1.72
   72      72        1   205.40    0.00    0.42    3.08   -1.92    2.79    1.88
   73      73        1   211.60    0.00    0.44    1.80   -1.95    2.72    2.03
   74      74        1   217.80    0.00    0.45    1.88   -1.95    2.66    2.15
   75      75        1   224.00    0.00    0.46    0.96   -1.95    2.59    2.25
   76      76        1   230.20    0.00    0.48   -0.37   -2.02    2.51    2.24
   77      77        1   236.40    0.00    0.49   -1.41   -2.08    2.43    2.15
   78      78        1   242.60    0.00    0.50   -2.34   -2.15    2.37    2.05
   79      79        1   248.80    0.00    0.51    2.65   -2.17    2.32    2.07
   80      80        1   255.00    0.00    0.53    3.33   -2.20    2.29    2.25
   81      81        1   261.20    0.00    0.54    4.03   -2.21    2.27    2.44
   82      82        1   267.40    0.00    0.55    6.68   -2.21    2.23    2.72
   83      83        1   273.60    0.00    0.57    7.06   -2.18    2.20    3.04
   84      84        1   279.80    0.00    0.58    6.62   -2.14    2.16    3.32
   85      85        1   286.00    0.00    0.59    6.45   -2.05    2.12    3.55
   86      86        1   292.20    0.00    0.60    7.14   -1.96    2.09    3.75
   87      87        1   298.40    0.00    0.62    4.45   -1.87    2.04    3.85
   88      88        1   304.60    0.00    0.63    8.21   -1.82    2.01    3.93
   89      89        1   310.80    0.00    0.64   10.80   -1.74    2.01    4.16
   90      90        1   317.00    0.00    0.65    5.88   -1.71    1.97    4.30
   91      91        1   323.20    0.00    0.67    3.55   -1.69    1.91    4.33
   92      92        1   329.40    0.00    0.68    3.70   -1.65    1.87    4.33
   93      93        1   335.60    0.00    0.69    5.08   -1.60    1.83    4.36
   94      94        1   341.80    0.00    0.71    6.60   -1.52    1.79    4.48
   95      95        1   348.00    0.00    0.72    2.11   -1.50    1.73    4.49
   96      96        1   354.20    0.00    0.73    3.40   -1.45    1.67    4.43
   97      97        1   360.40    0.00    0.74    3.07   -1.40    1.62    4.41
   98      98        1   366.60    0.00    0.76    1.28   -1.38    1.55    4.36
   99      99        1   372.80    0.00    0.77    4.12   -1.33    1.51    4.32
  100     100        1   379.00    0.00    0.78    4.18   -1.26    1.47    4.34
  101     101        1   385.20    0.00    0.80    3.23   -1.21    1.44    4.35
  102     102        1   391.40    0.00    0.81    2.96   -1.15    1.42    4.29
  103     103        1   397.60    0.00    0.82    2.29   -1.09    1.39    4.21
  104     104        1   403.80    0.00    0.83    1.39   -1.04    1.36    4.15
  105     105        1   410.00    0.00    0.85    2.40   -0.97    1.34    4.13
  106     106        1   416.20    0.00    0.86    4.49   -0.80    1.33    4.18
  107     107        1   422.40    0.00    0.87    6.48   -0.69    1.34    4.29
  108     108        1   428.60    0.00    0.89    6.48   -0.59    1.34    4.43
  109     109        1   434.80    0.00    0.90    6.22   -0.50    1.36    4.57
  110     110        1   441.00    0.00    0.91    7.10   -0.40    1.39    4.70
  111     111        1   447.20    0.00    0.92    7.52   -0.33    1.43    4.82
  112     112        1   453.40    0.00    0.94    1.53   -0.33    1.39    4.78
  113     113        1   459.60    0.00    0.95    3.52   -0.31    1.35    4.69
  114     114        1   465.80    0.00    0.96    1.88   -0.33    1.34    4.63
  115     115        1   472.00    0.00    0.98    0.99   -0.29    1.34    4.52
  116     116        1   478.20    0.00    0.99    1.74   -0.26    1.30    4.41
  117     117        1   484.40    0.00    1.00    2.71   -0.20    1.26    4.36
  118     118        1   490.60    0.00    1.01    3.22   -0.08    1.23    4.34
  119     119        1   496.80    0.00    1.03    3.48    0.01    1.21    4.33
  120     120        1   503.00    0.00    1.04    3.42    0.10    1.19    4.35
  121     121        1   509.20    0.00    1.05    3.76    0.27    1.21    4.36
  122     122        1   515.40    0.00    1.06    6.16    0.50    1.21    4.40
  123     123        1   521.60    0.00    1.08    5.55    0.68    1.19    4.47
  124     124        1   527.80    0.00    1.09    6.52    0.83    1.15    4.53
  125     125        1   534.00    0.00    1.10    3.37    0.95    1.12    4.53
  126     126        1   540.20    0.00    1.12    3.10    1.08    1.11    4.45
  127     127        1   546.40    0.00    1.13    3.17    1.24    1.08    4.39
  128     128        1   552.60    0.00    1.14    6.07    1.42    1.07    4.43
  129     129        1   558.80    0.00    1.15    5.90    1.64    1.06    4.48
  130     130        1   565.00    0.00    1.17   12.50    1.92    1.10    4.58
  131     131        1   571.20    0.00    1.18   15.40    2.28    1.15    4.81
  132     132        1   577.40    0.00    1.19   15.60    2.62    1.22    5.12
  133     133        1   583.60    0.00    1.21   17.60    2.97    1.28    5.45
  134     134        1   589.80    0.00    1.22   13.00    3.24    1.32    5.69
  135     135        1   596.00    0.00    1.23    9.62    3.44    1.34    5.79
  136     136        1   602.20    0.00    1.24   10.90    3.61    1.36    5.85
  137     137        1   608.40    0.00    1.26   10.90    3.84    1.38    5.93
  138     138        1   614.60    0.00    1.27   11.50    4.08    1.39    6.04
  139     139        1   620.80    0.00    1.28   12.50    4.27    1.41    6.19
  140     140        1   627.00    0.00    1.30   12.50    4.46    1.41    6.35
  141     141        1   633.20    0.00    1.31    9.93    4.56    1.44    6.46
  142     142        1   639.40    0.00    1.32   11.20    4.66    1.50    6.55
  143     143        1   645.60    0.00    1.33    8.07    4.72    1.53    6.59
  144     144        1   651.80    0.00    1.35    8.70    4.79    1.55    6.58
  145     145        1   658.00    0.00    1.36   11.80    4.89    1.60    6.63
  146     146        1   664.20    0.00    1.37    9.02    4.93    1.64    6.67
  147     147        1   670.40    0.00    1.39    6.45    4.91    1.63    6.61
  148     148        1   676.60    0.00    1.40   11.30    4.97    1.67    6.65
  149     149        1   682.80    0.00    1.41   12.10    5.08    1.74    6.79
  150     150        1   689.00    0.00    1.42   13.60    5.19    1.81    6.96
  151     151        1   695.20    0.00    1.44   13.60    5.30    1.89    7.10
  152     152        1   701.40    0.00    1.45   13.00    5.41    1.97    7.23
  153     153        1   707.60    0.00    1.46   14.90    5.55    2.04    7.38
  154     154        1   713.80    0.00    1.47   15.40    5.73    2.12    7.55
  155     155        1   720.00    0.00    1.49   15.90    5.94    2.19    7.73
  156     156        1   726.20    0.00    1.50   18.00    6.12    2.27    7.93
  157     157        1   732.40    0.00    1.51   18.80    6.33    2.35    8.15
  158     158        1   738.60    0.00    1.53   19.10    6.55    2.41    8.35
  159     159        1   744.80    0.00    1.54   17.40    6.76    2.48    8.51
  160     160        1   751.00    0.00    1.55   17.30    7.01    2.56    8.65
  161     161        1   757.20    0.00    1.56   18.40    7.23    2.65    8.81
  162     162        1   763.40    0.00    1.58   19.40    7.43    2.75    9.01
  163     163        1   769.60    0.00    1.59   15.70    7.57    2.82    9.14
  164     164        1   775.80    0.00    1.60   14.90    7.71    2.88    9.23
  165     165        1   782.00    0.00    1.62   15.40    7.86    2.95    9.34
  166     166        1   788.20    0.00    1.63   13.00    7.99    3.02    9.36
  167     167        1   794.40    0.00    1.64   18.30    8.20    3.09    9.43
  168     168        1   800.60    0.00    1.65   16.40    8.39    3.15    9.54
  169     169        1   806.80    0.00    1.67   13.30    8.56    3.21    9.56
  170     170        1   813.00    0.00    1.68   17.60    8.73    3.28    9.64
  171     171        1   819.20    0.00    1.69   20.40    8.92    3.36    9.81
  172     172        1   825.40    0.00    1.71   20.60    9.10    3.44   10.01
  173     173        1   831.60    0.00    1.72   19.30    9.24    3.51   10.18
