 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1243.03    0.00    2.00    0.13    8.49   10.39   14.92
    2       2        1   771.32    0.00    2.01    0.63    8.35   10.38   14.75
    3       3        1   776.85    0.00    2.03   -0.76    8.18   10.35   14.52
    4       4        1   782.38    0.00    2.04   -0.13    8.04   10.31   14.30
    5       5        1   787.91    0.00    2.06   -0.56    7.89   10.28   14.09
    6       6        1   793.44    0.00    2.07   -1.87    7.73   10.27   13.88
    7       7        1   798.97    0.00    2.09   -0.74    7.58   10.25   13.67
    8       8        1   804.50    0.00    2.10   -0.19    7.44   10.23   13.47
    9       9        1   810.03    0.00    2.12   -2.27    7.28   10.20   13.27
   10      10        1   815.56    0.00    2.13   -1.53    7.12   10.19   13.07
   11      11        1   821.09    0.00    2.15   -1.90    6.98   10.17   12.88
   12      12        1   826.62    0.00    2.16   -3.19    6.84   10.14   12.68
   13      13        1   832.15    0.00    2.17   -3.35    6.72   10.13   12.48
   14      14        1   837.67    0.00    2.19   -4.47    6.60   10.10   12.27
   15      15        1   843.20    0.00    2.20  -10.20    6.43   10.05   12.03
   16      16        1   848.73    0.00    2.22   -3.91    6.32   10.02   11.80
   17      17        1   854.26    0.00    2.23   -3.05    6.21   10.00   11.62
   18      18        1   859.79    0.00    2.25   -1.67    6.10    9.99   11.46
   19      19        1   865.32    0.00    2.26   -1.51    6.01    9.97   11.31
   20      20        1   870.85    0.00    2.28    0.34    5.92    9.97   11.18
   21      21        1   876.38    0.00    2.29    2.02    5.85    9.96   11.07
   22      22        1   881.91    0.00    2.31    1.96    5.75    9.94   10.98
   23      23        1   887.44    0.00    2.32    3.00    5.66    9.93   10.90
   24      24        1   892.97    0.00    2.33   -1.90    5.55    9.90   10.79
   25      25        1   898.50    0.00    2.35   -0.95    5.45    9.87   10.67
   26      26        1   904.03    0.00    2.36   -3.49    5.34    9.83   10.53
   27      27        1   909.55    0.00    2.38   -7.17    5.18    9.80   10.36
   28      28        1   915.08    0.00    2.39   -4.99    5.06    9.77   10.19
   29      29        1   920.61    0.00    2.41   -4.31    4.95    9.75   10.04
   30      30        1   926.14    0.00    2.42  -12.10    4.79    9.70    9.86
   31      31        1   931.67    0.00    2.44  -14.30    4.59    9.65    9.62
   32      32        1   937.20    0.00    2.45  -11.20    4.42    9.60    9.40
   33      33        1   942.73    0.00    2.47   -7.32    4.26    9.56    9.22
   34      34        1   948.26    0.00    2.48   -7.08    4.11    9.52    9.06
   35      35        1   953.79    0.00    2.49   -9.35    3.95    9.47    8.90
   36      36        1   959.32    0.00    2.51  -10.90    3.81    9.42    8.72
   37      37        1   964.85    0.00    2.52  -10.50    3.65    9.36    8.54
   38      38        1   970.38    0.00    2.54  -14.30    3.49    9.29    8.34
   39      39        1   975.90    0.00    2.55  -12.80    3.34    9.22    8.14
   40      40        1   981.43    0.00    2.57  -17.20    3.12    9.15    7.93
   41      41        1   986.96    0.00    2.58  -15.40    2.92    9.08    7.71
   42      42        1   992.49    0.00    2.60  -14.20    2.72    9.02    7.51
   43      43        1   998.02    0.00    2.61  -11.40    2.54    8.96    7.33
   44      44        1  1003.55    0.00    2.63   -9.19    2.39    8.91    7.20
   45      45        1  1009.08    0.00    2.64   -4.32    2.25    8.85    7.10
   46      46        1  1014.61    0.00    2.65  -10.40    2.09    8.75    7.00
   47      47        1  1020.14    0.00    2.67   -9.96    1.93    8.66    6.87
   48      48        1  1025.67    0.00    2.68   -4.58    1.80    8.58    6.77
   49      49        1  1031.20    0.00    2.70   -4.90    1.68    8.52    6.69
   50      50        1  1036.72    0.00    2.71    0.31    1.59    8.49    6.65
   51      51        1  1042.25    0.00    2.73    2.10    1.52    8.45    6.64
   52      52        1  1047.78    0.00    2.74    3.37    1.45    8.43    6.65
   53      53        1  1053.31    0.00    2.76    2.15    1.37    8.39    6.66
   54      54        1  1058.84    0.00    2.77    2.42    1.28    8.36    6.47
   55      55        1  1064.37    0.00    2.79    5.28    1.23    8.33    6.49
   56      56        1  1069.90    0.00    2.80    8.64    1.20    8.33    6.54
   57      57        1  1033.33    0.00    2.72    5.76    1.15    8.31    4.67
   58      58        1  1002.28    0.00    2.64    2.15    1.09    8.29    4.67
   59      59        1   971.24    0.00    2.55    3.62    1.06    8.27    3.10
   60      60        1   940.19    0.00    2.47    3.07    1.03    8.24    2.92
   61      61        1   909.15    0.00    2.39    3.08    1.00    8.22    2.51
   62      62        1   878.11    0.00    2.31    2.35    0.97    8.20    1.94
   63      63        1   867.54    1.98    2.28   -1.00    0.92    8.16   -0.01
   64      64        1   856.97    1.88    2.25   -3.36    0.85    8.10    0.00
   65      65        1   846.41    1.26    2.23    1.65    0.82    8.06    0.00
   66      66        1   835.84    0.87    2.20   -0.44    0.77    8.01    0.00
   67      67        1   825.27    0.38    2.17   -0.88    0.75    7.96    0.00
   68      68        1   814.71    0.24    2.14   -1.76    0.72    7.90    0.00
   69      69        1   804.14    0.59    2.12   -5.37    0.68    7.83    0.00
   70      70        1   793.58    0.43    2.09   -1.65    0.60    7.76    0.00
   71      71        1   783.01    0.00    2.06    1.73    0.54    7.71    0.00
