 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
    1       1        1   106.20    0.22    0.13    7.18   11.34   12.93
    2       2        1   112.40    0.23    0.63    7.09   11.31   10.23
    3       3        1   118.60    0.25   -0.76    6.95   11.30    8.52
    4       4        1   124.80    0.26   -0.13    6.82   11.28    7.41
    5       5        1   131.00    0.27   -0.56    6.70   11.27    6.78
    6       6        1   137.20    0.28   -1.87    6.58   11.23    6.21
    7       7        1   143.40    0.30   -0.74    6.47   11.21    5.80
    8       8        1   149.60    0.31   -0.19    6.36   11.16    5.66
    9       9        1   155.80    0.32   -2.27    6.23   11.08    5.44
   10      10        1   162.00    0.33   -1.53    6.13   11.01    5.19
   11      11        1   168.20    0.35   -1.90    6.02   10.93    5.03
   12      12        1   174.40    0.36   -3.19    5.89   10.87    4.80
   13      13        1   180.60    0.37   -3.35    5.75   10.81    4.54
   14      14        1   186.80    0.39   -4.47    5.60   10.75    4.24
   15      15        1   193.00    0.40  -10.20    5.40   10.66    3.54
   16      16        1   199.20    0.41   -3.91    5.26   10.60    3.12
   17      17        1   205.40    0.42   -3.05    5.16   10.53    3.21
   18      18        1   211.60    0.44   -1.67    5.05   10.48    3.41
   19      19        1   217.80    0.45   -1.51    4.97   10.43    3.65
   20      20        1   224.00    0.46    0.34    4.90   10.38    3.95
   21      21        1   230.20    0.48    2.02    4.81   10.36    4.37
   22      22        1   236.40    0.49    1.96    4.72   10.33    4.77
   23      23        1   242.60    0.50    3.00    4.63   10.30    5.16
   24      24        1   248.80    0.51   -1.90    4.50   10.25    5.26
   25      25        1   255.00    0.53   -0.95    4.39   10.22    5.14
   26      26        1   261.20    0.54   -3.49    4.24   10.16    4.92
   27      27        1   267.40    0.55   -7.17    4.08   10.08    4.45
   28      28        1   273.60    0.57   -4.99    3.94   10.00    4.01
   29      29        1   279.80    0.58   -4.31    3.79    9.93    3.79
   30      30        1   286.00    0.59  -12.10    3.59    9.83    3.26
   31      31        1   292.20    0.60  -14.30    3.37    9.71    2.43
   32      32        1   298.40    0.62  -11.20    3.17    9.60    1.81
   33      33        1   304.60    0.63   -7.32    3.00    9.50    1.57
   34      34        1   310.80    0.64   -7.08    2.83    9.40    1.51
   35      35        1   317.00    0.65   -9.35    2.64    9.28    1.37
   36      36        1   323.20    0.67  -10.90    2.44    9.16    1.12
   37      37        1   329.40    0.68  -10.50    2.25    9.04    0.86
   38      38        1   335.60    0.69  -14.30    2.03    8.91    0.50
   39      39        1   341.80    0.71  -12.80    1.84    8.79    0.12
   40      40        1   348.00    0.72  -17.20    1.63    8.63   -0.30
   41      41        1   354.20    0.73  -15.40    1.43    8.51   -0.76
   42      42        1   360.40    0.74  -14.20    1.26    8.39   -1.09
   43      43        1   366.60    0.76  -11.40    1.11    8.28   -1.20
   44      44        1   372.80    0.77   -9.19    0.98    8.19   -1.07
   45      45        1   379.00    0.78   -4.32    0.90    8.09   -0.72
   46      46        1   385.20    0.80  -10.40    0.76    7.98   -0.50
   47      47        1   391.40    0.81   -9.96    0.63    7.89   -0.50
   48      48        1   397.60    0.82   -4.58    0.57    7.80   -0.33
   49      49        1   403.80    0.83   -4.90    0.52    7.69   -0.03
   50      50        1   410.00    0.85    0.31    0.51    7.61    0.39
   51      51        1   416.20    0.86    2.10    0.46    7.54    0.96
   52      52        1   422.40    0.87    3.37    0.40    7.48    1.55
   53      53        1   428.60    0.89    2.15    0.39    7.41    2.06
   54      54        1   434.80    0.90    2.42    0.40    7.33    2.45
   55      55        1   441.00    0.91    5.28    0.38    7.25    2.89
   56      56        1   106.20    0.22    8.64    0.36    7.19    4.61
   57      57        1   112.40    0.23    5.76    0.33    7.12    6.11
   58      58        1   118.60    0.25    2.15    0.29    7.03    6.42
   59      59        1   124.80    0.26    3.62    0.27    6.97    6.45
   60      60        1   131.00    0.27    3.07    0.28    6.92    6.53
   61      61        1   137.20    0.28    3.08    0.27    6.86    6.56
   62      62        1   143.40    0.30    2.35    0.21    6.81    6.55
   63      63        1   149.60    0.31   -1.00    0.09    6.74    6.15
   64      64        1   155.80    0.32   -3.36   -0.02    6.67    5.44
   65      65        1   162.00    0.33    1.65   -0.05    6.62    5.11
   66      66        1   168.20    0.35   -0.44   -0.11    6.56    5.01
   67      67        1   174.40    0.36   -0.88   -0.18    6.50    4.88
   68      68        1   180.60    0.37   -1.76   -0.27    6.44    4.63
   69      69        1   186.80    0.39   -5.37   -0.36    6.36    4.02
   70      70        1   193.00    0.40   -1.65   -0.42    6.30    3.62
   71      71        1   199.20    0.41    1.73   -0.44    6.25    3.76
   72      72        1   205.40    0.42    3.08   -0.46    6.20    4.18
   73      73        1   211.60    0.44    1.80   -0.49    6.16    4.49
   74      74        1   217.80    0.45    1.88   -0.53    6.10    4.71
   75      75        1   224.00    0.46    0.96   -0.58    6.04    4.88
   76      76        1   230.20    0.48   -0.37   -0.64    5.96    4.83
   77      77        1   236.40    0.49   -1.41   -0.74    5.87    4.63
   78      78        1   242.60    0.50   -2.34   -0.83    5.78    4.43
   79      79        1   248.80    0.51    2.65   -0.90    5.71    4.50
   80      80        1   255.00    0.53    3.33   -0.92    5.64    4.84
   81      81        1   261.20    0.54    4.03   -0.89    5.60    5.18
   82      82        1   267.40    0.55    6.68   -0.85    5.57    5.66
   83      83        1   273.60    0.57    7.06   -0.83    5.55    6.17
   84      84        1   279.80    0.58    6.62   -0.80    5.52    6.58
   85      85        1   286.00    0.59    6.45   -0.77    5.48    6.87
   86      86        1   292.20    0.60    7.14   -0.77    5.44    7.12
   87      87        1   298.40    0.62    4.45   -0.78    5.38    7.15
   88      88        1   304.60    0.63    8.21   -0.70    5.35    7.16
   89      89        1   310.80    0.64   10.80   -0.61    5.33    7.48
   90      90        1   317.00    0.65    5.88   -0.55    5.29    7.63
   91      91        1   323.20    0.67    3.55   -0.52    5.23    7.53
   92      92        1   329.40    0.68    3.70   -0.50    5.17    7.41
   93      93        1   335.60    0.69    5.08   -0.47    5.11    7.38
   94      94        1   341.80    0.71    6.60   -0.44    5.07    7.52
   95      95        1   348.00    0.72    2.11   -0.45    5.01    7.44
   96      96        1   354.20    0.73    3.40   -0.46    4.96    7.24
   97      97        1   360.40    0.74    3.07   -0.50    4.89    7.14
   98      98        1   366.60    0.76    1.28   -0.53    4.81    7.00
   99      99        1   372.80    0.77    4.12   -0.52    4.73    6.88
  100     100        1   379.00    0.78    4.18   -0.50    4.68    6.90
  101     101        1   385.20    0.80    3.23   -0.49    4.62    6.90
  102     102        1   391.40    0.81    2.96   -0.48    4.58    6.75
  103     103        1   397.60    0.82    2.29   -0.49    4.51    6.59
  104     104        1   403.80    0.83    1.39   -0.50    4.43    6.48
  105     105        1   410.00    0.85    2.40   -0.49    4.36    6.43
  106     106        1   416.20    0.86    4.49   -0.50    4.29    6.52
  107     107        1   422.40    0.87    6.48   -0.48    4.23    6.73
  108     108        1   428.60    0.89    6.48   -0.46    4.18    6.97
  109     109        1   434.80    0.90    6.22   -0.44    4.12    7.19
  110     110        1   441.00    0.91    7.10   -0.43    4.06    7.39
