 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1   106.20    0.00    0.22    0.13    6.59   11.47   13.51
    2       2        1   112.40    0.00    0.23    0.63    6.48   11.43   11.29
    3       3        1   118.60    0.00    0.25   -0.76    6.34   11.40    9.57
    4       4        1   124.80    0.00    0.26   -0.13    6.21   11.35    8.24
    5       5        1   131.00    0.00    0.27   -0.56    6.09   11.29    7.25
    6       6        1   137.20    0.00    0.28   -1.87    5.99   11.22    6.37
    7       7        1   143.40    0.00    0.30   -0.74    5.88   11.16    5.67
    8       8        1   149.60    0.00    0.31   -0.19    5.80   11.10    5.23
    9       9        1   155.80    0.00    0.32   -2.27    5.71   11.02    4.78
   10      10        1   162.00    0.00    0.33   -1.53    5.57   10.94    4.35
   11      11        1   168.20    0.00    0.35   -1.90    5.43   10.86    4.02
   12      12        1   174.40    0.00    0.36   -3.19    5.29   10.77    3.65
   13      13        1   180.60    0.00    0.37   -3.35    5.13   10.67    3.27
   14      14        1   186.80    0.00    0.39   -4.47    4.97   10.56    2.88
   15      15        1   193.00    0.00    0.40  -10.20    4.75   10.43    2.18
   16      16        1   199.20    0.00    0.41   -3.91    4.60   10.34    1.66
   17      17        1   205.40    0.00    0.42   -3.05    4.46   10.24    1.57
   18      18        1   211.60    0.00    0.44   -1.67    4.33   10.15    1.59
   19      19        1   217.80    0.00    0.45   -1.51    4.20   10.07    1.69
   20      20        1   224.00    0.00    0.46    0.34    4.09   10.00    1.87
   21      21        1   230.20    0.00    0.48    2.02    3.99    9.94    2.18
   22      22        1   236.40    0.00    0.49    1.96    3.89    9.89    2.51
   23      23        1   242.60    0.00    0.50    3.00    3.80    9.82    2.84
   24      24        1   248.80    0.00    0.51   -1.90    3.65    9.74    2.96
   25      25        1   255.00    0.00    0.53   -0.95    3.52    9.68    2.91
   26      26        1   261.20    0.00    0.54   -3.49    3.37    9.58    2.80
   27      27        1   267.40    0.00    0.55   -7.17    3.20    9.46    2.45
   28      28        1   273.60    0.00    0.57   -4.99    3.06    9.34    2.10
   29      29        1   279.80    0.00    0.58   -4.31    2.94    9.23    1.90
   30      30        1   286.00    0.00    0.59  -12.10    2.76    9.10    1.45
   31      31        1   292.20    0.00    0.60  -14.30    2.57    8.95    0.71
   32      32        1   298.40    0.96    0.62  -11.20    2.41    8.79    0.14
   33      33        1   304.60    1.75    0.63   -7.32    2.29    8.66    0.07
   34      34        1   310.80    2.43    0.64   -7.08    2.16    8.52    0.08
   35      35        1   317.00    3.75    0.65   -9.35    2.03    8.37    0.06
   36      36        1   323.20    5.40    0.67  -10.90    1.87    8.22    0.05
   37      37        1   329.40    6.99    0.68  -10.50    1.75    8.08    0.05
   38      38        1   335.60    9.50    0.69  -14.30    1.61    7.95    0.02
   39      39        1   341.80   11.73    0.71  -12.80    1.48    7.82    0.03
   40      40        1   348.00   15.10    0.72  -17.20    1.25    7.67    0.02
   41      41        1   354.20   18.00    0.73  -15.40    1.01    7.53    0.02
   42      42        1   360.40   20.66    0.74  -14.20    0.85    7.40    0.03
   43      43        1   366.60   22.39    0.76  -11.40    0.74    7.29    0.03
   44      44        1   372.80   23.63    0.77   -9.19    0.58    7.18    0.05
   45      45        1   379.00   23.63    0.78   -4.32    0.45    7.10    0.13
   46      46        1   385.20   24.96    0.80  -10.40    0.27    6.99    0.05
   47      47        1   391.40   26.47    0.81   -9.96    0.11    6.88    0.04
   48      48        1   397.60   26.47    0.82   -4.58    0.02    6.80    0.11
   49      49        1   403.80   26.58    0.83   -4.90   -0.04    6.72    0.10
   50      50        1   410.00   26.45    0.85    0.31   -0.09    6.66    0.23
   51      51        1   416.20   25.92    0.86    2.10   -0.15    6.61    0.45
   52      52        1   422.40   25.07    0.87    3.37   -0.24    6.55    0.67
   53      53        1   428.60   24.65    0.89    2.15   -0.31    6.49    0.87
   54      54        1   434.80   24.21    0.90    2.42   -0.34    6.42    1.08
   55      55        1   441.00   23.05    0.91    5.28   -0.35    6.35    1.27
   56      56        1   106.20   21.20    0.22    8.64   -0.35    6.30    2.07
   57      57        1   112.40   20.22    0.23    5.76   -0.37    6.24    2.79
   58      58        1   118.60   20.22    0.25    2.15   -0.41    6.16    3.35
   59      59        1   124.80   20.14    0.26    3.62   -0.42    6.11    3.87
   60      60        1   131.00   20.14    0.27    3.07   -0.43    6.06    4.33
   61      61        1   137.20   20.14    0.28    3.08   -0.45    6.02    4.66
   62      62        1   143.40   20.14    0.30    2.35   -0.48    5.96    4.88
   63      63        1   149.60   20.14    0.31   -1.00   -0.55    5.89    4.76
   64      64        1   155.80   20.14    0.32   -3.36   -0.64    5.80    4.30
   65      65        1   162.00   20.14    0.33    1.65   -0.70    5.72    4.11
   66      66        1   168.20   20.14    0.35   -0.44   -0.79    5.64    4.09
   67      67        1   174.40   20.14    0.36   -0.88   -0.88    5.57    3.96
   68      68        1   180.60   20.14    0.37   -1.76   -1.00    5.49    3.77
   69      69        1   186.80   20.14    0.39   -5.37   -1.10    5.39    3.33
   70      70        1   193.00   20.14    0.40   -1.65   -1.11    5.30    3.00
   71      71        1   199.20   20.14    0.41    1.73   -1.12    5.22    3.08
   72      72        1   205.40   20.12    0.42    3.08   -1.14    5.15    3.39
   73      73        1   211.60   20.12    0.44    1.80   -1.15    5.09    3.64
   74      74        1   217.80   20.12    0.45    1.88   -1.15    5.03    3.82
   75      75        1   224.00   20.12    0.46    0.96   -1.21    4.94    3.95
   76      76        1   230.20   20.12    0.48   -0.37   -1.26    4.84    3.94
   77      77        1   236.40   20.12    0.49   -1.41   -1.26    4.74    3.82
   78      78        1   242.60   20.12    0.50   -2.34   -1.29    4.64    3.66
   79      79        1   248.80   20.12    0.51    2.65   -1.25    4.58    3.69
   80      80        1   255.00   20.09    0.53    3.33   -1.21    4.53    3.94
   81      81        1   261.20   20.00    0.54    4.03   -1.19    4.46    4.21
   82      82        1   267.40   19.16    0.55    6.68   -1.14    4.41    4.46
   83      83        1   273.60   18.37    0.57    7.06   -1.10    4.35    4.70
   84      84        1   279.80   17.69    0.58    6.62   -1.07    4.28    4.92
   85      85        1   286.00   17.19    0.59    6.45   -1.06    4.22    5.14
   86      86        1   292.20   16.52    0.60    7.14   -1.06    4.16    5.35
   87      87        1   298.40   16.52    0.62    4.45   -1.07    4.08    5.51
   88      88        1   304.60   15.78    0.63    8.21   -1.02    4.03    5.68
   89      89        1   310.80   14.34    0.64   10.80   -0.94    3.99    5.86
   90      90        1   317.00   14.34    0.65    5.88   -0.90    3.92    6.04
   91      91        1   323.20   14.34    0.67    3.55   -0.88    3.85    6.15
   92      92        1   329.40   14.34    0.68    3.70   -0.89    3.78    6.19
   93      93        1   335.60   14.34    0.69    5.08   -0.87    3.73    6.28
   94      94        1   341.80   14.05    0.71    6.60   -0.81    3.70    6.43
   95      95        1   348.00   14.05    0.72    2.11   -0.84    3.65    6.45
   96      96        1   354.20   14.05    0.73    3.40   -0.86    3.61    6.41
   97      97        1   360.40   14.05    0.74    3.07   -0.86    3.57    6.41
   98      98        1   366.60   14.05    0.76    1.28   -0.89    3.52    6.35
   99      99        1   372.80   14.05    0.77    4.12   -0.91    3.48    6.32
  100     100        1   379.00   14.05    0.78    4.18   -0.92    3.45    6.38
  101     101        1   385.20   14.05    0.80    3.23   -0.95    3.40    6.41
  102     102        1   391.40   14.05    0.81    2.96   -0.96    3.36    6.39
  103     103        1   397.60   14.05    0.82    2.29   -0.96    3.30    6.34
  104     104        1   403.80   14.05    0.83    1.39   -0.93    3.24    6.27
  105     105        1   410.00   14.05    0.85    2.40   -0.91    3.18    6.22
  106     106        1   416.20   14.05    0.86    4.49   -0.83    3.15    6.26
  107     107        1   422.40   13.75    0.87    6.48   -0.80    3.12    6.38
  108     108        1   428.60   13.44    0.89    6.48   -0.78    3.09    6.50
  109     109        1   434.80   13.23    0.90    6.22   -0.75    3.06    6.62
  110     110        1   441.00   12.82    0.91    7.10   -0.70    3.04    6.74
  111     111        1   447.20   12.43    0.92    7.52   -0.64    3.02    6.85
  112     112        1   453.40   12.43    0.94    1.53   -0.63    2.97    6.83
  113     113        1   459.60   12.43    0.95    3.52   -0.59    2.93    6.76
  114     114        1   465.80   12.43    0.96    1.88   -0.57    2.87    6.71
  115     115        1   472.00   12.43    0.98    0.99   -0.56    2.81    6.60
  116     116        1   478.20   12.43    0.99    1.74   -0.52    2.76    6.49
  117     117        1   484.40   12.43    1.00    2.71   -0.49    2.73    6.44
  118     118        1   490.60   12.43    1.01    3.22   -0.46    2.70    6.43
  119     119        1   496.80   12.43    1.03    3.48   -0.41    2.67    6.43
  120     120        1   503.00   12.43    1.04    3.42   -0.36    2.65    6.45
  121     121        1   509.20   12.43    1.05    3.76   -0.31    2.61    6.47
  122     122        1   515.40   12.29    1.06    6.16   -0.23    2.58    6.53
  123     123        1   521.60   12.29    1.08    5.55   -0.15    2.54    6.63
  124     124        1   527.80   12.12    1.09    6.52   -0.05    2.51    6.72
  125     125        1   534.00   12.12    1.10    3.37    0.08    2.47    6.74
  126     126        1   540.20   12.12    1.12    3.10    0.14    2.42    6.70
  127     127        1   546.40   12.12    1.13    3.17    0.20    2.37    6.67
  128     128        1   552.60   11.96    1.14    6.07    0.27    2.35    6.71
  129     129        1   558.80   11.96    1.15    5.90    0.33    2.32    6.79
  130     130        1   565.00   10.33    1.17   12.50    0.45    2.31    6.87
  131     131        1   571.20    7.77    1.18   15.40    0.57    2.33    6.95
  132     132        1   577.40    5.08    1.19   15.60    0.69    2.34    7.04
  133     133        1   583.60    1.88    1.21   17.60    0.82    2.36    7.13
  134     134        1   589.80    0.14    1.22   13.00    0.96    2.36    7.21
  135     135        1   596.00    0.00    1.23    9.62    1.06    2.34    7.32
  136     136        1   602.20    0.00    1.24   10.90    1.19    2.33    7.52
  137     137        1   608.40    0.00    1.26   10.90    1.35    2.32    7.72
  138     138        1   614.60    0.00    1.27   11.50    1.50    2.32    7.94
  139     139        1   620.80    0.00    1.28   12.50    1.65    2.33    8.18
  140     140        1   627.00    0.00    1.30   12.50    1.88    2.34    8.43
  141     141        1   633.20    0.00    1.31    9.93    2.10    2.36    8.62
  142     142        1   639.40    0.00    1.32   11.20    2.30    2.37    8.77
  143     143        1   645.60    0.00    1.33    8.07    2.44    2.38    8.87
  144     144        1   651.80    0.00    1.35    8.70    2.58    2.39    8.92
  145     145        1   658.00    0.00    1.36   11.80    2.78    2.42    9.04
  146     146        1   664.20    0.00    1.37    9.02    2.96    2.43    9.15
  147     147        1   670.40    0.00    1.39    6.45    3.11    2.43    9.15
  148     148        1   676.60    0.00    1.40   11.30    3.34    2.47    9.22
  149     149        1   682.80    0.00    1.41   12.10    3.57    2.52    9.39
  150     150        1   689.00    0.00    1.42   13.60    3.85    2.58    9.59
  151     151        1   695.20    0.00    1.44   13.60    4.11    2.60    9.79
  152     152        1   701.40    0.00    1.45   13.00    4.36    2.61    9.97
  153     153        1   707.60    0.00    1.46   14.90    4.60    2.66   10.17
  154     154        1   713.80    0.00    1.47   15.40    4.82    2.73   10.39
  155     155        1   720.00    0.00    1.49   15.90    5.01    2.76   10.62
  156     156        1   726.20    0.00    1.50   18.00    5.27    2.80   10.88
  157     157        1   732.40    0.00    1.51   18.80    5.53    2.84   11.17
  158     158        1   738.60    0.00    1.53   19.10    5.74    2.89   11.46
  159     159        1   744.80    0.00    1.54   17.40    5.95    2.95   11.70
  160     160        1   751.00    0.00    1.55   17.30    6.10    3.02   11.90
  161     161        1   757.20    0.00    1.56   18.40    6.25    3.08   12.12
  162     162        1   763.40    0.00    1.58   19.40    6.39    3.12   12.37
  163     163        1   769.60    0.00    1.59   15.70    6.52    3.13   12.55
  164     164        1   775.80    0.00    1.60   14.90    6.63    3.16   12.66
  165     165        1   782.00    0.00    1.62   15.40    6.72    3.20   12.78
  166     166        1   788.20    0.00    1.63   13.00    6.76    3.23   12.83
  167     167        1   794.40    0.00    1.64   18.30    6.88    3.28   12.94
  168     168        1   800.60    0.00    1.65   16.40    7.01    3.31   13.09
  169     169        1   806.80    0.00    1.67   13.30    7.09    3.35   13.15
  170     170        1   813.00    0.00    1.68   17.60    7.23    3.40   13.24
  171     171        1   819.20    0.00    1.69   20.40    7.38    3.48   13.44
  172     172        1   825.40    0.00    1.71   20.60    7.55    3.54   13.66
  173     173        1   831.60    0.00    1.72   19.30    7.73    3.61   13.86
  174     174        1   837.80    0.00    1.73   17.60    7.92    3.66   14.02
  175     175        1   844.00    0.00    1.74   19.10    8.08    3.71   14.17
  176     176        1   850.20    0.00    1.76   22.50    8.29    3.78   14.37
  177     177        1   856.40    0.00    1.77   23.50    8.51    3.84   14.62
  178     178        1   862.60    0.00    1.78   23.10    8.74    3.90   14.87
  179     179        1   868.80    0.00    1.80   23.20    9.00    3.96   15.10
  180     180        1   875.00    0.00    1.81   22.70    9.22    4.03   15.32
  181     181        1   881.20    0.00    1.82   19.80    9.38    4.12   15.47
  182     182        1   887.40    0.00    1.83   15.60    9.50    4.19   15.53
  183     183        1   893.60    0.00    1.85   15.70    9.62    4.23   15.54
  184     184        1   899.80    0.00    1.86   15.50    9.75    4.29   15.55
  185     185        1   906.00    0.00    1.87   15.40    9.88    4.35   15.57
  186     186        1   912.20    0.00    1.88   13.60   10.01    4.38   15.55
  187     187        1   918.40    0.00    1.90   14.50   10.15    4.42   15.52
  188     188        1   924.60    0.00    1.91   14.30   10.30    4.49   15.49
  189     189        1   930.80    0.00    1.92   14.70   10.41    4.55   15.48
  190     190        1   937.00    0.00    1.94   11.90   10.49    4.61   15.44
  191     191        1   943.20    0.00    1.95   14.60   10.59    4.68   15.41
  192     192        1   949.40    0.00    1.96   12.90   10.64    4.73   15.38
  193     193        1   955.60    0.00    1.97   14.20   10.71    4.79   15.35
  194     194        1   961.80    0.00    1.99   13.30   10.77    4.84   15.33
  195     195        1   968.00    0.00    2.00   13.50   10.83    4.89   15.30
  196     196        1   974.20    0.00    2.01   16.00   10.91    4.93   15.30
  197     197        1   980.40    0.00    2.03   16.20   11.02    4.98   15.33
  198     198        1   986.60    0.00    2.04   17.30   11.10    5.03   15.38
  199     199        1   992.80    0.00    2.05   20.00   11.19    5.11   15.47
  200     200        1   999.00    0.00    2.06   19.50   11.31    5.19   15.58
  201     201        1  1005.20    0.00    2.08   20.50   11.46    5.27   15.68
  202     202        1  1011.40    0.00    2.09   19.50   11.61    5.35   15.78
  203     203        1  1017.60    0.00    2.10   13.90   11.69    5.40   15.80
  204     204        1  1023.80    0.00    2.12   14.30   11.76    5.45   15.78
  205     205        1  1030.00    0.00    2.13   12.80   11.86    5.51   15.75
  206     206        1  1036.20    0.00    2.14   14.40   11.96    5.55   15.72
  207     207        1  1042.40    0.00    2.15   15.20   12.07    5.59   15.71
  208     208        1  1048.60    0.00    2.17   17.20   12.21    5.66   15.74
  209     209        1  1054.80    0.00    2.18   18.80   12.34    5.72   15.80
  210     210        1  1061.00    0.00    2.19   16.10   12.45    5.77   15.84
  211     211        1  1067.20    0.00    2.20   15.60   12.56    5.81   15.84
  212     212        1  1073.40    0.00    2.22   16.00   12.68    5.86   15.84
  213     213        1  1079.60    0.00    2.23   16.90   12.82    5.91   15.86
  214     214        1  1085.80    0.00    2.24   18.10   12.97    5.98   15.91
  215     215        1  1092.00    0.00    2.26   19.10   13.12    6.08   15.97
  216     216        1  1098.20    0.00    2.27   17.50   13.24    6.16   16.02
  217     217        1  1104.40    0.00    2.28   15.90   13.32    6.25   16.04
  218     218        1  1110.60    0.00    2.29   15.60   13.41    6.30   16.05
  219     219        1  1116.80    0.00    2.31   19.70   13.53    6.38   16.08
  220     220        1  1123.00    0.00    2.32   21.70   13.66    6.46   16.18
  221     221        1  1129.20    0.00    2.33   22.70   13.80    6.55   16.31
  222     222        1  1135.40    0.00    2.35   18.30   13.95    6.64   16.40
  223     223        1  1141.60    0.00    2.36   15.80   14.06    6.70   16.42
  224     224        1  1147.80    0.00    2.37   14.90   14.18    6.78   16.41
  225     225        1  1154.00    0.00    2.38   19.20   14.35    6.86   16.43
  226     226        1  1160.20    0.00    2.40   18.60   14.50    6.95   16.49
  227     227        1  1166.40    0.00    2.41   20.30   14.66    7.05   16.55
  228     228        1  1172.60    0.00    2.42   21.90   14.83    7.15   16.64
  229     229        1  1178.80    0.00    2.44   20.30   14.98    7.24   16.73
  230     230        1  1185.00    0.00    2.45   19.90   15.13    7.34   16.79
  231     231        1  1191.20    0.00    2.46   20.80   15.29    7.45   16.86
  232     232        1  1197.40    0.00    2.47   20.90   15.42    7.55   16.94
  233     233        1  1203.60    0.00    2.49   19.40   15.55    7.65   17.00
  234     234        1  1209.80    0.00    2.50   19.80   15.67    7.76   17.04
  235     235        1  1216.00    0.00    2.51   20.60   15.83    7.87   17.09
  236     236        1  1222.20    0.00    2.53   18.30   15.96    8.00   17.13
  237     237        1  1228.40    0.00    2.54   15.90   16.08    8.09   17.12
  238     238        1  1234.60    0.00    2.55   13.20   16.14    8.16   17.08
  239     239        1  1240.80    0.00    2.56   13.00   16.21    8.23   17.01
  240     240        1   106.20    0.00    0.22   12.40   16.21    8.29   16.48
  241     241        1   112.40    0.00    0.23   12.10   16.18    8.34   15.75
  242     242        1   118.60    0.00    0.25   12.40   16.15    8.39   15.17
  243     243        1   124.80    0.00    0.26   13.70   16.11    8.44   14.87
  244     244        1   131.00    0.00    0.27   10.80   16.09    8.48   14.52
  245     245        1   137.20    0.00    0.28   13.40   16.13    8.55   14.30
  246     246        1   143.40    0.00    0.30   11.50   16.13    8.61   14.14
  247     247        1   149.60    0.00    0.31   15.90   16.18    8.69   14.16
  248     248        1   155.80    0.00    0.32   15.60   16.22    8.80   14.42
  249     249        1   162.00    0.00    0.33   14.40   16.23    8.88   14.57
  250     250        1   168.20    0.00    0.35   12.70   16.23    8.96   14.54
  251     251        1   174.40    0.00    0.36   12.20   16.26    9.07   14.40
  252     252        1   180.60    0.00    0.37   14.10   16.28    9.20   14.35
  253     253        1   186.80    0.00    0.39   13.00   16.33    9.31   14.31
  254     254        1   193.00    0.00    0.40   10.50   16.34    9.39   14.10
  255     255        1   199.20    0.00    0.41   10.90   16.33    9.47   13.86
  256     256        1   205.40    0.00    0.42   13.20   16.37    9.57   13.75
  257     257        1   211.60    0.00    0.44   12.90   16.43    9.68   13.76
  258     258        1   217.80    0.00    0.45   14.70   16.46    9.79   13.85
  259     259        1   224.00    0.00    0.46   13.70   16.48    9.92   13.92
