 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    1.41    2.07   14.56
    2       2        1  1014.00    0.00    0.98    0.63    2.10    1.66   13.76
    3       3        1  1021.00    0.00    0.99   -0.76    1.43    1.08   12.99
    4       4        1  1028.00    0.00    1.00   -0.13    0.84    0.70   12.25
    5       5        1  1035.00    0.00    1.00   -0.56    0.10    0.41   11.56
    6       6        1  1042.00    0.00    1.01   -1.87   -0.45    0.41   10.88
    7       7        1  1049.00    0.00    1.02   -0.74   -0.59    0.42   10.25
    8       8        1  1056.00    0.00    1.02   -0.19   -0.73    0.70    9.70
    9       9        1  1063.00    0.00    1.03   -2.27   -0.98    0.24    9.15
   10      10        1  1070.00    0.00    1.04   -1.53   -1.22   -0.18    8.60
   11      11        1  1076.99    0.00    1.04   -1.90   -1.44   -0.66    8.10
   12      12        1  1083.99    0.00    1.05   -3.19   -1.66   -1.04    7.58
   13      13        1  1090.99    0.00    1.06   -3.35   -2.09   -1.33    7.08
   14      14        1  1097.99    0.00    1.07   -4.47   -2.81   -1.76    6.57
   15      15        1  1104.99    0.00    1.07  -10.20   -4.13   -2.54    5.95
   16      16        1  1111.99    0.00    1.08   -3.91   -4.53   -2.86    5.38
   17      17        1  1118.99    0.00    1.09   -3.05   -4.72   -3.07    4.98
   18      18        1  1125.99    0.00    1.09   -1.67   -4.46   -3.05    4.64
   19      19        1  1132.99    0.00    1.10   -1.51   -4.16   -3.11    4.35
   20      20        1  1139.99    0.00    1.11    0.34   -3.36   -3.07    4.12
   21      21        1  1146.98    0.00    1.11    2.02   -1.32   -2.71    3.97
   22      22        1  1153.98    0.00    1.12    1.96   -0.34   -2.42    3.86
   23      23        1  1160.98    0.00    1.13    3.00    0.67   -2.01    3.79
   24      24        1  1167.98    0.00    1.13   -1.90    0.63   -1.91    3.65
   25      25        1  1174.98    0.00    1.14   -0.95    0.72   -1.71    3.46
   26      26        1  1181.98    0.00    1.15   -3.49    0.08   -1.62    3.25
   27      27        1  1188.98    0.00    1.15   -7.17   -1.45   -1.37    2.94
   28      28        1  1195.98    0.00    1.16   -4.99   -2.61   -1.46    2.63
   29      29        1  1202.98    0.00    1.17   -4.31   -3.82   -1.57    2.39
   30      30        1  1209.98    0.00    1.17  -12.10   -5.52   -2.44    2.03
   31      31        1  1216.97    0.00    1.18  -14.30   -7.75   -3.50    1.51
   32      32        1  1223.97    0.00    1.19  -11.20   -9.03   -4.46    1.04
   33      33        1  1230.97    0.00    1.20   -7.32   -9.06   -5.24    0.69
   34      34        1  1237.97    0.00    1.20   -7.08   -9.41   -6.00    0.41
   35      35        1  1244.97    0.98    1.21   -9.35  -10.25   -7.02    0.11
   36      36        1  1251.97    7.20    1.22  -10.90  -10.05   -7.77    0.00
   37      37        1  1258.97   13.38    1.22  -10.50   -9.41   -8.57    0.00
   38      38        1  1265.97   21.87    1.23  -14.30   -9.93   -9.47    0.00
   39      39        1  1272.97   29.57    1.24  -12.80  -10.84   -9.94    0.00
   40      40        1  1279.97   39.71    1.24  -17.20  -12.53  -10.96    0.00
   41      41        1  1286.96   49.45    1.25  -15.40  -13.54  -11.88    0.00
   42      42        1  1293.96   58.54    1.26  -14.20  -14.09  -12.06    0.00
   43      43        1  1300.96   65.94    1.26  -11.40  -14.24  -11.82    0.00
   44      44        1  1307.96   71.85    1.27   -9.19  -13.39  -11.65    0.00
   45      45        1  1314.96   75.35    1.28   -4.32  -11.97  -11.40    0.00
   46      46        1  1321.96   82.00    1.28  -10.40  -10.84  -11.67    0.00
   47      47        1  1328.96   88.69    1.29   -9.96   -9.93  -11.73    0.00
   48      48        1  1335.96   92.36    1.30   -4.58   -8.33  -11.20    0.00
   49      49        1  1342.96   96.02    1.30   -4.90   -7.25  -10.73    0.00
   50      50        1  1349.96   96.64    1.31    0.31   -5.66   -9.51    0.00
   51      51        1  1356.96   96.04    1.32    2.10   -4.59   -8.27    0.00
   52      52        1  1363.95   94.23    1.33    3.37   -2.30   -6.56    0.00
   53      53        1  1370.95   92.86    1.33    2.15   -0.28   -5.10    0.00
   54      54        1  1377.95   91.04    1.34    2.42    0.89   -3.71    0.00
   55      55        1  1384.95   87.30    1.35    5.28    2.58   -2.32    0.00
   56      56        1  1391.95   81.41    1.35    8.64    3.97   -0.84    0.00
   57      57        1  1398.95   76.43    1.36    5.76    4.58    0.00    0.00
   58      58        1  1405.95   73.31    1.37    2.15    4.38    1.05    0.00
   59      59        1  1412.95   69.00    1.37    3.62    4.62    2.18    0.00
   60      60        1  1419.95   64.93    1.38    3.07    4.73    2.82    0.00
   61      61        1  1426.95   60.53    1.39    3.08    4.36    3.48    0.00
   62      62        1  1433.94   56.48    1.39    2.35    3.32    3.65    0.00
   63      63        1  1440.94   54.44    1.40   -1.00    2.19    3.40    0.00
   64      64        1  1447.94   53.71    1.41   -3.36    1.27    2.84    0.00
   65      65        1  1454.94   50.61    1.41    1.65    0.94    2.79    0.00
   66      66        1  1461.94   48.57    1.42   -0.44    0.36    2.56    0.00
   67      67        1  1468.94   46.56    1.43   -0.88   -0.30    2.04    0.00
   68      68        1  1475.94   45.72    1.43   -1.76   -0.99    1.18    0.00
   69      69        1  1482.94   47.09    1.44   -5.37   -1.71    0.25    0.00
   70      70        1  1489.94   46.49    1.45   -1.65   -1.43   -0.07    0.00
   71      71        1  1496.94   44.10    1.46    1.73   -1.42   -0.23    0.00
   72      72        1  1503.93   40.81    1.46    3.08   -0.83   -0.22    0.00
