 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.39    1.75   14.27
    2       2        1  1014.00    0.00    0.99    0.63    1.87    1.25   13.00
    3       3        1  1021.00    0.00    1.00   -0.76    1.03    0.78   11.82
    4       4        1  1028.00    0.00    1.00   -0.13    0.23    0.50   10.73
    5       5        1  1035.00    0.00    1.01   -0.56   -0.16    0.62    9.76
    6       6        1  1042.00    0.00    1.02   -1.87   -0.56    0.53    8.84
    7       7        1  1049.00    0.00    1.02   -0.74   -0.84    0.78    8.01
    8       8        1  1056.00    0.00    1.03   -0.19   -0.72    0.46    7.30
    9       9        1  1063.00    0.00    1.04   -2.27   -1.15   -0.05    6.61
   10      10        1  1070.00    0.00    1.04   -1.53   -1.35   -0.55    5.95
   11      11        1  1077.00    0.00    1.05   -1.90   -1.35   -0.85    5.34
   12      12        1  1084.00    0.00    1.06   -3.19   -1.84   -1.15    4.74
   13      13        1  1091.00    0.00    1.07   -3.35   -2.47   -1.51    4.16
   14      14        1  1098.00    0.00    1.07   -4.47   -2.91   -1.85    3.57
   15      15        1  1105.00    0.00    1.08  -10.20   -4.65   -2.76    2.85
   16      16        1  1112.00    0.00    1.09   -3.91   -5.05   -3.07    2.20
   17      17        1  1119.00    0.00    1.09   -3.05   -5.02   -3.18    1.77
   18      18        1  1126.00    0.00    1.10   -1.67   -4.69   -3.26    1.44
   19      19        1  1133.00    0.00    1.11   -1.51   -4.09   -3.38    1.18
   20      20        1  1140.00    0.00    1.11    0.34   -1.99   -3.14    1.00
   21      21        1  1147.00    0.00    1.12    2.02   -0.80   -2.82    0.94
   22      22        1  1154.00    0.00    1.13    1.96    0.20   -2.47    0.94
   23      23        1  1161.00    0.00    1.13    3.00    1.14   -1.91    0.99
   24      24        1  1168.00    0.00    1.14   -1.90    1.06   -1.77    0.96
   25      25        1  1175.00    0.00    1.15   -0.95    0.80   -1.45    0.84
   26      26        1  1182.00    0.00    1.15   -3.49   -0.30   -0.84    0.69
   27      27        1  1189.00    0.00    1.16   -7.17   -2.13   -1.14    0.40
   28      28        1  1196.00    0.73    1.17   -4.99   -3.73   -1.32    0.11
   29      29        1  1203.00    3.68    1.17   -4.31   -4.21   -1.56    0.01
   30      30        1  1210.00   12.97    1.18  -12.10   -6.44   -2.52    0.01
   31      31        1  1217.00   24.16    1.19  -14.30   -8.60   -3.85   -0.00
   32      32        1  1224.00   33.80    1.20  -11.20   -9.41   -5.05   -0.00
   33      33        1  1231.00   41.71    1.20   -7.32   -9.87   -5.90    0.01
   34      34        1  1238.00   49.38    1.21   -7.08  -10.43   -6.81   -0.01
   35      35        1  1245.00   59.05    1.22   -9.35   -9.88   -7.49   -0.01
   36      36        1  1252.00   70.02    1.22  -10.90   -9.20   -8.39   -0.02
   37      37        1  1259.00   81.45    1.23  -10.50   -9.06   -9.03    0.01
   38      38        1  1266.00   95.38    1.24  -14.30  -10.45   -9.68   -0.02
   39      39        1  1273.00  109.07    1.24  -12.80  -11.60  -10.39    0.00
   40      40        1  1280.00  126.02    1.25  -17.20  -13.17  -11.56    0.01
   41      41        1  1287.00  142.01    1.26  -15.40  -14.07  -11.86   -0.02
   42      42        1  1294.00  157.83    1.26  -14.20  -14.81  -11.85   -0.01
   43      43        1  1301.00  171.39    1.27  -11.40  -14.23  -11.87    0.00
   44      44        1  1308.00  182.27    1.28   -9.19  -13.50  -12.04   -0.00
   45      45        1  1315.00  190.28    1.28   -4.32  -10.93  -11.79    0.01
   46      46        1  1322.00  201.87    1.29  -10.40   -9.93  -11.89   -0.00
   47      47        1  1329.00  213.68    1.30   -9.96   -9.08  -11.80   -0.02
   48      48        1  1336.00  221.63    1.30   -4.58   -7.72  -11.26   -0.01
   49      49        1  1343.00  229.22    1.31   -4.90   -6.86  -10.41    0.00
   50      50        1  1350.00  232.40    1.32    0.31   -5.93   -9.22    0.01
   51      51        1  1357.00  233.40    1.33    2.10   -3.43   -7.46    0.02
   52      52        1  1364.00  233.13    1.33    3.37   -0.77   -5.75    0.06
   53      53        1  1371.00  233.13    1.34    2.15    0.58   -4.27    0.10
   54      54        1  1378.00  232.60    1.35    2.42    2.04   -3.01    0.15
   55      55        1  1385.00  229.27    1.35    5.28    3.04   -1.70    0.20
   56      56        1  1392.00  222.95    1.36    8.64    4.35   -0.52    0.25
   57      57        1  1399.00  216.95    1.37    5.76    4.82    0.95    0.29
   58      58        1  1406.00  213.52    1.37    2.15    4.82    2.05    0.34
   59      59        1  1413.00  208.39    1.38    3.62    5.06    2.80    0.39
   60      60        1  1420.00  203.67    1.39    3.07    4.62    3.52    0.44
   61      61        1  1427.00  198.54    1.39    3.08    3.51    3.77    0.49
   62      62        1  1434.00  194.03    1.40    2.35    2.83    3.80    0.53
   63      63        1  1441.00  192.59    1.41   -1.00    2.20    3.40    0.58
   64      64        1  1448.00  192.59    1.41   -3.36    0.80    2.90    0.61
   65      65        1  1455.00  190.32    1.42    1.65    0.52    2.83    0.65
   66      66        1  1462.00  189.57    1.43   -0.44   -0.19    2.31    0.69
   67      67        1  1469.00  188.78    1.43   -0.88   -0.83    1.44    0.74
