 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  1007.00    0.00    0.98    0.13    2.18    0.96   14.59
    2       2        1  1014.00    0.00    0.98    0.63    1.48    0.71   13.83
    3       3        1  1021.00    0.00    0.99   -0.76    0.32    0.84   13.11
    4       4        1  1028.00    0.00    1.00   -0.13   -0.07    0.91   12.43
    5       5        1  1035.00    0.00    1.00   -0.56   -0.24    1.24   11.81
    6       6        1  1042.00    0.00    1.01   -1.87   -0.86    0.67   11.20
    7       7        1  1049.00    0.00    1.02   -0.74   -0.86    0.21   10.61
    8       8        1  1056.00    0.00    1.02   -0.19   -0.87   -0.24   10.07
    9       9        1  1063.00    0.00    1.03   -2.27   -1.30   -0.65    9.54
   10      10        1  1070.00    0.00    1.04   -1.53   -1.22   -0.84    9.02
   11      11        1  1076.99    0.00    1.04   -1.90   -1.51   -1.12    8.52
   12      12        1  1083.99    0.00    1.05   -3.19   -2.26   -1.39    8.04
   13      13        1  1090.99    0.00    1.06   -3.35   -2.53   -1.75    7.55
   14      14        1  1097.99    0.00    1.07   -4.47   -3.26   -2.18    7.07
   15      15        1  1104.99    0.00    1.07  -10.20   -5.34   -3.11    6.50
   16      16        1  1111.99    0.00    1.08   -3.91   -5.52   -3.46    5.96
   17      17        1  1118.99    0.00    1.09   -3.05   -5.44   -3.78    5.55
   18      18        1  1125.99    0.00    1.09   -1.67   -4.74   -3.71    5.19
   19      19        1  1132.99    0.00    1.10   -1.51   -2.57   -3.71    4.88
   20      20        1  1139.99    0.00    1.11    0.34   -1.51   -3.46    4.61
   21      21        1  1146.98    0.00    1.11    2.02   -0.24   -2.88    4.42
   22      22        1  1153.98    0.00    1.12    1.96    0.67   -2.29    4.28
   23      23        1  1160.98    0.00    1.13    3.00    1.80   -1.46    4.17
   24      24        1  1167.98    0.00    1.13   -1.90    1.24   -0.54    4.04
   25      25        1  1174.98    0.00    1.14   -0.95    0.49   -0.21    3.88
   26      26        1  1181.98    0.00    1.15   -3.49   -0.87   -0.26    3.70
   27      27        1  1188.98    0.00    1.15   -7.17   -3.41   -0.87    3.44
   28      28        1  1195.98    0.00    1.16   -4.99   -4.18   -1.26    3.17
   29      29        1  1202.98    0.00    1.17   -4.31   -5.02   -1.77    2.94
   30      30        1  1209.98    0.00    1.17  -12.10   -7.18   -3.34    2.62
   31      31        1  1216.97    0.00    1.18  -14.30   -8.96   -5.15    2.15
   32      32        1  1223.97    0.00    1.19  -11.20  -10.51   -6.73    1.70
   33      33        1  1230.97    0.00    1.20   -7.32  -11.26   -7.33    1.34
   34      34        1  1237.97    0.00    1.20   -7.08  -10.01   -8.01    1.02
   35      35        1  1244.97    0.00    1.21   -9.35   -8.77   -8.66    0.69
   36      36        1  1251.97    0.00    1.22  -10.90   -8.70   -9.08    0.32
   37      37        1  1258.97    3.45    1.22  -10.50   -9.49   -9.69    0.03
   38      38        1  1265.97   11.10    1.23  -14.30  -11.30  -10.80    0.00
   39      39        1  1272.97   18.04    1.24  -12.80  -12.16  -10.88    0.00
   40      40        1  1279.97   26.62    1.24  -17.20  -13.73  -11.20    0.00
   41      41        1  1286.96   35.10    1.25  -15.40  -14.96  -11.66    0.00
   42      42        1  1293.96   43.27    1.26  -14.20  -14.93  -12.43    0.00
   43      43        1  1300.96   50.30    1.26  -11.40  -14.58  -12.91    0.00
   44      44        1  1307.96   56.07    1.27   -9.19  -12.58  -12.89    0.00
   45      45        1  1314.96   60.01    1.28   -4.32   -9.81  -12.16    0.00
   46      46        1  1321.96   66.15    1.28  -10.40   -8.86  -12.15    0.00
   47      47        1  1328.96   72.31    1.29   -9.96   -8.50  -11.67    0.00
   48      48        1  1335.96   76.04    1.30   -4.58   -7.35  -10.75    0.00
   49      49        1  1342.96   79.36    1.30   -4.90   -7.49   -9.39    0.00
   50      50        1  1349.96   80.11    1.31    0.31   -4.82   -7.64    0.00
   51      51        1  1356.96   79.61    1.32    2.10   -1.80   -5.83    0.00
   52      52        1  1363.95   77.94    1.33    3.37    0.19   -4.19    0.00
   53      53        1  1370.95   76.53    1.33    2.15    1.95   -2.93    0.00
   54      54        1  1377.95   74.82    1.34    2.42    2.48   -2.18    0.00
   55      55        1  1384.95   71.33    1.35    5.28    3.27   -0.44    0.00
   56      56        1  1391.95   65.86    1.35    8.64    4.59    1.63    0.00
   57      57        1  1398.95   60.59    1.36    5.76    5.49    2.78    0.00
   58      58        1  1405.95   56.76    1.37    2.15    5.42    3.56    0.00
   59      59        1  1412.95   52.02    1.37    3.62    5.01    3.93    0.00
   60      60        1  1419.95   47.62    1.38    3.07    3.62    4.04    0.00
   61      61        1  1426.95   42.99    1.39    3.08    2.95    4.00    0.00
   62      62        1  1433.94   38.64    1.39    2.35    3.00    4.03    0.00
   63      63        1  1440.94   35.97    1.40   -1.00    1.84    3.65    0.00
   64      64        1  1447.94   34.41    1.41   -3.36    0.23    2.69    0.00
   65      65        1  1454.94   31.51    1.41    1.65   -0.12    1.91    0.00
   66      66        1  1461.94   29.51    1.42   -0.44   -0.82    1.22    0.00
   67      67        1  1468.94   27.33    1.43   -0.88   -0.79    0.88    0.00
   68      68        1  1475.94   26.38    1.43   -1.76   -0.39    0.29    0.00
   69      69        1  1482.94   27.23    1.44   -5.37   -2.14   -0.65    0.00
   70      70        1  1489.94   26.69    1.45   -1.65   -2.45   -1.18    0.00
   71      71        1  1496.94   24.80    1.46    1.73   -1.80   -1.25    0.00
   72      72        1  1503.93   21.99    1.46    3.08   -0.59   -0.79    0.00
   73      73        1  1510.93   19.66    1.47    1.80    1.21   -0.22    0.00
   74      74        1  1517.93   16.81    1.48    1.88    2.09   -0.19    0.00
   75      75        1  1524.93   14.37    1.48    0.96    1.90   -0.04    0.00
