 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
    1       1        1  1007.00    0.98    0.13    1.41    2.07   14.27
    2       2        1  1014.00    0.99    0.63    2.10    1.66   13.02
    3       3        1  1021.00    1.00   -0.76    1.43    1.08   11.85
    4       4        1  1028.00    1.00   -0.13    0.84    0.70   10.76
    5       5        1  1035.00    1.01   -0.56    0.10    0.41    9.79
    6       6        1  1042.00    1.02   -1.87   -0.45    0.41    8.87
    7       7        1  1049.00    1.02   -0.74   -0.59    0.42    8.02
    8       8        1  1056.00    1.03   -0.19   -0.73    0.70    7.32
    9       9        1  1063.00    1.04   -2.27   -0.98    0.24    6.63
   10      10        1  1070.00    1.04   -1.53   -1.22   -0.18    5.98
   11      11        1  1077.00    1.05   -1.90   -1.44   -0.66    5.37
   12      12        1  1084.00    1.06   -3.19   -1.66   -1.04    4.78
   13      13        1  1091.00    1.07   -3.35   -2.09   -1.33    4.20
   14      14        1  1098.00    1.07   -4.47   -2.81   -1.76    3.62
   15      15        1  1105.00    1.08  -10.20   -4.13   -2.54    2.89
   16      16        1  1112.00    1.09   -3.91   -4.53   -2.86    2.25
   17      17        1  1119.00    1.09   -3.05   -4.72   -3.07    1.82
   18      18        1  1126.00    1.10   -1.67   -4.46   -3.05    1.49
   19      19        1  1133.00    1.11   -1.51   -4.16   -3.11    1.24
   20      20        1  1140.00    1.11    0.34   -3.36   -3.07    1.06
   21      21        1  1147.00    1.12    2.02   -1.32   -2.71    0.99
   22      22        1  1154.00    1.13    1.96   -0.34   -2.42    0.98
   23      23        1  1161.00    1.13    3.00    0.67   -2.01    1.03
   24      24        1  1168.00    1.14   -1.90    0.63   -1.91    0.98
   25      25        1  1175.00    1.15   -0.95    0.72   -1.71    0.85
   26      26        1  1182.00    1.15   -3.49    0.08   -1.62    0.69
   27      27        1  1189.00    1.16   -7.17   -1.45   -1.37    0.39
   28      28        1  1196.00    1.17   -4.99   -2.61   -1.46    0.09
   29      29        1  1203.00    1.17   -4.31   -3.82   -1.57   -0.12
   30      30        1  1210.00    1.18  -12.10   -5.52   -2.44   -0.51
   31      31        1  1217.00    1.19  -14.30   -7.75   -3.50   -1.10
   32      32        1  1224.00    1.20  -11.20   -9.03   -4.46   -1.65
   33      33        1  1231.00    1.20   -7.32   -9.06   -5.24   -2.03
   34      34        1  1238.00    1.21   -7.08   -9.41   -6.00   -2.32
   35      35        1  1245.00    1.22   -9.35  -10.25   -7.02   -2.65
   36      36        1  1252.00    1.22  -10.90  -10.05   -7.77   -3.06
   37      37        1  1259.00    1.23  -10.50   -9.41   -8.57   -3.47
   38      38        1  1266.00    1.24  -14.30   -9.93   -9.47   -3.95
   39      39        1  1273.00    1.24  -12.80  -10.84   -9.94   -4.45
   40      40        1  1280.00    1.25  -17.20  -12.53  -10.96   -4.98
   41      41        1  1287.00    1.26  -15.40  -13.54  -11.88   -5.56
   42      42        1  1294.00    1.26  -14.20  -14.09  -12.06   -6.07
   43      43        1  1301.00    1.27  -11.40  -14.24  -11.82   -6.44
   44      44        1  1308.00    1.28   -9.19  -13.39  -11.65   -6.63
   45      45        1  1315.00    1.28   -4.32  -11.97  -11.40   -6.65
   46      46        1  1322.00    1.29  -10.40  -10.84  -11.67   -6.70
   47      47        1  1329.00    1.30   -9.96   -9.93  -11.73   -6.86
   48      48        1  1336.00    1.30   -4.58   -8.33  -11.20   -6.89
   49      49        1  1343.00    1.31   -4.90   -7.25  -10.73   -6.80
   50      50        1  1350.00    1.32    0.31   -5.66   -9.51   -6.58
   51      51        1  1357.00    1.33    2.10   -4.59   -8.27   -6.21
   52      52        1  1364.00    1.33    3.37   -2.30   -6.56   -5.75
   53      53        1  1371.00    1.34    2.15   -0.28   -5.10   -5.29
   54      54        1  1378.00    1.35    2.42    0.89   -3.71   -4.85
   55      55        1  1385.00    1.35    5.28    2.58   -2.32   -4.33
   56      56        1  1392.00    1.36    8.64    3.97   -0.84   -3.69
   57      57        1  1399.00    1.37    5.76    4.58    0.00   -3.03
   58      58        1  1406.00    1.37    2.15    4.38    1.05   -2.50
   59      59        1  1413.00    1.38    3.62    4.62    2.18   -2.03
   60      60        1  1420.00    1.39    3.07    4.73    2.82   -1.56
   61      61        1  1427.00    1.39    3.08    4.36    3.48   -1.11
   62      62        1  1434.00    1.40    2.35    3.32    3.65   -0.69
   63      63        1  1441.00    1.41   -1.00    2.19    3.40   -0.41
   64      64        1  1448.00    1.41   -3.36    1.27    2.84   -0.26
   65      65        1  1455.00    1.42    1.65    0.94    2.79   -0.10
   66      66        1  1462.00    1.43   -0.44    0.36    2.56    0.08
   67      67        1  1469.00    1.43   -0.88   -0.30    2.04    0.22
   68      68        1  1476.00    1.44   -1.76   -0.99    1.18    0.29
   69      69        1  1483.00    1.45   -5.37   -1.71    0.25    0.21
   70      70        1  1490.00    1.46   -1.65   -1.43   -0.07    0.14
   71      71        1  1497.00    1.46    1.73   -1.42   -0.23    0.19
   72      72        1  1504.00    1.47    3.08   -0.83   -0.22    0.34
   73      73        1  1511.00    1.48    1.80   -0.38   -0.33    0.48
   74      74        1  1518.00    1.48    1.88    0.22   -0.37    0.61
   75      75        1  1525.00    1.49    0.96    1.28   -0.21    0.73
   76      76        1  1532.00    1.50   -0.37    1.49    0.04    0.80
   77      77        1  1539.00    1.50   -1.41    0.97   -0.21    0.81
   78      78        1  1546.00    1.51   -2.34    0.06   -0.37    0.79
   79      79        1  1553.00    1.52    2.65    0.21   -0.08    0.86
   80      80        1  1560.00    1.52    3.33    0.45    0.35    1.04
   81      81        1  1567.00    1.53    4.03    0.96    1.13    1.25
   82      82        1  1574.00    1.54    6.68    2.13    1.82    1.53
   83      83        1  1581.00    1.54    7.06    3.55    2.27    1.87
   84      84        1  1588.00    1.55    6.62    5.04    2.56    2.20
   85      85        1  1595.00    1.56    6.45    5.67    2.95    2.50
   86      86        1  1602.00    1.56    7.14    6.31    3.39    2.80
   87      87        1  1609.00    1.57    4.45    6.38    3.68    3.02
   88      88        1  1616.00    1.58    8.21    6.63    4.39    3.23
   89      89        1  1623.00    1.58   10.80    7.26    5.41    3.58
   90      90        1  1630.00    1.59    5.88    7.13    6.10    3.87
   91      91        1  1637.00    1.60    3.55    6.65    6.17    4.07
   92      92        1  1644.00    1.61    3.70    6.08    6.20    4.22
   93      93        1  1651.00    1.61    5.08    6.18    6.29    4.40
   94      94        1  1658.00    1.62    6.60    5.91    6.28    4.65
   95      95        1  1665.00    1.63    2.11    4.46    5.87    4.78
   96      96        1  1672.00    1.63    3.40    4.05    5.60    4.84
   97      97        1  1679.00    1.64    3.07    3.97    5.32    4.91
   98      98        1  1686.00    1.65    1.28    3.57    4.83    4.95
   99      99        1  1693.00    1.65    4.12    3.41    4.81    4.98
  100     100        1  1700.00    1.66    4.18    3.00    4.47    5.06
  101     101        1  1707.00    1.67    3.23    3.19    3.84    5.13
  102     102        1  1714.00    1.67    2.96    3.12    3.60    5.10
  103     103        1  1721.00    1.68    2.29    2.99    3.49    5.06
  104     104        1  1728.00    1.69    1.39    3.01    3.30    5.04
  105     105        1  1735.00    1.69    2.40    2.72    3.07    5.03
  106     106        1  1742.00    1.70    4.49    2.77    2.90    5.10
  107     107        1  1749.00    1.71    6.48    3.31    3.26    5.22
  108     108        1  1756.00    1.71    6.48    3.90    3.52    5.39
  109     109        1  1763.00    1.72    6.22    4.55    3.78    5.55
  110     110        1  1770.00    1.73    7.10    5.51    4.27    5.72
  111     111        1  1777.00    1.74    7.52    6.36    4.55    5.90
  112     112        1  1784.00    1.74    1.53    5.87    4.33    5.90
  113     113        1  1791.00    1.75    3.52    5.37    4.35    5.85
  114     114        1  1798.00    1.76    1.88    4.61    4.26    5.81
  115     115        1  1805.00    1.76    0.99    3.73    4.16    5.72
  116     116        1  1812.00    1.77    1.74    2.84    4.18    5.62
  117     117        1  1819.00    1.78    2.71    2.04    4.21    5.59
  118     118        1  1826.00    1.78    3.22    2.32    4.10    5.59
  119     119        1  1833.00    1.79    3.48    2.31    3.85    5.59
  120     120        1  1840.00    1.80    3.42    2.57    3.60    5.62
  121     121        1  1847.00    1.80    3.76    3.03    3.39    5.64
  122     122        1  1854.00    1.81    6.16    3.77    3.32    5.69
  123     123        1  1861.00    1.82    5.55    4.24    3.15    5.77
  124     124        1  1868.00    1.82    6.52    4.79    3.57    5.85
  125     125        1  1875.00    1.83    3.37    4.77    3.56    5.86
  126     126        1  1882.00    1.84    3.10    4.72    3.66    5.79
  127     127        1  1889.00    1.84    3.17    4.62    3.84    5.74
  128     128        1  1896.00    1.85    6.07    4.61    4.20    5.80
  129     129        1  1903.00    1.86    5.90    4.67    4.47    5.89
  130     130        1  1910.00    1.87   12.50    5.66    5.24    6.04
  131     131        1  1917.00    1.87   15.40    7.67    6.23    6.39
  132     132        1  1924.00    1.88   15.60    9.75    7.25    6.83
  133     133        1  1931.00    1.89   17.60   12.16    8.40    7.33
  134     134        1  1938.00    1.89   13.00   13.31    8.97    7.74
  135     135        1  1945.00    1.90    9.62   13.93    9.31    7.97
  136     136        1  1952.00    1.91   10.90   13.66    9.67    8.15
  137     137        1  1959.00    1.91   10.90   12.91   10.30    8.35
  138     138        1  1966.00    1.92   11.50   12.23   11.00    8.60
  139     139        1  1973.00    1.93   12.50   11.38   11.78    8.90
  140     140        1  1980.00    1.93   12.50   11.30   12.32    9.21
  141     141        1  1987.00    1.94    9.93   11.35   12.65    9.46
  142     142        1  1994.00    1.95   11.20   11.40   12.54    9.67
  143     143        1  2001.00    1.95    8.07   10.93   11.93    9.81
  144     144        1  2008.00    1.96    8.70   10.46   11.36    9.86
  145     145        1  2015.00    1.97   11.80   10.34   10.87    9.98
  146     146        1  2022.00    1.97    9.02    9.76   10.54   10.06
  147     147        1  2029.00    1.98    6.45    9.18   10.28   10.02
  148     148        1  2036.00    1.99   11.30    9.20   10.31   10.08
  149     149        1  2043.00    2.00   12.10    9.87   10.41   10.30
  150     150        1  2050.00    2.00   13.60   10.69   10.59   10.55
  151     151        1  2057.00    2.01   13.60   10.99   10.68   10.76
  152     152        1  2064.00    2.02   13.00   11.65   10.72   10.95
  153     153        1  2071.00    2.02   14.90   13.06   11.13   11.18
  154     154        1  2078.00    2.03   15.40   13.74   11.48   11.44
  155     155        1  2085.00    2.04   15.90   14.38   12.14   11.72
  156     156        1  2092.00    2.04   18.00   15.11   12.91   12.04
  157     157        1  2099.00    2.05   18.80   15.98   13.49   12.40
  158     158        1  2106.00    2.06   19.10   16.99   14.33   12.74
  159     159        1  2113.00    2.06   17.40   17.41   15.25   13.03
  160     160        1  2120.00    2.07   17.30   17.73   15.75   13.29
  161     161        1  2127.00    2.08   18.40   18.14   16.27   13.60
  162     162        1  2134.00    2.08   19.40   18.38   16.76   13.94
  163     163        1  2141.00    2.09   15.70   17.86   16.93   14.19
  164     164        1  2148.00    2.10   14.90   17.16   17.09   14.38
  165     165        1  2155.00    2.10   15.40   16.83   17.13   14.58
  166     166        1  2162.00    2.11   13.00   16.11   16.93   14.65
  167     167        1  2169.00    2.12   18.30   16.09   17.13   14.79
  168     168        1  2176.00    2.12   16.40   15.59   17.00   14.97
  169     169        1  2183.00    2.13   13.30   15.19   16.54   15.02
  170     170        1  2190.00    2.14   17.60   15.64   16.41   15.14
  171     171        1  2197.00    2.15   20.40   16.48   16.66   15.41
  172     172        1  2204.00    2.15   20.60   17.74   16.94   15.71
  173     173        1  2211.00    2.16   19.30   17.91   17.01   15.98
  174     174        1  2218.00    2.17   17.60   18.11   16.86   16.20
  175     175        1  2225.00    2.17   19.10   19.08   17.15   16.42
  176     176        1  2232.00    2.18   22.50   19.89   17.78   16.69
  177     177        1  2239.00    2.19   23.50   20.41   18.46   17.03
  178     178        1  2246.00    2.19   23.10   20.83   19.30   17.36
  179     179        1  2253.00    2.20   23.20   21.48   19.71   17.68
  180     180        1  2260.00    2.21   22.70   22.33   20.23   17.97
  181     181        1  2267.00    2.21   19.80   22.44   20.77   18.19
  182     182        1  2274.00    2.22   15.60   21.29   20.61   18.29
  183     183        1  2281.00    2.23   15.70   19.99   20.21   18.33
  184     184        1  2288.00    2.23   15.50   18.73   19.79   18.37
  185     185        1  2295.00    2.24   15.40   17.43   19.46   18.40
  186     186        1  2302.00    2.25   13.60   15.91   19.13   18.39
