 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  4003.84    0.00    3.00    0.13    1.09    2.53   14.93
    2       2        1  3094.87    0.00    3.01    0.63    1.30    2.25   14.79
    3       3        1  3106.31    0.00    3.02   -0.76    1.69    1.77   14.62
    4       4        1  3117.74    0.00    3.03   -0.13    1.21    1.36   14.46
    5       5        1  3129.18    0.00    3.04   -0.56    0.64    0.88   14.29
    6       6        1  3140.61    0.00    3.06   -1.87   -0.18    0.43   14.12
    7       7        1  3152.04    0.00    3.07   -0.74   -0.49    0.16   13.96
    8       8        1  3163.48    0.00    3.08   -0.19   -0.54    0.29   13.80
    9       9        1  3174.91    0.00    3.09   -2.27   -0.95    0.18   13.63
   10      10        1  3186.35    0.00    3.10   -1.53   -1.06    0.32   13.47
   11      11        1  3197.78    0.00    3.11   -1.90   -1.31   -0.04   13.31
   12      12        1  3209.22    0.00    3.12   -3.19   -1.69   -0.52   13.14
   13      13        1  3220.65    0.00    3.13   -3.35   -1.90   -1.03   12.97
   14      14        1  3232.09    0.00    3.15   -4.47   -2.43   -1.45   12.80
   15      15        1  3243.52    0.00    3.16  -10.20   -3.86   -2.19   12.60
   16      16        1  3254.96    0.00    3.17   -3.91   -4.10   -2.51   12.40
   17      17        1  3266.39    0.00    3.18   -3.05   -4.31   -2.68   12.24
   18      18        1  3277.83    0.00    3.19   -1.67   -4.28   -2.79   12.09
   19      19        1  3289.26    0.00    3.20   -1.51   -4.04   -2.86   11.94
   20      20        1  3300.69    0.00    3.21    0.34   -3.51   -2.70   11.81
   21      21        1  3312.13    0.00    3.22    2.02   -2.59   -2.50   11.69
   22      22        1  3323.56    0.00    3.23    1.96   -0.85   -2.35   11.58
   23      23        1  3335.00    0.00    3.25    3.00    0.14   -1.97   11.48
   24      24        1  3346.43    0.00    3.26   -1.90    0.30   -2.00   11.37
   25      25        1  3357.87    0.00    3.27   -0.95    0.40   -1.93   11.24
   26      26        1  3369.30    0.00    3.28   -3.49    0.12   -1.95   11.11
   27      27        1  3380.74    0.00    3.29   -7.17   -0.95   -2.22   10.96
   28      28        1  3392.17    0.00    3.30   -4.99   -1.95   -2.26   10.80
   29      29        1  3403.61    0.00    3.31   -4.31   -2.85   -1.84   10.66
   30      30        1  3415.04    0.00    3.32  -12.10   -5.01   -2.43   10.49
   31      31        1  3426.47    0.00    3.33  -14.30   -6.78   -3.23   10.28
   32      32        1  3437.91    0.00    3.35  -11.20   -8.24   -3.91   10.09
   33      33        1  3449.34    0.00    3.36   -7.32   -8.79   -4.32    9.92
   34      34        1  3460.78    0.00    3.37   -7.08   -8.78   -4.85    9.76
   35      35        1  3472.21    0.00    3.38   -9.35   -9.40   -5.67    9.60
   36      36        1  3483.65    0.00    3.39  -10.90  -10.34   -6.59    9.43
   37      37        1  3495.08    0.00    3.40  -10.50  -10.11   -7.55    9.25
   38      38        1  3506.52    0.00    3.41  -14.30  -10.11   -8.44    9.06
   39      39        1  3517.95    0.00    3.42  -12.80  -10.34   -9.28    8.86
   40      40        1  3529.39    0.00    3.44  -17.20  -11.75  -10.26    8.65
   41      41        1  3540.82    0.00    3.45  -15.40  -12.94  -10.85    8.44
   42      42        1  3552.25    0.00    3.46  -14.20  -13.63  -11.51    8.23
   43      43        1  3563.69    0.00    3.47  -11.40  -13.70  -12.01    8.04
   44      44        1  3575.12    0.00    3.48   -9.19  -13.52  -11.81    7.88
   45      45        1  3586.56    0.00    3.49   -4.32  -12.09  -11.09    7.75
   46      46        1  3597.99    0.00    3.50  -10.40  -11.75  -11.04    7.61
   47      47        1  3609.43    0.00    3.51   -9.96  -10.71  -11.22    7.46
   48      48        1  3620.86    0.00    3.52   -4.58   -9.17  -11.05    7.33
   49      49        1  3632.30    0.00    3.54   -4.90   -7.84  -10.73    7.21
   50      50        1  3643.73    0.00    3.55    0.31   -6.17   -9.93    7.12
   51      51        1  3655.17    0.00    3.56    2.10   -4.55   -9.03    7.06
   52      52        1  3666.60    0.00    3.57    3.37   -3.46   -7.76    7.01
   53      53        1  3678.04    0.00    3.58    2.15   -1.66   -6.70    6.97
   54      54        1  3689.47    0.00    3.59    2.42    0.11   -5.30    6.93
   55      55        1  3700.90    0.00    3.60    5.28    1.51   -3.82    6.90
   56      56        1  3712.34    0.00    3.61    8.64    3.45   -2.19    5.13
   57      57        1  3723.77    0.00    3.63    5.76    4.23   -0.96    5.06
   58      58        1  3735.21    0.00    3.64    2.15    4.23   -0.15    2.77
   59      59        1  3746.64    0.00    3.65    3.62    4.27    0.42    2.79
   60      60        1  3758.08    0.00    3.66    3.07    4.40    1.38    2.84
   61      61        1  3769.52    0.00    3.67    3.08    4.50    2.31    2.89
   62      62        1  3729.04    0.00    3.64    2.35    4.08    2.80    2.92
   63      63        1  3700.00    0.00    3.61   -1.00    2.70    3.08    2.92
   64      64        1  3670.96    0.00    3.58   -3.36    1.40    2.82    2.90
   65      65        1  3641.92    0.00    3.56    1.65    1.33    2.79    2.88
   66      66        1  3612.89    0.00    3.53   -0.44    0.75    2.52    2.87
   67      67        1  3583.85    0.00    3.50   -0.88    0.18    2.30    2.86
   68      68        1  3554.81    0.00    3.47   -1.76   -0.51    2.00    2.84
   69      69        1  3525.77    0.00    3.44   -5.37   -1.61    1.24    2.79
   70      70        1  3496.73    0.00    3.41   -1.65   -1.71    0.51    2.74
   71      71        1  3467.69    0.00    3.39    1.73   -0.98    0.22    2.72
   72      72        1  3438.65    0.00    3.36    3.08   -0.77    0.28    2.72
   73      73        1  3409.61    0.00    3.33    1.80   -0.45    0.15    2.72
   74      74        1  3380.58    0.00    3.30    1.88   -0.06    0.07    2.71
   75      75        1  3351.54    0.00    3.27    0.96    0.33   -0.08    2.71
   76      76        1  3322.50    0.00    3.24   -0.37    1.04   -0.28    2.70
   77      77        1  3293.46    0.00    3.22   -1.41    1.08   -0.30    2.67
   78      78        1  3264.42    0.00    3.19   -2.34    0.50   -0.23    2.64
   79      79        1  3235.38    0.00    3.16    2.65    0.43   -0.16    2.63
   80      80        1  3206.34    0.00    3.13    3.33    0.65    0.11    2.64
   81      81        1  3177.30    0.00    3.10    4.03    0.96    0.46    2.66
   82      82        1  3148.26    0.00    3.07    6.68    1.78    1.06    2.70
   83      83        1  3119.23    0.00    3.05    7.06    2.84    1.95    2.76
   84      84        1  3090.19    0.00    3.02    6.62    3.99    2.54    2.81
   85      85        1  3061.15    0.00    2.99    6.45    5.24    2.88    2.87
   86      86        1  3032.11    0.00    2.96    7.14    5.88    3.17    2.92
   87      87        1  3003.07    0.00    2.93    4.45    6.04    3.36    2.96
   88      88        1  2974.03    0.00    2.90    8.21    6.64    3.81    3.00
   89      89        1  2944.99    0.00    2.88   10.80    7.23    4.51    3.08
   90      90        1  2915.95    0.00    2.85    5.88    7.06    4.96    3.14
   91      91        1  2886.92    0.00    2.82    3.55    6.62    5.31    3.18
   92      92        1  2857.88    0.00    2.79    3.70    6.23    5.74    3.22
   93      93        1  2828.84    0.00    2.76    5.08    5.93    5.92    3.27
   94      94        1  2799.80    0.00    2.73    6.60    6.24    6.15    3.34
   95      95        1  2770.76    0.00    2.71    2.11    5.37    6.01    3.39
   96      96        1  2741.72    0.00    2.68    3.40    4.31    5.78    3.41
   97      97        1  2712.68    0.00    2.65    3.07    3.91    5.49    3.45
   98      98        1  2683.64    0.00    2.62    1.28    3.59    5.11    3.48
   99      99        1  2654.60    0.00    2.59    4.12    3.65    4.95    3.51
  100     100        1  2625.57    0.00    2.56    4.18    3.52    4.74    3.56
  101     101        1  2596.53    0.00    2.54    3.23    3.04    4.65    3.60
  102     102        1  2567.49    0.00    2.51    2.96    3.16    4.27    3.62
  103     103        1  2538.45    0.00    2.48    2.29    3.00    3.67    3.63
  104     104        1  2509.41    0.00    2.45    1.39    2.76    3.34    3.65
  105     105        1  2480.37    0.00    2.42    2.40    2.92    3.26    3.67
  106     106        1  2451.33    0.00    2.39    4.49    2.97    3.32    3.72
  107     107        1  2422.29    0.00    2.37    6.48    3.30    3.42    3.79
  108     108        1  2393.26    0.00    2.34    6.48    3.77    3.41    3.87
  109     109        1  2364.22    0.00    2.31    6.22    4.23    3.70    3.95
  110     110        1  2335.18    0.00    2.28    7.10    4.92    3.97    4.03
  111     111        1  2306.14    0.00    2.25    7.52    5.79    4.29    4.12
  112     112        1  2277.10    0.00    2.22    1.53    5.67    4.30    4.15
  113     113        1  2248.06    0.00    2.20    3.52    5.53    4.26    4.16
  114     114        1  2219.02    0.00    2.17    1.88    4.87    4.10    4.17
  115     115        1  2189.98    0.00    2.14    0.99    4.09    3.94    4.17
  116     116        1  2160.95    0.00    2.11    1.74    3.45    3.85    4.16
  117     117        1  2131.91    0.00    2.08    2.71    2.82    3.88    4.18
  118     118        1  2102.87    0.00    2.05    3.22    2.21    4.01    4.21
  119     119        1  2073.83    0.00    2.03    3.48    2.49    4.09    4.24
  120     120        1  2044.79    0.00    2.00    3.42    2.47    4.01    4.29
  121     121        1  2015.75    0.00    1.97    3.76    2.74    3.82    4.33
  122     122        1  1986.71    0.00    1.94    6.16    3.48    3.79    4.38
  123     123        1  1957.67    0.00    1.91    5.55    4.02    3.75    4.45
  124     124        1  1928.63    0.00    1.88    6.52    4.57    3.70    4.52
  125     125        1  1899.60    0.00    1.86    3.37    4.59    3.41    4.55
  126     126        1  1870.56    0.00    1.83    3.10    4.54    3.52    4.55
  127     127        1  1841.52    0.00    1.80    3.17    4.50    3.50    4.55
  128     128        1  1812.48    0.00    1.77    6.07    4.83    3.79    4.61
  129     129        1  1803.32    0.00    1.76    5.90    4.79    4.15    4.67
