 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -116.         24485.          6496.           758.         31839.
    2       2        1           -157.         22568.          6437.           757.         29806.
    3       3        1            -81.         23857.          6351.           775.         31110.
    4       4        1            -64.         21765.          6189.           794.         28876.
    5       5        1           -549.         21526.          5836.           788.         27785.
    6       6        1           -103.         22774.          5582.           782.         29226.
    7       7        1            -78.         19935.          5185.           770.         25982.
    8       8        1           -109.         18158.          5099.           736.         24041.
    9       9        1           -300.         20843.          5097.           735.         26546.
   10      10        1           -105.         18738.          5102.           720.         24612.
   11      11        1           -135.         18561.          5014.           693.         24287.
   12      12        1           -405.         19941.          4918.           698.         25311.
   13      13        1           -150.         19391.          4857.           713.         24967.
   14      14        1           -115.         20466.          4776.           714.         26002.
   15      15        1           -191.         29198.          4910.           793.         34925.
   16      16        1           -147.         17607.          4837.           795.         23234.
   17      17        1            -84.         15450.          4689.           770.         20953.
   18      18        1           -100.         12502.          4561.           728.         17799.
   19      19        1           -182.         11693.          4463.           668.         16743.
   20      20        1           -142.          8099.          4219.           504.         12755.
   21      21        1           -175.          4919.          3965.           409.          9173.
   22      22        1           -105.          4749.          3702.           328.          8727.
   23      23        1           -498.          2773.          3357.           254.          5920.
   24      24        1           -586.         10791.          3165.           243.         13695.
   25      25        1           -110.          8797.          2891.           248.         11896.
   26      26        1           -164.         12697.          2438.           312.         15371.
   27      27        1           -219.         18396.          2402.           422.         21122.
   28      28        1           -146.         14130.          2338.           523.         16941.
   29      29        1           -309.         12505.          2326.           542.         15150.
   30      30        1           -426.         25089.          2576.           679.         28076.
   31      31        1           -824.         27958.          2988.           807.         31104.
   32      32        1           -834.         21871.          3381.           840.         25400.
   33      33        1           -139.         14630.          3646.           856.         19099.
   34      34        1           -317.         13684.          3959.           879.         18306.
   35      35        1           -508.         16972.          4122.           813.         21518.
   36      36        1           -626.         18964.          4386.           733.         23586.
   37      37        1           -698.         18061.          4650.           717.         22766.
   38      38        1           -550.         24599.          4984.           832.         29863.
   39      39        1           -876.         22018.          5349.           928.         27418.
   40      40        1          -1516.         29588.          5953.          1059.         35084.
   41      41        1           -295.         26491.          6107.          1138.         33442.
   42      42        1           -449.         24427.          6102.          1204.         31284.
   43      43        1           -862.         19609.          6112.          1163.         26022.
   44      44        1          -1788.         15807.          6199.          1110.         21328.
   45      45        1           -805.          7428.          6070.           903.         13596.
   46      46        1          -1497.         17889.          6119.           825.         23336.
   47      47        1           -594.         17131.          6075.           758.         23371.
   48      48        1           -501.          7875.          5798.           648.         13820.
   49      49        1           -761.          8426.          5358.           579.         13602.
   50      50        1           -533.          -535.          4744.           503.          4180.
   51      51        1           -375.         -3618.          3841.           293.           140.
   52      52        1           -738.         -5803.          2962.            66.         -3514.
   53      53        1           -316.         -3704.          2197.           -50.         -1873.
   54      54        1           -209.         -4169.          1550.          -177.         -3005.
   55      55        1           -342.         -9089.           872.          -265.         -8824.
   56      56        1           -261.        -14870.           266.          -380.        -15246.
   57      57        1          -1823.         -9915.          -491.          -424.        -12654.
   58      58        1          -1320.         -3704.         -1058.          -427.         -6509.
   59      59        1          -1771.         -6233.         -1442.          -450.         -9896.
   60      60        1          -1429.         -5287.         -1815.          -413.         -8943.
   61      61        1          -2016.         -5304.         -1945.          -315.         -9580.
   62      62        1          -2051.         -4048.         -1956.          -255.         -8311.
   63      63        1          -1593.          1716.         -1752.          -199.         -1829.
   64      64        1          -2016.          5776.         -1494.           -73.          2193.
   65      65        1           -749.         -2844.         -1458.           -48.         -5098.
   66      66        1          -1245.           755.         -1190.            17.         -1662.
   67      67        1          -2419.          1500.          -744.            77.         -1587.
   68      68        1           -699.          3023.          -392.            91.          2022.
   69      69        1           -629.          9234.           -40.           129.          8694.
   70      70        1           -701.          2834.           206.           191.          2530.
   71      71        1           -640.         -2982.           269.           151.         -3201.
   72      72        1          -1182.         -5304.           269.            77.         -6139.
   73      73        1           -850.         -3102.           295.            10.         -3647.
   74      74        1          -2069.         -3240.           160.          -128.         -5276.
   75      75        1          -1893.         -1653.           -42.          -179.         -3768.
   76      76        1          -1252.           626.            52.          -139.          -712.
   77      77        1          -1504.          2421.            98.           -53.           961.
   78      78        1          -2296.          4021.           166.            27.          1918.
   79      79        1          -1665.         -4564.           -40.            12.         -6258.
   80      80        1          -2507.         -5734.          -448.           -34.         -8723.
   81      81        1          -1963.         -6939.          -713.          -121.         -9737.
   82      82        1          -3208.        -11498.          -945.          -282.        -15933.
   83      83        1          -2016.        -12152.         -1132.          -470.        -15769.
   84      84        1          -3050.        -11395.         -1357.          -551.        -16353.
   85      85        1          -2139.        -11102.         -1571.          -616.        -15428.
   86      86        1          -2612.        -12290.         -1861.          -681.        -17443.
   87      87        1           -593.         -7661.         -2086.          -639.        -10979.
   88      88        1           -989.        -14131.         -2536.          -665.        -18321.
   89      89        1          -1581.        -18587.         -3152.          -754.        -24073.
   90      90        1           -954.        -10122.         -3303.          -745.        -15123.
   91      91        1          -3436.         -6113.         -3313.          -674.        -13536.
   92      92        1          -2086.         -6371.         -3298.          -662.        -12417.
   93      93        1          -3488.         -8617.         -3184.          -592.        -15907.
   94      94        1          -3646.        -10843.         -3046.          -483.        -18093.
   95      95        1          -1893.         -2936.         -2781.          -395.         -8038.
   96      96        1          -2998.         -4924.         -2569.          -380.        -10915.
   97      97        1          -2822.         -4149.         -2316.          -355.         -9682.
   98      98        1          -3786.          -915.         -2122.          -267.         -7119.
   99      99        1          -1893.         -5601.         -1870.          -203.         -9605.
  100     100        1          -4277.         -5463.         -1488.          -233.        -11507.
  101     101        1          -2752.         -3658.         -1313.          -220.         -7975.
  102     102        1          -1055.         -3074.         -1250.          -211.         -5612.
  103     103        1          -2577.         -1802.         -1148.          -226.         -5775.
  104     104        1          -3646.          -151.          -944.          -161.         -4921.
  105     105        1          -4137.         -1751.          -706.          -114.         -6735.
  106     106        1          -4575.         -5132.          -753.          -128.        -10630.
  107     107        1          -4225.         -8280.          -815.          -189.        -13562.
  108     108        1          -4803.         -7995.          -890.          -264.        -14006.
  109     109        1          -4751.         -7274.         -1039.          -354.        -13469.
  110     110        1          -4751.         -8489.         -1089.          -441.        -14826.
  111     111        1          -3401.         -8928.         -1161.          -492.        -14035.
  112     112        1           -884.          1407.         -1072.          -381.          -933.
  113     113        1          -3226.         -1891.         -1061.          -307.         -6510.
  114     114        1          -2191.           983.         -1026.          -207.         -2451.
  115     115        1          -2121.          2534.         -1003.           -68.          -661.
  116     116        1          -1911.          1268.          -963.            65.         -1546.
  117     117        1          -4014.          -303.          -850.            45.         -5142.
  118     118        1          -3068.         -1086.          -669.            58.         -4783.
  119     119        1          -3208.         -1434.          -499.            28.         -5131.
  120     120        1          -4681.         -1210.          -332.           -20.         -6265.
  121     121        1          -3085.         -1697.          -146.           -60.         -5006.
  122     122        1          -3927.         -5641.           -27.          -128.         -9759.
  123     123        1          -3401.         -4433.          -168.          -172.         -8204.
  124     124        1          -3664.         -5910.          -251.          -231.        -10092.
  125     125        1          -1185.          -443.          -306.          -228.         -2170.
  126     126        1          -1267.            57.          -395.          -211.         -1822.
  127     127        1          -2331.            -9.          -445.          -137.         -2933.
  128     128        1          -5119.         -4804.          -544.          -136.        -10641.
  129     129        1          -1858.         -4377.          -630.          -112.         -7002.
  130     130        1          -2033.        -15390.          -950.          -308.        -18748.
  131     131        1          -4312.        -19896.         -1366.          -572.        -26239.
  132     132        1          -5522.        -19722.         -1765.          -838.        -27945.
  133     133        1          -5294.        -22588.         -2128.         -1081.        -31200.
  134     134        1          -2963.        -14279.         -2359.         -1230.        -20904.
  135     135        1          -1771.         -8208.         -2428.         -1145.        -13599.
  136     136        1          -2086.        -10120.         -2693.         -1018.        -15973.
  137     137        1          -2191.         -9829.         -2971.          -885.        -15932.
  138     138        1          -4347.        -10520.         -3259.          -713.        -18905.
  139     139        1          -4610.        -11867.         -3448.          -677.        -20673.
  140     140        1          -5241.        -11485.         -3643.          -723.        -21165.
  141     141        1          -3313.         -6801.         -3444.          -682.        -14289.
  142     142        1          -4435.         -8683.         -3157.          -670.        -17003.
  143     143        1          -1823.         -3143.         -2758.          -575.         -8327.
  144     144        1          -2121.         -4067.         -2294.          -469.         -8981.
  145     145        1          -3681.         -9131.         -2157.          -433.        -15455.
  146     146        1           -628.         -4212.         -2088.          -402.         -7354.
  147     147        1           -757.           259.         -1865.          -278.         -2649.
  148     148        1          -5557.         -7821.         -1804.          -342.        -15576.
  149     149        1          -6258.         -8895.         -1742.          -408.        -17361.
  150     150        1          -6206.        -11137.         -1692.          -430.        -19529.
  151     151        1          -3243.        -10851.         -1658.          -529.        -16334.
  152     152        1          -5592.         -9515.         -1711.          -678.        -17553.
  153     153        1          -4645.        -12446.         -1783.          -748.        -19687.
  154     154        1          -5610.        -12939.         -2016.          -809.        -21443.
  155     155        1          -5452.        -13422.         -2240.          -843.        -22029.
  156     156        1          -5995.        -16594.         -2398.          -928.        -25999.
  157     157        1          -5347.        -17516.         -2720.         -1049.        -26718.
  158     158        1          -4225.        -17587.         -3179.         -1130.        -26205.
  159     159        1          -2875.        -14291.         -3354.         -1158.        -21747.
  160     160        1          -3857.        -13743.         -3485.         -1170.        -22326.
  161     161        1          -5837.        -15204.         -3580.         -1151.        -25855.
  162     162        1          -5084.        -16481.         -3719.         -1137.        -26504.
  163     163        1          -2594.         -9820.         -3757.         -1026.        -17252.
  164     164        1          -6135.         -8130.         -3663.          -937.        -18926.
  165     165        1          -3927.         -8705.         -3578.          -866.        -17130.
  166     166        1             -0.         -4429.         -3398.          -710.         -8564.
  167     167        1          -5802.        -13178.         -3302.          -654.        -23008.
  168     168        1          -1054.         -9665.         -3116.          -655.        -14535.
  169     169        1          -1651.         -4176.         -2798.          -601.         -9256.
  170     170        1          -5802.        -11248.         -2710.          -638.        -20461.
  171     171        1          -6065.        -15657.         -2733.          -811.        -25344.
  172     172        1          -5680.        -15597.         -2715.          -845.        -24913.
  173     173        1          -6100.        -12993.         -2600.          -899.        -22661.
  174     174        1          -6065.         -9752.         -2594.          -996.        -19467.
  175     175        1          -5837.        -11988.         -2688.         -1013.        -21591.
  176     176        1          -5995.        -17403.         -2890.         -1039.        -27411.
  177     177        1          -5995.        -18661.         -3243.         -1086.        -29073.
  178     178        1          -6065.        -17524.         -3333.         -1160.        -28168.
  179     179        1          -5452.        -17258.         -3521.         -1287.        -27600.
  180     180        1          -4400.        -15991.         -3839.         -1359.        -25666.
  181     181        1          -3822.        -10688.         -3848.         -1261.        -19676.
  182     182        1          -3085.         -3283.         -3570.         -1024.        -10995.
  183     183        1          -3962.         -3277.         -3287.          -800.        -11360.
  184     184        1          -3734.         -2774.         -3062.          -567.        -10167.
  185     185        1          -5645.         -2426.         -2906.          -344.        -11354.
  186     186        1          -2419.           745.         -2627.          -159.         -4473.
  187     187        1          -1346.          -735.         -2231.          -122.         -4448.
  188     188        1          -2594.          -317.         -1779.           -75.         -4780.
  189     189        1          -4575.          -901.         -1354.           -43.         -6894.
  190     190        1          -4453.          3940.          -818.            61.         -1274.
  191     191        1          -5382.          -611.          -411.            40.         -6383.
  192     192        1          -2945.          2327.           -84.            88.          -616.
  193     193        1          -3594.           139.            -4.            96.         -3372.
  194     194        1          -4120.          1721.           119.           140.         -2146.
  195     195        1          -4505.          1418.           225.            97.         -2773.
  196     196        1          -4032.         -2787.           225.            64.         -6548.
  197     197        1          -2928.         -3042.           130.           -27.         -5883.
  198     198        1          -4908.         -4791.            42.          -108.         -9792.
  199     199        1          -5715.         -9210.          -157.          -290.        -15414.
  200     200        1          -4347.         -8150.          -322.          -454.        -13311.
  201     201        1          -4488.         -9643.          -656.          -572.        -15402.
  202     202        1          -2735.         -7743.          -832.          -658.        -12001.
  203     203        1          -2559.          1928.          -868.          -553.         -2058.
  204     204        1          -5522.          1318.          -849.          -374.         -5442.
  205     205        1          -4786.          3928.          -817.          -167.         -1847.
  206     206        1          -4645.          1235.          -841.            25.         -4238.
  207     207        1          -4751.           -62.          -780.           165.         -5443.
  208     208        1          -5014.         -3373.          -788.            75.         -9125.
  209     209        1          -4821.         -5958.          -808.           -49.        -11668.
