 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
    1       1        1           -332.         38417.         20428.          2653.         61166.
    2       2        1           -447.         33643.         19065.          2263.         54524.
    3       3        1           -231.         34277.         18035.          2171.         54252.
    4       4        1           -182.         29596.         16895.          2089.         48398.
    5       5        1          -1565.         28166.         15771.          2061.         44433.
    6       6        1           -295.         29255.         14137.          1991.         45087.
    7       7        1           -222.         23853.         12754.          1861.         38247.
    8       8        1           -310.         20415.         11111.          1755.         32970.
    9       9        1           -855.         24317.         10684.          1664.         35810.
   10      10        1           -300.         20458.         10314.          1585.         32057.
   11      11        1           -386.         19826.         10118.          1510.         31069.
   12      12        1          -1155.         21783.          9741.          1432.         31801.
   13      13        1           -429.         20614.          9245.          1409.         30838.
   14      14        1           -328.         22113.          8954.          1447.         32187.
   15      15        1           -545.         35957.          8863.          1571.         45846.
   16      16        1           -420.         16797.          8574.          1561.         26511.
   17      17        1           -240.         13258.          8253.          1523.         22794.
   18      18        1           -286.          8549.          7726.          1403.         17393.
   19      19        1           -520.          7409.          7411.          1278.         15578.
   20      20        1           -406.          1800.          7106.          1059.          9558.
   21      21        1           -500.         -2993.          6452.           561.          3520.
   22      22        1           -298.         -2833.          5935.           321.          3125.
   23      23        1          -1420.         -5552.          5357.            92.         -1523.
   24      24        1          -1670.          7911.          4917.            66.         11225.
   25      25        1           -313.          4919.          4371.            15.          8993.
   26      26        1           -466.         11493.          3854.           123.         15004.
   27      27        1           -625.         20886.          2777.           422.         23461.
   28      28        1           -418.         14016.          2500.           658.         16757.
   29      29        1           -880.         11549.          2348.           927.         13943.
   30      30        1          -1215.         32054.          2917.          1232.         34987.
   31      31        1          -2350.         36499.          3684.          1655.         39487.
   32      32        1          -2380.         26387.          4542.          1877.         30425.
   33      33        1           -396.         14530.          5365.          1813.         21313.
   34      34        1           -905.         13057.          6195.          1841.         20188.
   35      35        1          -1450.         18414.          7340.          1975.         26279.
   36      36        1          -1785.         21584.          7901.          1817.         29517.
   37      37        1          -1990.         19335.          8605.          1550.         27501.
   38      38        1          -1570.         28522.          9214.          1549.         37714.
   39      39        1          -2500.         22993.          9242.          1683.         31417.
   40      40        1          -4325.         33738.          9968.          1989.         41370.
   41      41        1           -840.         27046.         10600.          2122.         38928.
   42      42        1          -1280.         22327.         10086.          2157.         33290.
   43      43        1          -2460.         13589.          9158.          2130.         22417.
   44      44        1          -5100.          6994.          8652.          1869.         12415.
   45      45        1          -2295.         -6601.          8330.          1499.           933.
   46      46        1          -4270.         10171.          8546.          1143.         15589.
   47      47        1          -1695.          8452.          8341.           843.         15942.
   48      48        1          -1430.         -6551.          7555.           411.           -14.
   49      49        1          -2170.         -5374.          6904.           129.          -510.
   50      50        1          -1520.        -19196.          5336.          -234.        -15614.
   51      51        1          -1070.        -23114.          3872.          -428.        -20740.
   52      52        1          -2105.        -25308.          1732.          -957.        -26637.
   53      53        1           -900.        -20611.           -64.         -1425.        -23001.
   54      54        1           -595.        -20107.         -1708.         -1645.        -24055.
   55      55        1           -975.        -26583.         -3145.         -1987.        -32690.
   56      56        1           -745.        -34107.         -4521.         -2202.        -41575.
   57      57        1          -5200.        -24185.         -4898.         -2208.        -36491.
   58      58        1          -3765.        -12718.         -5958.         -2025.        -24467.
   59      59        1          -5050.        -15455.         -7062.         -1957.        -29524.
   60      60        1          -4075.        -12626.         -7392.         -1863.        -25956.
   61      61        1          -5750.        -11378.         -7767.         -1622.        -26517.
   62      62        1          -5850.         -8204.         -7379.         -1188.        -22621.
   63      63        1          -4545.          1862.         -6562.          -782.        -10027.
   64      64        1          -5750.          8812.         -5410.          -471.         -2819.
   65      65        1          -2135.         -4741.         -4949.          -302.        -12127.
   66      66        1          -3550.          1585.         -4279.           -75.         -6318.
   67      67        1          -6900.          3215.         -3127.           177.         -6635.
   68      68        1          -1995.          5760.         -1581.           399.          2584.
   69      69        1          -1795.         15553.          -216.           585.         14127.
   70      70        1          -2000.          4986.           316.           492.          3794.
   71      71        1          -1825.         -4271.           784.           525.         -4786.
   72      72        1          -3370.         -7591.          1093.           396.         -9473.
   73      73        1          -2425.         -3662.          1470.           288.         -4329.
   74      74        1          -5900.         -3475.          1796.           140.         -7440.
   75      75        1          -5400.          -565.          1696.          -170.         -4438.
   76      76        1          -3570.          3282.          1318.          -229.           800.
   77      77        1          -4290.          6215.          1754.           -60.          3620.
   78      78        1          -6550.          8793.          1998.           233.          4474.
   79      79        1          -4750.         -4932.          1729.           233.         -7720.
   80      80        1          -7150.         -6290.          1336.           220.        -11884.
   81      81        1          -5600.         -7669.           334.           121.        -12814.
   82      82        1          -9150.        -14171.          -265.          -156.        -23742.
   83      83        1          -5750.        -14337.          -481.          -526.        -21093.
   84      84        1          -8700.        -12154.          -417.          -924.        -22195.
   85      85        1          -6100.        -10871.          -600.         -1047.        -18619.
   86      86        1          -7450.        -11936.          -819.         -1162.        -21368.
   87      87        1          -1690.         -3923.         -1082.         -1143.         -7838.
   88      88        1          -2820.        -13771.         -1844.         -1139.        -19573.
   89      89        1          -4510.        -19974.         -2931.         -1222.        -28638.
   90      90        1          -2720.         -5469.         -3774.         -1113.        -13076.
   91      91        1          -9800.          1661.         -3573.          -881.        -12594.
   92      92        1          -5950.          1618.         -3390.          -636.         -8358.
   93      93        1          -9950.         -1671.         -3161.          -598.        -15380.
   94      94        1         -10400.         -5234.         -2691.          -413.        -18738.
   95      95        1          -5400.          7552.         -1919.           112.           344.
   96      96        1          -8550.          4148.         -1295.           292.         -5405.
   97      97        1          -8050.          5258.          -691.           344.         -3139.
   98      98        1         -10800.         10379.           200.           498.           277.
   99      99        1          -5400.          2468.           328.           575.         -2029.
  100     100        1         -12200.          2620.          1117.           765.         -7698.
  101     101        1          -7850.          5361.          2256.           707.           474.
  102     102        1          -3010.          5970.          2587.           717.          6265.
  103     103        1          -7350.          7784.          2720.           757.          3911.
  104     104        1         -10400.         10262.          3016.           744.          3622.
  105     105        1         -11800.          7457.          3441.           861.           -42.
  106     106        1         -13050.          1811.          3916.           880.         -6443.
  107     107        1         -12050.         -3391.          3544.           738.        -11159.
  108     108        1         -13700.         -2909.          3392.           584.        -12632.
  109     109        1         -13550.         -1724.          3210.           399.        -11665.
  110     110        1         -13550.         -3681.          2689.           111.        -14431.
  111     111        1          -9700.         -4422.          2470.          -153.        -11805.
  112     112        1          -2520.         12195.          2649.           -10.         12314.
  113     113        1          -9200.          6587.          2621.           182.           190.
  114     114        1          -6250.         11022.          2652.           450.          7874.
  115     115        1          -6050.         13248.          2655.           748.         10601.
  116     116        1          -5450.         10867.          2449.          1064.          8930.
  117     117        1         -11450.          8143.          2417.          1383.           492.
  118     118        1          -8750.          6689.          2596.          1277.          1813.
  119     119        1          -9150.          5963.          3041.          1286.          1140.
  120     120        1         -13350.          6252.          3563.          1206.         -2330.
  121     121        1          -8800.          5294.          3925.          1028.          1448.
  122     122        1         -11200.         -1224.          4233.           778.         -7413.
  123     123        1          -9700.           674.          4628.           616.         -3782.
  124     124        1         -10450.         -1784.          4076.           439.         -7720.
  125     125        1          -3380.          6941.          3980.           421.          7961.
  126     126        1          -3615.          7496.          3671.           414.          7967.
  127     127        1          -6650.          7202.          3293.           442.          4287.
  128     128        1         -14600.          -610.          2905.           507.        -11798.
  129     129        1          -5300.            -2.          2517.           503.         -2282.
  130     130        1          -5800.        -17976.          1597.           199.        -21980.
  131     131        1         -12300.        -25004.           584.          -453.        -37173.
  132     132        1         -15750.        -24252.          -379.         -1121.        -41503.
  133     133        1         -15100.        -28437.         -1489.         -1905.        -46930.
  134     134        1          -8450.        -14530.         -1939.         -2261.        -27181.
  135     135        1          -5050.         -4489.         -2240.         -2458.        -14237.
  136     136        1          -5950.         -7538.         -2524.         -2270.        -18282.
  137     137        1          -6250.         -6960.         -3268.         -1878.        -18356.
  138     138        1         -12400.         -7870.         -4007.         -1479.        -25756.
  139     139        1         -13150.         -9819.         -4826.          -994.        -28789.
  140     140        1         -14950.         -8910.         -5203.          -826.        -29888.
  141     141        1          -9450.         -1109.         -5465.          -771.        -16796.
  142     142        1         -12650.         -4040.         -4863.          -695.        -22248.
  143     143        1          -5200.          4974.         -3695.          -472.         -4393.
  144     144        1          -6050.          3355.         -2583.          -248.         -5526.
  145     145        1         -10500.         -4928.         -1431.          -123.        -16982.
  146     146        1          -1790.          2947.          -844.           129.           442.
  147     147        1          -2160.         10003.          -515.           348.          7675.
  148     148        1         -15850.         -3202.          -250.           422.        -18880.
  149     149        1         -17850.         -4816.           -23.           230.        -22458.
  150     150        1         -17700.         -8315.           132.           -12.        -25895.
  151     151        1          -9250.         -7822.           277.           -68.        -16862.
  152     152        1         -15950.         -5525.           576.          -268.        -21168.
  153     153        1         -13250.        -10225.           269.          -787.        -23994.
  154     154        1         -16000.        -10862.           137.          -972.        -27697.
  155     155        1         -15550.        -11473.          -510.         -1131.        -28664.
  156     156        1         -17100.        -16415.         -1249.         -1305.        -36068.
  157     157        1         -15250.        -17674.         -1649.         -1539.        -36113.
  158     158        1         -12050.        -17581.         -2540.         -1853.        -34025.
  159     159        1          -8200.        -12057.         -3700.         -1934.        -25891.
  160     160        1         -11000.        -11017.         -4107.         -1963.        -28087.
  161     161        1         -16650.        -13155.         -4425.         -2002.        -36232.
  162     162        1         -14500.        -15011.         -4669.         -1958.        -36138.
  163     163        1          -7400.         -4061.         -4679.         -1650.        -17790.
  164     164        1         -17500.         -1165.         -4565.         -1230.        -24461.
  165     165        1         -11200.         -2100.         -4340.         -1002.        -18642.
  166     166        1             -0.          4671.         -4003.          -677.            -8.
  167     167        1         -16550.         -9566.         -3881.          -546.        -30543.
  168     168        1          -3005.         -3920.         -3480.          -270.        -10674.
  169     169        1          -4710.          4887.         -2654.           -78.         -2555.
  170     170        1         -16550.         -6661.         -2050.          -187.        -25448.
  171     171        1         -17300.        -13735.         -1961.          -438.        -33435.
  172     172        1         -16200.        -13472.         -1929.          -900.        -32501.
  173     173        1         -17400.         -9062.         -1608.          -859.        -28928.
  174     174        1         -17300.         -3685.          -994.          -862.        -22840.
  175     175        1         -16650.         -7288.         -1092.         -1217.        -26247.
  176     176        1         -17100.        -16013.         -1647.         -1460.        -36220.
  177     177        1         -17100.        -17876.         -2232.         -1548.        -38756.
  178     178        1         -17300.        -15803.         -3127.         -1594.        -37824.
  179     179        1         -15550.        -15204.         -3296.         -1762.        -35812.
  180     180        1         -12550.        -13026.         -3745.         -2049.        -31370.
  181     181        1         -10900.         -4312.         -4381.         -2025.        -21617.
  182     182        1          -8800.          7691.         -4016.         -1451.         -6576.
  183     183        1         -11300.          7538.         -3248.          -797.         -7807.
  184     184        1         -10650.          8168.         -2463.          -168.         -5113.
  185     185        1         -16100.          8603.         -1798.           498.         -8798.
  186     186        1          -6900.         13474.         -1351.          1208.          6432.
  187     187        1          -3840.         10661.          -843.          1603.          7581.
  188     188        1          -7400.         11013.           223.          1677.          5513.
  189     189        1         -13050.          9806.          1464.          1752.           -28.
  190     190        1         -12700.         17425.          2913.          2003.          9641.
  191     191        1         -15350.          9692.          4115.          2060.           517.
  192     192        1          -8400.         14117.          5308.          2056.         13081.
  193     193        1         -10250.         10165.          5959.          2039.          7913.
  194     194        1         -11750.         12424.          6117.          2078.          8869.
  195     195        1         -12850.         11612.          6285.          2141.          7188.
  196     196        1         -11500.          4444.          6155.          1784.           883.
  197     197        1          -8350.          3743.          5954.          1629.          2975.
  198     198        1         -14000.           720.          5469.          1275.         -6536.
  199     199        1         -16300.         -6569.          4883.           847.        -17139.
  200     200        1         -12400.         -4899.          4281.           364.        -12654.
  201     201        1         -12800.         -7384.          3646.          -174.        -16712.
  202     202        1          -7800.         -4367.          2650.          -442.         -9958.
  203     203        1          -7300.         11278.          2626.          -282.          6323.
  204     204        1         -15750.         10150.          2424.           -22.         -3197.
  205     205        1         -13650.         14248.          2537.           577.          3712.
  206     206        1         -13250.          9658.          2338.          1012.          -242.
  207     207        1         -13550.          7391.          2088.          1478.         -2593.
  208     208        1         -14300.          1873.          2000.          1711.         -8716.
