 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
    1       1        1           -174.         19693.         16054.            51.          1841.         37722.
    2       2        1           -235.         17977.         15475.            51.          1694.         35201.
    3       3        1           -121.         18896.         14440.            53.          1794.         35300.
    4       4        1            -96.         17093.         13541.            52.          1635.         32442.
    5       5        1           -823.         16824.         12400.            50.          1622.         30274.
    6       6        1           -155.         17758.         12310.            50.          1725.         31898.
    7       7        1           -117.         15364.         12160.            47.          1503.         29148.
    8       8        1           -163.         13829.         12046.            45.          1363.         27298.
    9       9        1           -450.         15932.         11846.            44.          1582.         29143.
   10      10        1           -158.         14154.         11425.            42.          1416.         27052.
   11      11        1           -203.         13948.         11138.            41.          1405.         26498.
   12      12        1           -607.         15018.         10832.            42.          1524.         26979.
   13      13        1           -226.         14524.         10643.            41.          1484.         26635.
   14      14        1           -172.         15353.         10533.            42.          1580.         27507.
   15      15        1           -287.         22415.         10841.            48.          2323.         35561.
   16      16        1           -221.         12965.         10686.            46.          1353.         24984.
   17      17        1           -126.         11161.         10547.            44.          1173.         22940.
   18      18        1           -150.          8719.         10020.            40.           923.         19671.
   19      19        1           -273.          8020.          9605.            29.           854.         18345.
   20      20        1           -213.          5059.          8978.            23.           543.         14476.
   21      21        1           -263.          2443.          8040.            17.           264.         10564.
   22      22        1           -157.          2282.          7116.            12.           248.          9559.
   23      23        1           -747.           675.          5978.             7.            74.          6023.
   24      24        1           -878.          7223.          4611.             9.           796.         11829.
   25      25        1           -165.          5647.          3993.            11.           626.         10172.
   26      26        1           -245.          8856.          3766.            16.           988.         13459.
   27      27        1           -329.         13530.          4104.            25.          1520.         18960.
   28      28        1           -220.         10107.          4242.            27.          1143.         15388.
   29      29        1           -463.          8815.          4570.            30.          1003.         14035.
   30      30        1           -639.         19053.          5917.            37.          2181.         26701.
   31      31        1          -1236.         21398.          7472.            42.          2465.         30313.
   32      32        1          -1252.         16442.          8835.            47.          1906.         26125.
   33      33        1           -208.         10526.          9129.            49.          1228.         20840.
   34      34        1           -476.          9892.          9692.            43.          1161.         20380.
   35      35        1           -762.         13060.         10479.            37.          1542.         24356.
   36      36        1           -939.         15223.         10980.            37.          1809.         27111.
   37      37        1          -1046.         14665.         11720.            40.          1753.         27132.
   38      38        1           -826.         19968.         13062.            48.          2402.         34654.
   39      39        1          -1315.         17875.         13156.            52.          2163.         31931.
   40      40        1          -2274.         24016.         13546.            58.          2923.         38268.
   41      41        1           -442.         21503.         14110.            64.          2633.         37868.
   42      42        1           -673.         19829.         15034.            64.          2442.         36695.
   43      43        1          -1294.         15921.         15614.            62.          1972.         32276.
   44      44        1          -2682.         12837.         15593.            54.          1600.         27400.
   45      45        1          -1207.          6040.         14709.            42.           757.         20340.
   46      46        1          -2245.         14525.         14695.            38.          1831.         28844.
   47      47        1           -891.         13911.         14112.            36.          1764.         28932.
   48      48        1           -752.          6403.         13008.            31.           816.         19507.
   49      49        1          -1141.          6849.         11356.            32.           878.         17975.
   50      50        1           -799.          -419.          9247.            21.           -54.          7994.
   51      51        1           -563.         -2920.          7057.             8.          -379.          3203.
   52      52        1          -1107.         -4693.          5073.            -1.          -612.         -1339.
   53      53        1           -473.         -2990.          3550.            -8.          -392.          -313.
   54      54        1           -313.         -3367.          2645.           -10.          -444.         -1489.
   55      55        1           -513.         -7358.           539.           -14.          -976.         -8321.
   56      56        1           -392.        -12048.         -1959.           -19.         -1606.        -16024.
   57      57        1          -2734.         -8028.         -3348.           -23.         -1076.        -15210.
   58      58        1          -1980.         -2990.         -4295.           -23.          -403.         -9691.
   59      59        1          -2656.         -5042.         -4740.           -21.          -683.        -13141.
   60      60        1          -2143.         -4274.         -4870.           -15.          -582.        -11884.
   61      61        1          -3024.         -4288.         -4831.           -12.          -587.        -12742.
   62      62        1          -3076.         -3269.         -4858.           -13.          -450.        -11666.
   63      63        1          -2390.          1406.         -4399.            -8.           195.         -5196.
   64      64        1          -3024.          4700.         -3238.            -1.           654.          -909.
   65      65        1          -1123.         -2292.         -2299.             1.          -320.         -6034.
   66      66        1          -1867.           627.         -1466.             4.            88.         -2614.
