 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
    1       1        1            -26.         20344.          1097.           434.           820.         -8310.         14359.         17998.      51691716.      51691716.
    2       2        1            -26.         19696.          1063.           429.           812.          -314.         21661.         21909.      77978560.      77978560.
    3       3        1            -21.         18374.          1029.           425.           774.          -493.         20087.         20315.      72313080.      72313080.
    4       4        1            -12.         19928.           993.           421.           857.          -682.         21506.         21748.      77420776.      77420776.
    5       5        1            -16.         18339.           963.           420.           806.          -855.         19656.         19875.      70762032.      70762032.
    6       6        1             -9.         19494.           934.           417.           874.         -1034.         20676.         20905.      74434608.      74434608.
    7       7        1             -9.         19142.           907.           416.           875.         -1207.         20125.         20346.      72449336.      72449336.
    8       8        1            -19.         19207.           874.           415.           896.         -1377.         19996.         20214.      71986840.      71986840.
    9       9        1            -19.         18457.           846.           413.           878.         -1538.         19037.         19242.      68532304.      68532304.
   10      10        1            -37.         17447.           821.           412.           845.         -1687.         17800.         17991.      64081328.      64081328.
   11      11        1            -26.         12774.           801.           412.           630.         -1795.         12796.         12932.      46067168.      46067168.
   12      12        1            -49.         17276.           779.           413.           868.         -1937.         17351.         17534.      62462264.      62462264.
   13      13        1            -23.         17785.           768.           412.           910.         -2082.         17769.         17955.      63969392.      63969392.
   14      14        1            -14.         20334.           748.           412.          1059.         -2245.         20293.         20504.      73056472.      73056472.
   15      15        1            -28.         22315.           728.           412.          1182.         -2423.         22186.         22415.      79870040.      79870040.
   16      16        1            -98.         25234.           698.           413.          1360.         -2621.         24985.         25241.      89947008.      89947008.
   17      17        1            -61.         18863.           675.           414.          1033.         -2767.         18157.         18342.      65366556.      65366556.
   18      18        1            -26.         17054.           659.           415.           950.         -2894.         16158.         16321.      58168976.      58168976.
   19      19        1            -21.         14721.           648.           415.           833.         -3001.         13595.         13731.      48943064.      48943064.
   20      20        1            -14.          9552.           643.           415.           549.         -3065.          8079.          8159.      29085050.      29085050.
   21      21        1            -47.          9613.           639.           415.           562.         -3127.          8055.          8134.      28996664.      28996664.
   22      22        1            -49.         10901.           634.           414.           647.         -3198.          9350.          9441.      33658912.      33658912.
   23      23        1            -40.         13950.           627.           413.           840.         -3291.         12499.         12620.      44995564.      44995564.
   24      24        1            -35.         14790.           618.           412.           904.         -3390.         13298.         13426.      47872904.      47872904.
   25      25        1            -40.         15896.           607.           410.           986.         -3497.         14363.         14501.      51706392.      51706392.
   26      26        1            -54.         17675.           599.           409.          1112.         -3616.         16126.         16280.      58054024.      58054024.
   27      27        1            -30.         15623.           595.           408.           997.         -3718.         13875.         14006.      49948624.      49948624.
   28      28        1           -126.         19454.           587.           407.          1260.         -3846.         17735.         17902.      63846364.      63846364.
   29      29        1            -56.         20661.           577.           405.          1357.         -3982.         18960.         19137.      68257536.      68257536.
   30      30        1            -80.         18450.           573.           404.          1228.         -4101.         16474.         16627.      59307112.      59307112.
   31      31        1           -133.         16535.           572.           403.          1116.         -4204.         14288.         14420.      51438352.      51438352.
   32      32        1           -126.         18730.           567.           402.          1281.         -4320.         16533.         16684.      59518476.      59518476.
   33      33        1            -84.         21724.           561.           401.          1505.         -4457.         19650.         19828.      70740104.      70740104.
   34      34        1            -40.         18011.           559.           401.          1264.         -4567.         15629.         15770.      56264420.      56264420.
   35      35        1            -54.         20607.           555.           404.          1465.         -4693.         18284.         18448.      65823708.      65823708.
   36      36        1            -80.         21545.           549.           407.          1551.         -4824.         19148.         19319.      68934336.      68934336.
   37      37        1           -143.         21249.           546.           409.          1549.         -4952.         18659.         18824.      67171552.      67171552.
   38      38        1            -68.         20412.           548.           411.          1507.         -5072.         17737.         17893.      63854556.      63854556.
   39      39        1            -75.         18766.           555.           414.          1402.         -5180.         15882.         16021.      57175156.      57175156.
   40      40        1            -59.         20137.           565.           415.          1523.         -5295.         17286.         17436.      62229584.      62229584.
   41      41        1           -162.         21225.           570.           417.          1624.         -5416.         18258.         18415.      65728576.      65728576.
   42      42        1           -119.         23942.           573.           418.          1854.         -5555.         21114.         21295.      76008800.      76008800.
   43      43        1           -206.         24047.           574.           420.          1884.         -5693.         21025.         21204.      75691176.      75691176.
   44      44        1           -199.         21697.           572.           423.          1719.         -5814.         18398.         18553.      66231688.      66231688.
   45      45        1           -183.         20459.           573.           425.          1640.         -5924.         16990.         17133.      61165596.      61165596.
   46      46        1            -47.         15003.           578.           428.          1216.         -5997.         11182.         11275.      40254520.      40254520.
   47      47        1            -68.         14780.           585.           433.          1211.         -6067.         10875.         10965.      39148816.      39148816.
   48      48        1            -54.         12239.           596.           435.          1014.         -6119.          8111.          8178.      29199038.      29199038.
   49      49        1            -52.          9174.           611.           436.           768.         -6150.          4788.          4827.      17236624.      17236624.
   50      50        1           -148.          7227.           631.           439.           612.         -6167.          2594.          2615.       9339420.       9339420.
   51      51        1           -103.           -84.          -527.           245.            -7.         -9742.        -10219.         -9813.     -36789128.     -36789128.
   52      52        1           -148.         -1512.          -481.           249.          -131.         -9672.        -11695.        -11789.     -42100280.     -42100280.
   53      53        1           -162.            33.          -560.           232.             3.         -9980.        -10434.        -10398.     -37561036.     -37561036.
   54      54        1            -54.          -439.          -520.           237.           -39.         -9917.        -10733.        -10819.     -38639760.     -38639760.
   55      55        1            -61.         -5001.          -481.           240.          -446.         -9824.        -15572.        -15696.     -56060884.     -56060884.
   56      56        1           -112.         -2975.          -440.           243.          -268.         -9743.        -13295.        -13399.     -47860308.     -47860308.
   57      57        1           -105.            97.          -630.           210.             9.        -10373.        -10793.        -10721.     -38854584.     -38854584.
   58      58        1           -204.           347.          -730.           192.            32.        -10728.        -11091.        -11051.     -39927956.     -39927956.
   59      59        1           -208.          -122.          -692.           196.           -11.        -10662.        -11500.        -11589.     -41399452.     -41399452.
   60      60        1           -117.           562.          -933.           157.            53.        -11444.        -11722.        -11632.     -42198604.     -42198604.
   61      61        1           -262.           842.         -1024.           142.            80.        -11773.        -11996.        -11958.     -43184012.     -43184012.
   62      62        1           -159.          1693.         -1655.            38.           162.        -13753.        -13674.        -13448.     -49225712.     -49225712.
   63      63        1           -279.          1942.         -1742.            25.           187.        -14108.        -13975.        -13934.     -50309008.     -50309008.
   64      64        1           -286.          2240.         -1931.            -7.           218.        -14757.        -14523.        -14449.     -52284208.     -52284208.
   65      65        1           -138.         -1215.         -1876.            -1.          -119.        -14658.        -18008.        -18143.     -64829256.     -64829256.
   66      66        1           -267.         -1499.         -1820.             8.          -149.        -14554.        -18280.        -18417.     -65809180.     -65809180.
   67      67        1           -304.          2425.         -2031.           -28.           243.        -15274.        -14970.        -14887.     -53890212.     -53890212.
   68      68        1           -318.          1977.         -1976.           -19.           200.        -15192.        -15328.        -15441.     -55180904.     -55180904.
   69      69        1           -145.          1261.         -1916.           -10.           129.        -15103.        -15785.        -15901.     -56824276.     -56824276.
   70      70        1            -56.         -4095.         -1855.            -1.          -421.        -14985.        -21414.        -21571.     -77091392.     -77091392.
   71      71        1           -136.         -3677.         -1798.             7.          -381.        -14870.        -20854.        -21006.     -75075640.     -75075640.
