 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  3206.31    0.00    3.12    0.10    7.81   11.90    0.12
    2       2        1  3236.85    0.00    3.15    0.40    7.71   11.82    0.15
    3       3        1  3348.81    0.00    3.22    1.20    7.62   11.76    0.18
    4       4        1  3358.99    0.00    3.26   -0.10    7.51   11.68    0.22
    5       5        1  3379.35    0.00    3.29    0.90    7.38   11.61    0.25
    6       6        1  3389.53    0.00    3.31   -0.10    7.26   11.53    0.28
    7       7        1  3450.60    0.00    3.35    0.00    7.12   11.45    0.30
    8       8        1  3491.32    0.00    3.39   -0.20    6.98   11.38    0.32
    9       9        1  3552.39    0.00    3.44    0.20    6.87   11.32    0.35
   10      10        1  3491.31    0.00    3.43    0.80    6.76   11.25    0.37
   11      11        1  3511.67    0.00    3.44    4.10    6.65   11.21    0.42
   12      12        1  3542.21    0.00    3.46    0.70    6.52   11.14    0.46
   13      13        1  3542.21    0.00    3.47    0.20    6.40   11.04    0.48
   14      14        1  3593.11    0.00    3.50   -1.80    6.25   10.95    0.50
   15      15        1  3623.64    0.00    3.53   -3.40    6.09   10.84    0.50
   16      16        1  3633.82    0.00    3.55   -5.70    5.90   10.74    0.48
   17      17        1  3694.89    0.00    3.59   -1.20    5.75   10.68    0.47
   18      18        1  3694.89    0.00    3.61    0.00    5.62   10.60    0.48
   19      19        1  3735.61    0.00    3.64    1.60    5.53   10.54    0.51
   20      20        1  3786.50    0.00    3.68    5.30    5.47   10.50    0.55
   21      21        1  3827.22    0.00    3.72    5.20    5.41   10.45    0.61
   22      22        1  3847.57    0.00    3.75    4.20    5.36   10.40    0.67
   23      23        1  3857.75    0.00    3.77    1.90    5.29   10.34    0.71
   24      24        1  3918.82    0.00    3.81    1.20    5.22   10.27    0.73
   25      25        1  3939.18    0.00    3.84    0.30    5.16   10.20    0.75
   26      26        1  4010.43    0.00    3.89   -1.10    5.07   10.12    0.76
   27      27        1  4000.25    0.00    3.91    0.30    4.99   10.04    0.77
   28      28        1  4020.61    0.00    3.93   -2.60    4.90    9.94    0.78
   29      29        1  4061.33    0.00    3.96   -3.60    4.80    9.85    0.77
   30      30        1  4091.86    0.00    3.99   -2.10    4.72    9.75    0.76
   31      31        1  4122.40    0.00    4.02   -0.80    4.64    9.66    0.76
   32      32        1  4132.57    0.00    4.04   -2.50    4.55    9.57    0.76
   33      33        1  4152.93    0.00    4.06   -4.80    4.44    9.47    0.74
   34      34        1  4173.29    0.00    4.08   -2.20    4.34    9.37    0.73
   35      35        1  4234.36    0.00    4.12   -4.20    4.18    9.27    0.72
   36      36        1  4214.01    0.00    4.13   -5.00    4.02    9.17    0.69
   37      37        1  4244.54    0.00    4.15   -4.90    3.87    9.06    0.67
   38      38        1  4244.55    0.00    4.16   -4.40    3.73    8.95    0.64
   39      39        1  4254.73    0.00    4.17   -3.30    3.59    8.83    0.63
   40      40        1  4275.08    0.00    4.18   -4.40    3.46    8.70    0.61
   41      41        1  4224.19    0.00    4.15   -5.30    3.33    8.58    0.59
   42      42        1  4173.29    0.00    4.10   -7.40    3.17    8.44    0.55
   43      43        1  4376.87    0.00    4.20   -7.60    3.02    8.32    0.51
   44      44        1  4336.15    0.00    4.23   -6.00    2.87    8.22    0.47
   45      45        1  4366.69    0.00    4.26   -5.20    2.73    8.11    0.44
   46      46        1  4397.23    0.00    4.29   -1.30    2.61    8.03    0.43
   47      47        1  4427.77    0.00    4.32   -1.20    2.47    7.95    0.43
   48      48        1  4366.69    0.00    4.26    0.60    2.39    7.88    0.44
   49      49        1  4417.58    0.00    4.30    2.80    2.35    7.81    0.46
   50      50        1  4437.94    0.00    4.33    4.20    2.29    7.74    0.50
   51      51        1  4468.48    0.00    4.36    6.30    2.25    7.67    0.54
   52      52        1  4519.37    0.00    4.40    7.40    2.24    7.61    0.60
   53      53        1  4580.44    0.00    4.45    6.00    2.23    7.55    0.66
   54      54        1  4549.91    0.00    4.46    6.40    2.22    7.50    0.71
   55      55        1  4621.15    0.00    4.50    9.80    2.24    7.47    0.77
   56      56        1  4661.86    0.00    4.54    8.40    2.27    7.43    0.84
   57      57        1  4702.58    0.00    4.58    5.60    2.25    7.38    0.89
   58      58        1  4743.29    0.00    4.62    5.10    2.23    7.34    0.93
   59      59        1  4784.00    0.00    4.66    5.50    2.21    7.29    0.97
   60      60        1  4570.26    0.00    4.49    4.30    2.14    7.25    1.01
   61      61        1  4539.73    0.00    4.46    3.80    2.09    7.20    1.04
   62      62        1  4509.19    0.00    4.43    1.40    2.01    7.13    1.07
   63      63        1  4478.65    0.00    4.40    0.90    1.91    7.05    1.08
   64      64        1  4437.94    0.00    4.36    0.10    1.85    6.98    1.08
   65      65        1  4325.97    0.00    4.25    2.70    1.84    6.92    1.10
   66      66        1  4163.11    0.00    4.09    3.00    1.79    6.86    1.12
   67      67        1  3969.72    0.00    3.90   -0.50    1.72    6.79    1.14
   68      68        1  3806.86    0.00    3.74   -0.10    1.65    6.71    1.14
   69      69        1  3633.82    0.00    3.57    0.50    1.57    6.63    1.14
   70      70        1  3470.96    0.00    3.41    4.50    1.54    6.57    1.17
   71      71        1  3318.28    0.00    3.26    4.30    1.52    6.52    1.21
   72      72        1  3226.67    0.00    3.17    2.90    1.52    6.46    1.24
   73      73        1  3185.95    0.00    3.13    4.00    1.56    6.42    1.28
   74      74        1  3165.59    0.00    3.11    3.70    1.58    6.36    1.31
   75      75        1  3084.16    0.00    3.03    2.70    1.60    6.31    1.35
   76      76        1  2951.84    0.00    2.90    2.70    1.59    6.25    1.37
   77      77        1  2778.80    0.00    2.73    1.50    1.57    6.19    1.40
   78      78        1  2605.76    0.00    2.56    0.60    1.56    6.13    1.41
   79      79        1  2412.37    0.00    2.37    3.50    1.57    6.08    1.43
   80      80        1  2218.97    0.00    2.18    4.60    1.57    6.03    1.48
   81      81        1  2045.93    0.00    2.01    4.10    1.57    5.98    1.54
   82      82        1  1944.14    0.00    1.91    5.60    1.56    5.93    1.60
   83      83        1  1893.25    0.00    1.86    6.90    1.58    5.89    1.69
   84      84        1  1913.61    0.00    1.87    6.30    1.60    5.85    1.79
   85      85        1  1923.78    0.00    1.88    6.90    1.64    5.82    1.88
   86      86        1  1984.86    0.00    1.91    5.40    1.67    5.76    1.95
   87      87        1  2025.57    0.00    1.95    6.00    1.70    5.72    2.02
   88      88        1  2066.29    0.00    1.99    8.90    1.74    5.69    2.12
   89      89        1  2086.65    0.00    2.02   10.60    1.79    5.66    2.24
   90      90        1  2137.54    0.00    2.06    9.90    1.82    5.64    2.36
   91      91        1  2137.54    0.00    2.08    6.50    1.82    5.60    2.45
   92      92        1  2198.61    0.00    2.12    5.60    1.81    5.56    2.52
   93      93        1  2239.33    0.00    2.16    4.60    1.78    5.52    2.56
   94      94        1  2259.69    0.00    2.19    5.30    1.78    5.48    2.61
   95      95        1  2290.22    0.00    2.22    2.40    1.72    5.42    2.63
   96      96        1  2341.12    0.00    2.26    3.10    1.70    5.35    2.64
   97      97        1  2381.83    0.00    2.30    3.70    1.67    5.28    2.67
   98      98        1  2402.19    0.00    2.33    3.30    1.67    5.22    2.69
   99      99        1  2432.73    0.00    2.36    4.70    1.70    5.15    2.71
  100     100        1  2392.01    0.00    2.35    2.80    1.74    5.09    2.73
  101     101        1  2320.76    0.00    2.28    1.10    1.72    5.03    2.73
  102     102        1  2178.25    0.00    2.14    2.90    1.71    4.97    2.73
  103     103        1  1964.50    0.00    1.93    4.20    1.73    4.92    2.76
  104     104        1  1730.39    0.00    1.70    4.10    1.74    4.88    2.79
  105     105        1  1486.10    0.00    1.46    4.40    1.76    4.84    2.83
  106     106        1  1251.99    0.00    1.23    5.40    1.81    4.81    2.89
  107     107        1  1028.05    0.00    1.01    8.30    1.88    4.80    3.01
  108     108        1   875.37    0.00    0.86    9.90    1.97    4.79    3.22
  109     109        1   804.12    0.00    0.79   10.30    2.07    4.79    3.47
  110     110        1   773.59    0.00    0.76   10.30    2.16    4.77    3.74
  111     111        1   773.59    0.00    0.76    6.60    2.22    4.74    3.92
  112     112        1   773.59    0.00    0.76    6.50    2.28    4.70    4.04
  113     113        1   773.59    0.00    0.76    6.00    2.34    4.66    4.13
  114     114        1   773.59    0.00    0.76    5.10    2.39    4.63    4.20
  115     115        1   763.41    0.00    0.75    4.20    2.42    4.59    4.23
  116     116        1   763.41    0.00    0.75    4.20    2.42    4.54    4.24
  117     117        1   763.41    0.00    0.75    5.20    2.46    4.49    4.27
  118     118        1   763.41    0.00    0.75    6.60    2.52    4.46    4.35
  119     119        1   763.41    0.00    0.75    7.40    2.61    4.43    4.45
  120     120        1   763.41    0.00    0.75    6.20    2.70    4.40    4.54
  121     121        1   763.41    0.00    0.75    6.90    2.82    4.36    4.62
  122     122        1   763.41    0.00    0.75    8.30    2.91    4.33    4.73
  123     123        1   783.76    0.00    0.76    6.70    2.98    4.30    4.84
  124     124        1   793.94    0.00    0.77    6.50    3.02    4.28    4.90
  125     125        1   804.12    0.00    0.78    6.00    3.03    4.25    4.94
  126     126        1   814.30    0.00    0.79    4.70    3.03    4.22    4.95
  127     127        1   793.94    0.00    0.77    5.20    3.04    4.20    4.95
  128     128        1   804.12    0.00    0.78    7.60    3.09    4.19    5.01
  129     129        1   804.12    0.00    0.78   13.30    3.21    4.22    5.20
  130     130        1   814.30    0.00    0.79   14.90    3.34    4.25    5.51
  131     131        1   824.48    0.00    0.80   11.50    3.46    4.27    5.76
  132     132        1   814.30    0.00    0.79   10.40    3.56    4.28    5.93
  133     133        1   824.48    0.00    0.80   11.20    3.69    4.30    6.08
  134     134        1   824.48    0.00    0.80   11.20    3.83    4.32    6.24
  135     135        1   834.66    0.00    0.81    8.40    3.93    4.33    6.34
  136     136        1   834.66    0.00    0.81    9.50    4.03    4.34    6.42
