 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1    10.00    0.00    0.00    0.13    0.13    0.00    0.18
    2       2        1    20.00    0.00    0.01    0.63    0.63    0.50    0.72
    3       3        1    30.00    0.12    0.03   -0.76   -0.76   -0.89   -0.21
    4       4        1    40.00    0.00    0.04   -0.13   -0.13   -0.27   -0.11
    5       5        1    50.00    0.03    0.05   -0.56   -0.56   -0.69   -0.08
    6       6        1    60.00    1.29    0.07   -1.87   -1.87   -2.00   -0.15
    7       7        1    70.00    0.25    0.08   -0.74   -0.74   -0.88   -0.03
    8       8        1    80.00    0.00    0.09   -0.19   -0.19   -0.32   -0.06
    9       9        1    90.00    1.04    0.11   -2.27   -2.27   -2.40   -0.09
   10      10        1   100.00    1.45    0.12   -1.53   -1.53   -1.66   -0.06
   11      11        1   110.00    0.17    0.13   -1.90   -1.90   -2.03    0.00
   12      12        1   120.00    3.34    0.15   -3.19   -3.19   -3.32   -0.12
   13      13        1   130.00    2.55    0.16   -3.35   -3.35   -3.48    0.00
   14      14        1   140.00    2.14    0.17   -4.47   -4.47   -4.60    0.00
   15      15        1   150.00    3.63    0.19  -10.20  -10.20  -10.33    0.00
   16      16        1   160.00    3.03    0.20   -3.91   -3.91   -4.04    0.00
   17      17        1   170.00    2.15    0.21   -3.05   -3.05   -3.18    0.00
   18      18        1   180.00    0.80    0.23   -1.67   -1.67   -1.80    0.00
   19      19        1   190.00    2.66    0.24   -1.51   -1.51   -1.64   -0.06
   20      20        1   200.00    0.63    0.25    0.34    0.34    0.21    0.00
   21      21        1   210.00    0.00    0.26    2.02    2.02    1.89    0.29
   22      22        1   220.00    0.00    0.28    1.96    1.96    1.83    1.12
   23      23        1   230.00    0.00    0.29    3.00    3.00    2.87    1.88
   24      24        1   240.00    2.96    0.30   -1.90   -1.90   -2.03   -0.06
   25      25        1   250.00    1.37    0.32   -0.95   -0.95   -1.09    0.00
   26      26        1   260.00    0.63    0.33   -3.49   -3.49   -3.62    0.00
   27      27        1   270.00    1.11    0.34   -7.17   -7.17   -7.30    0.00
   28      28        1   280.00    0.88    0.36   -4.99   -4.99   -5.12    0.00
   29      29        1   290.00    0.38    0.37   -4.31   -4.31   -4.44    0.00
   30      30        1   300.00    2.48    0.38  -12.10  -12.10  -12.23    0.00
   31      31        1   310.00    5.22    0.40  -14.30  -14.30  -14.43    0.00
   32      32        1   320.00    6.92    0.41  -11.20  -11.20  -11.33    0.00
   33      33        1   330.00    7.48    0.42   -7.32   -7.32   -7.45    0.00
   34      34        1   340.00    7.91    0.44   -7.08   -7.08   -7.21    0.00
   35      35        1   350.00    9.07    0.45   -9.35   -9.35   -9.48    0.00
   36      36        1   360.00   10.73    0.46  -10.90  -10.90  -11.03    0.00
   37      37        1   370.00   12.23    0.48  -10.50  -10.50  -10.63    0.00
   38      38        1   380.00   15.06    0.49  -14.30  -14.30  -14.43    0.00
   39      39        1   390.00   17.30    0.50  -12.80  -12.80  -12.93    0.00
   40      40        1   400.00   20.87    0.52  -17.20  -17.20  -17.33    0.00
   41      41        1   410.00   24.15    0.53  -15.40  -15.40  -15.53    0.00
   42      42        1   420.00   26.98    0.54  -14.20  -14.20  -14.33    0.00
   43      43        1   430.00   28.76    0.56  -11.40  -11.40  -11.53    0.00
   44      44        1   440.00   29.55    0.57   -9.19   -9.19   -9.32    0.00
   45      45        1   450.00   28.94    0.58   -4.32   -4.32   -4.45    0.00
   46      46        1   460.00   30.22    0.60  -10.40  -10.40  -10.53    0.00
   47      47        1   470.00   31.58    0.61   -9.96   -9.96  -10.09    0.00
   48      48        1   480.00   31.13    0.62   -4.58   -4.58   -4.71    0.00
   49      49        1   490.00   30.73    0.64   -4.90   -4.90   -5.03    0.00
   50      50        1   500.00   28.61    0.65    0.31    0.31    0.18    0.00
   51      51        1   510.00   25.92    0.66    2.10    2.10    1.97    0.00
   52      52        1   520.00   22.70    0.68    3.37    3.37    3.24    0.00
   53      53        1   530.00   20.00    0.69    2.15    2.15    2.02    0.00
   54      54        1   540.00   17.24    0.70    2.42    2.42    2.29    0.00
   55      55        1   550.00   13.47    0.72    5.28    5.28    5.15    0.00
   56      56        1   560.00    8.57    0.73    8.64    8.64    8.51    0.00
   57      57        1   570.00    4.25    0.74    5.76    5.76    5.63    0.00
   58      58        1   580.00    1.30    0.76    2.15    2.15    2.02    0.00
   59      59        1   590.00    0.00    0.77    3.62    3.62    3.49    0.10
   60      60        1    10.00    0.00    0.00    3.07    3.07    2.94    4.14
   61      61        1    20.00    0.00    0.01    3.08    3.08    2.95    4.59
   62      62        1    30.00    0.00    0.03    2.35    2.35    2.22    3.89
   63      63        1    40.00    0.00    0.04   -1.00   -1.00   -1.13    0.19
   64      64        1    50.00    0.82    0.05   -3.36   -3.36   -3.49   -0.15
   65      65        1    60.00    0.00    0.07    1.65    1.65    1.52    0.81
   66      66        1    70.00    0.00    0.08   -0.44   -0.44   -0.57    0.48
   67      67        1    80.00    0.00    0.09   -0.88   -0.88   -1.01    0.90
   68      68        1    90.00    1.27    0.11   -1.76   -1.76   -1.89   -0.10
   69      69        1   100.00    1.03    0.12   -5.37   -5.37   -5.50    0.00
   70      70        1   110.00    1.09    0.13   -1.65   -1.65   -1.78   -0.05
   71      71        1   120.00    0.00    0.15    1.73    1.73    1.60    0.31
   72      72        1   130.00    0.00    0.16    3.08    3.08    2.95    1.80
   73      73        1   140.00    0.00    0.17    1.80    1.80    1.67    2.42
   74      74        1   150.00    0.00    0.19    1.88    1.88    1.75    2.93
   75      75        1   160.00    0.00    0.20    0.96    0.96    0.83    2.37
   76      76        1   170.00    0.00    0.21   -0.37   -0.37   -0.50    0.56
   77      77        1   180.00    0.29    0.23   -1.41   -1.41   -1.54   -0.04
   78      78        1   190.00    0.10    0.24   -2.34   -2.34   -2.47   -0.03
   79      79        1   200.00    0.00    0.25    2.65    2.65    2.52    0.61
   80      80        1   210.00    0.00    0.26    3.33    3.33    3.20    1.75
   81      81        1   220.00    0.00    0.28    4.03    4.03    3.90    2.75
   82      82        1   230.00    0.00    0.29    6.68    6.68    6.55    3.79
   83      83        1   240.00    0.00    0.30    7.06    7.06    6.93    4.78
   84      84        1   250.00    0.00    0.32    6.62    6.62    6.49    5.58
   85      85        1   260.00    0.00    0.33    6.45    6.45    6.32    6.22
   86      86        1   270.00    0.00    0.34    7.14    7.14    7.01    6.76
   87      87        1   280.00    0.00    0.36    4.45    4.45    4.32    4.87
   88      88        1   290.00    0.00    0.37    8.21    8.21    8.08    5.24
   89      89        1   300.00    0.00    0.38   10.80   10.80   10.67    6.02
   90      90        1   310.00    0.00    0.40    5.88    5.88    5.75    6.53
   91      91        1   320.00    0.00    0.41    3.55    3.55    3.42    6.11
   92      92        1   330.00    0.00    0.42    3.70    3.70    3.57    5.24
   93      93        1   340.00    0.00    0.44    5.08    5.08    4.95    5.49
   94      94        1   350.00    0.00    0.45    6.60    6.60    6.47    5.98
   95      95        1   360.00    0.00    0.46    2.11    2.11    1.98    3.51
   96      96        1   370.00    0.00    0.48    3.40    3.40    3.27    3.75
   97      97        1   380.00    0.00    0.49    3.07    3.07    2.94    4.15
   98      98        1   390.00    0.00    0.50    1.28    1.28    1.15    4.10
   99      99        1   400.00    0.00    0.52    4.12    4.12    3.99    4.29
  100     100        1   410.00    0.00    0.53    4.18    4.18    4.05    4.68
  101     101        1   420.00    0.00    0.54    3.23    3.23    3.10    5.02
  102     102        1   430.00    0.00    0.56    2.96    2.96    2.83    3.72
  103     103        1   440.00    0.00    0.57    2.29    2.29    2.16    3.87
  104     104        1   450.00    0.00    0.58    1.39    1.39    1.26    4.08
  105     105        1   460.00    0.00    0.60    2.40    2.40    2.27    4.26
  106     106        1   470.00    0.00    0.61    4.49    4.49    4.36    4.62
  107     107        1   480.00    0.00    0.62    6.48    6.48    6.35    5.07
  108     108        1   490.00    0.00    0.64    6.48    6.48    6.35    5.52
  109     109        1   500.00    0.00    0.65    6.22    6.22    6.09    5.94
  110     110        1   510.00    0.00    0.66    7.10    7.10    6.97    6.34
  111     111        1   520.00    0.00    0.68    7.52    7.52    7.39    6.71
  112     112        1   530.00    0.00    0.69    1.53    1.53    1.40    6.82
  113     113        1   540.00    0.00    0.70    3.52    3.52    3.39    5.90
  114     114        1   550.00    0.00    0.72    1.88    1.88    1.75    3.49
  115     115        1   560.00    0.00    0.73    0.99    0.99    0.85    2.54
  116     116        1   570.00    0.00    0.74    1.74    1.74    1.61    2.67
  117     117        1   580.00    0.00    0.76    2.71    2.71    2.58    2.96
  118     118        1   590.00    0.00    0.77    3.22    3.22    3.09    3.28
  119     119        1   600.00    0.00    0.78    3.48    3.48    3.35    3.58
  120     120        1   610.00    0.00    0.79    3.42    3.42    3.29    3.89
  121     121        1   620.00    0.00    0.81    3.76    3.76    3.63    4.17
  122     122        1   630.00    0.00    0.82    6.16    6.16    6.03    4.49
  123     123        1   640.00    0.00    0.83    5.55    5.55    5.42    4.82
  124     124        1   650.00    0.00    0.85    6.52    6.52    6.39    5.14
  125     125        1   660.00    0.00    0.86    3.37    3.37    3.24    4.22
  126     126        1   670.00    0.00    0.87    3.10    3.10    2.97    4.01
  127     127        1   680.00    0.00    0.89    3.17    3.17    3.04    4.11
  128     128        1   690.00    0.00    0.90    6.07    6.07    5.94    4.40
  129     129        1   700.00    0.00    0.91    5.90    5.90    5.77    4.71
  130     130        1   710.00    0.00    0.93   12.50   12.50   12.37    5.08
  131     131        1   720.01    0.00    0.94   15.40   15.40   15.27    5.64
  132     132        1   730.01    0.00    0.95   15.60   15.60   15.47    6.27
  133     133        1   740.01    0.00    0.97   17.60   17.60   17.47    6.91
  134     134        1   750.01    0.00    0.98   13.00   13.00   12.87    7.42
  135     135        1   760.01    0.00    0.99    9.62    9.62    9.49    7.72
  136     136        1   770.01    0.00    1.01   10.90   10.90   10.77    7.95
  137     137        1   780.01    0.00    1.02   10.90   10.90   10.77    8.20
  138     138        1   790.01    0.00    1.03   11.50   11.50   11.37    8.47
  139     139        1   800.01    0.00    1.05   12.50   12.50   12.37    8.78
  140     140        1   810.01    0.00    1.06   12.50   12.50   12.37    9.11
  141     141        1   820.01    0.00    1.07    9.93    9.93    9.80    9.35
  142     142        1   830.01    0.00    1.09   11.20   11.20   11.07    9.55
  143     143        1   840.01    0.00    1.10    8.07    8.07    7.94    9.38
  144     144        1   850.01    0.00    1.11    8.70    8.70    8.57    9.43
  145     145        1   860.01    0.00    1.13   11.80   11.80   11.67    9.59
  146     146        1   870.01    0.00    1.14    9.02    9.02    8.89    9.45
  147     147        1   880.01    0.00    1.15    6.45    6.45    6.32    9.45
  148     148        1   890.01    0.00    1.17   11.30   11.30   11.17    9.57
  149     149        1   900.01    0.00    1.18   12.10   12.10   11.97    9.82
  150     150        1    10.00    0.00    0.00   13.60   13.60   13.47   18.32
  151     151        1    20.00    0.00    0.01   13.60   13.60   13.47   16.51
  152     152        1    30.00    0.00    0.03   13.00   13.00   12.87   16.36
  153     153        1    40.00    0.00    0.04   14.90   14.90   14.77   16.91
  154     154        1    50.00    0.00    0.05   15.40   15.40   15.27   17.57
  155     155        1    60.00    0.00    0.07   15.90   15.90   15.77   18.08
  156     156        1    70.00    0.00    0.08   18.00   18.00   17.87   18.80
