 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
 sim.     year             mass    mass   depth     T      T       T        T
    1       1        1  2951.14    0.00    3.00    0.13    0.13    0.00   14.92
    2       2        1  2281.16    0.00    3.01    0.63    0.63    0.50   14.76
    3       3        1  2289.58    0.00    3.02   -0.76   -0.76   -0.89   14.57
    4       4        1  2298.01    0.00    3.03   -0.13   -0.13   -0.27   14.38
    5       5        1  2306.44    0.00    3.04   -0.56   -0.56   -0.69   14.20
    6       6        1  2314.87    0.00    3.06   -1.87   -1.87   -2.00   14.01
    7       7        1  2323.30    0.00    3.07   -0.74   -0.74   -0.88   13.82
    8       8        1  2331.73    0.00    3.08   -0.19   -0.19   -0.32   13.64
    9       9        1  2340.15    0.00    3.09   -2.27   -2.27   -2.40   13.46
   10      10        1  2348.58    0.00    3.10   -1.53   -1.53   -1.66   13.28
   11      11        1  2357.01    0.00    3.11   -1.90   -1.90   -2.03   13.10
   12      12        1  2365.44    0.00    3.12   -3.19   -3.19   -3.32   12.91
   13      13        1  2373.87    0.00    3.13   -3.35   -3.35   -3.48   12.72
   14      14        1  2382.29    0.00    3.15   -4.47   -4.47   -4.60   12.52
   15      15        1  2390.72    0.00    3.16  -10.20  -10.20  -10.33   12.29
   16      16        1  2399.15    0.00    3.17   -3.91   -3.91   -4.04   12.06
   17      17        1  2407.58    0.00    3.18   -3.05   -3.05   -3.18   11.88
   18      18        1  2416.01    0.00    3.19   -1.67   -1.67   -1.80   11.72
   19      19        1  2424.44    0.00    3.20   -1.51   -1.51   -1.64   11.57
   20      20        1  2432.86    0.00    3.21    0.34    0.34    0.21   11.44
   21      21        1  2441.29    0.00    3.22    2.02    2.02    1.89   11.33
   22      22        1  2449.72    0.00    3.23    1.96    1.96    1.83   11.23
   23      23        1  2458.15    0.00    3.25    3.00    3.00    2.87   11.14
   24      24        1  2466.58    0.00    3.26   -1.90   -1.90   -2.03   11.03
   25      25        1  2475.00    0.00    3.27   -0.95   -0.95   -1.09   10.90
   26      26        1  2483.43    0.00    3.28   -3.49   -3.49   -3.62   10.75
   27      27        1  2491.86    0.00    3.29   -7.17   -7.17   -7.30   10.58
   28      28        1  2500.29    0.00    3.30   -4.99   -4.99   -5.12   10.40
   29      29        1  2508.72    0.00    3.31   -4.31   -4.31   -4.44   10.24
   30      30        1  2517.15    0.00    3.32  -12.10  -12.10  -12.23   10.04
   31      31        1  2525.57    0.00    3.33  -14.30  -14.30  -14.43    9.79
   32      32        1  2534.00    0.00    3.35  -11.20  -11.20  -11.33    9.55
   33      33        1  2542.43    0.00    3.36   -7.32   -7.32   -7.45    9.35
   34      34        1  2550.86    0.00    3.37   -7.08   -7.08   -7.21    9.18
   35      35        1  2559.29    0.00    3.38   -9.35   -9.35   -9.48    9.00
   36      36        1  2567.71    0.00    3.39  -10.90  -10.90  -11.03    8.80
   37      37        1  2576.14    0.00    3.40  -10.50  -10.50  -10.63    8.60
   38      38        1  2584.57    0.00    3.41  -14.30  -14.30  -14.43    8.38
   39      39        1  2593.00    0.00    3.42  -12.80  -12.80  -12.93    8.16
   40      40        1  2601.43    0.00    3.44  -17.20  -17.20  -17.33    7.93
   41      41        1  2609.86    0.00    3.45  -15.40  -15.40  -15.53    7.68
   42      42        1  2618.28    0.00    3.46  -14.20  -14.20  -14.33    7.45
   43      43        1  2626.71    0.00    3.47  -11.40  -11.40  -11.53    7.25
   44      44        1  2635.14    0.00    3.48   -9.19   -9.19   -9.32    7.09
   45      45        1  2643.57    0.00    3.49   -4.32   -4.32   -4.45    6.97
   46      46        1  2652.00    0.00    3.50  -10.40  -10.40  -10.53    6.84
   47      47        1  2660.42    0.00    3.51   -9.96   -9.96  -10.09    6.68
   48      48        1  2668.85    0.00    3.52   -4.58   -4.58   -4.71    6.56
   49      49        1  2677.28    0.00    3.54   -4.90   -4.90   -5.03    6.46
   50      50        1  2685.71    0.00    3.55    0.31    0.31    0.18    6.40
   51      51        1  2694.14    0.00    3.56    2.10    2.10    1.97    6.37
   52      52        1  2702.57    0.00    3.57    3.37    3.37    3.24    6.36
   53      53        1  2710.99    0.00    3.58    2.15    2.15    2.02    6.35
   54      54        1  2719.42    0.00    3.59    2.42    2.42    2.29    6.34
   55      55        1  2727.85    0.00    3.60    5.28    5.28    5.15    5.49
   56      56        1  2736.28    0.00    3.61    8.64    8.64    8.51    5.52
   57      57        1  2744.71    0.00    3.63    5.76    5.76    5.63    5.57
   58      58        1  2753.13    0.00    3.64    2.15    2.15    2.02    3.02
   59      59        1  2761.56    0.00    3.65    3.62    3.62    3.49    3.04
   60      60        1  2769.99    0.00    3.66    3.07    3.07    2.94    3.09
   61      61        1  2778.43    0.00    3.67    3.08    3.08    2.95    3.14
   62      62        1  2782.77    0.00    3.68    2.35    2.35    2.22    3.18
   63      63        1  2789.16    0.00    3.69   -1.00   -1.00   -1.13    3.20
   64      64        1  2795.54    0.00    3.70   -3.36   -3.36   -3.49    3.18
   65      65        1  2801.93    0.00    3.70    1.65    1.65    1.52    2.13
   66      66        1  2808.32    0.00    3.71   -0.44   -0.44   -0.57    0.37
   67      67        1  2814.70    0.00    3.72   -0.88   -0.88   -1.01    0.39
   68      68        1  2821.09   45.90    3.73   -1.76   -1.76   -1.89   -0.05
   69      69        1  2827.48   46.58    3.74   -5.37   -5.37   -5.50    0.00
   70      70        1  2833.86   45.83    3.75   -1.65   -1.65   -1.78    0.00
   71      71        1  2840.25   43.81    3.75    1.73    1.73    1.60    0.00
   72      72        1  2846.64   41.15    3.76    3.08    3.08    2.95    0.00
   73      73        1  2853.02   39.05    3.77    1.80    1.80    1.67    0.00
   74      74        1  2859.41   36.61    3.78    1.88    1.88    1.75    0.00
   75      75        1  2865.79   34.57    3.79    0.96    0.96    0.83    0.00
   76      76        1  2872.18   33.19    3.80   -0.37   -0.37   -0.50    0.00
   77      77        1  2878.57   32.15    3.81   -1.41   -1.41   -1.54    0.00
   78      78        1  2884.95   31.25    3.81   -2.34   -2.34   -2.47    0.00
   79      79        1  2891.34   28.62    3.82    2.65    2.65    2.52    0.00
   80      80        1  2897.73   25.52    3.83    3.33    3.33    3.20    0.00
   81      81        1  2904.11   22.29    3.84    4.03    4.03    3.90    0.00
   82      82        1  2910.50   17.73    3.85    6.68    6.68    6.55    0.00
   83      83        1  2916.89   13.33    3.86    7.06    7.06    6.93    0.00
   84      84        1  2923.27    8.84    3.86    6.62    6.62    6.49    0.00
   85      85        1  2929.66    4.64    3.87    6.45    6.45    6.32    0.00
   86      86        1  2936.05    0.05    3.88    7.14    7.14    7.01    0.00
   87      87        1  2942.43    0.00    3.89    4.45    4.45    4.32    0.04
   88      88        1  2948.82    0.00    3.90    8.21    8.21    8.08    0.14
   89      89        1  2955.20    0.00    3.91   10.80   10.80   10.67    0.28
   90      90        1  2961.59    0.00    3.92    5.88    5.88    5.75    0.40
   91      91        1  2967.98    0.00    3.92    3.55    3.55    3.42    0.49
   92      92        1  2974.36    0.00    3.93    3.70    3.70    3.57    0.57
   93      93        1  2980.75    0.00    3.94    5.08    5.08    4.95    0.66
   94      94        1  2987.14    0.00    3.95    6.60    6.60    6.47    0.77
   95      95        1  2993.52    0.00    3.96    2.11    2.11    1.98    0.85
   96      96        1  2999.91    0.00    3.97    3.40    3.40    3.27    0.92
   97      97        1  3006.30    0.00    3.97    3.07    3.07    2.94    0.99
   98      98        1  3012.68    0.00    3.98    1.28    1.28    1.15    1.05
   99      99        1  3019.07    0.00    3.99    4.12    4.12    3.99    1.12
  100     100        1  3025.46    0.00    4.00    4.18    4.18    4.05    1.20
  101     101        1  1132.15    0.00    1.50    3.23    3.23    3.10    1.29
  102     102        1  1147.25    0.00    1.51    2.96    2.96    2.83    1.41
  103     103        1  1154.79    0.00    1.52    2.29    2.29    2.16    1.56
  104     104        1  1162.34    0.00    1.53    1.39    1.39    1.26    1.71
  105     105        1  1169.89    0.00    1.54    2.40    2.40    2.27    1.86
  106     106        1  1177.44    0.00    1.55    4.49    4.49    4.36    2.06
  107     107        1  1184.98    0.00    1.56    6.48    6.48    6.35    2.30
  108     108        1  1192.53    0.00    1.57    6.48    6.48    6.35    2.55
  109     109        1  1200.08    0.00    1.58    6.22    6.22    6.09    2.79
  110     110        1  1207.63    0.00    1.59    7.10    7.10    6.97    3.04
  111     111        1  1215.18    0.00    1.60    7.52    7.52    7.39    3.28
  112     112        1  1222.72    0.00    1.61    1.53    1.53    1.40    2.14
  113     113        1  1230.27    0.00    1.62    3.52    3.52    3.39    2.23
  114     114        1  1237.82    0.00    1.63    1.88    1.88    1.75    2.36
  115     115        1  1245.37    0.00    1.64    0.99    0.99    0.85    2.44
  116     116        1  1252.91    0.00    1.65    1.74    1.74    1.61    2.53
  117     117        1  1260.46    0.00    1.66    2.71    2.71    2.58    2.64
  118     118        1  1268.01    0.00    1.67    3.22    3.22    3.09    2.78
  119     119        1  1275.56    0.00    1.68    3.48    3.48    3.35    2.91
  120     120        1  1283.10    0.00    1.69    3.42    3.42    3.29    3.06
  121     121        1  1290.65    0.00    1.70    3.76    3.76    3.63    3.20
  122     122        1  1298.20    0.00    1.71    6.16    6.16    6.03    3.36
  123     123        1  1305.75    0.00    1.72    5.55    5.55    5.42    3.53
  124     124        1  1313.29    0.00    1.73    6.52    6.52    6.39    3.71
  125     125        1  1320.84    0.00    1.74    3.37    3.37    3.24    3.83
  126     126        1  1328.39    0.00    1.75    3.10    3.10    2.97    3.90
  127     127        1  1335.94    0.00    1.76    3.17    3.17    3.04    3.97
  128     128        1  1343.49    0.00    1.77    6.07    6.07    5.94    4.10
  129     129        1  1351.18    0.00    1.78    5.90    5.90    5.77    4.25
  130     130        1  1358.81    0.00    1.79   12.50   12.50   12.37    4.45
  131     131        1  1366.43    0.00    1.80   15.40   15.40   15.27    4.75
  132     132        1  1374.05    0.00    1.81   15.60   15.60   15.47    5.10
  133     133        1  1381.67    0.00    1.82   17.60   17.60   17.47    5.46
  134     134        1  1389.29    0.00    1.83   13.00   13.00   12.87    5.77
  135     135        1  1396.91    0.00    1.84    9.62    9.62    9.49    5.96
  136     136        1  1404.53    0.00    1.85   10.90   10.90   10.77    6.12
  137     137        1  1412.16    0.00    1.86   10.90   10.90   10.77    6.30
  138     138        1  1419.78    0.00    1.87   11.50   11.50   11.37    6.49
  139     139        1  1427.40    0.00    1.88   12.50   12.50   12.37    6.70
  140     140        1  1435.02    0.00    1.89   12.50   12.50   12.37    6.93
  141     141        1  1442.64    0.00    1.90    9.93    9.93    9.80    7.11
  142     142        1  1450.26    0.00    1.91   11.20   11.20   11.07    7.28
  143     143        1  1457.89    0.00    1.92    8.07    8.07    7.94    7.40
  144     144        1  1465.51    0.00    1.93    8.70    8.70    8.57    7.49
  145     145        1  1473.13    0.00    1.94   11.80   11.80   11.67    7.62
  146     146        1  1480.75    0.00    1.95    9.02    9.02    8.89    7.74
  147     147        1  1488.37    0.00    1.96    6.45    6.45    6.32    6.96
  148     148        1  1495.99    0.00    1.97   11.30   11.30   11.17    7.07
